fips,year,g,rel_year,ytilde,y0hat,tau_hat
1023,1982,Inf,-Inf,0.26690947952682986,0.0,0.26690947952682986
1023,1983,Inf,-Inf,0.47204984912836956,0.0,0.47204984912836956
1023,1984,Inf,-Inf,0.047564310683251065,0.0,0.047564310683251065
1023,1985,Inf,-Inf,-0.01838516960092118,0.0,-0.01838516960092118
1023,1986,Inf,-Inf,-0.30992890787488925,0.0,-0.30992890787488925
1023,1987,Inf,-Inf,0.08386211340507188,0.0,0.08386211340507188
1023,1988,Inf,-Inf,0.12626320139191183,0.0,0.12626320139191183
1023,1989,Inf,-Inf,0.32614852243106185,0.0,0.32614852243106185
1023,1990,Inf,-Inf,-0.17549033974362782,0.0,-0.17549033974362782
1023,1991,Inf,-Inf,-0.02568462019731399,0.0,-0.02568462019731399
1023,1992,Inf,-Inf,0.28591388406376606,0.0,0.28591388406376606
1025,1977,1988.0,-11.0,0.2573981874327522,0.25642963090310117,0.0009685565296510545
1025,1978,1988.0,-10.0,0.3440857361636702,0.1675328530372778,0.17655288312639242
1025,1979,1988.0,-9.0,0.09625723162219657,0.1867641076611008,-0.09050687603890423
1025,1980,1988.0,-8.0,0.19653426071587887,0.11572107341327695,0.08081318730260192
1025,1981,1988.0,-7.0,-0.06579866128477185,0.0001455265713253031,-0.06594418785609715
1025,1982,1988.0,-6.0,-0.16941490434568696,-0.06927247702687815,-0.1001424273188088
1025,1983,1988.0,-5.0,-0.32722545802631675,-0.145536661558301,-0.18168879646801575
1025,1984,1988.0,-4.0,-0.22555112243433495,-0.2248881853774513,-0.000662937056883639
1025,1985,1988.0,-3.0,-0.10628526984338738,-0.2868959108395884,0.180610640996201
1025,1986,1988.0,-2.0,-0.48445066333901554,-0.4259078474290489,-0.05854281590996663
1025,1987,1988.0,-1.0,-0.45943681364526423,-0.5155191230497398,0.05608230940447556
1025,1988,1988.0,0.0,0.04915145410202548,-0.5410682961059238,0.5902197502079493
1025,1989,1988.0,1.0,-0.10826448223815444,-0.5756834070863982,0.46741892484824377
1025,1990,1988.0,2.0,-0.12271073991863446,-0.5432070096381014,0.42049626971946696
1025,1991,1988.0,3.0,-0.0428495234892603,-0.558461739455765,0.5156122159665047
1025,1992,1988.0,4.0,0.03504865955941927,-0.6336675705796649,0.6687162301390842
1035,1977,Inf,-Inf,0.015792359235411446,0.0,0.015792359235411446
1035,1978,Inf,-Inf,-0.12397583284220026,0.0,-0.12397583284220026
1035,1979,Inf,-Inf,0.1893178851948054,0.0,0.1893178851948054
1035,1980,Inf,-Inf,0.15763520138100784,0.0,0.15763520138100784
1035,1981,Inf,-Inf,0.04583652820455697,0.0,0.04583652820455697
1035,1982,Inf,-Inf,-0.10688725156684775,0.0,-0.10688725156684775
1035,1983,Inf,-Inf,-0.03844053210985798,0.0,-0.03844053210985798
1035,1984,Inf,-Inf,-0.10509444475408625,0.0,-0.10509444475408625
1035,1985,Inf,-Inf,-0.034183912742798306,0.0,-0.034183912742798306
1035,1986,Inf,-Inf,-0.25012178833254683,0.0,-0.25012178833254683
1035,1987,Inf,-Inf,-0.32194723065778597,0.0,-0.32194723065778597
1035,1988,Inf,-Inf,-0.4999661319555253,0.0,-0.4999661319555253
1035,1989,Inf,-Inf,-0.833633153167745,0.0,-0.833633153167745
1035,1990,Inf,-Inf,-0.4748310848626449,0.0,-0.4748310848626449
1035,1991,Inf,-Inf,-0.6507131579800207,0.0,-0.6507131579800207
1035,1992,Inf,-Inf,0.4967481834255585,0.0,0.4967481834255585
1039,1977,1987.0,-10.0,-0.17003479864602333,-0.10735470835312055,-0.06268009029290278
1039,1978,1987.0,-9.0,-0.12615238003173523,-0.07013791859404676,-0.05601446143768847
1039,1979,1987.0,-8.0,-0.04928434018217942,-0.07818911659380237,0.02890477641162295
1039,1980,1987.0,-7.0,-0.11207170313072634,-0.048446827470132896,-0.06362487566059344
1039,1981,1987.0,-6.0,-0.01984011350112702,-6.0924950705720394e-5,-0.019779188550421302
1039,1982,1987.0,-5.0,0.1398253501727682,0.02900104228176702,0.11082430789100119
1039,1983,1987.0,-4.0,0.1300915920993173,0.060929174999211314,0.069162417100106
1039,1984,1987.0,-3.0,0.15117783387126948,0.09414982764757715,0.057028006223692335
1039,1985,1987.0,-2.0,0.05628855934843724,0.12010946912576324,-0.063820909777326
1039,1986,1987.0,-1.0,0.08513608998274869,0.1783070567352985,-0.09317096675254982
1039,1987,1987.0,0.0,0.29092785812329947,0.21582297221483848,0.07510488590846098
1039,1988,1987.0,1.0,-0.006393834049980285,0.22651917769019744,-0.23291301174017773
1039,1989,1987.0,2.0,0.11744850176911026,0.24101085375287512,-0.12356235198376486
1039,1990,1987.0,3.0,0.11792231664355057,0.22741455380835196,-0.10949223716480139
1039,1991,1987.0,4.0,0.05956784909807489,0.23380097282246257,-0.17423312372438768
1039,1992,1987.0,5.0,-0.03020959572023596,0.2652860240559184,-0.29549561977615435
1041,1977,Inf,-Inf,-0.067754183775941,0.0,-0.067754183775941
1041,1978,Inf,-Inf,-0.13737785655342272,0.0,-0.13737785655342272
1041,1979,Inf,-Inf,-0.01521244623876683,0.0,-0.01521244623876683
1041,1980,Inf,-Inf,-0.01726762917027358,0.0,-0.01726762917027358
1041,1981,Inf,-Inf,-0.3163709367718548,0.0,-0.3163709367718548
1041,1982,Inf,-Inf,0.12915317040726038,0.0,0.12915317040726038
1041,1983,Inf,-Inf,0.031823581700960446,0.0,0.031823581700960446
1041,1984,Inf,-Inf,0.2687911427992722,0.0,0.2687911427992722
1041,1985,Inf,-Inf,0.1242151576027597,0.0,0.1242151576027597
1041,1986,Inf,-Inf,0.4333122276401715,0.0,0.4333122276401715
1041,1987,Inf,-Inf,0.368812639709982,0.0,0.368812639709982
1041,1988,Inf,-Inf,0.33240370085212234,0.0,0.33240370085212234
1041,1989,Inf,-Inf,0.38660399849458305,0.0,0.38660399849458305
1041,1990,Inf,-Inf,0.7693712764552227,0.0,0.7693712764552227
1041,1991,Inf,-Inf,0.7133385714932174,0.0,0.7133385714932174
1041,1992,Inf,-Inf,0.7889666801015469,0.0,0.7889666801015469
1051,1977,1987.0,-10.0,-0.08029197426796486,-0.09519199490941148,0.014900020641446618
1051,1978,1987.0,-9.0,-0.15422420576460638,-0.062191668089675765,-0.09203253767493061
1051,1979,1987.0,-8.0,-0.08902892286662123,-0.06933070847984159,-0.01969821438677964
1051,1980,1987.0,-7.0,0.03021717588299211,-0.042958061408398154,0.07317523729139026
1051,1981,1987.0,-6.0,0.03210895494808064,-5.4022480116648755e-5,0.032162977428197286
1051,1982,1987.0,-5.0,0.10132886039018629,0.025715379526466266,0.07561348086372002
1051,1983,1987.0,-4.0,0.030981563174365512,0.05402622582031329,-0.023044662645947775
1051,1984,1987.0,-3.0,-0.02181411204385242,0.08348315645989661,-0.10529726850374903
1051,1985,1987.0,-2.0,0.1507226605474159,0.10650170960349337,0.04422095094392253
1051,1986,1987.0,-1.0,0.16351831496254743,0.15810582225446754,0.005412492708079891
1051,1987,1987.0,0.0,0.34273809025839785,0.19137138545271615,0.1513667048056817
1051,1988,1987.0,1.0,0.4867653842123483,0.20085576813867398,0.28590961607367427
1051,1989,1987.0,2.0,0.4944729001316688,0.21370561492368606,0.2807672852079827
1051,1990,1987.0,3.0,0.5027372290210081,0.20164970293845025,0.3010875260825579
1051,1991,1987.0,4.0,0.5298124413083629,0.20731257488516455,0.3224998664231984
1051,1992,1987.0,5.0,0.3374321895063126,0.2352305384539284,0.10220165105238418
1053,1977,1990.0,-13.0,-0.09055923200443772,0.08726235425048232,-0.17782158625492003
1053,1978,1990.0,-12.0,0.02026379942939016,0.05701100578293633,-0.03674720635354617
1053,1979,1990.0,-11.0,-0.04799983207374403,0.06355535304793476,-0.1115551851216788
1053,1980,1990.0,-10.0,-0.2984036097380409,0.0393795883372436,-0.3377831980752845
1053,1981,1990.0,-9.0,-0.1642938709691819,4.952232382475853e-5,-0.16434339329300668
1053,1982,1990.0,-8.0,0.08756599852087277,-0.023573248570529122,0.11113924709140188
1053,1983,1990.0,-7.0,0.21008123445060267,-0.04952575750550451,0.2596069919561072
1053,1984,1990.0,-6.0,0.16762557937946454,-0.0765288801845636,0.24415445956402815
1053,1985,1990.0,-5.0,0.11571993300506289,-0.09762995218816652,0.2133498851932294
1053,1986,1990.0,-4.0,-0.007661867786666221,-0.1449353623039691,0.1372734945173029
1053,1987,1990.0,-3.0,0.14970070989687478,-0.17542985254876153,0.3251305624456363
1053,1988,1990.0,-2.0,-0.579661008375215,-0.18412417146262397,-0.395536836912591
1053,1989,1990.0,-1.0,-0.6916004894905345,-0.19590360610190458,-0.49569688338862994
1053,1990,1990.0,0.0,-0.7955059610843049,-0.18485197026351888,-0.6106539908207861
1053,1991,1990.0,1.0,-0.73300450218,-0.19004311620346437,-0.5429613859765356
1053,1992,1990.0,2.0,-0.8545537465604509,-0.21563547015305753,-0.6389182764073934
1057,1977,1987.0,-10.0,0.006111678327278547,0.07086970603588234,-0.0647580277086038
1057,1978,1987.0,-9.0,-0.13536354565948283,0.04630121723565983,-0.18166476289514266
1057,1979,1987.0,-8.0,0.039638452360552634,0.051616177745845766,-0.011977725385293132
1057,1980,1987.0,-7.0,0.12400356056897621,0.031981945401835056,0.09202161516714116
1057,1981,1987.0,-6.0,0.10204466118932487,4.021931979511097e-5,0.10200444186952976
1057,1982,1987.0,-5.0,-0.044236292309199676,-0.019144901725991977,-0.0250913905832077
1057,1983,1987.0,-4.0,0.0015771913034097196,-0.04022210844260024,0.04179929974600996
1057,1984,1987.0,-3.0,0.14364541064555159,-0.06215256611536246,0.20579797676091405
1057,1985,1987.0,-2.0,-0.2374211164264306,-0.07928970139874912,-0.15813141502768147
1057,1986,1987.0,-1.0,-0.22072024525606881,-0.11770856526747467,-0.10301167998859415
1057,1987,1987.0,0.0,-0.029088217882027756,-0.142474520505848,0.11338630262382024
1057,1988,1987.0,1.0,0.15700917951272242,-0.14953557026665293,0.30654474977937535
1057,1989,1987.0,2.0,0.21362505243103236,-0.1591021820928528,0.3727272345238851
1057,1990,1987.0,3.0,0.055451401978702464,-0.15012664860181488,0.20557805058051734
1057,1991,1987.0,4.0,-0.08700647264324335,-0.154342613090892,0.06733614044764866
1057,1992,1987.0,5.0,0.017488758331316134,-0.17512732164880826,0.1926160799801244
1061,1977,1987.0,-10.0,-0.13178656058834104,-0.1838768925179302,0.05209033192958917
1061,1978,1987.0,-9.0,-0.05558755294002271,-0.12013206236216278,0.06454450942214007
1061,1979,1987.0,-8.0,-0.06738664088298663,-0.13392213540089787,0.06653549451791124
1061,1980,1987.0,-7.0,-0.15546216398635426,-0.08297961239164778,-0.07248255159470648
1061,1981,1987.0,-6.0,-0.1472855498624952,-0.00010435211258482553,-0.14718119774991037
1061,1982,1987.0,-5.0,-0.05032917252918967,0.04967291715806163,-0.1000020896872513
1061,1983,1987.0,-4.0,0.22055019385133967,0.10435934794480282,0.11619084590653685
1061,1984,1987.0,-3.0,0.13993390433745212,0.16125960383582916,-0.021325699498377038
1061,1985,1987.0,-2.0,0.24735354260058973,0.20572321683533923,0.0416303257652505
1061,1986,1987.0,-1.0,0.3313667722422311,0.30540390830983,0.025962863932401103
1061,1987,1987.0,0.0,0.2305100449386721,0.36966108029759787,-0.13915103535892576
1061,1988,1987.0,1.0,-0.010641209328777101,0.38798151593301455,-0.39862272526179165
1061,1989,1987.0,2.0,-0.015252621331617533,0.4128028246828528,-0.4280554460144703
1061,1990,1987.0,3.0,-0.09138096783897698,0.38951511404684364,-0.4808960818858206
1061,1991,1987.0,4.0,-0.09395124637276275,0.4004537575460129,-0.4944050039187757
1061,1992,1987.0,5.0,-0.040294577743973825,0.4543812794068406,-0.4946758571508144
1067,1977,Inf,-Inf,0.3788021892979119,0.0,0.3788021892979119
1067,1978,Inf,-Inf,0.2560738721377298,0.0,0.2560738721377298
1067,1979,Inf,-Inf,0.14951012739214598,0.0,0.14951012739214598
1067,1980,Inf,-Inf,-0.19020846231844146,0.0,-0.19020846231844146
1067,1981,Inf,-Inf,-0.2911542058422727,0.0,-0.2911542058422727
1067,1982,Inf,-Inf,-0.620654209693587,0.0,-0.620654209693587
1067,1983,Inf,-Inf,0.2383948112287131,0.0,0.2383948112287131
1067,1984,Inf,-Inf,0.020855631494324456,0.0,0.020855631494324456
1067,1985,Inf,-Inf,0.05838024630347238,0.0,0.05838024630347238
1067,1986,Inf,-Inf,-0.01791027442368609,0.0,-0.01791027442368609
1067,1987,Inf,-Inf,0.3146803816812751,0.0,0.3146803816812751
1067,1988,Inf,-Inf,0.3712360566018651,0.0,0.3712360566018651
1067,1989,Inf,-Inf,0.4032142316989056,0.0,0.4032142316989056
1067,1990,Inf,-Inf,0.170521048962045,0.0,0.170521048962045
1067,1991,Inf,-Inf,0.47870730161327923,0.0,0.47870730161327923
1067,1992,Inf,-Inf,0.4641710867184088,0.0,0.4641710867184088
1075,1977,Inf,-Inf,-0.4318650126481014,0.0,-0.4318650126481014
1075,1978,Inf,-Inf,-0.16401671550935326,0.0,-0.16401671550935326
1075,1979,Inf,-Inf,0.27099373434761276,0.0,0.27099373434761276
1075,1980,Inf,-Inf,0.25318473444762546,0.0,0.25318473444762546
1075,1981,Inf,-Inf,0.06771023487466454,0.0,0.06771023487466454
1075,1982,Inf,-Inf,0.06905246595847991,0.0,0.06905246595847991
1075,1983,Inf,-Inf,-0.17801487655654036,0.0,-0.17801487655654036
1075,1984,Inf,-Inf,0.06583801314734128,0.0,0.06583801314734128
1075,1985,Inf,-Inf,0.04711742193825952,0.0,0.04711742193825952
1075,1986,Inf,-Inf,-0.13813723598607908,0.0,-0.13813723598607908
1075,1987,Inf,-Inf,-0.22409143268231801,0.0,-0.22409143268231801
1075,1988,Inf,-Inf,-0.6486345807942779,0.0,-0.6486345807942779
1075,1989,Inf,-Inf,-0.8563903237280375,0.0,-0.8563903237280375
1075,1990,Inf,-Inf,-0.9212490543146776,0.0,-0.9212490543146776
1075,1991,Inf,-Inf,-0.8847697939616932,0.0,-0.8847697939616932
1075,1992,Inf,-Inf,-0.8118996781889241,0.0,-0.8118996781889241
1087,1977,Inf,-Inf,0.0945560139286421,0.0,0.0945560139286421
1087,1978,Inf,-Inf,0.16015274741220953,0.0,0.16015274741220953
1087,1979,Inf,-Inf,-0.12224866449448424,0.0,-0.12224866449448424
1087,1980,Inf,-Inf,-0.2917195899631819,0.0,-0.2917195899631819
1087,1981,Inf,-Inf,-0.11318690589058278,0.0,-0.11318690589058278
1087,1982,Inf,-Inf,0.10399394390253303,0.0,0.10399394390253303
1087,1983,Inf,-Inf,0.030800408569152893,0.0,0.030800408569152893
1087,1984,Inf,-Inf,0.10465335252858399,0.0,0.10465335252858399
1087,1985,Inf,-Inf,0.032998694007122076,0.0,0.032998694007122076
1087,1986,Inf,-Inf,-0.28139529721439605,0.0,-0.28139529721439605
1087,1987,Inf,-Inf,0.15752028971684506,0.0,0.15752028971684506
1087,1988,Inf,-Inf,-0.38470950697848494,0.0,-0.38470950697848494
1087,1989,Inf,-Inf,0.20468078331223527,0.0,0.20468078331223527
1087,1990,Inf,-Inf,0.3246730616176352,0.0,0.3246730616176352
1087,1991,Inf,-Inf,0.39774150733899916,0.0,0.39774150733899916
1087,1992,Inf,-Inf,-0.20344028269394077,0.0,-0.20344028269394077
1099,1977,1990.0,-13.0,-0.6762528838275115,-0.2761251762016235,-0.40012770762588795
1099,1978,1990.0,-12.0,-0.3682514269745827,-0.18040051924404804,-0.18785090773053464
1099,1979,1990.0,-11.0,-0.1776926674016872,-0.20110886543976525,0.02341619803807804
1099,1980,1990.0,-10.0,-0.022430931923194564,-0.12460924142794014,0.10217830950474557
1099,1981,1990.0,-9.0,-0.12909988353119584,-0.0001567040049455201,-0.1289431795262503
1099,1982,1990.0,-8.0,0.09075046755929961,0.0745930759156208,0.016157391643678812
1099,1983,1990.0,-7.0,0.30354328243424966,0.15671487017725888,0.14682841225699078
1099,1984,1990.0,-6.0,0.38250883233213173,0.24216113244914841,0.14034769988298332
1099,1985,1990.0,-5.0,0.5969252113324792,0.3089314743117254,0.2879937370207538
1099,1986,1990.0,-4.0,0.5136781371618406,0.4586204761236821,0.05505766103815851
1099,1987,1990.0,-3.0,0.5776127911700719,0.555114509138789,0.0224982820312829
1099,1988,1990.0,-2.0,0.33524774902987176,0.5826260330102654,-0.24737828398039363
1099,1989,1990.0,-1.0,0.3493148861706219,0.6198998206964244,-0.27058493452580246
1099,1990,1990.0,0.0,0.40149837560914214,0.5849290143343719,-0.1834306387252298
1099,1991,1990.0,1.0,0.4936747901762768,0.601355411486588,-0.1076806213103112
1099,1992,1990.0,2.0,0.47691083458907624,0.6823375635777537,-0.20542672898867742
1101,1977,1986.0,-9.0,0.051706869938470845,0.021467100351365787,0.03023976958710506
1101,1978,1986.0,-8.0,0.08667062882793797,0.014025074074457772,0.0726455547534802
1101,1979,1986.0,-7.0,-0.0133139479567852,0.015635025589960588,-0.028948973546745787
1101,1980,1986.0,-6.0,-0.04392721494953289,0.00968763199081819,-0.05361484694035108
1101,1981,1986.0,-5.0,0.0055737051616473465,1.2182810151183242e-5,0.005561522351496163
1101,1982,1986.0,-4.0,-0.06126065891933763,-0.005799170753732463,-0.055461488165605165
1101,1983,1986.0,-3.0,-0.040397431057048294,-0.012183654858729602,-0.02821377619831869
1101,1984,1986.0,-2.0,-0.013705269019696154,-0.018826596701527736,0.005121327681831583
1101,1985,1986.0,-1.0,0.02865331797434134,-0.02401759612061842,0.05267091409495976
1101,1986,1986.0,0.0,0.043088205534793644,-0.035655031241879034,0.07874323677667268
1101,1987,1986.0,1.0,0.03567833998084424,-0.04315687195969448,0.07883521194053872
1101,1988,1986.0,2.0,-0.03214084121298555,-0.04529573032781639,0.013154889114830842
1101,1989,1986.0,3.0,0.010488393616204128,-0.04819354700553218,0.05868194062173631
1101,1990,1986.0,4.0,-0.010044928802336095,-0.04547477351349033,0.035429844711154235
1101,1991,1986.0,5.0,-0.05883298284090177,-0.04675182880025827,-0.0120811540406435
1101,1992,1986.0,6.0,-0.1392555863620819,-0.05304771246260574,-0.08620787389947616
1107,1977,Inf,-Inf,0.18706860751981136,0.0,0.18706860751981136
1107,1978,Inf,-Inf,0.2547741655917397,0.0,0.2547741655917397
1107,1979,Inf,-Inf,0.17521433833283506,0.0,0.17521433833283506
1107,1980,Inf,-Inf,0.18361462773146808,0.0,0.18361462773146808
1107,1981,Inf,-Inf,-0.26408033229536265,0.0,-0.26408033229536265
1107,1982,Inf,-Inf,-0.11155235863738788,0.0,-0.11155235863738788
1107,1983,Inf,-Inf,-0.07782948343591833,0.0,-0.07782948343591833
1107,1984,Inf,-Inf,-0.1764581489487762,0.0,-0.1764581489487762
1107,1985,Inf,-Inf,-0.17075141585841802,0.0,-0.17075141585841802
1107,1986,Inf,-Inf,-0.08704809226618604,0.0,-0.08704809226618604
1107,1987,Inf,-Inf,-0.3696286985659656,0.0,-0.3696286985659656
1107,1988,Inf,-Inf,-0.14407677161216537,0.0,-0.14407677161216537
1107,1989,Inf,-Inf,-0.3365777055629051,0.0,-0.3365777055629051
1107,1990,Inf,-Inf,-0.3061557456029256,0.0,-0.3061557456029256
1107,1991,Inf,-Inf,-0.19576454828392098,0.0,-0.19576454828392098
1107,1992,Inf,-Inf,-0.0642793154356518,0.0,-0.0642793154356518
1113,1977,1989.0,-12.0,0.01057046554887453,0.07822610794027736,-0.06765564239140283
1113,1978,1989.0,-11.0,0.11254234688570275,0.051107366177151975,0.061434980708550774
1113,1979,1989.0,-10.0,0.04772911050965867,0.056974029069158424,-0.009244918559499757
1113,1980,1989.0,-9.0,0.06538761528638126,0.03530172838416033,0.03008588690222093
1113,1981,1989.0,-8.0,0.003910549818740172,4.439415693334354e-5,0.0038661556618068285
1113,1982,1989.0,-7.0,-0.19050641660329415,-0.02113217667595769,-0.16937423992733647
1113,1983,1989.0,-6.0,-0.1109108762336346,-0.044397235047416606,-0.066513641186218
1113,1984,1989.0,-5.0,0.01868667107374744,-0.06860411334631321,0.08729078442006065
1113,1985,1989.0,-4.0,0.04259053371381505,-0.08752011384145551,0.13011064755527058
1113,1986,1989.0,-3.0,-0.30724335387217305,-0.12992692431158911,-0.17731642956058394
1113,1987,1989.0,-2.0,-0.13847902563737247,-0.15726362988138737,0.018784604244014902
1113,1988,1989.0,-1.0,-0.11887143633111208,-0.16505762920291311,0.046186192871801035
1113,1989,1989.0,0.0,-0.030220051288841532,-0.17561727240166067,0.14539722111281914
1113,1990,1989.0,1.0,-0.10876891892754159,-0.1657100625236345,0.0569411435960929
1113,1991,1989.0,2.0,-0.11259591334979824,-0.17036365164714434,0.057767738297346105
1113,1992,1989.0,3.0,-0.288922294292548,-0.1933058500292788,-0.0956164442632692
1129,1977,Inf,-Inf,-0.09842960541477552,0.0,-0.09842960541477552
1129,1978,Inf,-Inf,-0.12144719335191745,0.0,-0.12144719335191745
1129,1979,Inf,-Inf,0.19092481312758824,0.0,0.19092481312758824
1129,1980,Inf,-Inf,-0.12412361455179877,0.0,-0.12412361455179877
1129,1981,Inf,-Inf,-0.06881761469930936,0.0,-0.06881761469930936
1129,1982,Inf,-Inf,0.09881462009163577,0.0,0.09881462009163577
1129,1983,Inf,-Inf,-0.07522109885667483,0.0,-0.07522109885667483
1129,1984,Inf,-Inf,-0.0029284468411328035,0.0,-0.0029284468411328035
1129,1985,Inf,-Inf,0.2012281404963847,0.0,0.2012281404963847
1129,1986,Inf,-Inf,0.4503600557351062,0.0,0.4503600557351062
1129,1987,Inf,-Inf,0.29749798706992703,0.0,0.29749798706992703
1129,1988,Inf,-Inf,0.0892838959278377,0.0,0.0892838959278377
1129,1989,Inf,-Inf,0.34188740188519784,0.0,0.34188740188519784
1129,1990,Inf,-Inf,0.6409468057173475,0.0,0.6409468057173475
1129,1991,Inf,-Inf,0.6363317469726324,0.0,0.6363317469726324
1129,1992,Inf,-Inf,0.15535777007306173,0.0,0.15535777007306173
4001,1977,Inf,-Inf,0.18284306628471558,0.0,0.18284306628471558
4001,1978,Inf,-Inf,-0.04463259086336624,0.0,-0.04463259086336624
4001,1979,Inf,-Inf,0.3265245503258791,0.0,0.3265245503258791
4001,1980,Inf,-Inf,0.3464696331096926,0.0,0.3464696331096926
4001,1981,Inf,-Inf,0.4136631072045711,0.0,0.4136631072045711
4001,1982,Inf,-Inf,-0.32960127381088355,0.0,-0.32960127381088355
4001,1983,Inf,-Inf,-0.17606955415914438,0.0,-0.17606955415914438
4001,1984,Inf,-Inf,-0.4302680462378321,0.0,-0.4302680462378321
4001,1985,Inf,-Inf,-0.2889288918536437,0.0,-0.2889288918536437
4001,1986,Inf,-Inf,-0.5149210502986223,0.0,-0.5149210502986223
4001,1987,Inf,-Inf,-0.3948805100318209,0.0,-0.3948805100318209
4001,1988,Inf,-Inf,-0.4439707900157108,0.0,-0.4439707900157108
4001,1989,Inf,-Inf,-0.20727490556798056,0.0,-0.20727490556798056
4001,1990,Inf,-Inf,0.048149479399289596,0.0,0.048149479399289596
4001,1991,Inf,-Inf,-0.05468264503392728,0.0,-0.05468264503392728
