fips,year,g,rel_year,ytilde,y0hat,tau_hat
1025,1977,1988.0,-11.0,0.2570565428540892,0.259488335711819,-0.00243179285772982
1025,1978,1988.0,-10.0,0.3433038972375311,0.164487863902623,0.1788160333349081
1025,1979,1988.0,-9.0,0.09560716991158191,0.18461849416477058,-0.08901132425318867
1025,1980,1988.0,-8.0,0.1960951272198539,0.1156225001119385,0.08047262710791539
1025,1981,1988.0,-7.0,-0.06566900617747162,-0.0002605221335217543,-0.06540848404394987
1025,1982,1988.0,-6.0,-0.1692999920282725,-0.06970664329576617,-0.09959334873250633
1025,1983,1988.0,-5.0,-0.32659994507760803,-0.14177703718979198,-0.18482290788781605
1025,1984,1988.0,-4.0,-0.22490533384555178,-0.22462089000817756,-0.00028444383737422085
1025,1985,1988.0,-3.0,-0.10558846009414236,-0.2878521012028167,0.18226364110867432
1025,1986,1988.0,-2.0,-0.4831265282491666,-0.423001537513331,-0.06012499073583555
1025,1987,1988.0,-1.0,-0.45770910706935286,-0.5120905823168133,0.0543814752474604
1025,1988,1988.0,0.0,0.05233045049133622,-0.5210213642455244,0.5733518147368606
1025,1989,1988.0,1.0,-0.10508774757145645,-0.5576491181871118,0.4525613706156554
1025,1990,1988.0,2.0,-0.1203862070541657,-0.5363240283301006,0.4159378212759349
1025,1991,1988.0,3.0,-0.041144094794628217,-0.5568605236802219,0.5157164288855937
1025,1992,1988.0,4.0,0.03617399848359337,-0.6405157836909299,0.6766897821745232
1035,1977,Inf,-Inf,0.01545071465674841,0.0,0.01545071465674841
1035,1978,Inf,-Inf,-0.1247576717683394,0.0,-0.1247576717683394
1035,1979,Inf,-Inf,0.18866782348419076,0.0,0.18866782348419076
1035,1980,Inf,-Inf,0.15719606788498286,0.0,0.15719606788498286
1035,1981,Inf,-Inf,0.0459661833118572,0.0,0.0459661833118572
1035,1982,Inf,-Inf,-0.1067723392494333,0.0,-0.1067723392494333
1035,1983,Inf,-Inf,-0.037815019161149266,0.0,-0.037815019161149266
1035,1984,Inf,-Inf,-0.10444865616530308,0.0,-0.10444865616530308
1035,1985,Inf,-Inf,-0.033487102993553286,0.0,-0.033487102993553286
1035,1986,Inf,-Inf,-0.24879765324269787,0.0,-0.24879765324269787
1035,1987,Inf,-Inf,-0.3202195240818746,0.0,-0.3202195240818746
1035,1988,Inf,-Inf,-0.49678713556621457,0.0,-0.49678713556621457
1035,1989,Inf,-Inf,-0.830456418501047,0.0,-0.830456418501047
1035,1990,Inf,-Inf,-0.47250655199817615,0.0,-0.47250655199817615
1035,1991,Inf,-Inf,-0.6490077292853886,0.0,-0.6490077292853886
1035,1992,Inf,-Inf,0.4978735223497326,0.0,0.4978735223497326
1039,1977,1987.0,-10.0,-0.17037644322468637,-0.10978632072569418,-0.06059012249899219
1039,1978,1987.0,-9.0,-0.12693421895787438,-0.06959279049040963,-0.05734142846746475
1039,1979,1987.0,-8.0,-0.04993440189279408,-0.07810981236080672,0.02817541046801264
1039,1980,1987.0,-7.0,-0.11251083662675132,-0.048918456567902384,-0.06359238005884893
1039,1981,1987.0,-6.0,-0.01971045839382679,0.00011022370785377351,-0.019820682101680566
1039,1982,1987.0,-5.0,0.13994026249018265,0.029492022740010882,0.11044823975017178
1039,1983,1987.0,-4.0,0.13071710504802603,0.05998411926208297,0.07073298578594306
1039,1984,1987.0,-3.0,0.15182362246005265,0.0950343336415543,0.05678928881849836
1039,1985,1987.0,-2.0,0.05698536909768226,0.1217866807674701,-0.06480131166978784
1039,1986,1987.0,-1.0,0.08646022507259765,0.1789667436785102,-0.09250651860591255
1039,1987,1987.0,0.0,0.29265556469921084,0.21665922191307366,0.07599634278613718
1039,1988,1987.0,1.0,-0.003214837660669545,0.22043772581563678,-0.22365256347630633
1039,1989,1987.0,2.0,0.12062523643580825,0.23593447764712872,-0.11530924121132047
1039,1990,1987.0,3.0,0.12024684950801934,0.2269120946250797,-0.10666524511706035
1039,1991,1987.0,4.0,0.06127327779270697,0.23560083301829232,-0.17432755522558535
1039,1992,1987.0,5.0,-0.029084256796061858,0.27099434379299886,-0.3000786005890607
1041,1977,Inf,-Inf,-0.06809582835460404,0.0,-0.06809582835460404
1041,1978,Inf,-Inf,-0.13815969547956186,0.0,-0.13815969547956186
1041,1979,Inf,-Inf,-0.015862507949381488,0.0,-0.015862507949381488
1041,1980,Inf,-Inf,-0.01770676266629856,0.0,-0.01770676266629856
1041,1981,Inf,-Inf,-0.31624128166455456,0.0,-0.31624128166455456
1041,1982,Inf,-Inf,0.12926808272467483,0.0,0.12926808272467483
1041,1983,Inf,-Inf,0.03244909464966916,0.0,0.03244909464966916
1041,1984,Inf,-Inf,0.26943693138805536,0.0,0.26943693138805536
1041,1985,Inf,-Inf,0.12491196735200472,0.0,0.12491196735200472
1041,1986,Inf,-Inf,0.4346363627300205,0.0,0.4346363627300205
1041,1987,Inf,-Inf,0.3705403462858934,0.0,0.3705403462858934
1041,1988,Inf,-Inf,0.3355826972414331,0.0,0.3355826972414331
1041,1989,Inf,-Inf,0.38978073316128103,0.0,0.38978073316128103
1041,1990,Inf,-Inf,0.7716958093196915,0.0,0.7716958093196915
1041,1991,Inf,-Inf,0.7150440001878495,0.0,0.7150440001878495
1041,1992,Inf,-Inf,0.790092019025721,0.0,0.790092019025721
1051,1977,1987.0,-10.0,-0.0806336188466279,-0.09731467208720732,0.01668105324057942
1051,1978,1987.0,-9.0,-0.15500604469074553,-0.06168709855145855,-0.09331894613928698
1051,1979,1987.0,-8.0,-0.08967898457723589,-0.06923659274161485,-0.020442391835621035
1051,1980,1987.0,-7.0,0.02977804238696713,-0.043361354387783754,0.07313939677475088
1051,1981,1987.0,-6.0,0.03223861005538087,9.77023723458812e-5,0.032140907683034986
1051,1982,1987.0,-5.0,0.10144377270760074,0.02614174974770723,0.07530202295989352
1051,1983,1987.0,-4.0,0.03160707612307423,0.05316996560085451,-0.021562889477780282
1051,1984,1987.0,-3.0,-0.02116832345506925,0.08423850033613224,-0.10540682379120149
1051,1985,1987.0,-2.0,0.15141947029666092,0.10795179968811922,0.0434676706085417
1051,1986,1987.0,-1.0,0.1648424500523964,0.15863624776263655,0.006206202289759849
1051,1987,1987.0,0.0,0.3444657968343092,0.19204688704178205,0.15241890979252717
1051,1988,1987.0,1.0,0.489944380601659,0.1953961555647421,0.2945482250369169
1051,1989,1987.0,2.0,0.49764963479836677,0.20913248731290607,0.2885171474854607
1051,1990,1987.0,3.0,0.5050617618854769,0.20113504064166154,0.30392672124381537
1051,1991,1987.0,4.0,0.531517870002995,0.20883674447869638,0.3226811255242986
1051,1992,1987.0,5.0,0.3385575284304867,0.2402095773807239,0.0983479510497628
1053,1977,1990.0,-13.0,-0.09090087658310075,0.08590528909429461,-0.17680616567739538
1053,1978,1990.0,-12.0,0.019481960503251017,0.0544547694689084,-0.03497280896565738
1053,1979,1990.0,-11.0,-0.04864989378435869,0.06111914460383042,-0.1097690383881891
1053,1980,1990.0,-10.0,-0.2988427432340659,0.03827757525468142,-0.33712031848874735
1053,1981,1990.0,-9.0,-0.16416421586188168,-8.624753453466836e-5,-0.164077968327347
1053,1982,1990.0,-8.0,0.08768091083828722,-0.023076834369795993,0.11075774520808321
1053,1983,1990.0,-7.0,0.2107067473993114,-0.04693620363825433,0.25764295103756574
1053,1984,1990.0,-6.0,0.1682713679682477,-0.07436219604953656,0.24263356401778427
1053,1985,1990.0,-5.0,0.11641674275430791,-0.09529529680937339,0.2117120395636813
1053,1986,1990.0,-4.0,-0.006337732696817255,-0.14003739038108412,0.13369965768426686
1053,1987,1990.0,-3.0,0.15142841647278615,-0.1695308939252171,0.3209593103980033
1053,1988,1990.0,-2.0,-0.5764820119859042,-0.17248748695017707,-0.40399452503572714
1053,1989,1990.0,-1.0,-0.6884237548238366,-0.18461334140369362,-0.5038104134201429
1053,1990,1990.0,0.0,-0.7931814282198362,-0.177553532707079,-0.6156278955127572
1053,1991,1990.0,1.0,-0.7312990734853679,-0.18435227210010924,-0.5469468013852588
1053,1992,1990.0,2.0,-0.8534284076362768,-0.21204688610179337,-0.6413815215344835
1057,1977,1987.0,-10.0,0.005770033748615511,0.07142554924820989,-0.06565551549959438
1057,1978,1987.0,-9.0,-0.13614538458562198,0.04527616238194757,-0.18142154696756954
1057,1979,1987.0,-8.0,0.038988390649937976,0.05081722579523085,-0.01182883514529287
1057,1980,1987.0,-7.0,0.12356442707295123,0.031825710212724095,0.09173871686022714
1057,1981,1987.0,-6.0,0.1021743162966251,-7.171010761259137e-5,0.10224602640423769
1057,1982,1987.0,-5.0,-0.044121379991785226,-0.01918712557923417,-0.024934254412551055
1057,1983,1987.0,-4.0,0.002202704252118437,-0.039024886125559814,0.04122759037767825
1057,1984,1987.0,-3.0,0.14429119923433475,-0.06182809873686771,0.20611929797120246
1057,1985,1987.0,-2.0,-0.23672430667718558,-0.07923282707202636,-0.15749147960515922
1057,1986,1987.0,-1.0,-0.21939611016621985,-0.11643343068522675,-0.1029626794809931
1057,1987,1987.0,0.0,-0.027360511306116386,-0.14095566571992185,0.11359515441380547
1057,1988,1987.0,1.0,0.16018817590203316,-0.14341391110780935,0.3036020870098425
1057,1989,1987.0,2.0,0.21680178709773035,-0.1534958958561011,0.3702976829538315
1057,1990,1987.0,3.0,0.05777593484317123,-0.14762605106471122,0.20540198590788245
1057,1991,1987.0,4.0,-0.08530104394861127,-0.1532788310094897,0.06797778706087843
1057,1992,1987.0,5.0,0.018614097255490236,-0.17630538778082158,0.19491948503631182
1061,1977,1987.0,-10.0,-0.13212820516700408,-0.18724198264185868,0.0551137774748546
1061,1978,1987.0,-9.0,-0.056369391866161855,-0.11869139964678779,0.06232200778062594
1061,1979,1987.0,-8.0,-0.06803670259360128,-0.13321729003710114,0.06518058744349986
1061,1980,1987.0,-7.0,-0.15590129748237924,-0.08343105712085316,-0.07247024036152608
1061,1981,1987.0,-6.0,-0.14715589475519497,0.0001879879520167522,-0.14734388270721172
1061,1982,1987.0,-5.0,-0.05021426021177522,0.05029902426328445,-0.10051328447505967
1061,1983,1987.0,-4.0,0.2211757068000484,0.10230368723003859,0.1188720195700098
1061,1984,1987.0,-3.0,0.1405796929262353,0.16208227885286938,-0.021502585926634094
1061,1985,1987.0,-2.0,0.24805035234983475,0.20770875110431963,0.04034160124551511
1061,1986,1987.0,-1.0,0.33269090733208007,0.30523008414725883,0.027460823184821237
1061,1987,1987.0,0.0,0.23223775151458348,0.36951509077352623,-0.13727733925894275
1061,1988,1987.0,1.0,-0.007462212939466362,0.37595937779816957,-0.38342159073763593
1061,1989,1987.0,2.0,-0.012075886664919544,0.4023892874468159,-0.41446517411173545
1061,1990,1987.0,3.0,-0.08905643497450821,0.38700149710976955,-0.47605793208427777
1061,1991,1987.0,4.0,-0.09224581767813067,0.40182025223925827,-0.49406606991738894
1061,1992,1987.0,5.0,-0.03916923881979972,0.4621843402814312,-0.5013535791012309
1067,1977,Inf,-Inf,0.37846054471924884,0.0,0.37846054471924884
1067,1978,Inf,-Inf,0.25529203321159066,0.0,0.25529203321159066
1067,1979,Inf,-Inf,0.14886006568153132,0.0,0.14886006568153132
1067,1980,Inf,-Inf,-0.19064759581446644,0.0,-0.19064759581446644
1067,1981,Inf,-Inf,-0.29102455073497246,0.0,-0.29102455073497246
1067,1982,Inf,-Inf,-0.6205392973761725,0.0,-0.6205392973761725
1067,1983,Inf,-Inf,0.2390203241774218,0.0,0.2390203241774218
1067,1984,Inf,-Inf,0.021501420083107625,0.0,0.021501420083107625
1067,1985,Inf,-Inf,0.0590770560527174,0.0,0.0590770560527174
1067,1986,Inf,-Inf,-0.016586139333837124,0.0,-0.016586139333837124
1067,1987,Inf,-Inf,0.31640808825718647,0.0,0.31640808825718647
1067,1988,Inf,-Inf,0.37441505299117583,0.0,0.37441505299117583
1067,1989,Inf,-Inf,0.40639096636560357,0.0,0.40639096636560357
1067,1990,Inf,-Inf,0.17284558182651377,0.0,0.17284558182651377
1067,1991,Inf,-Inf,0.4804127303079113,0.0,0.4804127303079113
1067,1992,Inf,-Inf,0.4652964256425829,0.0,0.4652964256425829
1075,1977,Inf,-Inf,-0.43220665722676443,0.0,-0.43220665722676443
1075,1978,Inf,-Inf,-0.1647985544354924,0.0,-0.1647985544354924
1075,1979,Inf,-Inf,0.2703436726369981,0.0,0.2703436726369981
1075,1980,Inf,-Inf,0.2527456009516005,0.0,0.2527456009516005
1075,1981,Inf,-Inf,0.06783988998196477,0.0,0.06783988998196477
1075,1982,Inf,-Inf,0.06916737827589436,0.0,0.06916737827589436
1075,1983,Inf,-Inf,-0.17738936360783164,0.0,-0.17738936360783164
1075,1984,Inf,-Inf,0.06648380173612445,0.0,0.06648380173612445
1075,1985,Inf,-Inf,0.04781423168750454,0.0,0.04781423168750454
1075,1986,Inf,-Inf,-0.1368131008962301,0.0,-0.1368131008962301
1075,1987,Inf,-Inf,-0.22236372610640665,0.0,-0.22236372610640665
1075,1988,Inf,-Inf,-0.6454555844049672,0.0,-0.6454555844049672
1075,1989,Inf,-Inf,-0.8532135890613395,0.0,-0.8532135890613395
1075,1990,Inf,-Inf,-0.9189245214502089,0.0,-0.9189245214502089
1075,1991,Inf,-Inf,-0.8830643652670611,0.0,-0.8830643652670611
1075,1992,Inf,-Inf,-0.81077433926475,0.0,-0.81077433926475
1087,1977,Inf,-Inf,0.09421436934997907,0.0,0.09421436934997907
1087,1978,Inf,-Inf,0.15937090848607038,0.0,0.15937090848607038
1087,1979,Inf,-Inf,-0.1228987262050989,0.0,-0.1228987262050989
1087,1980,Inf,-Inf,-0.292158723459206,0.0,-0.292158723459206
1087,1981,Inf,-Inf,-0.11305725078328255,0.0,-0.11305725078328255
1087,1982,Inf,-Inf,0.10410885621994748,0.0,0.10410885621994748
1087,1983,Inf,-Inf,0.03142592151786161,0.0,0.03142592151786161
1087,1984,Inf,-Inf,0.10529914111736716,0.0,0.10529914111736716
1087,1985,Inf,-Inf,0.033695503756367096,0.0,0.033695503756367096
1087,1986,Inf,-Inf,-0.2800711621245471,0.0,-0.2800711621245471
1087,1987,Inf,-Inf,0.15924799629275643,0.0,0.15924799629275643
1087,1988,Inf,-Inf,-0.3815305105891742,0.0,-0.3815305105891742
1087,1989,Inf,-Inf,0.20785751797893326,0.0,0.20785751797893326
1087,1990,Inf,-Inf,0.32699759448210397,0.0,0.32699759448210397
1087,1991,Inf,-Inf,0.39944693603363124,0.0,0.39944693603363124
1087,1992,Inf,-Inf,-0.20231494376976666,0.0,-0.20231494376976666
1099,1977,1990.0,-13.0,-0.6765945284061745,-0.2875307880472984,-0.3890637403588761
1099,1978,1990.0,-12.0,-0.36903326590072183,-0.18226378076840768,-0.18676948513231414
1099,1979,1990.0,-11.0,-0.17834272911230187,-0.20456989316951496,0.026227164057213093
1099,1980,1990.0,-10.0,-0.022870065419219543,-0.12811762225068024,0.1052475568314607
1099,1981,1990.0,-9.0,-0.1289702284238956,0.00028867630658537403,-0.129258904730481
1099,1982,1990.0,-8.0,0.09086537987671406,0.077239718787293,0.013625661089421065
1099,1983,1990.0,-7.0,0.3041687953829584,0.15709863458165174,0.14707016080130664
1099,1984,1990.0,-6.0,0.3831546209209149,0.248895278235796,0.1342593426851189
1099,1985,1990.0,-5.0,0.5976220210817242,0.3189597762568978,0.27866224482482643
1099,1986,1990.0,-4.0,0.5150022722516896,0.46871457667947575,0.04628769557221385
1099,1987,1990.0,-3.0,0.5793404977459833,0.5674313193355872,0.01190917841039607
1099,1988,1990.0,-2.0,0.3384267454191825,0.577327235307289,-0.23890048988810653
1099,1989,1990.0,-1.0,0.3524916208373199,0.6179132868010382,-0.2654216659637183
1099,1990,1990.0,0.0,0.4038229084736109,0.5942836316377499,-0.19046072316413898
1099,1991,1990.0,1.0,0.4953802188709089,0.6170394702597519,-0.12165925138884304
1099,1992,1990.0,2.0,0.47803617351325034,0.7097352084677833,-0.23169903495453292
1101,1977,1986.0,-9.0,0.05136522535980781,0.02086605759728126,0.03049916776252655
1101,1978,1986.0,-8.0,0.08588878990179882,0.013226849803598182,0.07266194009820064
1101,1979,1986.0,-7.0,-0.013964009667399857,0.014845600370429202,-0.02880961003782906
1101,1980,1986.0,-6.0,-0.04436634844555787,0.009297472814179683,-0.05366382125973755
1101,1981,1986.0,-5.0,0.005703360268947577,-2.0949187671651967e-5,0.005724309456619229
1101,1982,1986.0,-4.0,-0.06114574660192318,-0.005605272506498826,-0.055540474095424355
1101,1983,1986.0,-3.0,-0.03977191810833958,-0.011400619668930047,-0.02837129843940953
1101,1984,1986.0,-2.0,-0.013059480430912984,-0.018062285596021622,0.005002805165108638
1101,1985,1986.0,-1.0,0.02935012772358636,-0.02314685362145484,0.0524969813450412
1101,1986,1986.0,0.0,0.04441234062464261,-0.034014532565710534,0.07842687319035314
1101,1987,1986.0,1.0,0.03740604655675561,-0.041178388833302916,0.07858443539005852
1101,1988,1986.0,2.0,-0.02896184482367481,-0.04189653367631506,0.01293468885264025
1101,1989,1986.0,3.0,0.013665128282902117,-0.04484185613679357,0.058506984419695686
1101,1990,1986.0,4.0,-0.00772039593786733,-0.043127056309653106,0.035406660371785775
1101,1991,1986.0,5.0,-0.05712755414626969,-0.044778443427484195,-0.012349110718785493
1101,1992,1986.0,6.0,-0.1381302474379078,-0.05150535648471519,-0.08662489095319262
1107,1977,Inf,-Inf,0.18672696294114832,0.0,0.18672696294114832
1107,1978,Inf,-Inf,0.25399232666560057,0.0,0.25399232666560057
1107,1979,Inf,-Inf,0.1745642766222204,0.0,0.1745642766222204
1107,1980,Inf,-Inf,0.1831754942354431,0.0,0.1831754942354431
1107,1981,Inf,-Inf,-0.2639506771880624,0.0,-0.2639506771880624
1107,1982,Inf,-Inf,-0.11143744631997343,0.0,-0.11143744631997343
1107,1983,Inf,-Inf,-0.07720397048720962,0.0,-0.07720397048720962
1107,1984,Inf,-Inf,-0.17581236035999304,0.0,-0.17581236035999304
1107,1985,Inf,-Inf,-0.170054606109173,0.0,-0.170054606109173
1107,1986,Inf,-Inf,-0.08572395717633707,0.0,-0.08572395717633707
1107,1987,Inf,-Inf,-0.3679009919900542,0.0,-0.3679009919900542
1107,1988,Inf,-Inf,-0.14089777522285463,0.0,-0.14089777522285463
1107,1989,Inf,-Inf,-0.3334009708962071,0.0,-0.3334009708962071
1107,1990,Inf,-Inf,-0.3038312127384568,0.0,-0.3038312127384568
1107,1991,Inf,-Inf,-0.1940591195892889,0.0,-0.1940591195892889
1107,1992,Inf,-Inf,-0.0631539765114777,0.0,-0.0631539765114777
1113,1977,1989.0,-12.0,0.010228820970211494,0.07918652338198186,-0.06895770241177036
1113,1978,1989.0,-11.0,0.1117605079595636,0.05019579028570586,0.061564717673857745
1113,1979,1989.0,-10.0,0.04707904879904401,0.056338935870939105,-0.009259887071895095
1113,1980,1989.0,-9.0,0.06494848179035628,0.03528383572032829,0.029664646070027993
1113,1981,1989.0,-8.0,0.004040204926040403,-7.950200135606545e-5,0.0041197069273964685
1113,1982,1989.0,-7.0,-0.1903915042858797,-0.021271964784381803,-0.16911953950149788
1113,1983,1989.0,-6.0,-0.11028536328492589,-0.04326526138317755,-0.06702010190174834
1113,1984,1989.0,-5.0,0.01933245966253061,-0.06854623083508404,0.08787869049761465
1113,1985,1989.0,-4.0,0.04328734346306007,-0.08784212623631717,0.13112946969937722
1113,1986,1989.0,-3.0,-0.3059192187823241,-0.129084881788727,-0.17683433699359707
1113,1987,1989.0,-2.0,-0.1367513190614611,-0.15627165960691797,0.01952034054545687
1113,1988,1989.0,-1.0,-0.11569243994180134,-0.15899701360048887,0.043304573658687534
1113,1989,1989.0,0.0,-0.027043316622143543,-0.17017448901944615,0.1431311723973026
1113,1990,1989.0,1.0,-0.10644438606307283,-0.16366683725177494,0.05722245118870212
1113,1991,1989.0,2.0,-0.11089048465516615,-0.169933838289665,0.059043353634498835
1113,1992,1989.0,3.0,-0.2877969553683739,-0.19546242008387926,-0.09233453528449465
1129,1977,Inf,-Inf,-0.09877124999343856,0.0,-0.09877124999343856
1129,1978,Inf,-Inf,-0.12222903227805659,0.0,-0.12222903227805659
1129,1979,Inf,-Inf,0.1902747514169736,0.0,0.1902747514169736
1129,1980,Inf,-Inf,-0.12456274804782375,0.0,-0.12456274804782375
1129,1981,Inf,-Inf,-0.06868795959200913,0.0,-0.06868795959200913
1129,1982,Inf,-Inf,0.09892953240905022,0.0,0.09892953240905022
1129,1983,Inf,-Inf,-0.07459558590796611,0.0,-0.07459558590796611
1129,1984,Inf,-Inf,-0.002282658252349634,0.0,-0.002282658252349634
1129,1985,Inf,-Inf,0.20192495024562973,0.0,0.20192495024562973
1129,1986,Inf,-Inf,0.45168419082495515,0.0,0.45168419082495515
1129,1987,Inf,-Inf,0.2992256936458384,0.0,0.2992256936458384
1129,1988,Inf,-Inf,0.09246289231714844,0.0,0.09246289231714844
1129,1989,Inf,-Inf,0.34506413655189583,0.0,0.34506413655189583
1129,1990,Inf,-Inf,0.6432713385818163,0.0,0.6432713385818163
1129,1991,Inf,-Inf,0.6380371756672645,0.0,0.6380371756672645
1129,1992,Inf,-Inf,0.15648310899723583,0.0,0.15648310899723583
4001,1977,Inf,-Inf,0.18250142170605255,0.0,0.18250142170605255
4001,1978,Inf,-Inf,-0.045414429789505384,0.0,-0.045414429789505384
4001,1979,Inf,-Inf,0.32587448861526447,0.0,0.32587448861526447
4001,1980,Inf,-Inf,0.3460304996136676,0.0,0.3460304996136676
4001,1981,Inf,-Inf,0.41379276231187134,0.0,0.41379276231187134
4001,1982,Inf,-Inf,-0.3294863614934691,0.0,-0.3294863614934691
4001,1983,Inf,-Inf,-0.17544404121043478,0.0,-0.17544404121043478
4001,1984,Inf,-Inf,-0.42962225764904893,0.0,-0.42962225764904893
4001,1985,Inf,-Inf,-0.28823208210439866,0.0,-0.28823208210439866
4001,1986,Inf,-Inf,-0.5135969152087734,0.0,-0.5135969152087734
4001,1987,Inf,-Inf,-0.3931528034559104,0.0,-0.3931528034559104
4001,1988,Inf,-Inf,-0.440791793626401,0.0,-0.440791793626401
4001,1989,Inf,-Inf,-0.20409817090128257,0.0,-0.20409817090128257
4001,1990,Inf,-Inf,0.05047401226375747,0.0,0.05047401226375747
4001,1991,Inf,-Inf,-0.0529772163392952,0.0,-0.0529772163392952
4001,1992,Inf,-Inf,-0.46516739302081334,0.0,-0.46516739302081334
