fips,year,g,rel_year,ytilde,y0hat,tau_hat
1005,1989,1990.0,-1.0,0.23299748432614198,0.22770916074543854,0.005288323580703441
1005,1990,1990.0,0.0,0.1535348278856823,0.2464039994788256,-0.09286917159314331
1005,1991,1990.0,1.0,-0.06170108660103413,0.26907836273710767,-0.3307794493381418
1005,1992,1990.0,2.0,-0.31259694427141405,0.47615773437264114,-0.7887546786440551
1013,1977,1990.0,-13.0,0.052374363111841404,0.02527884594652982,0.027095517165311583
1013,1978,1990.0,-12.0,0.0330916064922997,-0.044886496899727374,0.07797810339202707
1013,1979,1990.0,-11.0,-0.002530466102764528,-0.03090250808101022,0.028372041978245693
1013,1980,1990.0,-10.0,-0.054268916018571645,-0.05320838988691082,-0.0010605261316608272
1013,1981,1990.0,-9.0,-0.02044632999694329,-0.04576310984469897,0.025316779847755676
1013,1982,1990.0,-8.0,0.2977650370807723,0.006004946829153034,0.29176009025161925
1013,1983,1990.0,-7.0,-0.11122895510831832,0.03745440047181895,-0.14868335558013726
1013,1984,1990.0,-6.0,-0.1565253303333467,0.06260956911099151,-0.21913489944433823
1013,1985,1990.0,-5.0,-0.03823100912497868,0.04341274592245716,-0.08164375504743585
1013,1986,1990.0,-4.0,0.01622786987755287,0.04425151743963107,-0.028023647562078202
1013,1987,1990.0,-3.0,0.11270798084021383,0.11306455147126111,-0.00035657063104728437
1013,1988,1990.0,-2.0,0.22949162572588477,0.11303561837735115,0.11645600734853362
1013,1989,1990.0,-1.0,0.2436040154802548,0.15084860287750362,0.09275541260275116
1013,1990,1990.0,0.0,0.46209378955786473,0.12013207282734086,0.3419617167305239
1013,1991,1990.0,1.0,0.33613434802528896,0.09579671182344318,0.24033763620184578
1013,1992,1990.0,2.0,0.25625541148308795,-0.11452418874779433,0.3707796002308823
1023,1977,Inf,-Inf,-0.13714018186340127,0.0,-0.13714018186340127
1023,1978,Inf,-Inf,-0.2922608845052235,0.0,-0.2922608845052235
1023,1979,Inf,-Inf,-0.1401790729289072,0.0,-0.1401790729289072
1023,1980,Inf,-Inf,-0.16268204512151474,0.0,-0.16268204512151474
1023,1981,Inf,-Inf,-0.0358762853184853,0.0,-0.0358762853184853
1023,1982,Inf,-Inf,0.26690947952682986,0.0,0.26690947952682986
1023,1983,Inf,-Inf,0.47204984912836956,0.0,0.47204984912836956
1023,1984,Inf,-Inf,0.047564310683251065,0.0,0.047564310683251065
1023,1985,Inf,-Inf,-0.01838516960092118,0.0,-0.01838516960092118
1023,1986,Inf,-Inf,-0.30992890787488925,0.0,-0.30992890787488925
1023,1987,Inf,-Inf,0.08386211340507188,0.0,0.08386211340507188
1023,1988,Inf,-Inf,0.12626320139191183,0.0,0.12626320139191183
1023,1989,Inf,-Inf,0.32614852243106185,0.0,0.32614852243106185
1023,1990,Inf,-Inf,-0.17549033974362782,0.0,-0.17549033974362782
1023,1991,Inf,-Inf,-0.02568462019731399,0.0,-0.02568462019731399
1023,1992,Inf,-Inf,0.28591388406376606,0.0,0.28591388406376606
1025,1977,1988.0,-11.0,0.2573981874327522,0.24926514877960804,0.008133038653144187
1025,1978,1988.0,-10.0,0.3440857361636702,0.17332436183662653,0.1707613743270437
1025,1979,1988.0,-9.0,0.09625723162219657,0.18401168828185752,-0.08775445665966095
1025,1980,1988.0,-8.0,0.19653426071587887,0.11823305313319944,0.07830120758267943
1025,1981,1988.0,-7.0,-0.06579866128477185,0.028435876281555455,-0.09423453756632731
1025,1982,1988.0,-6.0,-0.16941490434568696,-0.07863034815305867,-0.09078455619262829
1025,1983,1988.0,-5.0,-0.32722545802631675,-0.15211924390584472,-0.17510621412047203
1025,1984,1988.0,-4.0,-0.22555112243433495,-0.23455237652790648,0.009001254093571526
1025,1985,1988.0,-3.0,-0.10628526984338738,-0.28796808837772536,0.181682818534338
1025,1986,1988.0,-2.0,-0.48445066333901554,-0.42530790793960843,-0.05914275539940711
1025,1987,1988.0,-1.0,-0.45943681364526423,-0.5113643680145679,0.05192755436930363
1025,1988,1988.0,0.0,0.04915145410202548,-0.5302252157176421,0.5793766698196676
1025,1989,1988.0,1.0,-0.10826448223815444,-0.5500885511933169,0.44182406895516246
1025,1990,1988.0,2.0,-0.12271073991863446,-0.5334987100108672,0.4107879700922328
1025,1991,1988.0,3.0,-0.0428495234892603,-0.5318877845926051,0.4890382611033448
1025,1992,1988.0,4.0,0.03504865955941927,-0.5342650284912164,0.5693136880506356
1035,1977,Inf,-Inf,0.015792359235411446,0.0,0.015792359235411446
1035,1978,Inf,-Inf,-0.12397583284220026,0.0,-0.12397583284220026
1035,1979,Inf,-Inf,0.1893178851948054,0.0,0.1893178851948054
1035,1980,Inf,-Inf,0.15763520138100784,0.0,0.15763520138100784
1035,1981,Inf,-Inf,0.04583652820455697,0.0,0.04583652820455697
1035,1982,Inf,-Inf,-0.10688725156684775,0.0,-0.10688725156684775
1035,1983,Inf,-Inf,-0.03844053210985798,0.0,-0.03844053210985798
1035,1984,Inf,-Inf,-0.10509444475408625,0.0,-0.10509444475408625
1035,1985,Inf,-Inf,-0.034183912742798306,0.0,-0.034183912742798306
1035,1986,Inf,-Inf,-0.25012178833254683,0.0,-0.25012178833254683
1035,1987,Inf,-Inf,-0.32194723065778597,0.0,-0.32194723065778597
1035,1988,Inf,-Inf,-0.4999661319555253,0.0,-0.4999661319555253
1035,1989,Inf,-Inf,-0.833633153167745,0.0,-0.833633153167745
1035,1990,Inf,-Inf,-0.4748310848626449,0.0,-0.4748310848626449
1035,1991,Inf,-Inf,-0.6507131579800207,0.0,-0.6507131579800207
1035,1992,Inf,-Inf,0.4967481834255585,0.0,0.4967481834255585
1039,1977,1987.0,-10.0,-0.17003479864602333,-0.08428920165829779,-0.08574559698772555
1039,1978,1987.0,-9.0,-0.12615238003173523,-0.08029235612631681,-0.04586002390541842
1039,1979,1987.0,-8.0,-0.04928434018217942,-0.07942836045450027,0.030144020272320854
1039,1980,1987.0,-7.0,-0.11207170313072634,-0.06261252829151488,-0.04945917483921146
1039,1981,1987.0,-6.0,-0.01984011350112702,-0.02650201010207711,0.006661896600950089
1039,1982,1987.0,-5.0,0.1398253501727682,0.03144137144180229,0.10838397873096592
1039,1983,1987.0,-4.0,0.1300915920993173,0.06979550629776547,0.06029608580155184
1039,1984,1987.0,-3.0,0.15117783387126948,0.10930412059558292,0.041873713275686564
1039,1985,1987.0,-2.0,0.05628855934843724,0.12258343289814719,-0.06629487354970995
1039,1986,1987.0,-1.0,0.08513608998274869,0.17415090466171493,-0.08901481467896624
1039,1987,1987.0,0.0,0.29092785812329947,0.23016689840595214,0.060760959717347324
1039,1988,1987.0,1.0,-0.006393834049980285,0.23719862046274706,-0.24359245451272735
1039,1989,1987.0,2.0,0.11744850176911026,0.2577403797334489,-0.14029187796433862
1039,1990,1987.0,3.0,0.11792231664355057,0.2408841254258354,-0.12296180878228483
1039,1991,1987.0,4.0,0.05956784909807489,0.2318353461503865,-0.17226749705231162
1039,1992,1987.0,5.0,-0.03020959572023596,0.15971592776577273,-0.1899255234860087
1041,1977,Inf,-Inf,-0.067754183775941,0.0,-0.067754183775941
1041,1978,Inf,-Inf,-0.13737785655342272,0.0,-0.13737785655342272
1041,1979,Inf,-Inf,-0.01521244623876683,0.0,-0.01521244623876683
1041,1980,Inf,-Inf,-0.01726762917027358,0.0,-0.01726762917027358
1041,1981,Inf,-Inf,-0.3163709367718548,0.0,-0.3163709367718548
1041,1982,Inf,-Inf,0.12915317040726038,0.0,0.12915317040726038
1041,1983,Inf,-Inf,0.031823581700960446,0.0,0.031823581700960446
1041,1984,Inf,-Inf,0.2687911427992722,0.0,0.2687911427992722
1041,1985,Inf,-Inf,0.1242151576027597,0.0,0.1242151576027597
1041,1986,Inf,-Inf,0.4333122276401715,0.0,0.4333122276401715
1041,1987,Inf,-Inf,0.368812639709982,0.0,0.368812639709982
1041,1988,Inf,-Inf,0.33240370085212234,0.0,0.33240370085212234
1041,1989,Inf,-Inf,0.38660399849458305,0.0,0.38660399849458305
1041,1990,Inf,-Inf,0.7693712764552227,0.0,0.7693712764552227
1041,1991,Inf,-Inf,0.7133385714932174,0.0,0.7133385714932174
1041,1992,Inf,-Inf,0.7889666801015469,0.0,0.7889666801015469
1051,1977,1987.0,-10.0,-0.08029197426796486,-0.13133875270649828,0.05104677843853342
1051,1978,1987.0,-9.0,-0.15422420576460638,-0.04925091606921587,-0.10497328969539052
1051,1979,1987.0,-8.0,-0.08902892286662123,-0.06357137086530529,-0.025457552001315942
1051,1980,1987.0,-7.0,0.03021717588299211,-0.018380932572253074,0.04859810845524518
1051,1981,1987.0,-6.0,0.03210895494808064,0.017784522514806327,0.01432443243327431
1051,1982,1987.0,-5.0,0.10132886039018629,0.03201459321794706,0.06931426717223924
1051,1983,1987.0,-4.0,0.030981563174365512,0.04453247842036462,-0.013550915245999107
1051,1984,1987.0,-3.0,-0.02181411204385242,0.06539183005198457,-0.08720594209583699
1051,1985,1987.0,-2.0,0.1507226605474159,0.10281851288453779,0.04790414766287811
1051,1986,1987.0,-1.0,0.16351831496254743,0.16523673365717148,-0.001718418694624052
1051,1987,1987.0,0.0,0.34273809025839785,0.15835072715446397,0.1843873631039339
1051,1988,1987.0,1.0,0.4867653842123483,0.16701968496845426,0.319745699243894
1051,1989,1987.0,2.0,0.4944729001316688,0.15065888028940433,0.34381401984226445
1051,1990,1987.0,3.0,0.5027372290210081,0.16374087114532435,0.33899635787568383
1051,1991,1987.0,4.0,0.5298124413083629,0.17939388346825727,0.35041855784010567
1051,1992,1987.0,5.0,0.3374321895063126,0.3221516827048547,0.015280506801457872
1053,1977,1990.0,-13.0,-0.09055923200443772,-0.042818448795362306,-0.04774078320907541
1053,1978,1990.0,-12.0,0.02026379942939016,0.07320724525960744,-0.052943445830217276
1053,1979,1990.0,-11.0,-0.04799983207374403,0.05010365387398602,-0.09810348594773005
1053,1980,1990.0,-10.0,-0.2984036097380409,0.08717961874868287,-0.3855832284867238
1053,1981,1990.0,-9.0,-0.1642938709691819,0.07531665643560893,-0.23961052740479083
1053,1982,1990.0,-8.0,0.08756599852087277,-0.009539558033558491,0.09710555655443126
1053,1983,1990.0,-7.0,0.21008123445060267,-0.06105158209912771,0.27113281654973037
1053,1984,1990.0,-6.0,0.16762557937946454,-0.10214557834329058,0.2697711577227551
1053,1985,1990.0,-5.0,0.11571993300506289,-0.07025201325696809,0.18597194626203098
1053,1986,1990.0,-4.0,-0.007661867786666221,-0.07100526208965356,0.06334339430298734
1053,1987,1990.0,-3.0,0.14970070989687478,-0.18405886347580933,0.33375957337268414
1053,1988,1990.0,-2.0,-0.579661008375215,-0.18392470229302452,-0.39573630608219046
1053,1989,1990.0,-1.0,-0.6916004894905345,-0.24617374148852497,-0.44542674800200954
1053,1990,1990.0,0.0,-0.7955059610843049,-0.19560921295880973,-0.5998967481254952
1053,1991,1990.0,1.0,-0.73300450218,-0.15549628579081443,-0.5775082163891856
1053,1992,1990.0,2.0,-0.8545537465604509,0.19125859994263997,-1.0458123465030909
1057,1977,1987.0,-10.0,0.006111678327278547,0.07483922329433025,-0.0687275449670517
1057,1978,1987.0,-9.0,-0.13536354565948283,0.04555216441486602,-0.18091571007434887
1057,1979,1987.0,-8.0,0.039638452360552634,0.050100552651979435,-0.010462100291426801
1057,1980,1987.0,-7.0,0.12400356056897621,0.028727573816497386,0.09527598675247882
1057,1981,1987.0,-6.0,0.10204466118932487,0.0034857761155885573,0.09855888507373631
1057,1982,1987.0,-5.0,-0.044236292309199676,-0.022156251071000443,-0.022080041238199233
1057,1983,1987.0,-4.0,0.0015771913034097196,-0.040180666799132354,0.041757858102542074
1057,1984,1987.0,-3.0,0.14364541064555159,-0.061449937214087785,0.20509534785963937
1057,1985,1987.0,-2.0,-0.2374211164264306,-0.0789184141682775,-0.1585027022581531
1057,1986,1987.0,-1.0,-0.22072024525606881,-0.11861975727532885,-0.10210048798073997
1057,1987,1987.0,0.0,-0.029088217882027756,-0.13640503120648406,0.1073168133244563
1057,1988,1987.0,1.0,0.15700917951272242,-0.14187217452530634,0.29888135403802873
1057,1989,1987.0,2.0,0.21362505243103236,-0.1437000071886048,0.3573250596196371
1057,1990,1987.0,3.0,0.055451401978702464,-0.14208359221697367,0.19753499419567613
1057,1991,1987.0,4.0,-0.08700647264324335,-0.14414402901434495,0.0571375563711016
1057,1992,1987.0,5.0,0.017488758331316134,-0.16667376222837665,0.1841625205596928
1061,1977,1987.0,-10.0,-0.13178656058834104,-0.10884873913440994,-0.022937821453931098
1061,1978,1987.0,-9.0,-0.05558755294002271,-0.14993572935048838,0.09434817641046567
1061,1979,1987.0,-8.0,-0.06738664088298663,-0.13926869419212787,0.07188205330914124
1061,1980,1987.0,-7.0,-0.15546216398635426,-0.1291294085768043,-0.026332755409549963
1061,1981,1987.0,-6.0,-0.1472855498624952,-0.07024221049842853,-0.07704333936406667
1061,1982,1987.0,-5.0,-0.05032917252918967,0.05095268531071023,-0.1012818578398999
1061,1983,1987.0,-4.0,0.22055019385133967,0.12928542732278944,0.09126476652855023
1061,1984,1987.0,-3.0,0.13993390433745212,0.2051203251957829,-0.06518642085833079
1061,1985,1987.0,-2.0,0.24735354260058973,0.2120663084077726,0.035287234192817124
1061,1986,1987.0,-1.0,0.3313667722422311,0.2895925382640828,0.04177423397814828
1061,1987,1987.0,0.0,0.2305100449386721,0.41934103750961205,-0.18883099257093994
1061,1988,1987.0,1.0,-0.010641209328777101,0.4298163857603317,-0.4404575950891088
1061,1989,1987.0,2.0,-0.015252621331617533,0.48583172177829237,-0.5010843431099099
1061,1990,1987.0,3.0,-0.09138096783897698,0.44007576886587063,-0.5314567367048476
1061,1991,1987.0,4.0,-0.09395124637276275,0.4102515201410146,-0.5042027665137774
1061,1992,1987.0,5.0,-0.040294577743973825,0.161575013085881,-0.2018695908298548
1067,1977,Inf,-Inf,0.3788021892979119,0.0,0.3788021892979119
1067,1978,Inf,-Inf,0.2560738721377298,0.0,0.2560738721377298
1067,1979,Inf,-Inf,0.14951012739214598,0.0,0.14951012739214598
1067,1980,Inf,-Inf,-0.19020846231844146,0.0,-0.19020846231844146
1067,1981,Inf,-Inf,-0.2911542058422727,0.0,-0.2911542058422727
1067,1982,Inf,-Inf,-0.620654209693587,0.0,-0.620654209693587
1067,1983,Inf,-Inf,0.2383948112287131,0.0,0.2383948112287131
1067,1984,Inf,-Inf,0.020855631494324456,0.0,0.020855631494324456
1067,1985,Inf,-Inf,0.05838024630347238,0.0,0.05838024630347238
1067,1986,Inf,-Inf,-0.01791027442368609,0.0,-0.01791027442368609
1067,1987,Inf,-Inf,0.3146803816812751,0.0,0.3146803816812751
1067,1988,Inf,-Inf,0.3712360566018651,0.0,0.3712360566018651
1067,1989,Inf,-Inf,0.4032142316989056,0.0,0.4032142316989056
1067,1990,Inf,-Inf,0.170521048962045,0.0,0.170521048962045
1067,1991,Inf,-Inf,0.47870730161327923,0.0,0.47870730161327923
1067,1992,Inf,-Inf,0.4641710867184088,0.0,0.4641710867184088
1075,1977,Inf,-Inf,-0.4318650126481014,0.0,-0.4318650126481014
1075,1978,Inf,-Inf,-0.16401671550935326,0.0,-0.16401671550935326
1075,1979,Inf,-Inf,0.27099373434761276,0.0,0.27099373434761276
1075,1980,Inf,-Inf,0.25318473444762546,0.0,0.25318473444762546
1075,1981,Inf,-Inf,0.06771023487466454,0.0,0.06771023487466454
1075,1982,Inf,-Inf,0.06905246595847991,0.0,0.06905246595847991
1075,1983,Inf,-Inf,-0.17801487655654036,0.0,-0.17801487655654036
1075,1984,Inf,-Inf,0.06583801314734128,0.0,0.06583801314734128
1075,1985,Inf,-Inf,0.04711742193825952,0.0,0.04711742193825952
1075,1986,Inf,-Inf,-0.13813723598607908,0.0,-0.13813723598607908
1075,1987,Inf,-Inf,-0.22409143268231801,0.0,-0.22409143268231801
1075,1988,Inf,-Inf,-0.6486345807942779,0.0,-0.6486345807942779
1075,1989,Inf,-Inf,-0.8563903237280375,0.0,-0.8563903237280375
1075,1990,Inf,-Inf,-0.9212490543146776,0.0,-0.9212490543146776
1075,1991,Inf,-Inf,-0.8847697939616932,0.0,-0.8847697939616932
1075,1992,Inf,-Inf,-0.8118996781889241,0.0,-0.8118996781889241
1087,1977,Inf,-Inf,0.0945560139286421,0.0,0.0945560139286421
1087,1978,Inf,-Inf,0.16015274741220953,0.0,0.16015274741220953
1087,1979,Inf,-Inf,-0.12224866449448424,0.0,-0.12224866449448424
1087,1980,Inf,-Inf,-0.2917195899631819,0.0,-0.2917195899631819
1087,1981,Inf,-Inf,-0.11318690589058278,0.0,-0.11318690589058278
1087,1982,Inf,-Inf,0.10399394390253303,0.0,0.10399394390253303
1087,1983,Inf,-Inf,0.030800408569152893,0.0,0.030800408569152893
1087,1984,Inf,-Inf,0.10465335252858399,0.0,0.10465335252858399
1087,1985,Inf,-Inf,0.032998694007122076,0.0,0.032998694007122076
1087,1986,Inf,-Inf,-0.28139529721439605,0.0,-0.28139529721439605
1087,1987,Inf,-Inf,0.15752028971684506,0.0,0.15752028971684506
1087,1988,Inf,-Inf,-0.38470950697848494,0.0,-0.38470950697848494
1087,1989,Inf,-Inf,0.20468078331223527,0.0,0.20468078331223527
1087,1990,Inf,-Inf,0.3246730616176352,0.0,0.3246730616176352
1087,1991,Inf,-Inf,0.39774150733899916,0.0,0.39774150733899916
1087,1992,Inf,-Inf,-0.20344028269394077,0.0,-0.20344028269394077
1099,1977,1990.0,-13.0,-0.6762528838275115,-0.5336508311286761,-0.1426020526988354
1099,1978,1990.0,-12.0,-0.3682514269745827,-0.15618218170263506,-0.21206924527194762
1099,1979,1990.0,-11.0,-0.1776926674016872,-0.22344150991151893,0.045748842509831716
1099,1980,1990.0,-10.0,-0.022430931923194564,-0.028828876756504536,0.006397944833309972
1099,1981,1990.0,-9.0,-0.12909988353119584,0.1064759246119672,-0.23557580814316303
1099,1982,1990.0,-8.0,0.09075046755929961,0.12024868156123819,-0.029498214001938583
1099,1983,1990.0,-7.0,0.30354328243424966,0.14375005235996519,0.15979323007428448
1099,1984,1990.0,-6.0,0.38250883233213173,0.2049331229575231,0.17757570937460862
1099,1985,1990.0,-5.0,0.5969252113324792,0.36669547787472123,0.230229733457758
1099,1986,1990.0,-4.0,0.5136781371618406,0.6099250227327884,-0.09624688557094774
1099,1987,1990.0,-3.0,0.5776127911700719,0.5274101243181065,0.050202666851965394
1099,1988,1990.0,-2.0,0.33524774902987176,0.5613085890290299,-0.22606083999915816
1099,1989,1990.0,-1.0,0.3493148861706219,0.4668204219041068,-0.11750553573348488
1099,1990,1990.0,0.0,0.40149837560914214,0.5427616423064014,-0.1412632666972593
1099,1991,1990.0,1.0,0.4936747901762768,0.6235929239324521,-0.12991813375617534
1099,1992,1990.0,2.0,0.47691083458907624,1.3513952781023373,-0.874484443513261
1101,1977,1986.0,-9.0,0.051706869938470845,0.04098241664713971,0.010724453291331135
1101,1978,1986.0,-8.0,0.08667062882793797,0.00936828953226365,0.07730233929567432
1101,1979,1986.0,-7.0,-0.0133139479567852,0.015075868520629363,-0.028389816477414564
1101,1980,1986.0,-6.0,-0.04392721494953289,-0.0005269471778151252,-0.043400267771717765
1101,1981,1986.0,-5.0,0.0055737051616473465,-0.010222029377850373,0.01579573453949772
1101,1982,1986.0,-4.0,-0.06126065891933763,-0.008646985868840237,-0.05261367305049739
1101,1983,1986.0,-3.0,-0.040397431057048294,-0.008816390789179328,-0.03158104026786897
1101,1984,1986.0,-2.0,-0.013705269019696154,-0.012106085108141896,-0.001599183911554258
1101,1985,1986.0,-1.0,0.02865331797434134,-0.02510812577059788,0.05376144374493922
1101,1986,1986.0,0.0,0.043088205534793644,-0.0431664720382334,0.08625467757302704
1101,1987,1986.0,1.0,0.03567833998084424,-0.033569907818821576,0.06924824779966582
1101,1988,1986.0,2.0,-0.03214084121298555,-0.03609399125187286,0.0039531500388873125
1101,1989,1986.0,3.0,0.010488393616204128,-0.027163341038077812,0.03765173465428194
1101,1990,1986.0,4.0,-0.010044928802336095,-0.034357369662399,0.024312440860062907
1101,1991,1986.0,5.0,-0.05883298284090177,-0.04159481838241588,-0.01723816445848589
1101,1992,1986.0,6.0,-0.1392555863620819,-0.1063189198984429,-0.032936666463639006
1107,1977,Inf,-Inf,0.18706860751981136,0.0,0.18706860751981136
1107,1978,Inf,-Inf,0.2547741655917397,0.0,0.2547741655917397
1107,1979,Inf,-Inf,0.17521433833283506,0.0,0.17521433833283506
1107,1980,Inf,-Inf,0.18361462773146808,0.0,0.18361462773146808
1107,1981,Inf,-Inf,-0.26408033229536265,0.0,-0.26408033229536265
1107,1982,Inf,-Inf,-0.11155235863738788,0.0,-0.11155235863738788
1107,1983,Inf,-Inf,-0.07782948343591833,0.0,-0.07782948343591833
1107,1984,Inf,-Inf,-0.1764581489487762,0.0,-0.1764581489487762
1107,1985,Inf,-Inf,-0.17075141585841802,0.0,-0.17075141585841802
1107,1986,Inf,-Inf,-0.08704809226618604,0.0,-0.08704809226618604
1107,1987,Inf,-Inf,-0.3696286985659656,0.0,-0.3696286985659656
1107,1988,Inf,-Inf,-0.14407677161216537,0.0,-0.14407677161216537
1107,1989,Inf,-Inf,-0.3365777055629051,0.0,-0.3365777055629051
1107,1990,Inf,-Inf,-0.3061557456029256,0.0,-0.3061557456029256
1107,1991,Inf,-Inf,-0.19576454828392098,0.0,-0.19576454828392098
1107,1992,Inf,-Inf,-0.0642793154356518,0.0,-0.0642793154356518
1113,1977,1989.0,-12.0,0.01057046554887453,0.09151411312390292,-0.0809436475750284
1113,1978,1989.0,-11.0,0.11254234688570275,0.05062398466434169,0.06191836222136106
1113,1979,1989.0,-10.0,0.04772911050965867,0.05723443827787002,-0.00950532776821135
1113,1980,1989.0,-9.0,0.06538761528638126,0.02982839864600914,0.03555921664037212
1113,1981,1989.0,-8.0,0.003910549818740172,0.00030797928595735106,0.003602570532782821
1113,1982,1989.0,-7.0,-0.19050641660329415,-0.025956524182115432,-0.1645498924211787
1113,1983,1989.0,-6.0,-0.1109108762336346,-0.04483462553750116,-0.06607625069613345
1113,1984,1989.0,-5.0,0.01868667107374744,-0.06811848807094593,0.08680515914469338
1113,1985,1989.0,-4.0,0.04259053371381505,-0.09059925077676641,0.13318978449058144
1113,1986,1989.0,-3.0,-0.30724335387217305,-0.13794604416356943,-0.16929730970860363
1113,1987,1989.0,-2.0,-0.13847902563737247,-0.15339086511304298,0.014911839475670513
1113,1988,1989.0,-1.0,-0.11887143633111208,-0.15992300662997513,0.041051570298863055
1113,1989,1989.0,0.0,-0.030220051288841532,-0.1589205656451973,0.12870051435635577
1113,1990,1989.0,1.0,-0.10876891892754159,-0.15957767990186394,0.05080876097432235
1113,1991,1989.0,2.0,-0.11259591334979824,-0.16408868077941222,0.05149276742961398
1113,1992,1989.0,3.0,-0.288922294292548,-0.20871544685932744,-0.08020684743322057
1129,1977,Inf,-Inf,-0.09842960541477552,0.0,-0.09842960541477552
1129,1978,Inf,-Inf,-0.12144719335191745,0.0,-0.12144719335191745
1129,1979,Inf,-Inf,0.19092481312758824,0.0,0.19092481312758824
1129,1980,Inf,-Inf,-0.12412361455179877,0.0,-0.12412361455179877
1129,1981,Inf,-Inf,-0.06881761469930936,0.0,-0.06881761469930936
1129,1982,Inf,-Inf,0.09881462009163577,0.0,0.09881462009163577
1129,1983,Inf,-Inf,-0.07522109885667483,0.0,-0.07522109885667483
1129,1984,Inf,-Inf,-0.0029284468411328035,0.0,-0.0029284468411328035
1129,1985,Inf,-Inf,0.2012281404963847,0.0,0.2012281404963847
1129,1986,Inf,-Inf,0.4503600557351062,0.0,0.4503600557351062
1129,1987,Inf,-Inf,0.29749798706992703,0.0,0.29749798706992703
1129,1988,Inf,-Inf,0.0892838959278377,0.0,0.0892838959278377
1129,1989,Inf,-Inf,0.34188740188519784,0.0,0.34188740188519784
1129,1990,Inf,-Inf,0.6409468057173475,0.0,0.6409468057173475
1129,1991,Inf,-Inf,0.6363317469726324,0.0,0.6363317469726324
1129,1992,Inf,-Inf,0.15535777007306173,0.0,0.15535777007306173
4001,1977,Inf,-Inf,0.18284306628471558,0.0,0.18284306628471558
4001,1978,Inf,-Inf,-0.04463259086336624,0.0,-0.04463259086336624
4001,1979,Inf,-Inf,0.3265245503258791,0.0,0.3265245503258791
4001,1980,Inf,-Inf,0.3464696331096926,0.0,0.3464696331096926
4001,1981,Inf,-Inf,0.4136631072045711,0.0,0.4136631072045711
4001,1982,Inf,-Inf,-0.32960127381088355,0.0,-0.32960127381088355
4001,1983,Inf,-Inf,-0.17606955415914438,0.0,-0.17606955415914438
4001,1984,Inf,-Inf,-0.4302680462378321,0.0,-0.4302680462378321
4001,1985,Inf,-Inf,-0.2889288918536437,0.0,-0.2889288918536437
4001,1986,Inf,-Inf,-0.5149210502986223,0.0,-0.5149210502986223
4001,1987,Inf,-Inf,-0.3948805100318209,0.0,-0.3948805100318209
4001,1988,Inf,-Inf,-0.4439707900157108,0.0,-0.4439707900157108
4001,1989,Inf,-Inf,-0.20727490556798056,0.0,-0.20727490556798056
4001,1990,Inf,-Inf,0.048149479399289596,0.0,0.048149479399289596
4001,1991,Inf,-Inf,-0.05468264503392728,0.0,-0.05468264503392728
4001,1992,Inf,-Inf,-0.46629273194498744,0.0,-0.46629273194498744
