fips,year,g,rel_year,ytilde,y0hat,tau_hat
1039,1977,1987.0,-10.0,-0.17003479864602333,-0.1481365773751178,-0.021898221270905543
1039,1978,1987.0,-9.0,-0.12615238003173523,-0.12621603779551574,6.36577637805058e-5
1039,1979,1987.0,-8.0,-0.04928434018217942,-0.07640375155989307,0.027119411377713648
1039,1980,1987.0,-7.0,-0.11207170313072634,-0.10523502750204022,-0.0068366756286861174
1039,1981,1987.0,-6.0,-0.01984011350112702,-0.011518967736738635,-0.008321145764388386
1039,1982,1987.0,-5.0,0.1398253501727682,0.1716532977950338,-0.031827947622265595
1039,1983,1987.0,-4.0,0.1300915920993173,0.09692246304277255,0.03316912905654476
1039,1984,1987.0,-3.0,0.15117783387126948,0.13320836585876183,0.01796946801250765
1039,1985,1987.0,-2.0,0.05628855934843724,0.065725878718791,-0.009437319370353761
1039,1986,1987.0,-1.0,0.08513608998274869,0.1001534965920657,-0.01501740660931701
1039,1987,1987.0,0.0,0.29092785812329947,0.19908024140887715,0.09184761671442232
1039,1988,1987.0,1.0,-0.006393834049980285,0.1266758383015213,-0.13306967235150158
1039,1989,1987.0,2.0,0.11744850176911026,0.12633731430214326,-0.008888812533033003
1039,1990,1987.0,3.0,0.11792231664355057,0.24912069305500753,-0.13119837641145696
1039,1991,1987.0,4.0,0.05956784909807489,0.21052970408175314,-0.15096185498367826
1039,1992,1987.0,5.0,-0.03020959572023596,0.07030074580280356,-0.10051034152303952
1041,1977,Inf,-Inf,-0.067754183775941,0.0,-0.067754183775941
1041,1978,Inf,-Inf,-0.13737785655342272,0.0,-0.13737785655342272
1041,1979,Inf,-Inf,-0.01521244623876683,0.0,-0.01521244623876683
1041,1980,Inf,-Inf,-0.01726762917027358,0.0,-0.01726762917027358
1041,1981,Inf,-Inf,-0.3163709367718548,0.0,-0.3163709367718548
1041,1982,Inf,-Inf,0.12915317040726038,0.0,0.12915317040726038
1041,1983,Inf,-Inf,0.031823581700960446,0.0,0.031823581700960446
1041,1984,Inf,-Inf,0.2687911427992722,0.0,0.2687911427992722
1041,1985,Inf,-Inf,0.1242151576027597,0.0,0.1242151576027597
1041,1986,Inf,-Inf,0.4333122276401715,0.0,0.4333122276401715
1041,1987,Inf,-Inf,0.368812639709982,0.0,0.368812639709982
1041,1988,Inf,-Inf,0.33240370085212234,0.0,0.33240370085212234
1041,1989,Inf,-Inf,0.38660399849458305,0.0,0.38660399849458305
1041,1990,Inf,-Inf,0.7693712764552227,0.0,0.7693712764552227
1041,1991,Inf,-Inf,0.7133385714932174,0.0,0.7133385714932174
1041,1992,Inf,-Inf,0.7889666801015469,0.0,0.7889666801015469
1051,1977,1987.0,-10.0,-0.08029197426796486,-0.1387884858037489,0.05849651153578403
1051,1978,1987.0,-9.0,-0.15422420576460638,-0.09685614496941768,-0.057368060795188705
1051,1979,1987.0,-8.0,-0.08902892286662123,-0.04907027755541443,-0.0399586453112068
1051,1980,1987.0,-7.0,0.03021717588299211,-0.027820175092208885,0.05803735097520099
1051,1981,1987.0,-6.0,0.03210895494808064,0.04905219775684774,-0.016943242808767106
1051,1982,1987.0,-5.0,0.10132886039018629,0.0306847801034726,0.07064408028671369
1051,1983,1987.0,-4.0,0.030981563174365512,0.03784971928888276,-0.00686815611451725
1051,1984,1987.0,-3.0,-0.02181411204385242,0.0729316352017198,-0.09474574724557222
1051,1985,1987.0,-2.0,0.1507226605474159,0.12201632247861723,0.028706338068798673
1051,1986,1987.0,-1.0,0.16351831496254743,0.12799611081547074,0.035522204147076686
1051,1987,1987.0,0.0,0.34273809025839785,0.10212211571932771,0.24061597453907013
1051,1988,1987.0,1.0,0.4867653842123483,0.10132804984339605,0.3854373343689522
1051,1989,1987.0,2.0,0.4944729001316688,0.10312882303544668,0.3913440770962221
1051,1990,1987.0,3.0,0.5027372290210081,0.11645199815929583,0.3862852308617123
1051,1991,1987.0,4.0,0.5298124413083629,0.16732520152869798,0.3624872397796649
1051,1992,1987.0,5.0,0.3374321895063126,0.305562803946528,0.03186938555978458
1053,1977,1990.0,-13.0,-0.09055923200443772,-0.13207629453336983,0.041517062528932114
1053,1978,1990.0,-12.0,0.02026379942939016,-0.12633036504692596,0.14659416447631612
1053,1979,1990.0,-11.0,-0.04799983207374403,0.0983612456755442,-0.14636107774928825
1053,1980,1990.0,-10.0,-0.2984036097380409,-0.08031270283839002,-0.21809090689965088
1053,1981,1990.0,-9.0,-0.1642938709691819,0.10494314413153666,-0.26923701510071857
1053,1982,1990.0,-8.0,0.08756599852087277,0.31159786377554743,-0.22403186525467467
1053,1983,1990.0,-7.0,0.21008123445060267,0.039443491779315956,0.17063774267128673
1053,1984,1990.0,-6.0,0.16762557937946454,0.02589202047274672,0.14173355890671782
1053,1985,1990.0,-5.0,0.11571993300506289,-0.24151841242499753,0.3572383454300604
1053,1986,1990.0,-4.0,-0.007661867786666221,-0.042427045591255624,0.0347651778045894
1053,1987,1990.0,-3.0,0.14970070989687478,0.0045592980865373205,0.14514141181033746
1053,1988,1990.0,-2.0,-0.579661008375215,-0.3278855710757061,-0.25177543729950885
1053,1989,1990.0,-1.0,-0.6916004894905345,-0.4263784596510709,-0.26522202983946364
1053,1990,1990.0,0.0,-0.7955059610843049,0.12878578688453748,-0.9242917479688424
1053,1991,1990.0,1.0,-0.73300450218,0.011051567371385611,-0.7440560695513856
1053,1992,1990.0,2.0,-0.8545537465604509,0.21333662734882503,-1.067890373909276
1057,1977,1987.0,-10.0,0.006111678327278547,-0.009090281146505765,0.015201959473784311
1057,1978,1987.0,-9.0,-0.13536354565948283,-0.020875912687864775,-0.11448763297161806
1057,1979,1987.0,-8.0,0.039638452360552634,0.08582996518085594,-0.0461915128203033
1057,1980,1987.0,-7.0,0.12400356056897621,0.014273222846166408,0.10973033772280981
1057,1981,1987.0,-6.0,0.10204466118932487,0.07626159237799437,0.025783068811330495
1057,1982,1987.0,-5.0,-0.044236292309199676,0.083436891192747,-0.12767318350194667
1057,1983,1987.0,-4.0,0.0015771913034097196,-0.044595226294454185,0.046172417597863905
1057,1984,1987.0,-3.0,0.14364541064555159,-0.06393533340703068,0.20758074405258226
1057,1985,1987.0,-2.0,-0.2374211164264306,-0.12130458508583611,-0.11611653134059449
1057,1986,1987.0,-1.0,-0.22072024525606881,-0.1561973189366913,-0.0645229263193775
1057,1987,1987.0,0.0,-0.029088217882027756,-0.1916603457328495,0.16257212785082176
1057,1988,1987.0,1.0,0.15700917951272242,-0.28261174625164454,0.43962092576436695
1057,1989,1987.0,2.0,0.21362505243103236,-0.3032822201062643,0.5169072725372967
1057,1990,1987.0,3.0,0.055451401978702464,-0.15573656234259042,0.2111879643212929
1057,1991,1987.0,4.0,-0.08700647264324335,-0.14172460087835342,0.054718128235110075
1057,1992,1987.0,5.0,0.017488758331316134,-0.028692593550278873,0.04618135188159501
1061,1977,1987.0,-10.0,-0.13178656058834104,-0.09758433042393341,-0.03420223016440763
1061,1978,1987.0,-9.0,-0.05558755294002271,-0.05774569801452145,0.0021581450744987407
1061,1979,1987.0,-8.0,-0.06738664088298663,-0.1747335990442526,0.10734695816126597
1061,1980,1987.0,-7.0,-0.15546216398635426,-0.08981355830469298,-0.06564860568166128
1061,1981,1987.0,-6.0,-0.1472855498624952,-0.11086193582483118,-0.03642361403766402
1061,1982,1987.0,-5.0,-0.05032917252918967,-0.01210156496321612,-0.03822760756597355
1061,1983,1987.0,-4.0,0.22055019385133967,0.13522188663188187,0.0853283072194578
1061,1984,1987.0,-3.0,0.13993390433745212,0.18870501974553433,-0.04877111540808221
1061,1985,1987.0,-2.0,0.24735354260058973,0.21891294393441954,0.028440598666170186
1061,1986,1987.0,-1.0,0.3313667722422311,0.341366336088521,-0.009999563846289916
1061,1987,1987.0,0.0,0.2305100449386721,0.44921603411535616,-0.21870598917668405
1061,1988,1987.0,1.0,-0.010641209328777101,0.5144582499035528,-0.5250994592323299
1061,1989,1987.0,2.0,-0.015252621331617533,0.5307547168781346,-0.5460073382097521
1061,1990,1987.0,3.0,-0.09138096783897698,0.4329303680989204,-0.5243113359378974
1061,1991,1987.0,4.0,-0.09395124637276275,0.3768596907382154,-0.47081093711097816
1061,1992,1987.0,5.0,-0.040294577743973825,0.1893701709770466,-0.2296647487210204
1067,1977,Inf,-Inf,0.3788021892979119,0.0,0.3788021892979119
1067,1978,Inf,-Inf,0.2560738721377298,0.0,0.2560738721377298
1067,1979,Inf,-Inf,0.14951012739214598,0.0,0.14951012739214598
1067,1980,Inf,-Inf,-0.19020846231844146,0.0,-0.19020846231844146
1067,1981,Inf,-Inf,-0.2911542058422727,0.0,-0.2911542058422727
1067,1982,Inf,-Inf,-0.620654209693587,0.0,-0.620654209693587
1067,1983,Inf,-Inf,0.2383948112287131,0.0,0.2383948112287131
1067,1984,Inf,-Inf,0.020855631494324456,0.0,0.020855631494324456
1067,1985,Inf,-Inf,0.05838024630347238,0.0,0.05838024630347238
1067,1986,Inf,-Inf,-0.01791027442368609,0.0,-0.01791027442368609
1067,1987,Inf,-Inf,0.3146803816812751,0.0,0.3146803816812751
1067,1988,Inf,-Inf,0.3712360566018651,0.0,0.3712360566018651
1067,1989,Inf,-Inf,0.4032142316989056,0.0,0.4032142316989056
1067,1990,Inf,-Inf,0.170521048962045,0.0,0.170521048962045
1067,1991,Inf,-Inf,0.47870730161327923,0.0,0.47870730161327923
1067,1992,Inf,-Inf,0.4641710867184088,0.0,0.4641710867184088
1075,1977,Inf,-Inf,-0.4318650126481014,0.0,-0.4318650126481014
1075,1978,Inf,-Inf,-0.16401671550935326,0.0,-0.16401671550935326
1075,1979,Inf,-Inf,0.27099373434761276,0.0,0.27099373434761276
1075,1980,Inf,-Inf,0.25318473444762546,0.0,0.25318473444762546
1075,1981,Inf,-Inf,0.06771023487466454,0.0,0.06771023487466454
1075,1982,Inf,-Inf,0.06905246595847991,0.0,0.06905246595847991
1075,1983,Inf,-Inf,-0.17801487655654036,0.0,-0.17801487655654036
1075,1984,Inf,-Inf,0.06583801314734128,0.0,0.06583801314734128
1075,1985,Inf,-Inf,0.04711742193825952,0.0,0.04711742193825952
1075,1986,Inf,-Inf,-0.13813723598607908,0.0,-0.13813723598607908
1075,1987,Inf,-Inf,-0.22409143268231801,0.0,-0.22409143268231801
1075,1988,Inf,-Inf,-0.6486345807942779,0.0,-0.6486345807942779
1075,1989,Inf,-Inf,-0.8563903237280375,0.0,-0.8563903237280375
1075,1990,Inf,-Inf,-0.9212490543146776,0.0,-0.9212490543146776
1075,1991,Inf,-Inf,-0.8847697939616932,0.0,-0.8847697939616932
1075,1992,Inf,-Inf,-0.8118996781889241,0.0,-0.8118996781889241
1087,1977,Inf,-Inf,0.0945560139286421,0.0,0.0945560139286421
1087,1978,Inf,-Inf,0.16015274741220953,0.0,0.16015274741220953
1087,1979,Inf,-Inf,-0.12224866449448424,0.0,-0.12224866449448424
1087,1980,Inf,-Inf,-0.2917195899631819,0.0,-0.2917195899631819
1087,1981,Inf,-Inf,-0.11318690589058278,0.0,-0.11318690589058278
1087,1982,Inf,-Inf,0.10399394390253303,0.0,0.10399394390253303
1087,1983,Inf,-Inf,0.030800408569152893,0.0,0.030800408569152893
1087,1984,Inf,-Inf,0.10465335252858399,0.0,0.10465335252858399
1087,1985,Inf,-Inf,0.032998694007122076,0.0,0.032998694007122076
1087,1986,Inf,-Inf,-0.28139529721439605,0.0,-0.28139529721439605
1087,1987,Inf,-Inf,0.15752028971684506,0.0,0.15752028971684506
1087,1988,Inf,-Inf,-0.38470950697848494,0.0,-0.38470950697848494
1087,1989,Inf,-Inf,0.20468078331223527,0.0,0.20468078331223527
1087,1990,Inf,-Inf,0.3246730616176352,0.0,0.3246730616176352
1087,1991,Inf,-Inf,0.39774150733899916,0.0,0.39774150733899916
1087,1992,Inf,-Inf,-0.20344028269394077,0.0,-0.20344028269394077
1099,1977,1990.0,-13.0,-0.6762528838275115,-0.5589746614568721,-0.11727822237063934
1099,1978,1990.0,-12.0,-0.3682514269745827,-0.39758765859039463,0.029336231615811947
1099,1979,1990.0,-11.0,-0.1776926674016872,-0.2140415318675835,0.0363488644658963
1099,1980,1990.0,-10.0,-0.022430931923194564,-0.14987633292981026,0.1274454010066157
1099,1981,1990.0,-9.0,-0.12909988353119584,0.16081720976883201,-0.28991709330002785
1099,1982,1990.0,-8.0,0.09075046755929961,0.18270190215160487,-0.09195143459230526
1099,1983,1990.0,-7.0,0.30354328243424966,0.18717926413772434,0.11636401829652532
1099,1984,1990.0,-6.0,0.38250883233213173,0.32846329544333114,0.054045536888800594
1099,1985,1990.0,-5.0,0.5969252113324792,0.46131675617985474,0.13560845515262449
1099,1986,1990.0,-4.0,0.5136781371618406,0.5353319172831885,-0.021653780121347888
1099,1987,1990.0,-3.0,0.5776127911700719,0.4940392282770131,0.08357356289305884
1099,1988,1990.0,-2.0,0.33524774902987176,0.4492563546451529,-0.11400860561528114
1099,1989,1990.0,-1.0,0.3493148861706219,0.44789983524348953,-0.09858494907286763
1099,1990,1990.0,0.0,0.40149837560914214,0.5675268576104587,-0.1660284820013166
1099,1991,1990.0,1.0,0.4936747901762768,0.7140803702171741,-0.22040558004089728
1099,1992,1990.0,2.0,0.47691083458907624,1.1533796980582196,-0.6764688634691434
1101,1977,1986.0,-9.0,0.051706869938470845,0.05424564115766183,-0.002538771219190987
1101,1978,1986.0,-8.0,0.08667062882793797,0.040984365544664114,0.045686263283273854
1101,1979,1986.0,-7.0,-0.0133139479567852,-0.008892238721581255,-0.004421709235203944
1101,1980,1986.0,-6.0,-0.04392721494953289,0.01926278942480557,-0.06319000437433846
1101,1981,1986.0,-5.0,0.0055737051616473465,-0.03016890005590546,0.035742605217552806
1101,1982,1986.0,-4.0,-0.06126065891933763,-0.057735278900919305,-0.003525380018418324
1101,1983,1986.0,-3.0,-0.040397431057048294,-0.018485381933992285,-0.02191204912305601
1101,1984,1986.0,-2.0,-0.013705269019696154,-0.022783807984246167,0.009078538964550013
1101,1985,1986.0,-1.0,0.02865331797434134,0.0235729646564234,0.005080353317917941
1101,1986,1986.0,0.0,0.043088205534793644,-0.047578593134074317,0.09066679866886795
1101,1987,1986.0,1.0,0.03567833998084424,-0.04722341375118851,0.08290175373203276
1101,1988,1986.0,2.0,-0.03214084121298555,0.025019259347130157,-0.05716010056011571
1101,1989,1986.0,3.0,0.010488393616204128,0.051458773833103155,-0.04097038021689903
1101,1990,1986.0,4.0,-0.010044928802336095,-0.07350853506777989,0.0634636062654438
1101,1991,1986.0,5.0,-0.05883298284090177,-0.05238296705875151,-0.006450015782150258
1101,1992,1986.0,6.0,-0.1392555863620819,-0.15433358397431268,0.015077997612230776
1107,1977,Inf,-Inf,0.18706860751981136,0.0,0.18706860751981136
1107,1978,Inf,-Inf,0.2547741655917397,0.0,0.2547741655917397
1107,1979,Inf,-Inf,0.17521433833283506,0.0,0.17521433833283506
1107,1980,Inf,-Inf,0.18361462773146808,0.0,0.18361462773146808
1107,1981,Inf,-Inf,-0.26408033229536265,0.0,-0.26408033229536265
1107,1982,Inf,-Inf,-0.11155235863738788,0.0,-0.11155235863738788
1107,1983,Inf,-Inf,-0.07782948343591833,0.0,-0.07782948343591833
1107,1984,Inf,-Inf,-0.1764581489487762,0.0,-0.1764581489487762
1107,1985,Inf,-Inf,-0.17075141585841802,0.0,-0.17075141585841802
1107,1986,Inf,-Inf,-0.08704809226618604,0.0,-0.08704809226618604
1107,1987,Inf,-Inf,-0.3696286985659656,0.0,-0.3696286985659656
1107,1988,Inf,-Inf,-0.14407677161216537,0.0,-0.14407677161216537
1107,1989,Inf,-Inf,-0.3365777055629051,0.0,-0.3365777055629051
1107,1990,Inf,-Inf,-0.3061557456029256,0.0,-0.3061557456029256
1107,1991,Inf,-Inf,-0.19576454828392098,0.0,-0.19576454828392098
1107,1992,Inf,-Inf,-0.0642793154356518,0.0,-0.0642793154356518
1113,1977,1989.0,-12.0,0.01057046554887453,0.08889595890553738,-0.07832549335666285
1113,1978,1989.0,-11.0,0.11254234688570275,0.06055657825896429,0.05198576862673846
1113,1979,1989.0,-10.0,0.04772911050965867,0.010403539027166639,0.03732557148249203
1113,1980,1989.0,-9.0,0.06538761528638126,0.0562451272511844,0.009142488035196863
1113,1981,1989.0,-8.0,0.003910549818740172,-0.010730150493981898,0.01464070031272207
1113,1982,1989.0,-7.0,-0.19050641660329415,-0.10127225903066976,-0.08923415757262439
1113,1983,1989.0,-6.0,-0.1109108762336346,-0.0718095028232186,-0.039101373410416
1113,1984,1989.0,-5.0,0.01868667107374744,-0.08097188055314672,0.09965855162689416
1113,1985,1989.0,-4.0,0.04259053371381505,0.04868309823130927,-0.006092564517494223
1113,1986,1989.0,-3.0,-0.30724335387217305,-0.20169549406463277,-0.10554785980754028
1113,1987,1989.0,-2.0,-0.13847902563737247,-0.24104379403355067,0.1025647683961782
1113,1988,1989.0,-1.0,-0.11887143633111208,-0.08197197824255571,-0.03689945808855637
1113,1989,1989.0,0.0,-0.030220051288841532,-0.01259841636371637,-0.01762163492512516
1113,1990,1989.0,1.0,-0.10876891892754159,-0.28883662614161143,0.18006770721406984
1113,1991,1989.0,2.0,-0.11259591334979824,-0.18327154488685324,0.070675631537055
1113,1992,1989.0,3.0,-0.288922294292548,-0.3473549246928945,0.058432630400346464
1129,1977,Inf,-Inf,-0.09842960541477552,0.0,-0.09842960541477552
1129,1978,Inf,-Inf,-0.12144719335191745,0.0,-0.12144719335191745
1129,1979,Inf,-Inf,0.19092481312758824,0.0,0.19092481312758824
1129,1980,Inf,-Inf,-0.12412361455179877,0.0,-0.12412361455179877
1129,1981,Inf,-Inf,-0.06881761469930936,0.0,-0.06881761469930936
1129,1982,Inf,-Inf,0.09881462009163577,0.0,0.09881462009163577
1129,1983,Inf,-Inf,-0.07522109885667483,0.0,-0.07522109885667483
1129,1984,Inf,-Inf,-0.0029284468411328035,0.0,-0.0029284468411328035
1129,1985,Inf,-Inf,0.2012281404963847,0.0,0.2012281404963847
1129,1986,Inf,-Inf,0.4503600557351062,0.0,0.4503600557351062
1129,1987,Inf,-Inf,0.29749798706992703,0.0,0.29749798706992703
1129,1988,Inf,-Inf,0.0892838959278377,0.0,0.0892838959278377
1129,1989,Inf,-Inf,0.34188740188519784,0.0,0.34188740188519784
1129,1990,Inf,-Inf,0.6409468057173475,0.0,0.6409468057173475
1129,1991,Inf,-Inf,0.6363317469726324,0.0,0.6363317469726324
1129,1992,Inf,-Inf,0.15535777007306173,0.0,0.15535777007306173
4001,1977,Inf,-Inf,0.18284306628471558,0.0,0.18284306628471558
4001,1978,Inf,-Inf,-0.04463259086336624,0.0,-0.04463259086336624
4001,1979,Inf,-Inf,0.3265245503258791,0.0,0.3265245503258791
4001,1980,Inf,-Inf,0.3464696331096926,0.0,0.3464696331096926
4001,1981,Inf,-Inf,0.4136631072045711,0.0,0.4136631072045711
4001,1982,Inf,-Inf,-0.32960127381088355,0.0,-0.32960127381088355
4001,1983,Inf,-Inf,-0.17606955415914438,0.0,-0.17606955415914438
4001,1984,Inf,-Inf,-0.4302680462378321,0.0,-0.4302680462378321
4001,1985,Inf,-Inf,-0.2889288918536437,0.0,-0.2889288918536437
4001,1986,Inf,-Inf,-0.5149210502986223,0.0,-0.5149210502986223
4001,1987,Inf,-Inf,-0.3948805100318209,0.0,-0.3948805100318209
4001,1988,Inf,-Inf,-0.4439707900157108,0.0,-0.4439707900157108
4001,1989,Inf,-Inf,-0.20727490556798056,0.0,-0.20727490556798056
4001,1990,Inf,-Inf,0.048149479399289596,0.0,0.048149479399289596
4001,1991,Inf,-Inf,-0.05468264503392728,0.0,-0.05468264503392728
4001,1992,Inf,-Inf,-0.46629273194498744,0.0,-0.46629273194498744
