tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
0.07722439315917734,0.04102324750274629,0.07095257396493046,0.03625312060582686,0.010220971589708984,0.010783066559968366,0.012766915459602688,0.008485640707896126,0.0036525301103898285,-0.009140980442592284,-0.01757086372429365,-0.01637028223859193,-0.008501855494060859,-0.006419906607448973,0.0025256671824070093,0.008222233208946998,0.00624495217424527,0.014932837417799952,0.03079471562958699,0.035324759250098224,0.042848797637203666,0.0443327417648657,0.07217641695855849,0.10490130256431014,0.1037740018990573,0.1068384687340096,0.11608370526143778,0.13015429683855226,0.14279366435190666,0.15441771617942543,0.1682103118087876,0.16864729105223042,0.1961344381328326,0.23021719231445537,0.24019545485742555,0.3544182463528994
-0.00871842998554417,-0.003947548881572397,-0.00415983430235249,0.004943065833421695,0.003933856115834917,-0.00010059728403339472,0.004368951193652963,0.003507138117445317,0.004127618632585626,-0.0028880112703537574,-0.0034912034807354103,-0.0022260691877119985,-0.004677593514347049,-0.0048709626183138606,-0.0010040918864687453,0.0056872206111870695,0.0031401886830475633,0.0034567333693367496,0.006213340307491789,0.001495019711436667,0.0004208555965866035,-0.0006564216541925235,0.02119126390132619,0.05610639494748079,0.0545633118259104,0.04827735497581127,0.05763485500614354,0.05947764601257141,0.06949376319005127,0.0833882451278984,0.09813190738334396,0.10296690065595934,0.08725123742091134,0.09546816174050124,0.0790670284691965,0.1520523182417464
-0.07885465507300055,-0.026424117288622172,-0.0048783303833727296,-0.004700154888690291,-0.0038189411977389417,-0.0013366556452958794,0.0029884890615918176,0.0018528951149452998,0.0034363163713206656,-0.0011564687585175794,-0.0004945227049382617,0.0010965721677638172,0.003118434952666044,0.0015206145065404988,-1.3649495852695827e-5,-0.00033646869434173133,-0.0050118167510604175,0.0016620498736363053,0.005517792634643396,0.0038196813875251254,-0.0014288363667631732,-0.0021453657520934494,0.018420606637015207,0.0389124747194047,0.03592546263117452,0.032820661664594804,0.03561369456605533,0.04229971555584425,0.05442013523797006,0.07754586141404496,0.08656528646519089,0.07809580354016815,0.06385602435321315,0.06034734491492503,0.030621684764836753,0.0555448029957408
-0.053618151851279175,-0.023330691155254227,-0.011890639635621368,0.0033156890501729423,-0.007986501246077454,-0.0013686128089552003,0.0021780826655787918,0.002648438181663657,0.0028669586176564943,-0.0004760895661322994,-0.0060755879535129426,-0.0030336763881223462,0.0011692092022213018,0.001560727673930634,0.0005112113829548598,0.008087851507118972,-0.0034253333223519537,0.00317867098057146,0.009158231385850731,0.004139554851242976,-0.0006926840801164616,0.001355439606277978,0.022217019844119557,0.049659274553802826,0.047801348534723793,0.050185808121001804,0.053491132841926504,0.06436790815531249,0.07651083167049669,0.09053427516103515,0.10688436272271948,0.07870089313928057,0.08875805296124481,0.07615326094272006,0.059662566727650246,0.06778141082354147
-0.04847718938379167,-0.027103058039353145,-0.020936938943745625,0.003025636477191351,0.001974709568302287,0.004713120331630092,0.008563732829373954,0.010553709045587369,0.01117901597928739,0.0028862876983105877,0.0017342293941767606,0.0003796874743928874,0.0015095826928054816,-0.005000578198863952,-0.006280817783715334,-0.0006879477833208572,-0.0051730722260481055,-0.001530582395250841,0.0020440999272185257,0.002713535056393062,0.005350001490554252,0.007101518076210149,0.029445731999866446,0.06547639852009143,0.06986049502113378,0.07516629333688213,0.07289871758227852,0.08307688856079248,0.09414749486565713,0.11061395761202082,0.11780235879715607,0.1123965465881333,0.10856113505201065,0.0889469471533829,0.07570019764121476,0.06622538322152612
-0.05433049878028407,-0.014471848844337444,-0.015402779993331272,-0.010880208748221744,-0.016853452551511622,-0.00909229552896582,-0.0023082549699400775,-0.004871944849938548,-0.0019289123887147514,-0.0012855460624386448,0.0025476419926607967,0.008824249399504424,0.012551017270536941,0.0092227206921954,0.006835440273726588,0.003830901882261119,0.0003578750174506304,0.0041274568607219805,0.0043921417706523505,0.005658188394584158,-0.0051806488549363105,-0.009703787701554863,0.004678806186699093,0.032172144226037404,0.019907681625076574,0.013617021047050351,0.0076542872719548875,0.011306103763258057,0.022305584094605112,0.04581693462707076,0.06347630171018688,0.0647500383132892,0.05144170585757901,0.05163367556729719,0.06611333715303716,0.10181420225944775
-0.028996040067087545,-0.005601655337385773,0.014408717291532622,0.016987063850671037,0.02224428260528093,0.018802866202150034,0.011251817626945838,0.01365210123667407,0.00887318911370146,-0.0026088508641430135,-0.003629850590827958,-0.011297280240938085,-0.009640845478899276,-0.007770610413125712,-0.0011384310965807404,0.004051054448496174,0.007240749136286089,0.011247872823970767,0.02043519090811665,0.02217070607405576,0.030965712554258604,0.03672240737862774,0.0668433867270179,0.09999622644547135,0.09653498231557157,0.10883812352843555,0.11540869589291972,0.13411659529506997,0.15085090957660843,0.1641256774316805,0.1809209490224221,0.19545273819916975,0.2339262071254709,0.27854798763678007,0.28030164903577715,0.3221795827124925
-0.022604856767141156,-0.019415798648736854,-0.0059122008399040285,-0.010368589813126376,0.004747954580305045,0.007723398627418974,0.008876240174464395,0.00726712091077803,0.006439805713539187,-0.0041176808404485505,-0.002650659280805016,-0.004416884638581092,0.004169619870496099,-0.0004005269537169009,0.003698574872904033,0.0025846892479030642,-0.00037936972121568305,0.000565829806829494,0.00761419248010271,0.002636092813779819,-0.0037326128430466674,-0.002195416058804759,0.014039651412406727,0.038444636539311766,0.026703116368009833,0.030019091558733835,0.0288229359483524,0.0376866038520572,0.056382150560023415,0.09027177228377255,0.11286736969144806,0.12628347427390427,0.13081548113935523,0.1418578784436103,0.13721628372700595,0.15281622590189017
-0.023772578315018646,-0.0259746059925948,-0.018093889194093576,-0.01297895377277276,-0.012025816195190097,-0.0022070536267848463,0.005474971675712763,0.007136129305529043,0.002853723836147148,-0.0003972953987096938,-0.004959996218357974,-0.001586669014550726,0.0007967013617931484,-0.0028519105975534694,0.00015412058108885173,0.0020338633793468915,0.00048025849424402484,0.005250095296584994,0.00545615663233413,0.0007285310879634028,-0.00048426421713256376,-0.004936960188504381,0.005103637155473839,0.03093180403768686,0.026689324539593124,0.0228102065015194,0.0292557514484357,0.03171659353700616,0.04484361928835133,0.053140284179146284,0.07202604850206648,0.07926816768465289,0.07863947767840551,0.07013495666350773,0.0610059648732341,0.10748054789904918
-0.059905785879310315,-0.03611192827361756,-0.01975349976257625,0.017023767304752087,-0.0016317739962250178,0.007083141402765268,0.005011029735521675,0.007975046523338889,0.004685269560226939,0.003771579837897726,-0.0058625012666172075,-0.001220528717622778,0.002167619297962687,-9.703468252277446e-5,0.0012839648715165012,0.003713648848475564,0.00030813223661025973,0.003241909270849753,0.005613683938351051,0.0010178654824965368,0.0004414507890664427,-0.002854912417521242,0.007274249916010656,0.028506350202236644,0.01904749079955868,0.012746060168230594,0.0011673314656988612,-0.001633128048438821,-0.007971903621882383,0.007524621858255529,-0.005071800728843398,-0.014181179715688788,-0.02562946309711052,-0.06564797520849831,-0.11574208691190485,-0.06400844878589984
-0.02101625193403754,-0.019146394164202458,-0.006337268498216873,0.006780294975539438,0.0036453956887694586,0.004928951676367794,0.012657147255271327,0.012116156235693702,0.0035227955246088394,-0.006173273513651975,-0.0019204431428060929,-0.002105174727229858,0.0018433400562733375,-0.0004831627863221431,-4.5213104306336445e-5,0.00606013412015649,0.004144774973103787,0.0010439668393590889,0.003491289198368691,-0.00020388698105941274,0.000934792667172457,-0.0004270558113233096,0.015860105509314982,0.04088967353511315,0.037130548499615286,0.030891631705275608,0.027912710943682754,0.02910072482088016,0.03515099551660784,0.04047833523782428,0.05409613747336268,0.043647592057666086,0.04064067904551044,0.00912611532520558,0.019096279481761666,0.05104614852021458
-0.03822785341064967,-0.05357530799878773,-0.030317458931450086,-0.021572232259679774,-0.006602380205319819,-0.014079325003659647,-0.003349654521440271,-0.007266358062471167,0.0008651048230367975,-0.014060541864932417,-0.006001659652390108,-0.00941874700021202,-0.0007147615134813616,-0.0025212917274957717,0.004363827585076831,0.0071434539363879985,0.009517506826006366,0.0024446910164126353,0.01243216393681326,0.013026957314837011,0.022116499359927065,0.02221825909168585,0.044278080208695274,0.07941019522675542,0.07897354231009847,0.09047521560849124,0.10480869392287248,0.11745191524416103,0.13118277839795245,0.14985672287317853,0.16238645196883855,0.14804720793736342,0.17005041347703737,0.1833072940859748,0.16072681016592588,0.22198869472203386
-0.04600864289687749,-0.03463725389119317,-0.02186478553281108,-0.01665455887850322,-0.012835638312114366,-0.004613102488694436,0.002320216725988621,0.004298997852412559,0.003986858212706012,-0.002501004263491987,-0.0002088358385435511,0.0002841642351612946,-0.0028520885882152816,-0.005715661977500884,-0.005005302163879905,0.0014569027373768054,0.0007470528533993541,0.005132291010071562,0.008324722533897298,0.0038179658572290204,0.00025693446767349835,0.0015233408440167204,0.01713150081399889,0.05044980043648007,0.0499869547814137,0.050181194839485514,0.0544825030310511,0.06329118965368792,0.07654982072474327,0.1004616309399488,0.10129601249321372,0.09237098740627903,0.08168484699072795,0.07155468156473128,0.0743895380028126,0.12232663537551526
-0.044167162047917326,-0.03831023794720584,-0.012032658922411642,-0.005667543346259569,-0.0045197762604996545,0.006589907434222923,0.00142100733943285,-0.00247681681044916,0.003994232299555587,-0.00506244365229953,-0.0032022166514907788,-0.0014235395526477003,-0.00023623337807067223,-0.0029694385113943978,-0.0005452552467238307,0.007791858233461955,0.0005756781500844537,0.0033273427383871657,0.0070489156301558106,0.002370590337779706,-0.0014311106710086217,0.002155819749528491,0.020763832426267524,0.054180316530320384,0.05238806150580627,0.052906200561595236,0.05586905463054819,0.06106486068007663,0.06486955504679685,0.07607293966251877,0.08349353722304957,0.08428042314776467,0.08472984291899872,0.08625320553981101,0.09564376545130486,0.07424622910895182
-0.03418782382496494,-0.018693241969180305,-0.013156637857719575,-0.005172161466562128,-0.008062467001268298,-0.006381152964643623,0.004691555011189515,0.00047081189734329674,0.006866317386413898,-0.002922041483134652,-0.005093536519168893,0.0032138811011709102,0.0007315182993876204,8.191067480666551e-5,0.0032983872286161025,0.005208810042757516,0.003933753765506968,0.0043536865893222,0.001304019861596736,-0.0013648207931944384,-0.004573800036937587,-0.004490052823045878,0.005575605795209807,0.0432563792319231,0.03626559704793415,0.027034141283688237,0.029725571949725894,0.03308045668409736,0.03583921305671858,0.05571993801478093,0.06018533492655944,0.06242591543384274,0.04749127529714684,0.056305239730472946,0.06613963199081341,0.11049556645754553
-0.029338753945609263,-0.014547415679053391,-0.007039690422095092,0.028656996548286556,0.022898447692555116,0.007648281915304396,0.009788806180012637,0.015071358069947766,0.009573632839180904,0.0007346086489080026,-0.0013177113515201444,-0.009205662678036517,-0.01039308030480383,-0.01110897431144061,-0.006887878866001455,-0.0020202789007362177,0.0007047733749891182,0.0035104137327257984,0.014749052422199179,0.019778086177838727,0.028451426059381196,0.033392466030674195,0.05765728881594155,0.09185392531810516,0.09224870153176029,0.09583394267920592,0.1028187085562007,0.11698990506692147,0.12225365977293806,0.14733924229174145,0.15938558559653404,0.1661341357524687,0.18386199548290413,0.1836557959766299,0.19257673382070495,0.23716921452122122
-0.07260352167820526,-0.02712966562067447,-0.02603991584900648,0.012567803739014038,-0.0052470231974795015,0.002522292007511499,0.0012616417395309902,0.006545624970874186,0.0028238529890917048,-0.00039997276698172304,0.0001587287652987182,0.0007321040334608388,0.0028361389996964304,-0.001532917635211605,-0.0003710840117351728,0.0030912309366321004,-0.0025620551469273094,0.0004737685489592242,0.0038447559291113717,0.0011827132492331128,-0.0014748683889222974,-0.002227640425521656,0.015286212583513464,0.03826492899688882,0.027193963446531008,0.026270982103294472,0.02472383608544032,0.03245468316558221,0.03810998571793739,0.0531546580714979,0.05588759022939581,0.05027627969291534,0.035970826883302776,0.010695627539651604,0.005300913035494064,0.06476656134721225
0.0013635484204822127,-0.004517680642908229,0.009184469287327881,0.006580322289286753,0.005370018952450892,-0.002257206959218557,0.007430484900068127,0.013222683582545351,0.010607070181619318,-0.0035817639505052803,-0.00522315946715251,-0.002472344686770613,-0.004817653121339874,-0.0023865211389437926,-0.0030763761870139204,0.0029367137656437785,0.0030871754578496633,9.620543746027565e-5,0.005320182686164543,0.0010058814829597357,0.0025274696810368117,-0.003156809276986391,0.01807219728183127,0.04941667572910311,0.049415035001086155,0.051793481324549535,0.05904036941357718,0.07294668578753473,0.08525352047401966,0.10653350922932621,0.12333879022899277,0.1347898693892969,0.146575900497023,0.13045268471164595,0.09469330554495671,0.13330036685819482
-0.058016099397696586,-0.04757972726409578,-0.033428548170510115,-0.004500901365605623,-0.009412154191356952,-0.002254553314480401,0.011151871723596945,0.0051945910740274865,0.003695548738835431,-0.008064170830612552,-0.006231960791962415,-0.0014135721259350366,0.001996138866905776,0.0010886909604475056,0.0024454605892996325,0.011530009386330973,0.006104143987979615,0.004126489976016974,0.0050849304618264665,0.004734731435791726,-0.00455832975555171,-0.009041159697724085,-0.002796283607845301,0.017685487814531484,0.011091593994925977,-0.0016613677916050983,-0.004932389870803716,-0.002669178863919501,0.0023307331753477404,0.00039201570568304456,8.721197054798416e-5,-0.0189729584367925,-0.09699090685038464,-0.1398600155165727,-0.2288206357865516,-0.28177672261792447
-0.03980455746390779,-0.01776795726586322,-0.01523964624477606,-0.004083552574877941,0.00016597539040197264,-0.003354968827379235,0.004178579003738498,0.0031415607707135046,0.004545842648586147,6.40535621530455e-5,-0.0003909717465400419,-0.0004565898668093559,-0.001434110286257714,-0.0015125879769705903,-0.0009448461697365946,0.00032375283964582125,-0.0025414285862053617,-0.0027333092811219614,0.006260183644001337,0.0048962223736117765,0.0011083065641460915,-0.0038931119339915264,0.014961299068074018,0.04174563635490892,0.036295709730809575,0.030512781913154013,0.0336770040518058,0.034559912696717196,0.048205730780366926,0.06340516373644779,0.07341544804927783,0.05724884246978511,0.03793123949052867,0.01657856414287091,-0.017889331891441363,0.041073743073894005
-0.035808926031350066,-0.018729030633513426,-0.003615994457514303,0.008131299471361623,0.0006049855631150075,0.012256027164933795,0.014239012457006926,0.013216135383366384,0.013378949751355828,-0.0008256044649527304,-0.006548812103450181,-0.006620724270976087,-0.006561259176909747,-0.006082099922659007,-0.0016350878162692934,0.0007640888920827143,-0.0016581419114711459,0.00630100724300631,0.004495297639865092,0.003928667779501248,0.006853992587812406,0.0001571388898227502,0.020388528800130572,0.052945571413516704,0.048023599456404144,0.05255536417291127,0.05571819972691342,0.06439684641818114,0.07999678071170781,0.10235652410429694,0.12089016345827527,0.10725795035803189,0.11575854067611151,0.09398425386229825,0.08911044924128092,0.15520804039326871
-0.052968829539295735,-0.03215608099591737,-0.0170825319895918,-0.013629963211643689,0.007561071248781687,0.006294883955487188,0.0017464200739927354,0.010173976920554276,0.006957459721953342,-0.0015595703238039666,0.004587350513417201,0.002618229828243223,0.007738498838865954,0.01141982015856713,0.023997678236308353,0.04039842026945494,0.04095080716649438,0.049450119500493606,0.05601884261664632,0.05648540290026534,0.06295181859739686,0.0681075539048729,0.09938432544543306,0.1264780302356565,0.13228782045893403,0.1374075494122486,0.13834159148545244,0.14570992144269443,0.14481206547057943,0.1539577665168345,0.16507826287806732,0.1748775847321613,0.19824354241286254,0.20798470113953701,0.23619862321356602,0.22617897482113689
-0.06098053300613366,-0.05430204099715108,-0.007166281978334002,-0.00492747021642596,-0.02414910546739311,-0.01907338528554162,-0.019054912309652824,-0.004706484385799211,0.002294604144219989,0.002097964977217101,-0.002071873548602587,-0.005337275505823354,-0.004299995100927463,0.00045815783419497677,0.007749707513003028,0.018609881535008605,0.01332513306803248,0.021468406679982444,0.0308535021540523,0.04028746426017949,0.047701165168200756,0.05111216248190909,0.06709470138325059,0.10048267181466529,0.0985246139776182,0.10613870081252694,0.1197633839729809,0.12879548291718068,0.13636268003421534,0.1354154955037828,0.15410973459057037,0.15170337118210464,0.1761234663004058,0.16765377792577496,0.1494861906431038,0.2266976385731651
-0.03178100463647681,-0.0030301086210197856,0.004619174892714858,0.008476864896070383,0.001579584213133615,0.0034441446954239976,0.008411623991657268,0.0056514506165463345,0.0033834228106093996,-0.0024033292789437423,0.0010076632788290794,0.003124312056733232,0.005529183839195059,0.0009244522065520478,0.0016072648507326466,0.0009857651824557675,0.001278585134868802,0.0006525902434444177,0.0012704732787342985,0.002181977856455058,-0.0017661576599042462,-0.0007983787472941662,0.017235775938893513,0.04636053523011081,0.03946329010945017,0.03753722182268065,0.034318461699124066,0.037561568955548255,0.041251367373241275,0.05512585430560898,0.059161305442844536,0.06811974407778196,0.08219792599449438,0.0802167264116015,0.09833155832602841,0.13980336202682306
-0.006003425709402011,-0.02271950243605279,-0.022583300085469767,-0.006908805195335181,-0.0094966191151327,-0.011730130741454953,0.002709279650347617,-0.008895115747672905,0.0008102034838099399,-0.0030999947574053043,0.0017088382534387674,0.0011053853908255654,0.0020832163312657906,0.002613806991123134,-0.0035204474310568247,0.0011184027060608284,-0.001129565200338189,0.00475294316103995,0.01063801624232507,0.006019120233850049,-0.004368836432454712,-0.006769141370780526,0.009096919024926856,0.03489455059707259,0.021387475022368485,0.015972700296495994,0.016924855443872473,0.023392216288189757,0.0375675473520761,0.06408520671603027,0.07452283701321005,0.06230744248201778,0.027412089812432785,-0.0249916017478515,-0.047629849233633274,-0.057335896854325975
-0.043396249951346874,-0.030546783010984607,-0.0033315268251132035,-0.006055035399652724,-0.009853809772711549,-9.401069472149378e-5,0.0029577598140075176,0.0030039213830220526,0.0040711942328097534,-0.0008860509948920566,-0.007383554642708323,-0.00372756121893307,-0.0064660934217076575,-0.006716210736734979,-0.002302451671570274,0.0015128227767983828,-0.0037211643256214715,0.0016570175281800023,0.008511861199850857,0.0077970072493749,0.009341762972153405,0.014695306406902288,0.042456159170506456,0.07324291354575792,0.07328655799456105,0.0755704847334339,0.08123125041668795,0.09087381083382932,0.10103604746444717,0.12202323068734296,0.13105219115520197,0.13533349703260397,0.15112886111750579,0.14921845989575644,0.1760756398990227,0.16810160253989614
-0.035000926587545625,-0.04512949315248549,-0.014000338993063145,-0.0025564471466237924,0.0028533782506461576,0.002702890916319445,0.007879455708634587,0.007404953452018935,0.006309217431668742,-0.0011640458465846067,-0.0020239328266195324,-0.0010418960773647121,-0.0005794772333359156,0.0024732832814774635,0.00029726539056129815,0.005587748627745168,0.00465855462167544,0.0050181047687738135,0.006036568167510704,0.0003381605196665097,-0.004238729940299778,-0.008987894164332393,0.0003146554559754425,0.021132359208912654,0.01806505476890351,0.006151197677232855,0.00571664316757158,0.008385108511408801,0.020560913566217875,0.02606890414091881,0.019528432518532198,0.021044404761949353,-0.0046916050536879375,-0.010815321342294439,-0.023572786597778294,-0.006067879239674275
-0.04980427740328439,-0.03180436855624769,-0.024432508098784125,0.008236514619597488,0.016774516234772996,0.009532707341720794,0.010119200520603144,0.010770661350861438,0.005907497128372203,-0.0016622547394868309,-0.007002476538065236,-0.006278163753079183,-0.005242460831268863,-0.005815080033737471,0.0013889378042916583,0.0020999159095578496,0.0012581430263482382,0.0067354431223672,0.006831973932746527,0.004680383168931737,-0.001686756452176917,-0.0056748627254897795,0.0167250449133578,0.046135098799103214,0.04162630349677541,0.041808906198728076,0.046804978504947525,0.055499783329165005,0.05811712737979646,0.0768847732396593,0.08838745502818704,0.09680544204986523,0.07976409919233092,0.043885540776283975,0.005087927567908771,0.07697547693787139
-0.058996615039820684,-0.051313484716519565,-0.01444319708605796,-0.009338128734632096,-0.008890117790501608,0.0006650661845436293,0.0003800188463505839,0.00560512715930369,0.0004640158262421828,-0.004068356565121384,-0.003695165508531286,-0.0017021279573463108,-0.0016721762767769805,-0.005097677770029526,7.527957256455319e-5,0.003444382316320429,0.006701683850707961,0.010851458945426743,0.004121285632934401,0.0030057207126128233,-0.0008306116412201316,-0.0017694565750462018,0.01939872903433355,0.04903278420457409,0.04838098966698295,0.04481381029963641,0.04637106995962606,0.05489698505937343,0.06793103448013153,0.08652247642260814,0.10418432300725729,0.1067033643222202,0.08603587280870434,0.05613466599985126,0.06681544801182009,0.0750630258236703
