tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.03033904241684863,-0.02714566906755296,0.0497417846579518,-0.008846801000894062,0.02770891032280064,0.0263188431817603,0.01558256651733128,0.00780246444715501,0.003954227133618277,-0.004289050914669988,0.004556566094633779,0.00011966310279345342,-0.007167412718254961,-0.002929518909655472,-0.002674261570563871,0.0009661581698419279,0.005290545848337502,0.0036806249672369134,0.024017950090225528,0.0233028873284434,0.01512150805321748,0.019694896147845788,0.02456140196195148,-0.0002943976573984717,-0.015558621275563685,-0.017514415825219946,-0.028969126095981568,-0.047901779652275725,-0.03900243236098011,-0.0381560073708448,-0.05179498143039713,-0.048125458622895294,-0.048907902476691356,-0.1296509544964193,-0.16361532684608698,-0.1369835448329197
0.007632875041647927,-0.0029418703850549142,0.04926851166784575,0.025873071861333575,0.027254137071224406,0.0043886244786570305,0.015319789740742879,-0.007969014531914963,-0.0026137711159042354,-0.015645618694870564,-0.004949250910025805,0.0005614592052162384,0.0006729056059814179,-0.0018029978206369152,4.595192879181086e-5,0.012340229093617901,0.0156995520178133,-0.00404222976635334,0.010619997982496243,0.0053397527227598395,-0.002898254504706043,-0.00872313673598446,-0.008585290498342604,-0.03414939394854104,-0.03837053453143024,-0.04756322730951329,-0.04196932827180511,-0.05345586554790904,-0.03973880887665633,-0.024985229515009828,-0.04782743106808223,-0.048343715984865594,-0.050233283187727414,-0.0896544093654387,-0.12272529108498614,-0.08573278053584282
0.021653219032873317,-0.04049485675418973,0.01822750887954518,-0.006945289740467503,-0.012072966324372823,-0.013226728061039597,0.010161846698785155,-0.014493054136217084,-0.006057948059241025,-0.0102763252798126,-0.002345973731396846,0.00850593182052363,-0.010185972024836485,-0.0028114778961766352,-0.009293178977708452,-0.006887255501685622,-0.0032818172818410004,-0.005257602277149986,0.018656294152828046,0.020594472325331965,0.026554522661327386,0.009967948806876646,-0.0017275874062810663,-0.01753472786079092,-0.03128595890275222,-0.05212721699474025,-0.05619973878927235,-0.0606008469386649,-0.049433418940659765,-0.020281699635512598,-0.021218791367557357,-0.048333215134242886,-0.10014966072331012,-0.16390421806180006,-0.22204558915018227,-0.22785286791721934
0.029655140023226636,-0.02023778972560541,0.0017594585253330962,-0.0007850557833818148,0.012648752425188536,-0.0014805487789301733,0.007117630682738764,-0.027123221208965185,-0.008372187646244254,-0.009754042856504181,-0.0036705717146395616,0.010577742281340792,0.0009670472163860526,-0.006209691334473163,-0.004008537580370637,0.006519873057743994,0.015651270479414732,0.01904791118103815,0.021589372893668572,0.019251877774724407,0.015924866478691842,0.0010636337699105156,0.0006588658083739891,-0.02062793921575651,-0.03624848951914423,-0.05778856080740951,-0.06621452132828666,-0.06227265265257441,-0.06932534469458719,-0.06373777701635054,-0.11024433296062773,-0.13698790404102168,-0.1221078752654158,-0.207420279543609,-0.2449878911970944,-0.10271213629977008
-0.00273014196012127,-0.0034557854983673203,0.00022854705279801068,-0.01583886512194282,-0.015510006472529082,-0.021485392336566322,-0.010423846969244541,-0.013341166569750425,-0.011980042546844488,-0.012483430970321289,0.005999751438350199,0.012418790747112588,0.011930622042156962,0.012886175583121278,0.01970484477249854,0.04150530874998734,0.04945162542619777,0.06275585387149786,0.06735905459261832,0.082769424333316,0.09000768747953129,0.10042234489599136,0.1079877230118908,0.09630249877957528,0.08325960628919449,0.08236144576824113,0.08156476365520492,0.08910505132470266,0.09260952945553658,0.07318782256861006,0.06512967152620348,0.04846101355376821,0.07418380301761617,0.11498388565980719,0.08667420417700125,0.07500145129397941
-0.1228920063524222,-0.04936500976305208,-0.02287220370661719,-0.037803450025718506,-0.021499313738183413,-0.03516172269379415,-0.0330154759703126,-0.030099745039833047,-0.030726629387292884,-0.015503889814777934,0.006272743824066891,0.01053368924945016,0.013239148644214233,0.020354154931222824,0.042191022652560695,0.057137887498514575,0.07959754444408462,0.08347750707625898,0.10417107396531415,0.12383496481899507,0.12952942771425238,0.14468424931363938,0.15321117933606293,0.14490230190989936,0.15179555730101352,0.14083623188764668,0.14585938655079225,0.14493590369228515,0.15010251232598643,0.13271098610807502,0.1337978196739923,0.12656613020123048,0.1765612137016471,0.1649127137189107,0.11797701825306733,0.05082800096269753
0.0017229139628038574,-0.04097519200092565,0.04845874369336077,-0.017046906957343348,0.041674569276558056,0.013879190589009684,0.021362362299707872,0.0009855972084372392,0.0021911215726006478,0.0025376627203441966,0.0013704889563745397,0.010331943455914547,-0.002356512529873788,0.00241701842982596,-0.00950909955207543,0.00028060489391664573,0.010675902791437538,0.00398754530249742,0.01544135972311022,0.016741804845101366,0.023205341335723703,0.01149600687370579,0.010109336230659072,-0.012845871196663593,-0.020055651625583995,-0.04104338307630554,-0.041617521593174764,-0.05004540010688846,-0.04171359715309891,-0.038562866485860735,-0.056585731908318254,-0.062499183602308876,-0.05482169603238899,-0.09421889275247367,-0.1656323737140135,-0.1663907469197834
-0.03696358330327923,-0.06963511339411463,0.03214989209953435,-0.007411563911204432,0.0146685670036836,0.008172221742803246,-0.005930921047691301,-0.010986428769320423,-0.010912863568725393,-0.017246150158822658,-0.0031653809849127978,0.003831553280622318,3.339792279790275e-5,-0.005467829000652464,-0.00230931513158162,0.009969604212845018,0.016470114796868548,0.0023005109466370725,0.004982768334872684,0.009013854532746246,5.128323464941191e-5,-0.013894485660090812,-0.019415662412501457,-0.045991332826776386,-0.05192233972532967,-0.06681643722885133,-0.08107203116403908,-0.09147362192746818,-0.08192343116503167,-0.09381316138002438,-0.11776370415057004,-0.12974945350953562,-0.15595545598633453,-0.21428965554059373,-0.2547433922263766,-0.20255963579414787
0.0018200292224442056,-0.00512153833177333,0.015387778854467881,0.017712878432976083,0.011227081396675737,0.0039242959612977735,0.017751860383530233,0.0034635478039253477,-0.007650207506177243,-0.008976343711629864,-0.00869558632821843,0.007583476197180986,0.00042085233699701877,0.00937219830664551,0.006366818349024376,0.0022109720980682647,0.008908483970489864,-0.0029733608368759587,0.01384804955421087,0.018669757439099686,0.012898059037129253,-0.0014259560010653081,-0.01056688926098214,-0.04307181422883033,-0.050725623166634294,-0.06333902303136336,-0.08851702663420169,-0.11143356968633852,-0.11262002007942594,-0.09513286921076879,-0.08752781686390922,-0.08912137357773592,-0.10103255216375936,-0.21311270051378542,-0.28001940824678523,-0.1144514116260319
-0.011350744529292498,-0.013199409700961387,0.026865028318342588,0.005928210590151158,-0.011988849366160743,-0.0053482899841684976,0.006609623408000605,0.004628451336410985,-0.008254936043414028,-0.0055342876245960786,0.0035598405658578847,0.011825281361180712,0.01036024151852952,-0.0001469315167530814,0.0009639997626216576,0.0064234269896114365,0.011140445226474513,0.009453978663830857,0.010919401981207288,0.002512877392100214,-0.00796667351465866,-0.01760108731035476,-0.022979071269500016,-0.05605709658549943,-0.06962262242511413,-0.08116376733061606,-0.0899993029514591,-0.10150026001799448,-0.11859236630482518,-0.12206966914096169,-0.1394121422028823,-0.1445457875862531,-0.13891194520588437,-0.232708416186143,-0.36513453831504367,-0.19194314647293165
-0.06483776634533893,-0.07904223958226238,-0.014718067547020897,-0.019316834942888172,-0.018338429615360047,0.007411404185200399,-0.007318583256551687,-0.015609058505376857,-0.009090210113518833,-0.004158430913947747,0.011477803085263876,0.016379870048819863,0.015038577061158817,0.017949136157872598,0.025123303027816093,0.03344099778942189,0.05205745035859714,0.06082356452076693,0.07783642054863878,0.0950754862930493,0.1043808835254184,0.12423304030812149,0.13306263324556644,0.11643510946328776,0.12572044179791567,0.11828098554105217,0.12028221496766184,0.12339066658469448,0.1432309544613417,0.12472971862575635,0.1163507876354568,0.10164126426045958,0.11393060982123493,0.08872400386228323,0.0401884274601491,0.04405041655568052
-0.02942144438855123,-0.037358961305385345,0.050722419833715525,0.03897972810916035,0.015768665386393606,-0.00033833168153386237,0.01740340959879899,0.0027801563452742655,0.006588012435793283,0.0064368052361084595,0.013350838872115535,0.0016607081464865936,-0.003974662031111212,0.0030692607067414964,-0.0031916939856245674,0.0025688311069628827,0.008064706223881743,0.0065279739809291516,0.0095239616490144,0.022529288568655156,0.01212902793080148,0.00802929035244929,-0.011399328082782984,-0.033088994459313216,-0.05049497723314356,-0.07799778116005336,-0.08328226328333295,-0.09700559892194495,-0.11008387479827829,-0.0678443392149769,-0.07969638155090805,-0.043320339754500045,-0.030962679368525342,-0.1192201548109842,-0.1422428767938337,0.0015379070667239552
-0.010558036036306681,-0.0037465997275598632,0.059055833714588266,-0.005034530949579659,0.035999545420719224,-0.0025989453333508145,0.009356827409956784,-0.002203386695533005,0.012203491144622866,-0.009336386804078996,0.0013139181686136288,-0.002398377716336257,0.001779665205340354,-0.004397586482097096,-0.004580679602249247,-0.01137282832557465,-0.0074767234642026045,-0.007544369501397388,0.011980634067605654,0.006507725250294906,0.014887130674413942,0.006321486272924036,0.008175410506651437,0.00045169527776545994,0.0004894432989313688,-0.006826477033953119,-0.0032967304809213456,-0.0014664031872400473,0.01287465728734947,0.013315448860606703,0.01833823864605419,0.027349872657953474,0.03748717006283501,-0.03743812470197493,-0.06773808512277645,0.11436493450192745
-0.0841886291763384,-0.06378346363998662,-0.028787439422958166,-0.025491982113132222,-0.01047581916362189,-0.01856343526772952,-0.021663560046220207,-0.027225544218374836,-0.01644132300855345,-0.015660220867796084,0.00428303721916214,0.01036740584555632,0.015341472723996719,0.005911775197054059,0.023155935256566947,0.03770391645076837,0.06214144129295122,0.06982106687647258,0.09378554123275976,0.10463785318102409,0.11940317290134377,0.14142626593086974,0.14469995128714516,0.13804798538065596,0.15035013552972296,0.14011057272073318,0.1467632820233552,0.16057159566683724,0.16148838668263182,0.1595787636761981,0.16732521493358962,0.15432083238979227,0.14648551458081668,0.14502028651442864,0.1329541545225957,0.19289407023205507
0.03701301267247956,0.03992819532548089,0.05580108337340554,0.004083466784306577,0.039056868979703944,0.011185282038027277,0.024078838924760922,0.00744953411225303,0.0033541373993109325,0.0010418799230242856,0.001818921772905692,0.000885935212264143,-0.0023877966542204714,-0.00594464940860866,-0.008181372101869401,-0.00469379408828345,0.002837709839840839,-0.0034013083703133746,0.009339595611209077,0.01456931426133745,0.02106885065834118,0.0259427043140505,0.03483375260256561,0.014544780647354176,0.01215328346296133,0.002402267550468073,-0.009686322332156208,-0.012177081675189948,0.004338488301267199,0.021859077217008308,0.017845837456845808,0.0012578276473280924,-0.02527298551775114,-0.0906821980557501,-0.18354566993062568,-0.14283739123169284
-0.08871476665237353,-0.036265452608318934,0.020984246211665575,-0.008413453290360388,-0.021251659971971724,-0.015351848372265761,-0.023533783652547324,-0.022655200913684066,-0.02060753786664185,-0.016641124712554245,-0.0038379140372961176,0.013430390327174514,0.01593948702516817,0.01769710602973231,0.02876099813495883,0.04659654534880582,0.061258245108284086,0.06397059533467499,0.08320339331493909,0.09387139402024183,0.10440311987249103,0.11251116997557407,0.12876905789359125,0.13236107958016027,0.13616229999181384,0.1460520830306429,0.151380202475593,0.16087588383987883,0.15652863359411762,0.1500222713249059,0.144463497007119,0.14830218188240926,0.1419568239974333,0.10705773328719274,0.07241045737301022,0.12277019023338298
0.011317418193080872,-0.06025717473103195,0.053818525537362855,0.04038588393328704,0.025888499821315417,0.017992506349717642,0.02223347060209791,-0.00838417004172954,0.01754419217603187,-0.0052652572747811455,0.004015791390071962,0.006697629107838856,-0.002827388116494925,-0.003898379827782646,-0.008426584486009714,0.0030527145987864486,0.0005692597574900287,-0.00691621338677631,0.010772075886416228,0.0012440438709830825,0.01400623314108322,0.011168987479803754,0.008021623308401137,-0.004350399209607775,-0.009778543798806886,-0.02215766265769769,-0.016521216627114307,-0.007210496389346671,-0.013130441539100816,0.010199246638373924,-0.034755415065169895,-0.018086184415104328,-0.023578944111790234,0.011665774350715466,0.0248138633821602,-0.1332255378529576
-0.04334175543766965,-0.04784497628371237,0.021402256567715452,-0.03229429995507689,-0.005508802471990349,-0.016968701354476548,-0.018171947987973763,-0.019276572741083225,-0.020086274983368794,-0.01622456311280724,0.004543076892153325,0.011294440043263694,0.009783070066589053,0.015554861686931404,0.024861778831403083,0.046862549302084326,0.06270805263392921,0.06939451926238359,0.08997091539587648,0.10537078637483087,0.11042692508717361,0.11629406948154118,0.1158491988197169,0.10169905369028669,0.10228356230678644,0.09622739946027269,0.09780945555160037,0.09900928409349408,0.11252222408108113,0.10629620829831031,0.09289860025193357,0.07407277361701776,0.08361216665398594,0.08343685039511348,0.04020187016463661,0.05624170708999169
-0.03509210330549054,-0.023057697438259504,0.03873099275531061,-0.018383234574299624,0.037544491656556926,0.002079463522757077,-0.005121387018147783,-0.007491874491717081,-0.014023840590510723,-0.009743889382813384,0.0021606780753104004,0.01385485002499628,-0.0001967525092368598,0.0028963321905042813,-0.00864698976575436,-0.008454097451504248,0.014006692184564006,0.008805319481609156,0.02821445702153365,0.025633532643937675,0.02663897638650572,0.01396171514252692,0.016681437793262997,-0.0031939143755411177,-0.00047685872198415094,-0.007785747102937924,-0.027130713848241218,-0.034662765874338725,-0.02164556296672592,-0.024255353428815806,-0.043957202463174486,-0.016380323186063,-0.04362372163258394,-0.15827021629084426,-0.1950954748934468,-0.11029052084930624
-0.003175440136734192,-0.031715754487394734,0.038127707295058114,0.01907629299404017,0.05810442858666803,0.028863430336815116,0.04519088253338644,0.004038282936779471,-0.0013034209615256011,-0.006352872587891463,0.0018061751156890954,0.0048261106566884,0.009485903264148134,0.0016291823371803258,0.0012724554681181484,0.0020469421348287384,0.007946359299983921,0.010726008472623562,0.022805246319455734,0.013591453566206797,0.015125280983884262,0.0151871697221072,0.016338224144766406,-0.009180482923811597,-0.036290952989833355,-0.07042206661437746,-0.0828592963544705,-0.0953387632088556,-0.11144639547191869,-0.08250580737960461,-0.0749547507648219,-0.09264012376211607,-0.04902750075393092,-0.08212397520950993,-0.14312211925805943,-0.1408681760284289
0.00626186409746701,-0.02978835981742921,0.04386191759270637,0.016811968030231793,0.05734400470937293,0.011985788833594158,0.021526282827655917,-0.0055327553863933916,-0.0061650841410294515,0.004400626460894862,0.003581630418270178,0.015084979004031093,-0.0009066448529671066,-0.0012984848356706337,-0.0031811099114387497,0.0017176315048307701,0.009898604263106443,0.0015556224039176307,0.009979482454927394,0.014759294668804669,0.02023861563407714,0.0062483688228918,0.008543254369278488,-0.023846366137865074,-0.029847243146242007,-0.052068756977936045,-0.05875499970717518,-0.0660109695930269,-0.060021849223490284,-0.03029857988233506,-0.0337734274170417,-0.04093564428764406,-0.037820733227331545,-0.11326069416971085,-0.09999058038088077,-0.05818953171237257
-0.05994283232871979,-0.061442473825539176,-0.02208171234511248,-0.01828142037051182,-0.015516997342115766,-0.022936137487245975,-0.03644080433587356,-0.03158452421884223,-0.02319902604165911,-0.013449362427172552,0.0012469692965980683,0.020718598660869798,0.021495066689288484,0.015661341123520158,0.023201530007762455,0.047491418829715235,0.062089020366267476,0.06707754218151074,0.08629488537446471,0.09333129975360879,0.09764313957954515,0.10164881098484231,0.1130504203849398,0.10900203331261096,0.10347173267346797,0.09848380574636457,0.09321245606956435,0.09418146154783531,0.09876575776277949,0.08609817440741384,0.09061632870466098,0.0829808271777012,0.08635252730261556,0.05665246366789974,0.0968938842614715,0.10062583051701642
-0.06615537235005924,-0.0774360970539776,-0.02522193942236477,-0.027057854155943434,-0.018094824751236048,-0.0037643871634718312,0.001878840220320393,-0.006527018781666358,-0.01274275134269806,-0.0039820944138237455,0.009150343774951178,0.018232479054786886,0.008058161640780307,0.006611745675034638,0.007496297164479414,0.014021009152401565,0.01921240340586208,0.012273752721357408,0.02019788395147447,0.014073433808028064,0.02007231961746586,0.01605825018176979,0.007567141066909561,-0.026042139192694803,-0.04147416458496549,-0.06934520766030257,-0.09403612130495345,-0.10854765892465083,-0.10891642691331227,-0.10128680911881972,-0.10496365287063263,-0.09862586064322255,-0.13385913848710562,-0.1574882700835238,-0.2419493468046293,-0.227105778026819
-0.032050190915963575,-0.045280706679293896,0.004325461310237346,-0.009509428249236767,0.03112092964897696,0.017674846353008474,0.013672651643402025,-0.002393627300164017,-0.005822045442460286,-0.009172095731164316,-0.0009968590257553264,0.008599806782131174,0.005618723792463825,-0.0019743506262136046,-0.000842307771009298,-0.004221912733507821,0.0043346005154774785,0.002418659788125748,0.015032230075992255,0.0018970773922980428,0.011837260836620513,0.008371092500523909,0.0010341469637831224,-0.025189788386654685,-0.057500677224388876,-0.08802163352032857,-0.11299295561690813,-0.15010687121682764,-0.15163090761655346,-0.15094556215272179,-0.1670276948583177,-0.16186554203338535,-0.18841038877686525,-0.30091289368800295,-0.33033752015016665,-0.30915817385780897
-0.022193783919365027,0.03867349962235108,0.07367659884184263,0.014902573503872502,0.005489321410137034,0.009516678447204578,0.011453875753330293,-0.019211393644193626,0.006298696545183494,-0.0034938677410816313,0.0031311144371309776,0.011563981222523905,0.0034721202372495572,-0.00036042404197709013,-0.00305073407039608,-0.0010358842642314244,0.0023580576268461676,0.0017387433318139856,0.007888029339067714,0.003835879831396958,0.007361964963206524,0.0011935776981471524,-0.00010486760151275737,-0.03398317907547489,-0.045114516000432675,-0.060220231811615836,-0.06479671413463042,-0.08347493191621859,-0.06833993491358913,-0.0650925743461249,-0.0739735432520552,-0.07363659597637401,-0.061077266023229985,-0.11963190844157637,-0.18151974872815327,-0.1703044337017291
-0.06018788761878787,-0.00426065987586715,-0.0019587463318935998,-0.02221629639233007,-0.0209814701095104,-0.010009144305510137,-0.022148586678251713,-0.01860951005105032,-0.02351924183511357,-0.01425329438918516,0.009020615948991784,0.01755156217734668,0.020152045137325263,0.01515533062036203,0.017344177945248437,0.047333277078249164,0.06215754846945009,0.06873889766813901,0.09466142034098,0.10958257059726569,0.11777770824458268,0.1351615291922286,0.15208871492438172,0.14006861354204206,0.13508092061226748,0.1372868160513202,0.14244614549605528,0.14789062763620678,0.16317671643292067,0.13987367822633434,0.13490432149792864,0.16135623091552206,0.1828705059343816,0.19643055458485104,0.2077323483018937,0.14521668568843069
-0.05206050087848036,-0.06759078853608434,-0.0003523856068663421,-0.02182602975240491,0.005461931765535734,0.005773635954446819,0.024599181962107707,-0.010444448172188871,-0.00017227944233451915,-0.010302568938348449,0.0013026170513487163,0.011343766650949666,0.004148873599166892,0.011523546852586462,0.00988431087161151,0.01292303788181226,0.0215326161896748,0.010813665207669975,0.019912007299508747,-0.0005308074179608746,-0.002670105936534765,-0.012998261006653853,2.440110317638007e-5,-0.023801536159776485,-0.03880779379439039,-0.07367192591695486,-0.08237853619240332,-0.10585829914863423,-0.11572367576906048,-0.0907364264736653,-0.1448755029002543,-0.14319129778574205,-0.11426703420824753,-0.15519733833038965,-0.17742879509227874,-0.1640309310618412
