fips,year,g,rel_year,ytilde,y0hat,tau_hat
1013,1986,1990.0,-4.0,-0.18653616267753126,-0.18792570941984812,0.0013895467423168661
1013,1987,1990.0,-3.0,-0.2562879413202239,-0.22903271339518752,-0.0272552279250364
1013,1988,1990.0,-2.0,-0.2656799639463099,-0.24481962455671602,-0.020860339389593863
1013,1989,1990.0,-1.0,-0.26843844354242385,-0.2589712182501846,-0.009467225292239256
1013,1990,1990.0,0.0,-0.2653394863858898,-0.2623914273544083,-0.002948059031481487
1013,1991,1990.0,1.0,-0.2291359586872268,-0.24283894822043517,0.013702989533208365
1013,1992,1990.0,2.0,0.01983622820890929,-0.22433384323574804,0.24417007144465733
1023,1977,Inf,-Inf,0.10545302642289922,0.0,0.10545302642289922
1023,1978,Inf,-Inf,-0.05258962771104159,0.0,-0.05258962771104159
1023,1979,Inf,-Inf,-0.05603930204240548,0.0,-0.05603930204240548
1023,1980,Inf,-Inf,-0.025503532697074505,0.0,-0.025503532697074505
1023,1981,Inf,-Inf,0.015041425370697858,0.0,0.015041425370697858
1023,1982,Inf,-Inf,-0.03943085889531428,0.0,-0.03943085889531428
1023,1983,Inf,-Inf,0.016456305344744848,0.0,0.016456305344744848
1023,1984,Inf,-Inf,0.014641340855403584,0.0,0.014641340855403584
1023,1985,Inf,-Inf,0.021971223352078795,0.0,0.021971223352078795
1023,1986,Inf,-Inf,0.13070496942930454,0.0,0.13070496942930454
1023,1987,Inf,-Inf,0.16471503608097127,0.0,0.16471503608097127
1023,1988,Inf,-Inf,0.14958955763384552,0.0,0.14958955763384552
1023,1989,Inf,-Inf,0.09282726283198173,0.0,0.09282726283198173
1023,1990,Inf,-Inf,0.18547127331297553,0.0,0.18547127331297553
1023,1991,Inf,-Inf,0.13227012794846882,0.0,0.13227012794846882
1023,1992,Inf,-Inf,-0.05031092567252582,0.0,-0.05031092567252582
1025,1977,1988.0,-11.0,0.01274168243388818,0.018144120665990165,-0.005402438232101986
1025,1978,1988.0,-10.0,0.02815698749581763,0.017299899438863866,0.010857088056953765
1025,1979,1988.0,-9.0,-0.00956768429885635,0.015155717313053338,-0.02472340161190969
1025,1980,1988.0,-8.0,0.020355648864414988,0.007447198825487642,0.012908450038927346
1025,1981,1988.0,-7.0,0.018117558202226824,0.0028581270004204074,0.015259431201806417
1025,1982,1988.0,-6.0,-0.02710317735362544,-0.0012766491756660146,-0.025826528177959426
1025,1983,1988.0,-5.0,0.00098882952827406,-0.00952774800668477,0.01051657753495883
1025,1984,1988.0,-4.0,-0.003939605631527954,-0.021237050893598928,0.017297445262070974
1025,1985,1988.0,-3.0,-0.0397502392406226,-0.028863613215059758,-0.01088662602556284
1025,1986,1988.0,-2.0,-0.03939135834457641,-0.043207662759202195,0.0038163044146257846
1025,1987,1988.0,-1.0,-0.06083214671801951,-0.052658937788525345,-0.008173208929494163
1025,1988,1988.0,0.0,0.0015411262137146053,-0.05628864622800704,0.05782977244172165
1025,1989,1988.0,1.0,0.02050709859862998,-0.05954236435790153,0.08004946295653151
1025,1990,1988.0,2.0,0.00929728432874466,-0.06032873489760824,0.06962601922635289
1025,1991,1988.0,3.0,-0.04072882870250272,-0.055833251405034964,0.015104422702532247
1025,1992,1988.0,4.0,0.006886699644502947,-0.051578578971069704,0.05846527861557265
1035,1977,Inf,-Inf,-0.059233469611111644,0.0,-0.059233469611111644
1035,1978,Inf,-Inf,0.014909958077007346,0.0,0.014909958077007346
1035,1979,Inf,-Inf,0.04095447150234399,0.0,0.04095447150234399
1035,1980,Inf,-Inf,0.062039588478184804,0.0,0.062039588478184804
1035,1981,Inf,-Inf,0.034568365751566965,0.0,0.034568365751566965
1035,1982,Inf,-Inf,-0.05101553270661441,0.0,-0.05101553270661441
1035,1983,Inf,-Inf,0.004904530593874412,0.0,0.004904530593874412
1035,1984,Inf,-Inf,-0.016008861308757005,0.0,-0.016008861308757005
1035,1985,Inf,-Inf,-0.031119050776501567,0.0,-0.031119050776501567
1035,1986,Inf,-Inf,-0.08385384599014678,0.0,-0.08385384599014678
1035,1987,Inf,-Inf,-0.19064710156887,0.0,-0.19064710156887
1035,1988,Inf,-Inf,-0.16241763702488488,0.0,-0.16241763702488488
1035,1989,Inf,-Inf,-0.22135260544511937,0.0,-0.22135260544511937
1035,1990,Inf,-Inf,-0.36513082436946487,0.0,-0.36513082436946487
1035,1991,Inf,-Inf,-0.3896583301225922,0.0,-0.3896583301225922
1035,1992,Inf,-Inf,-0.18612507093832686,0.0,-0.18612507093832686
1039,1977,1987.0,-10.0,0.029956920135830956,0.019089243344659543,0.010867676791171413
1039,1978,1987.0,-9.0,0.01236883018195023,0.01820104684630024,-0.00583221666435001
1039,1979,1987.0,-8.0,-0.0009693587253529756,0.015945174813240606,-0.016914533538593582
1039,1980,1987.0,-7.0,0.02467717358003796,0.00783512153786915,0.016842052042168806
1039,1981,1987.0,-6.0,0.0024346468786200504,0.003007006116490108,-0.0005723592378700576
1039,1982,1987.0,-5.0,0.013536109329738366,-0.0013431495098975975,0.014879258839635964
1039,1983,1987.0,-4.0,-0.030969735528063147,-0.0100240460022467,-0.02094568952581645
1039,1984,1987.0,-3.0,-0.025207872567304612,-0.022343283529342957,-0.0028645890379616554
1039,1985,1987.0,-2.0,-0.02582671328546926,-0.030367111562545276,0.004540398277076016
1039,1986,1987.0,-1.0,-0.043743856000893366,-0.04545833903708682,0.0017144830361934538
1039,1987,1987.0,0.0,-0.04395849742582669,-0.05540192860382915,0.011443431178002457
1039,1988,1987.0,1.0,-0.007631279669742419,-0.059220707642336466,0.05158942797259405
1039,1989,1987.0,2.0,-0.031050578206566648,-0.06264391113066582,0.031593332924099174
1039,1990,1987.0,3.0,-0.005062967418702158,-0.0634712435138587,0.058408276095156544
1039,1991,1987.0,4.0,-0.0684465493136095,-0.058741591417657314,-0.00970495789595218
1039,1992,1987.0,5.0,-0.10486154450159368,-0.0542652941674954,-0.050596250334098286
1041,1977,Inf,-Inf,-0.0010959797921143988,0.0,-0.0010959797921143988
1041,1978,Inf,-Inf,-0.006995937130115593,0.0,-0.006995937130115593
1041,1979,Inf,-Inf,-0.07244276533667904,0.0,-0.07244276533667904
1041,1980,Inf,-Inf,-0.07092975953683744,0.0,-0.07092975953683744
1041,1981,Inf,-Inf,0.0047237411818548125,0.0,0.0047237411818548125
1041,1982,Inf,-Inf,-0.007502821548078131,0.0,-0.007502821548078131
1041,1983,Inf,-Inf,0.10110022004714114,0.0,0.10110022004714114
1041,1984,Inf,-Inf,-0.046103607526350565,0.0,-0.046103607526350565
1041,1985,Inf,-Inf,0.09924690964118543,0.0,0.09924690964118543
1041,1986,Inf,-Inf,0.09507294600573069,0.0,0.09507294600573069
1041,1987,Inf,-Inf,-0.012587678510532108,0.0,-0.012587678510532108
1041,1988,Inf,-Inf,0.10097877044814219,0.0,0.10097877044814219
1041,1989,Inf,-Inf,0.059431718247068055,0.0,0.059431718247068055
1041,1990,Inf,-Inf,0.036355259696741804,0.0,0.036355259696741804
1041,1991,Inf,-Inf,0.044706286368574766,0.0,0.044706286368574766
1041,1992,Inf,-Inf,-0.1432552096909694,0.0,-0.1432552096909694
1051,1977,1987.0,-10.0,-0.09532725906042838,-0.028951493854654155,-0.06637576520577423
1051,1978,1987.0,-9.0,-0.10895790257874882,-0.02760442026982458,-0.08135348230892424
1051,1979,1987.0,-8.0,-0.02278926569460271,-0.024183076420683295,0.0013938107260805833
1051,1980,1987.0,-7.0,0.1790866852575288,-0.011883052091614102,0.1909697373491429
1051,1981,1987.0,-6.0,0.026857890052070843,-0.004560543209106619,0.031418433261177464
1051,1982,1987.0,-5.0,0.029564354885308397,0.0020370731348322894,0.02752728175047611
1051,1983,1987.0,-4.0,-0.03512789304139208,0.015202860636904505,-0.050330753678296584
1051,1984,1987.0,-3.0,0.0006430946367661505,0.03388669860366878,-0.03324360396690263
1051,1985,1987.0,-2.0,0.026050295543491586,0.046055950354500906,-0.02000565481100932
1051,1986,1987.0,-1.0,0.08396906429455697,0.0689438968068473,0.01502516748770967
1051,1987,1987.0,0.0,0.04951888887905387,0.08402473406356771,-0.03450584518451384
1051,1988,1987.0,1.0,0.20061458143313793,0.08981644386942322,0.1107981375637147
1051,1989,1987.0,2.0,0.1997196708964042,0.09500820830797152,0.10471146258843267
1051,1990,1987.0,3.0,0.2579338329290781,0.09626297299273655,0.16167085993634156
1051,1991,1987.0,4.0,0.35524030404908125,0.0890897974443126,0.26615050660476863
1051,1992,1987.0,5.0,0.37974361694634684,0.08230086977495456,0.2974427471713923
1053,1977,1990.0,-13.0,0.07488291879602116,0.03867476202210926,0.0362081567739119
1053,1978,1990.0,-12.0,-0.013282444791848924,0.03687527800995083,-0.05015772280179975
1053,1979,1990.0,-11.0,-0.01983872792311292,0.03230488658815982,-0.05214361451127274
1053,1980,1990.0,-10.0,-0.05442602370444227,0.01587393776800306,-0.07029996147244533
1053,1981,1990.0,-9.0,-0.05222352359112925,0.006092187304365678,-0.05831571089549493
1053,1982,1990.0,-8.0,-0.012127803039051699,-0.002721217741191131,-0.009406585297860568
1053,1983,1990.0,-7.0,0.08114062921632748,-0.02030869357344248,0.10144932278976995
1053,1984,1990.0,-6.0,-0.021117998112104353,-0.04526743976636462,0.024149441654260265
1053,1985,1990.0,-5.0,0.016992973149331014,-0.06152369644912332,0.07851666959845433
1053,1986,1990.0,-4.0,-0.02373100939503292,-0.09209848774186959,0.06836747834683667
1053,1987,1990.0,-3.0,-0.1471243183518567,-0.1122441767666195,-0.03488014158523718
1053,1988,1990.0,-2.0,-0.17393211545823206,-0.11998101409760821,-0.05395110136062385
1053,1989,1990.0,-1.0,-0.18578827121618602,-0.12691641629632502,-0.058871854919860994
1053,1990,1990.0,0.0,-0.15439574810409162,-0.12859258975461563,-0.025803158349475996
1053,1991,1990.0,1.0,-0.04243104275428866,-0.11901032575570589,0.07657928300141723
1053,1992,1990.0,2.0,-0.047481314240183536,-0.10994135807770378,0.06246004383752024
1057,1977,1987.0,-10.0,0.0967215489506783,0.05763444881384504,0.03908710013683327
1057,1978,1987.0,-9.0,0.12119164761061807,0.054952796393313304,0.06623885121730477
1057,1979,1987.0,-8.0,0.05969889587166399,0.04814184328886071,0.011557052582803283
1057,1980,1987.0,-7.0,0.07717511151281542,0.023655883215031027,0.053519228297784396
1057,1981,1987.0,-6.0,-0.03505198111435259,0.009078785207704575,-0.04413076632205717
1057,1982,1987.0,-5.0,-0.09108756620402492,-0.0040552514460554055,-0.0870323147579695
1057,1983,1987.0,-4.0,-0.09499139073132579,-0.030264707500087622,-0.06472668323123816
1057,1984,1987.0,-3.0,-0.048808514002577574,-0.06745908193712696,0.01865056793454939
1057,1985,1987.0,-2.0,-0.08484775189350202,-0.09168470983243429,0.00683695793893227
1057,1986,1987.0,-1.0,-0.0808438241004561,-0.13724830613196426,0.05640448203150816
1057,1987,1987.0,0.0,-0.15287030583360917,-0.16727009869665616,0.01439979286304699
1057,1988,1987.0,1.0,0.036696082263675045,-0.17879979744125352,0.21549587970492856
1057,1989,1987.0,2.0,-0.025879070330049103,-0.18913517023027973,0.16325609990023063
1057,1990,1987.0,3.0,-0.03854518750431524,-0.19163306105969838,0.15308787355538314
1057,1991,1987.0,4.0,-0.04998754947355177,-0.17735324458273602,0.12736569510918425
1057,1992,1987.0,5.0,-0.1602974039229368,-0.16383835978180503,0.003540955858868239
1061,1977,1987.0,-10.0,0.041755342029357045,-0.014791605134941387,0.056546947164298436
1061,1978,1987.0,-9.0,-0.02556282068462412,-0.014103371890241101,-0.01145944879438302
1061,1979,1987.0,-8.0,-0.031190209093547416,-0.012355373410389848,-0.018834835683157566
1061,1980,1987.0,-7.0,0.03818435051610347,-0.006071169080929445,0.044255519597032916
1061,1981,1987.0,-6.0,-0.06351846058922384,-0.0023300267229250157,-0.06118843386629882
1061,1982,1987.0,-5.0,-0.023427676574156564,0.001040760853056727,-0.02446843742721329
1061,1983,1987.0,-4.0,-0.017367269686356934,0.007767292167774783,-0.025134561854131716
1061,1984,1987.0,-3.0,0.03877080668359145,0.01731305015169919,0.02145775653189226
1061,1985,1987.0,-2.0,0.0423559373988569,0.02353044147491294,0.01882549592394396
1061,1986,1987.0,-1.0,0.03449807522691195,0.03522412014905729,-0.0007260449221453413
1061,1987,1987.0,0.0,-0.05125298557655089,0.04292906936257986,-0.09418205493913076
1061,1988,1987.0,1.0,0.009292233945813244,0.045888111301295255,-0.03659587735548201
1061,1989,1987.0,2.0,0.1269375051098489,0.04854063520607787,0.07839686990377104
1061,1990,1987.0,3.0,0.04533373772856386,0.049181706918905214,-0.0038479691903413535
1061,1991,1987.0,4.0,0.03844416624737601,0.045516860441256295,-0.007072694193880284
1061,1992,1987.0,5.0,-0.058351373111648286,0.04204833001312162,-0.1003997031247699
1067,1977,Inf,-Inf,0.03278749250271673,0.0,0.03278749250271673
1067,1978,Inf,-Inf,0.002352673836946373,0.0,0.002352673836946373
1067,1979,Inf,-Inf,-0.10277195283663776,0.0,-0.10277195283663776
1067,1980,Inf,-Inf,-0.05062711933893649,0.0,-0.05062711933893649
1067,1981,Inf,-Inf,-0.037066122853524064,0.0,-0.037066122853524064
1067,1982,Inf,-Inf,0.05656864946357398,0.0,0.05656864946357398
1067,1983,Inf,-Inf,-0.003916632441787193,0.0,-0.003916632441787193
1067,1984,Inf,-Inf,0.057454710197681,0.0,0.057454710197681
1067,1985,Inf,-Inf,0.045218301469966526,0.0,0.045218301469966526
1067,1986,Inf,-Inf,0.09338156702756173,0.0,0.09338156702756173
1067,1987,Inf,-Inf,-0.1459135693497009,0.0,-0.1459135693497009
1067,1988,Inf,-Inf,-0.06862247184197656,0.0,-0.06862247184197656
1067,1989,Inf,-Inf,-0.09082039485658111,0.0,-0.09082039485658111
1067,1990,Inf,-Inf,-0.1282857697299562,0.0,-0.1282857697299562
1067,1991,Inf,-Inf,-0.12972218098319388,0.0,-0.12972218098319388
1067,1992,Inf,-Inf,-0.21478175588803783,0.0,-0.21478175588803783
1075,1977,Inf,-Inf,-0.12500017425403875,0.0,-0.12500017425403875
1075,1978,Inf,-Inf,-0.005114070474720123,0.0,-0.005114070474720123
1075,1979,Inf,-Inf,0.009031153784586188,0.0,0.009031153784586188
1075,1980,Inf,-Inf,0.0005904498909474754,0.0,0.0005904498909474754
1075,1981,Inf,-Inf,0.006693778862209676,0.0,0.006693778862209676
1075,1982,Inf,-Inf,-0.0025459143105521775,0.0,-0.0025459143105521775
1075,1983,Inf,-Inf,0.03849447420763674,0.0,0.03849447420763674
1075,1984,Inf,-Inf,0.04304835737223556,0.0,0.04304835737223556
1075,1985,Inf,-Inf,0.03480194492168032,0.0,0.03480194492168032
1075,1986,Inf,-Inf,0.07818314640050605,0.0,0.07818314640050605
1075,1987,Inf,-Inf,0.002357088725452705,0.0,0.002357088725452705
1075,1988,Inf,-Inf,-0.33995015779605264,0.0,-0.33995015779605264
1075,1989,Inf,-Inf,-0.21987325751569653,0.0,-0.21987325751569653
1075,1990,Inf,-Inf,-0.2180095369971724,0.0,-0.2180095369971724
1075,1991,Inf,-Inf,-0.2762470018777492,0.0,-0.2762470018777492
1075,1992,Inf,-Inf,-0.37665500575265387,0.0,-0.37665500575265387
1087,1977,Inf,-Inf,-0.0048431789628153865,0.0,-0.0048431789628153865
1087,1978,Inf,-Inf,-0.011126422045386164,0.0,-0.011126422045386164
1087,1979,Inf,-Inf,-0.016118975109040257,0.0,-0.016118975109040257
1087,1980,Inf,-Inf,0.04504905979401119,0.0,0.04504905979401119
1087,1981,Inf,-Inf,0.08376519710751396,0.0,0.08376519710751396
1087,1982,Inf,-Inf,0.0362497321949915,0.0,0.0362497321949915
1087,1983,Inf,-Inf,-0.11446433557669966,0.0,-0.11446433557669966
1087,1984,Inf,-Inf,-0.16178571554900145,0.0,-0.16178571554900145
1087,1985,Inf,-Inf,0.14327463814641472,0.0,0.14327463814641472
1087,1986,Inf,-Inf,0.11767716620609026,0.0,0.11767716620609026
1087,1987,Inf,-Inf,0.1413002120233564,0.0,0.1413002120233564
1087,1988,Inf,-Inf,-0.017209257416508805,0.0,-0.017209257416508805
1087,1989,Inf,-Inf,-0.38447636182710276,0.0,-0.38447636182710276
1087,1990,Inf,-Inf,-0.35804881975460834,0.0,-0.35804881975460834
1087,1991,Inf,-Inf,-0.19373409312470624,0.0,-0.19373409312470624
1087,1992,Inf,-Inf,-0.29385860377455053,0.0,-0.29385860377455053
1099,1977,1990.0,-13.0,0.04336657852340586,-0.005063876449658329,0.04843045497306419
1099,1978,1990.0,-12.0,0.11908821227803479,-0.0048282611741074025,0.12391647345214218
1099,1979,1990.0,-11.0,-0.010306680219398956,-0.0042298373887639466,-0.006076842830635009
1099,1980,1990.0,-10.0,0.020006316975122118,-0.002078452598642483,0.022084769573764602
1099,1981,1990.0,-9.0,-0.02287173969930567,-0.0007976799908904082,-0.022074059708415264
1099,1982,1990.0,-8.0,-0.10800602104336754,0.0003563023975721588,-0.1083623234409397
1099,1983,1990.0,-7.0,-0.04167008550742857,0.002659116946888819,-0.04432920245431739
1099,1984,1990.0,-6.0,0.02800702256849963,0.005927088110798903,0.022079934457700727
1099,1985,1990.0,-5.0,-0.027613603875574988,0.008055599601790439,-0.03566920347736543
1099,1986,1990.0,-4.0,-0.016319301810948872,0.012058907120322709,-0.028378208931271583
1099,1987,1990.0,-3.0,0.035401753713077966,0.014696681081446302,0.02070507263163166
1099,1988,1990.0,-2.0,0.07735604605443225,0.01570970317406665,0.0616463428803656
1099,1989,1990.0,-1.0,0.030371662918867948,0.016617789430496972,0.013753873488370975
1099,1990,1990.0,0.0,0.13790302863395265,0.016837259049886685,0.12106576958406597
1099,1991,1990.0,1.0,0.1551360646396347,0.015582606184259523,0.13955345845537517
1099,1992,1990.0,2.0,0.0576160113622004,0.014395161725749502,0.0432208496364509
1101,1977,1986.0,-9.0,0.01468439669293975,0.007684771206070511,0.006999625486869238
1101,1978,1986.0,-8.0,0.052816456679099844,0.007327209266464678,0.045489247412635166
1101,1979,1986.0,-7.0,0.0049688348626348855,0.006419061147063899,-0.001450226284429013
1101,1980,1986.0,-6.0,-0.009020335718383343,0.0031541908342388324,-0.012174526552622175
1101,1981,1986.0,-5.0,-0.04145717587704212,0.0012105327384254803,-0.0426677086154676
1101,1982,1986.0,-4.0,-0.015362167371533175,-0.0005407127193439246,-0.01482145465218925
1101,1983,1986.0,-3.0,-0.02476713800397423,-0.004035387820017626,-0.020731750183956607
1101,1984,1986.0,-2.0,0.022495734514363264,-0.008994752637138987,0.03149048715150225
1101,1985,1986.0,-1.0,-0.004358605778111091,-0.012224911188670317,0.007866305410559226
1101,1986,1986.0,0.0,0.037233824274325755,-0.01830019810637111,0.055534022380696865
1101,1987,1986.0,1.0,0.041876203270651224,-0.02230319651797984,0.06417939978863106
1101,1988,1986.0,2.0,0.051712585952516044,-0.023840525298781237,0.07555311125129728
1101,1989,1986.0,3.0,0.05202624749882201,-0.025218606929606757,0.07724485442842877
1101,1990,1986.0,4.0,0.07325921933609703,-0.025551666756097415,0.09881088609219443
1101,1991,1986.0,5.0,0.06362094663282836,-0.023647647115958677,0.08726859374878704
1101,1992,1986.0,6.0,0.07315078766974459,-0.021845620728805908,0.0949964083985505
1107,1977,Inf,-Inf,0.1430976180013248,0.0,0.1430976180013248
1107,1978,Inf,-Inf,0.21961594677777363,0.0,0.21961594677777363
1107,1979,Inf,-Inf,0.1668778235052395,0.0,0.1668778235052395
1107,1980,Inf,-Inf,0.08609071554171077,0.0,0.08609071554171077
1107,1981,Inf,-Inf,0.012893071646383092,0.0,0.012893071646383092
1107,1982,Inf,-Inf,-0.08966379114718848,0.0,-0.08966379114718848
1107,1983,Inf,-Inf,-0.12129644607570977,0.0,-0.12129644607570977
1107,1984,Inf,-Inf,-0.16992500454933168,0.0,-0.16992500454933168
1107,1985,Inf,-Inf,-0.24768993370020542,0.0,-0.24768993370020542
1107,1986,Inf,-Inf,-0.2972263723533102,0.0,-0.2972263723533102
1107,1987,Inf,-Inf,-0.09804957030440331,0.0,-0.09804957030440331
1107,1988,Inf,-Inf,-0.09741449421746928,0.0,-0.09741449421746928
1107,1989,Inf,-Inf,-0.2238744136335633,0.0,-0.2238744136335633
1107,1990,Inf,-Inf,-0.1531010895066789,0.0,-0.1531010895066789
1107,1991,Inf,-Inf,-0.19092165203612588,0.0,-0.19092165203612588
1107,1992,Inf,-Inf,-0.14914459159327098,0.0,-0.14914459159327098
1113,1977,1989.0,-12.0,0.0031240388332536284,0.03383554834928903,-0.0307115095160354
1113,1978,1989.0,-11.0,0.006117188697002618,0.032261226359606134,-0.026144037662603516
1113,1979,1989.0,-10.0,-0.03502238062533092,0.028262709191257916,-0.06328508981658884
1113,1980,1989.0,-9.0,0.00706080104549045,0.013887697318882685,-0.006826896273392235
1113,1981,1989.0,-8.0,0.01793359672371242,0.005329897000321543,0.012603699723390876
1113,1982,1989.0,-7.0,-0.04473727985848974,-0.0023807229737672223,-0.04235655688472252
1113,1983,1989.0,-6.0,0.014928749020169718,-0.017767550396878485,0.0326962994170482
1113,1984,1989.0,-5.0,0.008200422741998281,-0.03960331148224671,0.04780373422424499
1113,1985,1989.0,-4.0,0.022394863422183775,-0.05382548972483015,0.07622035314701392
1113,1986,1989.0,-3.0,-0.06412257579080105,-0.0805745833188317,0.01645200752803065
1113,1987,1989.0,-2.0,-0.20232477890493428,-0.09819952525478966,-0.10412525365014462
1113,1988,1989.0,-1.0,-0.11711730728382008,-0.1049682839981169,-0.012149023285703178
1113,1989,1989.0,0.0,0.3286215712291858,-0.1110358878862106,0.4396574591153964
1113,1990,1989.0,1.0,0.08497235794005054,-0.11250232866372242,0.19747468660377296
1113,1991,1989.0,2.0,0.0428228916704132,-0.10411905389023023,0.14694194556064344
1113,1992,1989.0,3.0,0.0986688368940083,-0.09618484878324701,0.1948536856772553
1129,1977,Inf,-Inf,-0.05074366569906452,0.0,-0.05074366569906452
1129,1978,Inf,-Inf,-0.03889551263715507,0.0,-0.03889551263715507
1129,1979,Inf,-Inf,-0.19412467108474907,0.0,-0.19412467108474907
1129,1980,Inf,-Inf,-0.09949402504468807,0.0,-0.09949402504468807
1129,1981,Inf,-Inf,0.08026094557323482,0.0,0.08026094557323482
1129,1982,Inf,-Inf,0.030331382221952197,0.0,0.030331382221952197
1129,1983,Inf,-Inf,0.06538078454289131,0.0,0.06538078454289131
1129,1984,Inf,-Inf,0.038243387376989624,0.0,0.038243387376989624
1129,1985,Inf,-Inf,0.16904137475058523,0.0,0.16904137475058523
1129,1986,Inf,-Inf,0.10074759112969023,0.0,0.10074759112969023
1129,1987,Inf,-Inf,0.1924587762645471,0.0,0.1924587762645471
1129,1988,Inf,-Inf,0.18882450350986169,0.0,0.18882450350986169
1129,1989,Inf,-Inf,0.03575517536376793,0.0,0.03575517536376793
1129,1990,Inf,-Inf,0.10059146066254243,0.0,0.10059146066254243
1129,1991,Inf,-Inf,0.05386244123460493,0.0,0.05386244123460493
1129,1992,Inf,-Inf,0.1895377991226006,0.0,0.1895377991226006
4001,1977,Inf,-Inf,-0.12498807769623621,0.0,-0.12498807769623621
4001,1978,Inf,-Inf,-0.10835644407901768,0.0,-0.10835644407901768
4001,1979,Inf,-Inf,-0.00982917198594091,0.0,-0.00982917198594091
4001,1980,Inf,-Inf,-0.05969617095215973,0.0,-0.05969617095215973
4001,1981,Inf,-Inf,-0.10631707622478714,0.0,-0.10631707622478714
4001,1982,Inf,-Inf,0.09395153085322061,0.0,0.09395153085322061
4001,1983,Inf,-Inf,0.1148213694364495,0.0,0.1148213694364495
4001,1984,Inf,-Inf,0.1277946202468776,0.0,0.1277946202468776
4001,1985,Inf,-Inf,0.07261942040158331,0.0,0.07261942040158331
4001,1986,Inf,-Inf,0.06967660217609861,0.0,0.06967660217609861
4001,1987,Inf,-Inf,0.1629283977046656,0.0,0.1629283977046656
4001,1988,Inf,-Inf,0.31916714261350965,0.0,0.31916714261350965
4001,1989,Inf,-Inf,0.22302950300965563,0.0,0.22302950300965563
4001,1990,Inf,-Inf,0.20548289846101042,0.0,0.20548289846101042
