fips,year,g,rel_year,ytilde,y0hat,tau_hat
1025,1984,1988.0,-4.0,-0.22555112243433495,-0.1829350475846831,-0.04261607484965185
1025,1985,1988.0,-3.0,-0.10628526984338738,0.2127434381265301,-0.31902870796991745
1025,1986,1988.0,-2.0,-0.48445066333901554,-0.3442510727397685,-0.14019959059924703
1025,1987,1988.0,-1.0,-0.45943681364526423,-0.4699060954364325,0.010469281791168294
1025,1988,1988.0,0.0,0.04915145410202548,-0.16243630288966648,0.21158775699169197
1025,1989,1988.0,1.0,-0.10826448223815444,-0.019019593250452684,-0.08924488898770175
1025,1990,1988.0,2.0,-0.12271073991863446,-0.3063153437415224,0.18360460382288796
1025,1991,1988.0,3.0,-0.0428495234892603,0.10102347530137992,-0.14387299879064022
1025,1992,1988.0,4.0,0.03504865955941927,0.13826725150029578,-0.10321859194087651
1035,1977,Inf,-Inf,0.015792359235411446,0.0,0.015792359235411446
1035,1978,Inf,-Inf,-0.12397583284220026,0.0,-0.12397583284220026
1035,1979,Inf,-Inf,0.1893178851948054,0.0,0.1893178851948054
1035,1980,Inf,-Inf,0.15763520138100784,0.0,0.15763520138100784
1035,1981,Inf,-Inf,0.04583652820455697,0.0,0.04583652820455697
1035,1982,Inf,-Inf,-0.10688725156684775,0.0,-0.10688725156684775
1035,1983,Inf,-Inf,-0.03844053210985798,0.0,-0.03844053210985798
1035,1984,Inf,-Inf,-0.10509444475408625,0.0,-0.10509444475408625
1035,1985,Inf,-Inf,-0.034183912742798306,0.0,-0.034183912742798306
1035,1986,Inf,-Inf,-0.25012178833254683,0.0,-0.25012178833254683
1035,1987,Inf,-Inf,-0.32194723065778597,0.0,-0.32194723065778597
1035,1988,Inf,-Inf,-0.4999661319555253,0.0,-0.4999661319555253
1035,1989,Inf,-Inf,-0.833633153167745,0.0,-0.833633153167745
1035,1990,Inf,-Inf,-0.4748310848626449,0.0,-0.4748310848626449
1035,1991,Inf,-Inf,-0.6507131579800207,0.0,-0.6507131579800207
1035,1992,Inf,-Inf,0.4967481834255585,0.0,0.4967481834255585
1039,1977,1987.0,-10.0,-0.17003479864602333,-0.02164026294942357,-0.14839453569659977
1039,1978,1987.0,-9.0,-0.12615238003173523,0.02157333069507091,-0.14772571072680615
1039,1979,1987.0,-8.0,-0.04928434018217942,0.010583735823754931,-0.05986807600593435
1039,1980,1987.0,-7.0,-0.11207170313072634,-0.07239447611387599,-0.03967722701685035
1039,1981,1987.0,-6.0,-0.01984011350112702,-0.0025757194783033273,-0.017264394022823693
1039,1982,1987.0,-5.0,0.1398253501727682,0.026323393479664708,0.11350195669310349
1039,1983,1987.0,-4.0,0.1300915920993173,0.04729541551921225,0.08279617658010506
1039,1984,1987.0,-3.0,0.15117783387126948,0.0674620634700644,0.08371577040120508
1039,1985,1987.0,-2.0,0.05628855934843724,-0.07662764338662728,0.13291620273506452
1039,1986,1987.0,-1.0,0.08513608998274869,0.12307707147335545,-0.03794098149060676
1039,1987,1987.0,0.0,0.29092785812329947,0.18153540426944875,0.10939245385385071
1039,1988,1987.0,1.0,-0.006393834049980285,0.07065693519733476,-0.07705076924731505
1039,1989,1987.0,2.0,0.11744850176911026,0.02277564644719487,0.09467285532191538
1039,1990,1987.0,3.0,0.11792231664355057,0.12432750316377428,-0.006405186520223705
1039,1991,1987.0,4.0,0.05956784909807489,-0.023819961656212054,0.08338781075428695
1039,1992,1987.0,5.0,-0.03020959572023596,-0.06860998577684241,0.03840039005660645
1041,1977,Inf,-Inf,-0.067754183775941,0.0,-0.067754183775941
1041,1978,Inf,-Inf,-0.13737785655342272,0.0,-0.13737785655342272
1041,1979,Inf,-Inf,-0.01521244623876683,0.0,-0.01521244623876683
1041,1980,Inf,-Inf,-0.01726762917027358,0.0,-0.01726762917027358
1041,1981,Inf,-Inf,-0.3163709367718548,0.0,-0.3163709367718548
1041,1982,Inf,-Inf,0.12915317040726038,0.0,0.12915317040726038
1041,1983,Inf,-Inf,0.031823581700960446,0.0,0.031823581700960446
1041,1984,Inf,-Inf,0.2687911427992722,0.0,0.2687911427992722
1041,1985,Inf,-Inf,0.1242151576027597,0.0,0.1242151576027597
1041,1986,Inf,-Inf,0.4333122276401715,0.0,0.4333122276401715
1041,1987,Inf,-Inf,0.368812639709982,0.0,0.368812639709982
1041,1988,Inf,-Inf,0.33240370085212234,0.0,0.33240370085212234
1041,1989,Inf,-Inf,0.38660399849458305,0.0,0.38660399849458305
1041,1990,Inf,-Inf,0.7693712764552227,0.0,0.7693712764552227
1041,1991,Inf,-Inf,0.7133385714932174,0.0,0.7133385714932174
1041,1992,Inf,-Inf,0.7889666801015469,0.0,0.7889666801015469
1051,1977,1987.0,-10.0,-0.08029197426796486,-0.026940237533958876,-0.053351736734005985
1051,1978,1987.0,-9.0,-0.15422420576460638,0.004283983635878533,-0.15850818940048492
1051,1979,1987.0,-8.0,-0.08902892286662123,0.009614306087313321,-0.09864322895393456
1051,1980,1987.0,-7.0,0.03021717588299211,-0.012813568677727172,0.04303074456071928
1051,1981,1987.0,-6.0,0.03210895494808064,0.03841060545516332,-0.00630165050708268
1051,1982,1987.0,-5.0,0.10132886039018629,0.008009442697094199,0.0933194176930921
1051,1983,1987.0,-4.0,0.030981563174365512,-0.014133835479615013,0.045115398653980524
1051,1984,1987.0,-3.0,-0.02181411204385242,0.009360795756210754,-0.03117490780006317
1051,1985,1987.0,-2.0,0.1507226605474159,-0.01579169651643462,0.1665143570638505
1051,1986,1987.0,-1.0,0.16351831496254743,0.028018251205686222,0.13550006375686122
1051,1987,1987.0,0.0,0.34273809025839785,0.0019068144776976772,0.34083127578070016
1051,1988,1987.0,1.0,0.4867653842123483,-0.020563131407571333,0.5073285156199197
1051,1989,1987.0,2.0,0.4944729001316688,-0.0413464014074648,0.5358193015391336
1051,1990,1987.0,3.0,0.5027372290210081,-0.014842470022728418,0.5175796990437366
1051,1991,1987.0,4.0,0.5298124413083629,-0.04124217508935281,0.5710546163977157
1051,1992,1987.0,5.0,0.3374321895063126,0.0402349224917031,0.29719726701460947
1053,1977,1990.0,-13.0,-0.09055923200443772,-0.1684935133064478,0.07793428130201008
1053,1978,1990.0,-12.0,0.02026379942939016,0.021772276568846827,-0.001508477139456666
1053,1979,1990.0,-11.0,-0.04799983207374403,0.05933914408336715,-0.10733897615711119
1053,1980,1990.0,-10.0,-0.2984036097380409,-0.06294218771325631,-0.2354614220247846
1053,1981,1990.0,-9.0,-0.1642938709691819,0.24949146840568426,-0.41378533937486617
1053,1982,1990.0,-8.0,0.08756599852087277,0.04458588467798787,0.042980113842884894
1053,1983,1990.0,-7.0,0.21008123445060267,-0.1046397005662116,0.31472093501681425
1053,1984,1990.0,-6.0,0.16762557937946454,0.04194556825446566,0.12568001112499888
1053,1985,1990.0,-5.0,0.11571993300506289,-0.08105862442335923,0.19677855742842212
1053,1986,1990.0,-4.0,-0.007661867786666221,0.1473843017436356,-0.15504616953030181
1053,1987,1990.0,-3.0,0.14970070989687478,-0.03792356807216162,0.1876242779690364
1053,1988,1990.0,-2.0,-0.579661008375215,-0.1527508093139768,-0.42691019906123817
1053,1989,1990.0,-1.0,-0.6916004894905345,-0.27409994826420436,-0.4175005412263302
1053,1990,1990.0,0.0,-0.7955059610843049,-0.13056249972946024,-0.6649434613548447
1053,1991,1990.0,1.0,-0.73300450218,-0.26052090783766857,-0.47248359434233145
1053,1992,1990.0,2.0,-0.8545537465604509,0.27959428106178086,-1.1341480276222318
1057,1977,1987.0,-10.0,0.006111678327278547,-0.01609864861286863,0.022210326940147178
1057,1978,1987.0,-9.0,-0.13536354565948283,-0.007286509567816632,-0.1280770360916662
1057,1979,1987.0,-8.0,0.039638452360552634,0.004191682575718113,0.03544676978483452
1057,1980,1987.0,-7.0,0.12400356056897621,0.0260668958905655,0.09793666467841071
1057,1981,1987.0,-6.0,0.10204466118932487,0.04110684016209655,0.06093782102722832
1057,1982,1987.0,-5.0,-0.044236292309199676,-0.00601469271176627,-0.0382215995974334
1057,1983,1987.0,-4.0,0.0015771913034097196,-0.04029464993522122,0.04187184123863094
1057,1984,1987.0,-3.0,0.14364541064555159,-0.026957732522695586,0.17060314316824718
1057,1985,1987.0,-2.0,-0.2374211164264306,0.02528695837391973,-0.26270807480035036
1057,1986,1987.0,-1.0,-0.22072024525606881,-0.03787137771355998,-0.18284886754250884
1057,1987,1987.0,0.0,-0.029088217882027756,-0.09661018951837999,0.06752197163635223
1057,1988,1987.0,1.0,0.15700917951272242,-0.05962744691872991,0.21663662643145232
1057,1989,1987.0,2.0,0.21362505243103236,-0.055111191432697625,0.26873624386372996
1057,1990,1987.0,3.0,0.055451401978702464,-0.08285893804764682,0.1383103400263493
1057,1991,1987.0,4.0,-0.08700647264324335,-0.029700055352574858,-0.05730641729066849
1057,1992,1987.0,5.0,0.017488758331316134,0.07885215551154963,-0.061363397180233495
1061,1977,1987.0,-10.0,-0.13178656058834104,0.032463586993847555,-0.1642501475821886
1061,1978,1987.0,-9.0,-0.05558755294002271,0.031985988701979835,-0.08757354164200254
1061,1979,1987.0,-8.0,-0.06738664088298663,-0.005724330371301401,-0.06166231051168523
1061,1980,1987.0,-7.0,-0.15546216398635426,-0.11179079413557544,-0.043671369850778824
1061,1981,1987.0,-6.0,-0.1472855498624952,-0.11477529822188323,-0.03251025164061197
1061,1982,1987.0,-5.0,-0.05032917252918967,0.031097443636351654,-0.08142661616554132
1061,1983,1987.0,-4.0,0.22055019385133967,0.13718850984266925,0.08336168400867042
1061,1984,1987.0,-3.0,0.13993390433745212,0.11152826793679645,0.028405636400655673
1061,1985,1987.0,-2.0,0.24735354260058973,-0.11197369390419039,0.3593272365047801
1061,1986,1987.0,-1.0,0.3313667722422311,0.17228266339960868,0.15908410884262242
1061,1987,1987.0,0.0,0.2305100449386721,0.3664862386619064,-0.13597619372323427
1061,1988,1987.0,1.0,-0.010641209328777101,0.20337884287086702,-0.21402005219964412
1061,1989,1987.0,2.0,-0.015252621331617533,0.16452914738957794,-0.17978176872119547
1061,1990,1987.0,3.0,-0.09138096783897698,0.2970287770442295,-0.38840974488320645
1061,1991,1987.0,4.0,-0.09395124637276275,0.06876891765567299,-0.16272016402843575
1061,1992,1987.0,5.0,-0.040294577743973825,-0.25526407626378667,0.21496949851981284
1067,1977,Inf,-Inf,0.3788021892979119,0.0,0.3788021892979119
1067,1978,Inf,-Inf,0.2560738721377298,0.0,0.2560738721377298
1067,1979,Inf,-Inf,0.14951012739214598,0.0,0.14951012739214598
1067,1980,Inf,-Inf,-0.19020846231844146,0.0,-0.19020846231844146
1067,1981,Inf,-Inf,-0.2911542058422727,0.0,-0.2911542058422727
1067,1982,Inf,-Inf,-0.620654209693587,0.0,-0.620654209693587
1067,1983,Inf,-Inf,0.2383948112287131,0.0,0.2383948112287131
1067,1984,Inf,-Inf,0.020855631494324456,0.0,0.020855631494324456
1067,1985,Inf,-Inf,0.05838024630347238,0.0,0.05838024630347238
1067,1986,Inf,-Inf,-0.01791027442368609,0.0,-0.01791027442368609
1067,1987,Inf,-Inf,0.3146803816812751,0.0,0.3146803816812751
1067,1988,Inf,-Inf,0.3712360566018651,0.0,0.3712360566018651
1067,1989,Inf,-Inf,0.4032142316989056,0.0,0.4032142316989056
1067,1990,Inf,-Inf,0.170521048962045,0.0,0.170521048962045
1067,1991,Inf,-Inf,0.47870730161327923,0.0,0.47870730161327923
1067,1992,Inf,-Inf,0.4641710867184088,0.0,0.4641710867184088
1075,1977,Inf,-Inf,-0.4318650126481014,0.0,-0.4318650126481014
1075,1978,Inf,-Inf,-0.16401671550935326,0.0,-0.16401671550935326
1075,1979,Inf,-Inf,0.27099373434761276,0.0,0.27099373434761276
1075,1980,Inf,-Inf,0.25318473444762546,0.0,0.25318473444762546
1075,1981,Inf,-Inf,0.06771023487466454,0.0,0.06771023487466454
1075,1982,Inf,-Inf,0.06905246595847991,0.0,0.06905246595847991
1075,1983,Inf,-Inf,-0.17801487655654036,0.0,-0.17801487655654036
1075,1984,Inf,-Inf,0.06583801314734128,0.0,0.06583801314734128
1075,1985,Inf,-Inf,0.04711742193825952,0.0,0.04711742193825952
1075,1986,Inf,-Inf,-0.13813723598607908,0.0,-0.13813723598607908
1075,1987,Inf,-Inf,-0.22409143268231801,0.0,-0.22409143268231801
1075,1988,Inf,-Inf,-0.6486345807942779,0.0,-0.6486345807942779
1075,1989,Inf,-Inf,-0.8563903237280375,0.0,-0.8563903237280375
1075,1990,Inf,-Inf,-0.9212490543146776,0.0,-0.9212490543146776
1075,1991,Inf,-Inf,-0.8847697939616932,0.0,-0.8847697939616932
1075,1992,Inf,-Inf,-0.8118996781889241,0.0,-0.8118996781889241
1087,1977,Inf,-Inf,0.0945560139286421,0.0,0.0945560139286421
1087,1978,Inf,-Inf,0.16015274741220953,0.0,0.16015274741220953
1087,1979,Inf,-Inf,-0.12224866449448424,0.0,-0.12224866449448424
1087,1980,Inf,-Inf,-0.2917195899631819,0.0,-0.2917195899631819
1087,1981,Inf,-Inf,-0.11318690589058278,0.0,-0.11318690589058278
1087,1982,Inf,-Inf,0.10399394390253303,0.0,0.10399394390253303
1087,1983,Inf,-Inf,0.030800408569152893,0.0,0.030800408569152893
1087,1984,Inf,-Inf,0.10465335252858399,0.0,0.10465335252858399
1087,1985,Inf,-Inf,0.032998694007122076,0.0,0.032998694007122076
1087,1986,Inf,-Inf,-0.28139529721439605,0.0,-0.28139529721439605
1087,1987,Inf,-Inf,0.15752028971684506,0.0,0.15752028971684506
1087,1988,Inf,-Inf,-0.38470950697848494,0.0,-0.38470950697848494
1087,1989,Inf,-Inf,0.20468078331223527,0.0,0.20468078331223527
1087,1990,Inf,-Inf,0.3246730616176352,0.0,0.3246730616176352
1087,1991,Inf,-Inf,0.39774150733899916,0.0,0.39774150733899916
1087,1992,Inf,-Inf,-0.20344028269394077,0.0,-0.20344028269394077
1099,1977,1990.0,-13.0,-0.6762528838275115,0.01670551367932617,-0.6929583975068376
1099,1978,1990.0,-12.0,-0.3682514269745827,0.05090551542178149,-0.4191569423963642
1099,1979,1990.0,-11.0,-0.1776926674016872,0.002488995580031085,-0.18018166298171828
1099,1980,1990.0,-10.0,-0.022430931923194564,-0.17550225557821614,0.15307132365502157
1099,1981,1990.0,-9.0,-0.12909988353119584,-0.12256971936133597,-0.006530164169859867
1099,1982,1990.0,-8.0,0.09075046755929961,0.053787042436807035,0.03696342512249257
1099,1983,1990.0,-7.0,0.30354328243424966,0.18201184557739725,0.12153143685685242
1099,1984,1990.0,-6.0,0.38250883233213173,0.17126568729056657,0.21124314504156516
1099,1985,1990.0,-5.0,0.5969252113324792,-0.1790936025591342,0.7760188138916134
1099,1986,1990.0,-4.0,0.5136781371618406,0.279711130404845,0.2339670067569956
1099,1987,1990.0,-3.0,0.5776127911700719,0.5305465720050974,0.047066219164974554
1099,1988,1990.0,-2.0,0.33524774902987176,0.2702641876754276,0.06498356135444416
1099,1989,1990.0,-1.0,0.3493148861706219,0.1910266412016226,0.1582882449689993
1099,1990,1990.0,0.0,0.40149837560914214,0.4116848068511578,-0.010186431242015681
1099,1991,1990.0,1.0,0.4936747901762768,0.0530717882030972,0.4406030019731796
1099,1992,1990.0,2.0,0.47691083458907624,-0.3230941719970378,0.8000050065861141
1101,1977,1986.0,-9.0,0.051706869938470845,0.007099900502334843,0.044606969436136
1101,1978,1986.0,-8.0,0.08667062882793797,-0.003315703176707536,0.08998633200464551
1101,1979,1986.0,-7.0,-0.0133139479567852,-0.0028787951219902057,-0.010435152834794993
1101,1980,1986.0,-6.0,-0.04392721494953289,0.01086622385493241,-0.0547934388044653
1101,1981,1986.0,-5.0,0.0055737051616473465,-0.006091295581975635,0.011665000743622981
1101,1982,1986.0,-4.0,-0.06126065891933763,-0.0045094725549492225,-0.056751186364388403
1101,1983,1986.0,-3.0,-0.040397431057048294,-0.003348009793531875,-0.037049421263516416
1101,1984,1986.0,-2.0,-0.013705269019696154,-0.009695917771211395,-0.004009351248484758
1101,1985,1986.0,-1.0,0.02865331797434134,0.011873098880540604,0.016780219093800737
1101,1986,1986.0,0.0,0.043088205534793644,-0.019512586286670484,0.06260079182146414
1101,1987,1986.0,1.0,0.03567833998084424,-0.022210497838509615,0.05788883781935386
1101,1988,1986.0,2.0,-0.03214084121298555,-0.005093769878567508,-0.02704707133441804
1101,1989,1986.0,3.0,0.010488393616204128,0.004144546082320799,0.006343847533883329
1101,1990,1986.0,4.0,-0.010044928802336095,-0.012519763872586544,0.0024748350702504494
1101,1991,1986.0,5.0,-0.05883298284090177,0.009746481296397793,-0.06857946413729957
1101,1992,1986.0,6.0,-0.1392555863620819,0.0015682044313634607,-0.14082379079344537
1107,1977,Inf,-Inf,0.18706860751981136,0.0,0.18706860751981136
1107,1978,Inf,-Inf,0.2547741655917397,0.0,0.2547741655917397
1107,1979,Inf,-Inf,0.17521433833283506,0.0,0.17521433833283506
1107,1980,Inf,-Inf,0.18361462773146808,0.0,0.18361462773146808
1107,1981,Inf,-Inf,-0.26408033229536265,0.0,-0.26408033229536265
1107,1982,Inf,-Inf,-0.11155235863738788,0.0,-0.11155235863738788
1107,1983,Inf,-Inf,-0.07782948343591833,0.0,-0.07782948343591833
1107,1984,Inf,-Inf,-0.1764581489487762,0.0,-0.1764581489487762
1107,1985,Inf,-Inf,-0.17075141585841802,0.0,-0.17075141585841802
1107,1986,Inf,-Inf,-0.08704809226618604,0.0,-0.08704809226618604
1107,1987,Inf,-Inf,-0.3696286985659656,0.0,-0.3696286985659656
1107,1988,Inf,-Inf,-0.14407677161216537,0.0,-0.14407677161216537
1107,1989,Inf,-Inf,-0.3365777055629051,0.0,-0.3365777055629051
1107,1990,Inf,-Inf,-0.3061557456029256,0.0,-0.3061557456029256
1107,1991,Inf,-Inf,-0.19576454828392098,0.0,-0.19576454828392098
1107,1992,Inf,-Inf,-0.0642793154356518,0.0,-0.0642793154356518
1113,1977,1989.0,-12.0,0.01057046554887453,0.029661934677436393,-0.019091469128561862
1113,1978,1989.0,-11.0,0.11254234688570275,-0.025845528232845447,0.1383878751185482
1113,1979,1989.0,-10.0,0.04772911050965867,-0.01391928685528326,0.06164839736494193
1113,1980,1989.0,-9.0,0.06538761528638126,0.08647300345813773,-0.021085388171756467
1113,1981,1989.0,-8.0,0.003910549818740172,-0.0033366319992221565,0.007247181817962328
1113,1982,1989.0,-7.0,-0.19050641660329415,-0.0319953324906615,-0.15851108411263265
1113,1983,1989.0,-6.0,-0.1109108762336346,-0.0527794855613885,-0.058131390672246104
1113,1984,1989.0,-5.0,0.01868667107374744,-0.08015573311138188,0.09884240418512932
1113,1985,1989.0,-4.0,0.04259053371381505,0.09189717311591712,-0.04930663940210207
1113,1986,1989.0,-3.0,-0.30724335387217305,-0.14804050500330201,-0.15920284886887104
1113,1987,1989.0,-2.0,-0.13847902563737247,-0.21185133945007253,0.07337231381270007
1113,1988,1989.0,-1.0,-0.11887143633111208,-0.0789409371644115,-0.03993049916670058
1113,1989,1989.0,0.0,-0.030220051288841532,-0.01971720493890746,-0.010502846349934071
1113,1990,1989.0,1.0,-0.10876891892754159,-0.14242527530220228,0.03365635637466069
1113,1991,1989.0,2.0,-0.11259591334979824,0.03456178955537581,-0.14715770290517405
1113,1992,1989.0,3.0,-0.288922294292548,0.0733097199092461,-0.36223201420179413
1129,1977,Inf,-Inf,-0.09842960541477552,0.0,-0.09842960541477552
1129,1978,Inf,-Inf,-0.12144719335191745,0.0,-0.12144719335191745
1129,1979,Inf,-Inf,0.19092481312758824,0.0,0.19092481312758824
1129,1980,Inf,-Inf,-0.12412361455179877,0.0,-0.12412361455179877
1129,1981,Inf,-Inf,-0.06881761469930936,0.0,-0.06881761469930936
1129,1982,Inf,-Inf,0.09881462009163577,0.0,0.09881462009163577
1129,1983,Inf,-Inf,-0.07522109885667483,0.0,-0.07522109885667483
1129,1984,Inf,-Inf,-0.0029284468411328035,0.0,-0.0029284468411328035
1129,1985,Inf,-Inf,0.2012281404963847,0.0,0.2012281404963847
1129,1986,Inf,-Inf,0.4503600557351062,0.0,0.4503600557351062
1129,1987,Inf,-Inf,0.29749798706992703,0.0,0.29749798706992703
1129,1988,Inf,-Inf,0.0892838959278377,0.0,0.0892838959278377
1129,1989,Inf,-Inf,0.34188740188519784,0.0,0.34188740188519784
1129,1990,Inf,-Inf,0.6409468057173475,0.0,0.6409468057173475
1129,1991,Inf,-Inf,0.6363317469726324,0.0,0.6363317469726324
1129,1992,Inf,-Inf,0.15535777007306173,0.0,0.15535777007306173
4001,1977,Inf,-Inf,0.18284306628471558,0.0,0.18284306628471558
4001,1978,Inf,-Inf,-0.04463259086336624,0.0,-0.04463259086336624
4001,1979,Inf,-Inf,0.3265245503258791,0.0,0.3265245503258791
4001,1980,Inf,-Inf,0.3464696331096926,0.0,0.3464696331096926
4001,1981,Inf,-Inf,0.4136631072045711,0.0,0.4136631072045711
4001,1982,Inf,-Inf,-0.32960127381088355,0.0,-0.32960127381088355
4001,1983,Inf,-Inf,-0.17606955415914438,0.0,-0.17606955415914438
4001,1984,Inf,-Inf,-0.4302680462378321,0.0,-0.4302680462378321
4001,1985,Inf,-Inf,-0.2889288918536437,0.0,-0.2889288918536437
4001,1986,Inf,-Inf,-0.5149210502986223,0.0,-0.5149210502986223
4001,1987,Inf,-Inf,-0.3948805100318209,0.0,-0.3948805100318209
4001,1988,Inf,-Inf,-0.4439707900157108,0.0,-0.4439707900157108
4001,1989,Inf,-Inf,-0.20727490556798056,0.0,-0.20727490556798056
4001,1990,Inf,-Inf,0.048149479399289596,0.0,0.048149479399289596
4001,1991,Inf,-Inf,-0.05468264503392728,0.0,-0.05468264503392728
