fips,year,g,rel_year,ytilde,y0hat,tau_hat
1013,1987,1990.0,-3.0,-0.2562879413202239,-0.17751894513838568,-0.07876899618183825
1013,1988,1990.0,-2.0,-0.2656799639463099,-0.26772998951517324,0.002050025568863356
1013,1989,1990.0,-1.0,-0.26843844354242385,-0.22183593374952204,-0.046602509792901814
1013,1990,1990.0,0.0,-0.2653394863858898,-0.051793687491909185,-0.2135457988939806
1013,1991,1990.0,1.0,-0.2291359586872268,0.16491905871563442,-0.3940550174028612
1013,1992,1990.0,2.0,0.01983622820890929,0.18003627079475873,-0.16020004258584944
1023,1977,Inf,-Inf,0.10545302642289922,0.0,0.10545302642289922
1023,1978,Inf,-Inf,-0.05258962771104159,0.0,-0.05258962771104159
1023,1979,Inf,-Inf,-0.05603930204240548,0.0,-0.05603930204240548
1023,1980,Inf,-Inf,-0.025503532697074505,0.0,-0.025503532697074505
1023,1981,Inf,-Inf,0.015041425370697858,0.0,0.015041425370697858
1023,1982,Inf,-Inf,-0.03943085889531428,0.0,-0.03943085889531428
1023,1983,Inf,-Inf,0.016456305344744848,0.0,0.016456305344744848
1023,1984,Inf,-Inf,0.014641340855403584,0.0,0.014641340855403584
1023,1985,Inf,-Inf,0.021971223352078795,0.0,0.021971223352078795
1023,1986,Inf,-Inf,0.13070496942930454,0.0,0.13070496942930454
1023,1987,Inf,-Inf,0.16471503608097127,0.0,0.16471503608097127
1023,1988,Inf,-Inf,0.14958955763384552,0.0,0.14958955763384552
1023,1989,Inf,-Inf,0.09282726283198173,0.0,0.09282726283198173
1023,1990,Inf,-Inf,0.18547127331297553,0.0,0.18547127331297553
1023,1991,Inf,-Inf,0.13227012794846882,0.0,0.13227012794846882
1023,1992,Inf,-Inf,-0.05031092567252582,0.0,-0.05031092567252582
1025,1977,1988.0,-11.0,0.01274168243388818,0.0013389796111799945,0.011402702822708185
1025,1978,1988.0,-10.0,0.02815698749581763,0.020903726019284675,0.007253261476532956
1025,1979,1988.0,-9.0,-0.00956768429885635,0.02534476846001023,-0.03491245275886658
1025,1980,1988.0,-8.0,0.020355648864414988,0.013361829424030958,0.00699381944038403
1025,1981,1988.0,-7.0,0.018117558202226824,0.0005652621209033244,0.0175522960813235
1025,1982,1988.0,-6.0,-0.02710317735362544,0.0013648076232787314,-0.02846798497690417
1025,1983,1988.0,-5.0,0.00098882952827406,-0.014493464846969194,0.015482294375243254
1025,1984,1988.0,-4.0,-0.003939605631527954,-0.011734532633636701,0.007794927002108747
1025,1985,1988.0,-3.0,-0.0397502392406226,-0.03665092456558001,-0.00309931467504259
1025,1986,1988.0,-2.0,-0.03939135834457641,-0.04103769915691475,0.0016463408123383386
1025,1987,1988.0,-1.0,-0.06083214671801951,-0.02905066163850116,-0.03178148507951835
1025,1988,1988.0,0.0,0.0015411262137146053,-0.047006011020495876,0.04854713723421048
1025,1989,1988.0,1.0,0.02050709859862998,-0.03428363770505969,0.05479073630368967
1025,1990,1988.0,2.0,0.00929728432874466,-0.008611944054058188,0.017909228382802848
1025,1991,1988.0,3.0,-0.04072882870250272,0.027103465037291285,-0.067832293739794
1025,1992,1988.0,4.0,0.006886699644502947,0.026662695911665663,-0.019775996267162716
1035,1977,Inf,-Inf,-0.059233469611111644,0.0,-0.059233469611111644
1035,1978,Inf,-Inf,0.014909958077007346,0.0,0.014909958077007346
1035,1979,Inf,-Inf,0.04095447150234399,0.0,0.04095447150234399
1035,1980,Inf,-Inf,0.062039588478184804,0.0,0.062039588478184804
1035,1981,Inf,-Inf,0.034568365751566965,0.0,0.034568365751566965
1035,1982,Inf,-Inf,-0.05101553270661441,0.0,-0.05101553270661441
1035,1983,Inf,-Inf,0.004904530593874412,0.0,0.004904530593874412
1035,1984,Inf,-Inf,-0.016008861308757005,0.0,-0.016008861308757005
1035,1985,Inf,-Inf,-0.031119050776501567,0.0,-0.031119050776501567
1035,1986,Inf,-Inf,-0.08385384599014678,0.0,-0.08385384599014678
1035,1987,Inf,-Inf,-0.19064710156887,0.0,-0.19064710156887
1035,1988,Inf,-Inf,-0.16241763702488488,0.0,-0.16241763702488488
1035,1989,Inf,-Inf,-0.22135260544511937,0.0,-0.22135260544511937
1035,1990,Inf,-Inf,-0.36513082436946487,0.0,-0.36513082436946487
1035,1991,Inf,-Inf,-0.3896583301225922,0.0,-0.3896583301225922
1035,1992,Inf,-Inf,-0.18612507093832686,0.0,-0.18612507093832686
1039,1977,1987.0,-10.0,0.029956920135830956,0.007324648744644449,0.022632271391186506
1039,1978,1987.0,-9.0,0.01236883018195023,0.023699429152466343,-0.011330598970516113
1039,1979,1987.0,-8.0,-0.0009693587253529756,0.021868685578683107,-0.022838044304036083
1039,1980,1987.0,-7.0,0.02467717358003796,0.010235557613639546,0.014441615966398412
1039,1981,1987.0,-6.0,0.0024346468786200504,0.0023743439408067603,6.030293781329006e-5
1039,1982,1987.0,-5.0,0.013536109329738366,-0.002838564489057852,0.016374673818796218
1039,1983,1987.0,-4.0,-0.030969735528063147,-0.01342428165682621,-0.01754545387123694
1039,1984,1987.0,-3.0,-0.025207872567304612,-0.01554458908096517,-0.009663283486339443
1039,1985,1987.0,-2.0,-0.02582671328546926,-0.033695036672807134,0.007868323387337874
1039,1986,1987.0,-1.0,-0.043743856000893366,-0.03178614450433433,-0.01195771149655904
1039,1987,1987.0,0.0,-0.04395849742582669,-0.018592862609180884,-0.025365634816645808
1039,1988,1987.0,1.0,-0.007631279669742419,-0.03885441467405801,0.03122313500431559
1039,1989,1987.0,2.0,-0.031050578206566648,-0.02467138070824741,-0.00637919749831924
1039,1990,1987.0,3.0,-0.005062967418702158,-0.0038925140110904655,-0.0011704534076116923
1039,1991,1987.0,4.0,-0.0684465493136095,0.022208408643162484,-0.09065495795677198
1039,1992,1987.0,5.0,-0.10486154450159368,0.012986377371408243,-0.11784792187300193
1041,1977,Inf,-Inf,-0.0010959797921143988,0.0,-0.0010959797921143988
1041,1978,Inf,-Inf,-0.006995937130115593,0.0,-0.006995937130115593
1041,1979,Inf,-Inf,-0.07244276533667904,0.0,-0.07244276533667904
1041,1980,Inf,-Inf,-0.07092975953683744,0.0,-0.07092975953683744
1041,1981,Inf,-Inf,0.0047237411818548125,0.0,0.0047237411818548125
1041,1982,Inf,-Inf,-0.007502821548078131,0.0,-0.007502821548078131
1041,1983,Inf,-Inf,0.10110022004714114,0.0,0.10110022004714114
1041,1984,Inf,-Inf,-0.046103607526350565,0.0,-0.046103607526350565
1041,1985,Inf,-Inf,0.09924690964118543,0.0,0.09924690964118543
1041,1986,Inf,-Inf,0.09507294600573069,0.0,0.09507294600573069
1041,1987,Inf,-Inf,-0.012587678510532108,0.0,-0.012587678510532108
1041,1988,Inf,-Inf,0.10097877044814219,0.0,0.10097877044814219
1041,1989,Inf,-Inf,0.059431718247068055,0.0,0.059431718247068055
1041,1990,Inf,-Inf,0.036355259696741804,0.0,0.036355259696741804
1041,1991,Inf,-Inf,0.044706286368574766,0.0,0.044706286368574766
1041,1992,Inf,-Inf,-0.1432552096909694,0.0,-0.1432552096909694
1051,1977,1987.0,-10.0,-0.09532725906042838,-0.07548790018473306,-0.019839358875695323
1051,1978,1987.0,-9.0,-0.10895790257874882,-0.07108642489391588,-0.03787147768483294
1051,1979,1987.0,-8.0,-0.02278926569460271,-0.03134728609797041,0.0085580204033677
1051,1980,1987.0,-7.0,0.1790866852575288,0.0001794114237646206,0.17890727383376417
1051,1981,1987.0,-6.0,0.026857890052070843,0.035661427575380045,-0.008803537523309202
1051,1982,1987.0,-5.0,0.029564354885308397,0.06085984542976531,-0.03129549054445691
1051,1983,1987.0,-4.0,-0.03512789304139208,0.030266615150041042,-0.06539450819143312
1051,1984,1987.0,-3.0,0.0006430946367661505,0.029339525336798948,-0.028696430700032798
1051,1985,1987.0,-2.0,0.026050295543491586,0.021614224212802197,0.004436071330689389
1051,1986,1987.0,-1.0,0.08396906429455697,0.014192577819708688,0.06977648647484828
1051,1987,1987.0,0.0,0.04951888887905387,-0.023084342112380463,0.07260323099143433
1051,1988,1987.0,1.0,0.20061458143313793,-0.045697334015645984,0.24631191544878392
1051,1989,1987.0,2.0,0.1997196708964042,-0.05930491661947316,0.25902458751587737
1051,1990,1987.0,3.0,0.2579338329290781,0.0017921291214600934,0.256141703807618
1051,1991,1987.0,4.0,0.35524030404908125,0.0423490743582021,0.3128912296908791
1051,1992,1987.0,5.0,0.37974361694634684,0.030169580299378756,0.34957403664696807
1053,1977,1990.0,-13.0,0.07488291879602116,-0.048450132620122544,0.1233330514161437
1053,1978,1990.0,-12.0,-0.013282444791848924,-0.00950570651024456,-0.003776738281604365
1053,1979,1990.0,-11.0,-0.01983872792311292,0.027598687057700293,-0.04743741498081321
1053,1980,1990.0,-10.0,-0.05442602370444227,0.025750997657039244,-0.08017702136148151
1053,1981,1990.0,-9.0,-0.05222352359112925,0.020767588172200792,-0.07299111176333004
1053,1982,1990.0,-8.0,-0.012127803039051699,0.04267929861299731,-0.05480710165204901
1053,1983,1990.0,-7.0,0.08114062921632748,-0.007541210185766277,0.08868183940209376
1053,1984,1990.0,-6.0,-0.021117998112104353,0.0010022031452592145,-0.022120201257363567
1053,1985,1990.0,-5.0,0.016992973149331014,-0.052298766330329094,0.06929173947966011
1053,1986,1990.0,-4.0,-0.02373100939503292,-0.06991377731638884,0.04618276792135592
1053,1987,1990.0,-3.0,-0.1471243183518567,-0.07291293310127235,-0.07421138525058434
1053,1988,1990.0,-2.0,-0.17393211545823206,-0.11510927283098106,-0.058822842627251
1053,1989,1990.0,-1.0,-0.18578827121618602,-0.10285856541272873,-0.0829297058034573
1053,1990,1990.0,0.0,-0.15439574810409162,-0.01788161871735439,-0.13651412938673724
1053,1991,1990.0,1.0,-0.04243104275428866,0.07616060840341436,-0.11859165115770302
1053,1992,1990.0,2.0,-0.047481314240183536,0.07598279286789492,-0.12346410710807845
1057,1977,1987.0,-10.0,0.0967215489506783,0.09813625413712504,-0.0014147051864467353
1057,1978,1987.0,-9.0,0.12119164761061807,0.12499305950040863,-0.003801411889790565
1057,1979,1987.0,-8.0,0.05969889587166399,0.08312282784969047,-0.023423931978026474
1057,1980,1987.0,-7.0,0.07717511151281542,0.022556901584475368,0.05461820992834005
1057,1981,1987.0,-6.0,-0.03505198111435259,-0.046918509156286904,0.011866528041934311
1057,1982,1987.0,-5.0,-0.09108756620402492,-0.07558185491634442,-0.015505711287680496
1057,1983,1987.0,-4.0,-0.09499139073132579,-0.06326278628350421,-0.03172860444782158
1057,1984,1987.0,-3.0,-0.048808514002577574,-0.055099170273937695,0.0062906562713601205
1057,1985,1987.0,-2.0,-0.08484775189350202,-0.08794681924342979,0.0030990673499277643
1057,1986,1987.0,-1.0,-0.0808438241004561,-0.08846531603371222,0.007621491933256119
1057,1987,1987.0,0.0,-0.15287030583360917,-0.02116067386378411,-0.13170963196982505
1057,1988,1987.0,1.0,0.036696082263675045,-0.018636092944855878,0.055332175208530926
1057,1989,1987.0,2.0,-0.025879070330049103,0.018598055328972716,-0.044477125659021816
1057,1990,1987.0,3.0,-0.03854518750431524,-0.018475519710423355,-0.020069667793891882
1057,1991,1987.0,4.0,-0.04998754947355177,-0.010174171487000469,-0.0398133779865513
1057,1992,1987.0,5.0,-0.1602974039229368,0.009775738124130427,-0.17007314204706722
1061,1977,1987.0,-10.0,0.041755342029357045,0.022962865487103464,0.01879247654225358
1061,1978,1987.0,-9.0,-0.02556282068462412,-0.009819390346530956,-0.015743430338093167
1061,1979,1987.0,-8.0,-0.031190209093547416,-0.009000769538710379,-0.022189439554837036
1061,1980,1987.0,-7.0,0.03818435051610347,-0.010958439287946427,0.0491427898040499
1061,1981,1987.0,-6.0,-0.06351846058922384,-0.05556209825125918,-0.007956362337964658
1061,1982,1987.0,-5.0,-0.023427676574156564,-0.031109275181250978,0.007681598607094414
1061,1983,1987.0,-4.0,-0.017367269686356934,0.00022784806984052326,-0.01759511775619746
1061,1984,1987.0,-3.0,0.03877080668359145,0.03665704213973603,0.002113764543855423
1061,1985,1987.0,-2.0,0.0423559373988569,0.05660220720084016,-0.014246269801983256
1061,1986,1987.0,-1.0,0.03449807522691195,0.02112856038502188,0.01336951484189007
1061,1987,1987.0,0.0,-0.05125298557655089,0.015330111054442484,-0.06658309663099338
1061,1988,1987.0,1.0,0.009292233945813244,0.11168723725910516,-0.10239500331329192
1061,1989,1987.0,2.0,0.1269375051098489,0.07639072048818661,0.0505467846216623
1061,1990,1987.0,3.0,0.04533373772856386,-0.019023960958163243,0.06435769868672711
1061,1991,1987.0,4.0,0.03844416624737601,-0.07963925667618948,0.1180834229235655
1061,1992,1987.0,5.0,-0.058351373111648286,0.012684818551551383,-0.07103619166319967
1067,1977,Inf,-Inf,0.03278749250271673,0.0,0.03278749250271673
1067,1978,Inf,-Inf,0.002352673836946373,0.0,0.002352673836946373
1067,1979,Inf,-Inf,-0.10277195283663776,0.0,-0.10277195283663776
1067,1980,Inf,-Inf,-0.05062711933893649,0.0,-0.05062711933893649
1067,1981,Inf,-Inf,-0.037066122853524064,0.0,-0.037066122853524064
1067,1982,Inf,-Inf,0.05656864946357398,0.0,0.05656864946357398
1067,1983,Inf,-Inf,-0.003916632441787193,0.0,-0.003916632441787193
1067,1984,Inf,-Inf,0.057454710197681,0.0,0.057454710197681
1067,1985,Inf,-Inf,0.045218301469966526,0.0,0.045218301469966526
1067,1986,Inf,-Inf,0.09338156702756173,0.0,0.09338156702756173
1067,1987,Inf,-Inf,-0.1459135693497009,0.0,-0.1459135693497009
1067,1988,Inf,-Inf,-0.06862247184197656,0.0,-0.06862247184197656
1067,1989,Inf,-Inf,-0.09082039485658111,0.0,-0.09082039485658111
1067,1990,Inf,-Inf,-0.1282857697299562,0.0,-0.1282857697299562
1067,1991,Inf,-Inf,-0.12972218098319388,0.0,-0.12972218098319388
1067,1992,Inf,-Inf,-0.21478175588803783,0.0,-0.21478175588803783
1075,1977,Inf,-Inf,-0.12500017425403875,0.0,-0.12500017425403875
1075,1978,Inf,-Inf,-0.005114070474720123,0.0,-0.005114070474720123
1075,1979,Inf,-Inf,0.009031153784586188,0.0,0.009031153784586188
1075,1980,Inf,-Inf,0.0005904498909474754,0.0,0.0005904498909474754
1075,1981,Inf,-Inf,0.006693778862209676,0.0,0.006693778862209676
1075,1982,Inf,-Inf,-0.0025459143105521775,0.0,-0.0025459143105521775
1075,1983,Inf,-Inf,0.03849447420763674,0.0,0.03849447420763674
1075,1984,Inf,-Inf,0.04304835737223556,0.0,0.04304835737223556
1075,1985,Inf,-Inf,0.03480194492168032,0.0,0.03480194492168032
1075,1986,Inf,-Inf,0.07818314640050605,0.0,0.07818314640050605
1075,1987,Inf,-Inf,0.002357088725452705,0.0,0.002357088725452705
1075,1988,Inf,-Inf,-0.33995015779605264,0.0,-0.33995015779605264
1075,1989,Inf,-Inf,-0.21987325751569653,0.0,-0.21987325751569653
1075,1990,Inf,-Inf,-0.2180095369971724,0.0,-0.2180095369971724
1075,1991,Inf,-Inf,-0.2762470018777492,0.0,-0.2762470018777492
1075,1992,Inf,-Inf,-0.37665500575265387,0.0,-0.37665500575265387
1087,1977,Inf,-Inf,-0.0048431789628153865,0.0,-0.0048431789628153865
1087,1978,Inf,-Inf,-0.011126422045386164,0.0,-0.011126422045386164
1087,1979,Inf,-Inf,-0.016118975109040257,0.0,-0.016118975109040257
1087,1980,Inf,-Inf,0.04504905979401119,0.0,0.04504905979401119
1087,1981,Inf,-Inf,0.08376519710751396,0.0,0.08376519710751396
1087,1982,Inf,-Inf,0.0362497321949915,0.0,0.0362497321949915
1087,1983,Inf,-Inf,-0.11446433557669966,0.0,-0.11446433557669966
1087,1984,Inf,-Inf,-0.16178571554900145,0.0,-0.16178571554900145
1087,1985,Inf,-Inf,0.14327463814641472,0.0,0.14327463814641472
1087,1986,Inf,-Inf,0.11767716620609026,0.0,0.11767716620609026
1087,1987,Inf,-Inf,0.1413002120233564,0.0,0.1413002120233564
1087,1988,Inf,-Inf,-0.017209257416508805,0.0,-0.017209257416508805
1087,1989,Inf,-Inf,-0.38447636182710276,0.0,-0.38447636182710276
1087,1990,Inf,-Inf,-0.35804881975460834,0.0,-0.35804881975460834
1087,1991,Inf,-Inf,-0.19373409312470624,0.0,-0.19373409312470624
1087,1992,Inf,-Inf,-0.29385860377455053,0.0,-0.29385860377455053
1099,1977,1990.0,-13.0,0.04336657852340586,0.07612336587586765,-0.03275678735246179
1099,1978,1990.0,-12.0,0.11908821227803479,0.06872495472243753,0.05036325755559726
1099,1979,1990.0,-11.0,-0.010306680219398956,0.032100051246122634,-0.04240673146552159
1099,1980,1990.0,-10.0,0.020006316975122118,-9.916853415660248e-5,0.02010548550927872
1099,1981,1990.0,-9.0,-0.02287173969930567,-0.04469219656130828,0.02182045686200261
1099,1982,1990.0,-8.0,-0.10800602104336754,-0.06347542092491162,-0.044530600118455915
1099,1983,1990.0,-7.0,-0.04167008550742857,-0.030996915067662854,-0.010673170439765713
1099,1984,1990.0,-6.0,0.02800702256849963,-0.022376730827693505,0.05038375339619314
1099,1985,1990.0,-5.0,-0.027613603875574988,-0.0153081133867431,-0.012305490488831889
1099,1986,1990.0,-4.0,-0.016319301810948872,-0.01612598751861676,-0.00019331429233211336
1099,1987,1990.0,-3.0,0.035401753713077966,0.019956340847894757,0.015445412865183208
1099,1988,1990.0,-2.0,0.07735604605443225,0.05753140140072618,0.01982464465370607
1099,1989,1990.0,-1.0,0.030371662918867948,0.06548576401097196,-0.035114101092104014
1099,1990,1990.0,0.0,0.13790302863395265,-0.006949948122737616,0.14485297675669026
1099,1991,1990.0,1.0,0.1551360646396347,-0.05133172867142546,0.20646779331106016
1099,1992,1990.0,2.0,0.0576160113622004,-0.02145640441046702,0.07907241577266742
1101,1977,1986.0,-9.0,0.01468439669293975,0.02581136819419817,-0.01112697150125842
1101,1978,1986.0,-8.0,0.052816456679099844,0.023139270352934505,0.02967718632616534
1101,1979,1986.0,-7.0,0.0049688348626348855,0.02226672725235933,-0.017297892389724446
1101,1980,1986.0,-6.0,-0.009020335718383343,0.0056046125679955075,-0.01462494828637885
1101,1981,1986.0,-5.0,-0.04145717587704212,-0.03862002783479411,-0.0028371480422480083
1101,1982,1986.0,-4.0,-0.015362167371533175,-0.026302407515782503,0.010940240144249328
1101,1983,1986.0,-3.0,-0.02476713800397423,-0.01746784481423786,-0.007299293189736371
1101,1984,1986.0,-2.0,0.022495734514363264,0.007649898555871159,0.014845835958492105
1101,1985,1986.0,-1.0,-0.004358605778111091,-0.002081678381217099,-0.002276927396893992
1101,1986,1986.0,0.0,0.037233824274325755,-0.02696535516614235,0.0641991794404681
1101,1987,1986.0,1.0,0.041876203270651224,-0.01428132975668621,0.05615753302733743
1101,1988,1986.0,2.0,0.051712585952516044,0.031548669971445994,0.02016391598107005
1101,1989,1986.0,3.0,0.05202624749882201,0.023477993516864245,0.028548253981957764
1101,1990,1986.0,4.0,0.07325921933609703,-0.019940764221115823,0.09319998355721285
1101,1991,1986.0,5.0,0.06362094663282836,-0.02978720049021192,0.09340814712304027
1101,1992,1986.0,6.0,0.07315078766974459,0.02834244393573845,0.044808343734006134
1107,1977,Inf,-Inf,0.1430976180013248,0.0,0.1430976180013248
1107,1978,Inf,-Inf,0.21961594677777363,0.0,0.21961594677777363
1107,1979,Inf,-Inf,0.1668778235052395,0.0,0.1668778235052395
1107,1980,Inf,-Inf,0.08609071554171077,0.0,0.08609071554171077
1107,1981,Inf,-Inf,0.012893071646383092,0.0,0.012893071646383092
1107,1982,Inf,-Inf,-0.08966379114718848,0.0,-0.08966379114718848
1107,1983,Inf,-Inf,-0.12129644607570977,0.0,-0.12129644607570977
1107,1984,Inf,-Inf,-0.16992500454933168,0.0,-0.16992500454933168
1107,1985,Inf,-Inf,-0.24768993370020542,0.0,-0.24768993370020542
1107,1986,Inf,-Inf,-0.2972263723533102,0.0,-0.2972263723533102
1107,1987,Inf,-Inf,-0.09804957030440331,0.0,-0.09804957030440331
1107,1988,Inf,-Inf,-0.09741449421746928,0.0,-0.09741449421746928
1107,1989,Inf,-Inf,-0.2238744136335633,0.0,-0.2238744136335633
1107,1990,Inf,-Inf,-0.1531010895066789,0.0,-0.1531010895066789
1107,1991,Inf,-Inf,-0.19092165203612588,0.0,-0.19092165203612588
1107,1992,Inf,-Inf,-0.14914459159327098,0.0,-0.14914459159327098
1113,1977,1989.0,-12.0,0.0031240388332536284,-0.04422948919323555,0.04735352802648918
1113,1978,1989.0,-11.0,0.006117188697002618,-0.012357468732351226,0.018474657429353843
1113,1979,1989.0,-10.0,-0.03502238062533092,0.03576725111780864,-0.07078963174313956
1113,1980,1989.0,-9.0,0.00706080104549045,0.02855326231660508,-0.021492461271114628
1113,1981,1989.0,-8.0,0.01793359672371242,-0.012065131773788736,0.029998728497501154
1113,1982,1989.0,-7.0,-0.04473727985848974,0.03225416519802914,-0.07699144505651889
1113,1983,1989.0,-6.0,0.014928749020169718,-0.013558037381839937,0.028486786402009655
1113,1984,1989.0,-5.0,0.008200422741998281,0.02290030481676131,-0.01469988207476303
1113,1985,1989.0,-4.0,0.022394863422183775,-0.037262947937735,0.05965781135991877
1113,1986,1989.0,-3.0,-0.06412257579080105,-0.08485565922706012,0.02073308343625907
1113,1987,1989.0,-2.0,-0.20232477890493428,-0.08900128011292181,-0.11332349879201246
1113,1988,1989.0,-1.0,-0.11711730728382008,-0.08083560450621982,-0.03628170277760026
1113,1989,1989.0,0.0,0.3286215712291858,-0.0859924655549132,0.41461403678409897
1113,1990,1989.0,1.0,0.08497235794005054,-0.037899248254196265,0.12287160619424681
1113,1991,1989.0,2.0,0.0428228916704132,0.048354010363474406,-0.005531118693061207
1113,1992,1989.0,3.0,0.0986688368940083,0.11133359112758727,-0.012664754233578976
1129,1977,Inf,-Inf,-0.05074366569906452,0.0,-0.05074366569906452
1129,1978,Inf,-Inf,-0.03889551263715507,0.0,-0.03889551263715507
1129,1979,Inf,-Inf,-0.19412467108474907,0.0,-0.19412467108474907
1129,1980,Inf,-Inf,-0.09949402504468807,0.0,-0.09949402504468807
1129,1981,Inf,-Inf,0.08026094557323482,0.0,0.08026094557323482
1129,1982,Inf,-Inf,0.030331382221952197,0.0,0.030331382221952197
1129,1983,Inf,-Inf,0.06538078454289131,0.0,0.06538078454289131
1129,1984,Inf,-Inf,0.038243387376989624,0.0,0.038243387376989624
1129,1985,Inf,-Inf,0.16904137475058523,0.0,0.16904137475058523
1129,1986,Inf,-Inf,0.10074759112969023,0.0,0.10074759112969023
1129,1987,Inf,-Inf,0.1924587762645471,0.0,0.1924587762645471
1129,1988,Inf,-Inf,0.18882450350986169,0.0,0.18882450350986169
1129,1989,Inf,-Inf,0.03575517536376793,0.0,0.03575517536376793
1129,1990,Inf,-Inf,0.10059146066254243,0.0,0.10059146066254243
1129,1991,Inf,-Inf,0.05386244123460493,0.0,0.05386244123460493
1129,1992,Inf,-Inf,0.1895377991226006,0.0,0.1895377991226006
4001,1977,Inf,-Inf,-0.12498807769623621,0.0,-0.12498807769623621
4001,1978,Inf,-Inf,-0.10835644407901768,0.0,-0.10835644407901768
4001,1979,Inf,-Inf,-0.00982917198594091,0.0,-0.00982917198594091
4001,1980,Inf,-Inf,-0.05969617095215973,0.0,-0.05969617095215973
4001,1981,Inf,-Inf,-0.10631707622478714,0.0,-0.10631707622478714
4001,1982,Inf,-Inf,0.09395153085322061,0.0,0.09395153085322061
4001,1983,Inf,-Inf,0.1148213694364495,0.0,0.1148213694364495
4001,1984,Inf,-Inf,0.1277946202468776,0.0,0.1277946202468776
4001,1985,Inf,-Inf,0.07261942040158331,0.0,0.07261942040158331
4001,1986,Inf,-Inf,0.06967660217609861,0.0,0.06967660217609861
4001,1987,Inf,-Inf,0.1629283977046656,0.0,0.1629283977046656
4001,1988,Inf,-Inf,0.31916714261350965,0.0,0.31916714261350965
4001,1989,Inf,-Inf,0.22302950300965563,0.0,0.22302950300965563
4001,1990,Inf,-Inf,0.20548289846101042,0.0,0.20548289846101042
