fips,year,g,rel_year,ytilde,y0hat,tau_hat
1013,1988,1990.0,-2.0,-0.26398048111708405,-0.2498919284074155,-0.01408855270966855
1013,1989,1990.0,-1.0,-0.267140623205127,-0.2633806732728466,-0.003759949932280404
1013,1990,1990.0,0.0,-0.26456181632850484,-0.23150980605321964,-0.033052010275285204
1013,1991,1990.0,1.0,-0.2289526618098261,-0.1478615426962576,-0.0810911191135685
1013,1992,1990.0,2.0,0.019718473135259096,-0.0808829473456933,0.1006014204809524
1023,1977,Inf,-Inf,0.1051226972878716,0.0,0.1051226972878716
1023,1978,Inf,-Inf,-0.05318864901322584,0.0,-0.05318864901322584
1023,1979,Inf,-Inf,-0.056602542825377355,0.0,-0.056602542825377355
1023,1980,Inf,-Inf,-0.025730595837288206,0.0,-0.025730595837288206
1023,1981,Inf,-Inf,0.014953822127833583,0.0,0.014953822127833583
1023,1982,Inf,-Inf,-0.039445847937458645,0.0,-0.039445847937458645
1023,1983,Inf,-Inf,0.01686199984862391,0.0,0.01686199984862391
1023,1984,Inf,-Inf,0.015182462319985213,0.0,0.015182462319985213
1023,1985,Inf,-Inf,0.02284665402902597,0.0,0.02284665402902597
1023,1986,Inf,-Inf,0.1322512861116545,0.0,0.1322512861116545
1023,1987,Inf,-Inf,0.16633857554407072,0.0,0.16633857554407072
1023,1988,Inf,-Inf,0.15128904046307134,0.0,0.15128904046307134
1023,1989,Inf,-Inf,0.09412508316927859,0.0,0.09412508316927859
1023,1990,Inf,-Inf,0.18624894337036046,0.0,0.18624894337036046
1023,1991,Inf,-Inf,0.13245342482586953,0.0,0.13245342482586953
1023,1992,Inf,-Inf,-0.05042868074617601,0.0,-0.05042868074617601
1025,1977,1988.0,-11.0,0.012411353298860561,0.021154680599191046,-0.008743327300330485
1025,1978,1988.0,-10.0,0.027557966193633376,0.01640541358844397,0.011152552605189405
1025,1979,1988.0,-9.0,-0.010130925081828224,0.012561447989875511,-0.022692373071703735
1025,1980,1988.0,-8.0,0.020128585724201287,0.00523880867296998,0.014889777051231307
1025,1981,1988.0,-7.0,0.01802995495936255,0.0016901070369601447,0.016339847922402402
1025,1982,1988.0,-6.0,-0.027118166395769805,-0.0028346221713199627,-0.02428354422444984
1025,1983,1988.0,-5.0,0.0013945240321531216,-0.007012485215000449,0.00840700924715357
1025,1984,1988.0,-4.0,-0.003398484166946325,-0.020581829854527858,0.017183345687581533
1025,1985,1988.0,-3.0,-0.03887480856367542,-0.026616964485319063,-0.01225784407835636
1025,1986,1988.0,-2.0,-0.037845041662226464,-0.04218461138539167,0.004339569723165203
1025,1987,1988.0,-1.0,-0.059208607254920054,-0.05183954461102837,-0.007369062643891686
1025,1988,1988.0,0.0,0.0032406090429404344,-0.054793835339350554,0.05803444438229099
1025,1989,1988.0,1.0,0.021804918935926842,-0.059272995346709705,0.08107791428263655
1025,1990,1988.0,2.0,0.010074954386129598,-0.06546924765738511,0.07554420204351471
1025,1991,1988.0,3.0,-0.04054553182510201,-0.06689623999928074,0.026350708174178727
1025,1992,1988.0,4.0,0.006768944570852753,-0.0626911740204446,0.06946011859129736
1035,1977,Inf,-Inf,-0.05956379874613926,0.0,-0.05956379874613926
1035,1978,Inf,-Inf,0.014310936774823091,0.0,0.014310936774823091
1035,1979,Inf,-Inf,0.04039123071937212,0.0,0.04039123071937212
1035,1980,Inf,-Inf,0.0618125253379711,0.0,0.0618125253379711
1035,1981,Inf,-Inf,0.03448076250870269,0.0,0.03448076250870269
1035,1982,Inf,-Inf,-0.05103052174875877,0.0,-0.05103052174875877
1035,1983,Inf,-Inf,0.005310225097753474,0.0,0.005310225097753474
1035,1984,Inf,-Inf,-0.015467739844175377,0.0,-0.015467739844175377
1035,1985,Inf,-Inf,-0.03024362009955439,0.0,-0.03024362009955439
1035,1986,Inf,-Inf,-0.08230752930779683,0.0,-0.08230752930779683
1035,1987,Inf,-Inf,-0.18902356210577054,0.0,-0.18902356210577054
1035,1988,Inf,-Inf,-0.16071815419565905,0.0,-0.16071815419565905
1035,1989,Inf,-Inf,-0.2200547851078225,0.0,-0.2200547851078225
1035,1990,Inf,-Inf,-0.36435315431207993,0.0,-0.36435315431207993
1035,1991,Inf,-Inf,-0.3894750332451915,0.0,-0.3894750332451915
1035,1992,Inf,-Inf,-0.18624282601197706,0.0,-0.18624282601197706
1039,1977,1987.0,-10.0,0.029626591000803337,0.021888603694128775,0.0077379873066745625
1039,1978,1987.0,-9.0,0.011769808879765975,0.01656645986489188,-0.004796650985125904
1039,1979,1987.0,-8.0,-0.00153259950832485,0.013257578278839605,-0.014790177787164455
1039,1980,1987.0,-7.0,0.024450110439824257,0.005618661074596144,0.018831449365228112
1039,1981,1987.0,-6.0,0.0023470436357557745,0.001465299337153412,0.0008817442986023625
1039,1982,1987.0,-5.0,0.013521120287594002,-0.0027352961013755337,0.016256416388969536
1039,1983,1987.0,-4.0,-0.030564041024184085,-0.007266507319601148,-0.023297533704582936
1039,1984,1987.0,-3.0,-0.024666751102722984,-0.021058145184690836,-0.0036086059180321477
1039,1985,1987.0,-2.0,-0.024951282608522085,-0.027731802792306602,0.002780520183784517
1039,1986,1987.0,-1.0,-0.04219753931854342,-0.044969111100128925,0.002771571781585505
1039,1987,1987.0,0.0,-0.04233495796272724,-0.05585435234918614,0.013519394386458904
1039,1988,1987.0,1.0,-0.00593179684051659,-0.058176050275461,0.05224425343494441
1039,1989,1987.0,2.0,-0.029752757869269786,-0.06341193455048867,0.033659176681218886
1039,1990,1987.0,3.0,-0.00428529736131722,-0.07018773793126899,0.06590244056995177
1039,1991,1987.0,4.0,-0.06826325243620879,-0.0715469828847133,0.00328373044850451
1039,1992,1987.0,5.0,-0.10497929957524388,-0.06590922291126812,-0.03907007666397576
1041,1977,Inf,-Inf,-0.001426308927142017,0.0,-0.001426308927142017
1041,1978,Inf,-Inf,-0.007594958432299848,0.0,-0.007594958432299848
1041,1979,Inf,-Inf,-0.07300600611965091,0.0,-0.07300600611965091
1041,1980,Inf,-Inf,-0.07115682267705115,0.0,-0.07115682267705115
1041,1981,Inf,-Inf,0.004636137938990537,0.0,0.004636137938990537
1041,1982,Inf,-Inf,-0.007517810590222496,0.0,-0.007517810590222496
1041,1983,Inf,-Inf,0.1015059145510202,0.0,0.1015059145510202
1041,1984,Inf,-Inf,-0.045562486061768936,0.0,-0.045562486061768936
1041,1985,Inf,-Inf,0.10012234031813261,0.0,0.10012234031813261
1041,1986,Inf,-Inf,0.09661926268808063,0.0,0.09661926268808063
1041,1987,Inf,-Inf,-0.010964139047432653,0.0,-0.010964139047432653
1041,1988,Inf,-Inf,0.10267825327736801,0.0,0.10267825327736801
1041,1989,Inf,-Inf,0.06072953858436492,0.0,0.06072953858436492
1041,1990,Inf,-Inf,0.03713292975412674,0.0,0.03713292975412674
1041,1991,Inf,-Inf,0.04488958324597547,0.0,0.04488958324597547
1041,1992,Inf,-Inf,-0.14337296476461958,0.0,-0.14337296476461958
1051,1977,1987.0,-10.0,-0.095657588195456,-0.09719903015862033,0.0015414419631643306
1051,1978,1987.0,-9.0,-0.10955692388093308,-0.031546851705628556,-0.07801007217530452
1051,1979,1987.0,-8.0,-0.023352506477574586,0.0004260728457962945,-0.02377857932337088
1051,1980,1987.0,-7.0,0.1788596221173151,0.007518777743337945,0.17134084437397715
1051,1981,1987.0,-6.0,0.026770286809206567,-0.00983733483624198,0.03660762164544855
1051,1982,1987.0,-5.0,0.029549365843164033,0.03328275990419254,-0.0037333940610285096
1051,1983,1987.0,-4.0,-0.034722198537513016,0.002761444148296614,-0.03748364268580963
1051,1984,1987.0,-3.0,0.0011842161013477792,0.06781198365317832,-0.06662776755183054
1051,1985,1987.0,-2.0,0.02692572622043876,0.026762883770930203,0.0001628424495085587
1051,1986,1987.0,-1.0,0.08551538097690692,0.06052892861704216,0.024986452359864755
1051,1987,1987.0,0.0,0.05114242834215332,0.10237420053802228,-0.051231772195868955
1051,1988,1987.0,1.0,0.20231406426236376,0.0932291528212622,0.10908491144110155
1051,1989,1987.0,2.0,0.20101749123370105,0.12420503772809223,0.07681245350560882
1051,1990,1987.0,3.0,0.25871150298646306,0.20770688008229637,0.051004622904166685
1051,1991,1987.0,4.0,0.35542360092648195,0.3047937842747044,0.05062981665177757
1051,1992,1987.0,5.0,0.37962586187269665,0.3122269947136067,0.06739886715908994
1053,1977,1990.0,-13.0,0.07455258966099354,0.08789673042384177,-0.013344140762848233
1053,1978,1990.0,-12.0,-0.013881466094033179,-0.028067841362439408,0.014186375268406229
1053,1979,1990.0,-11.0,-0.020401968706084794,-0.016342851137656284,-0.00405911756842851
1053,1980,1990.0,-10.0,-0.054653086844655974,-0.01129123903615926,-0.043361847808496716
1053,1981,1990.0,-9.0,-0.052311126833993526,-0.010752496022208758,-0.04155863081178477
1053,1982,1990.0,-8.0,-0.012142792081196063,-0.02777045215207717,0.015627660070881108
1053,1983,1990.0,-7.0,0.08154632372020654,0.01452282019068856,0.06702350352951798
1053,1984,1990.0,-6.0,-0.020576876647522724,-0.02761470774879102,0.007037831101268297
1053,1985,1990.0,-5.0,0.01786840382627819,0.01944656817570811,-0.001578164349429919
1053,1986,1990.0,-4.0,-0.022184692712682974,-0.07155001250241572,0.04936531978973274
1053,1987,1990.0,-3.0,-0.14550077888875723,-0.1738921189524431,0.028391340063685877
1053,1988,1990.0,-2.0,-0.17223263262900623,-0.09768034303826788,-0.07455228959073835
1053,1989,1990.0,-1.0,-0.18449045087888916,-0.1763191165232945,-0.008171334355594667
1053,1990,1990.0,0.0,-0.15361807804670669,-0.3119880851638308,0.15837000711712412
1053,1991,1990.0,1.0,-0.042247745876887954,-0.44587474815347106,0.4036270022765831
1053,1992,1990.0,2.0,-0.04759906931383373,-0.3738839671802189,0.32628489786638515
1057,1977,1987.0,-10.0,0.09639121981565069,0.07489359725539918,0.021497622560251506
1057,1978,1987.0,-9.0,0.12059262630843381,0.09451371743087679,0.026078908877557025
1057,1979,1987.0,-8.0,0.05913565508869212,0.040343837524474534,0.018791817564217585
1057,1980,1987.0,-7.0,0.07694804837260172,0.012597173515771899,0.06435087485682982
1057,1981,1987.0,-6.0,-0.03513958435721687,0.024069986685685704,-0.05920957104290257
1057,1982,1987.0,-5.0,-0.09110255524616928,-0.018472087521216003,-0.07263046772495328
1057,1983,1987.0,-4.0,-0.09458569622744673,-0.03066328351347539,-0.06392241271397134
1057,1984,1987.0,-3.0,-0.048267392537995946,-0.09436053905645654,0.046093146518460595
1057,1985,1987.0,-2.0,-0.08397232121655485,-0.1029148478602754,0.01894252664372055
1057,1986,1987.0,-1.0,-0.07929750741810615,-0.09250079421961618,0.013203286801510034
1057,1987,1987.0,0.0,-0.1512467663705097,-0.06865546417543095,-0.08259130219507876
1057,1988,1987.0,1.0,0.038395565092900874,-0.13225672825757517,0.17065229335047605
1057,1989,1987.0,2.0,-0.02458124999275224,-0.10645992369553237,0.08187867370278012
1057,1990,1987.0,3.0,-0.0377675174469303,-0.09232399625252931,0.05455647880559901
1057,1991,1987.0,4.0,-0.049804252596151066,-0.08495114294707196,0.03514689035092089
1057,1992,1987.0,5.0,-0.16041515899658698,-0.1483241413320758,-0.012091017664511178
1061,1977,1987.0,-10.0,0.04142501289432943,0.015278004647707264,0.026147008246622163
1061,1978,1987.0,-9.0,-0.026161841986808376,-0.038567376738470785,0.012405534751662409
1061,1979,1987.0,-8.0,-0.03175344987651929,-0.02523966945288806,-0.006513780423631231
1061,1980,1987.0,-7.0,0.03795728737588977,-0.012557096545923923,0.05051438392181369
1061,1981,1987.0,-6.0,-0.06360606383208811,-0.008693387785408329,-0.05491267604667978
1061,1982,1987.0,-5.0,-0.02344266561630093,-0.009657781779772319,-0.01378488383652861
1061,1983,1987.0,-4.0,-0.016961575182477873,0.017241948823674285,-0.03420352400615216
1061,1984,1987.0,-3.0,0.03931192814817308,0.015447691231764966,0.023864236916408113
1061,1985,1987.0,-2.0,0.04323136807580408,0.046755242002833174,-0.003523873927029096
1061,1986,1987.0,-1.0,0.0360443919092619,0.018782037272581886,0.01726235463668001
1061,1987,1987.0,0.0,-0.049629446113451436,-0.02261744829120971,-0.027011997822241725
1061,1988,1987.0,1.0,0.010991716775039073,0.02264766496727423,-0.011655948192235158
1061,1989,1987.0,2.0,0.12823532544714578,-0.013038718628918507,0.14127404407606428
1061,1990,1987.0,3.0,0.0461114077859488,-0.07480858163979442,0.12091998942574322
1061,1991,1987.0,4.0,0.03862746312477672,-0.14096695661761013,0.17959441974238685
1061,1992,1987.0,5.0,-0.05846912818529848,-0.10631441769607414,0.04784528951077566
1067,1977,Inf,-Inf,0.03245716336768911,0.0,0.03245716336768911
1067,1978,Inf,-Inf,0.001753652534762118,0.0,0.001753652534762118
1067,1979,Inf,-Inf,-0.10333519361960963,0.0,-0.10333519361960963
1067,1980,Inf,-Inf,-0.05085418247915019,0.0,-0.05085418247915019
1067,1981,Inf,-Inf,-0.03715372609638834,0.0,-0.03715372609638834
1067,1982,Inf,-Inf,0.05655366042142962,0.0,0.05655366042142962
1067,1983,Inf,-Inf,-0.003510937937908132,0.0,-0.003510937937908132
1067,1984,Inf,-Inf,0.05799583166226263,0.0,0.05799583166226263
1067,1985,Inf,-Inf,0.0460937321469137,0.0,0.0460937321469137
1067,1986,Inf,-Inf,0.09492788370991168,0.0,0.09492788370991168
1067,1987,Inf,-Inf,-0.14429002988660145,0.0,-0.14429002988660145
1067,1988,Inf,-Inf,-0.06692298901275073,0.0,-0.06692298901275073
1067,1989,Inf,-Inf,-0.08952257451928425,0.0,-0.08952257451928425
1067,1990,Inf,-Inf,-0.12750809967257126,0.0,-0.12750809967257126
1067,1991,Inf,-Inf,-0.12953888410579317,0.0,-0.12953888410579317
1067,1992,Inf,-Inf,-0.21489951096168802,0.0,-0.21489951096168802
1075,1977,Inf,-Inf,-0.12533050338906637,0.0,-0.12533050338906637
1075,1978,Inf,-Inf,-0.005713091776904378,0.0,-0.005713091776904378
1075,1979,Inf,-Inf,0.008467913001614313,0.0,0.008467913001614313
1075,1980,Inf,-Inf,0.000363386750733774,0.0,0.000363386750733774
1075,1981,Inf,-Inf,0.0066061756193454,0.0,0.0066061756193454
1075,1982,Inf,-Inf,-0.002560903352696542,0.0,-0.002560903352696542
1075,1983,Inf,-Inf,0.0389001687115158,0.0,0.0389001687115158
1075,1984,Inf,-Inf,0.043589478836817186,0.0,0.043589478836817186
1075,1985,Inf,-Inf,0.03567737559862749,0.0,0.03567737559862749
1075,1986,Inf,-Inf,0.079729463082856,0.0,0.079729463082856
1075,1987,Inf,-Inf,0.00398062818855216,0.0,0.00398062818855216
1075,1988,Inf,-Inf,-0.3382506749668268,0.0,-0.3382506749668268
1075,1989,Inf,-Inf,-0.21857543717839967,0.0,-0.21857543717839967
1075,1990,Inf,-Inf,-0.21723186693978747,0.0,-0.21723186693978747
1075,1991,Inf,-Inf,-0.2760637050003485,0.0,-0.2760637050003485
1075,1992,Inf,-Inf,-0.37677276082630407,0.0,-0.37677276082630407
1087,1977,Inf,-Inf,-0.005173508097843005,0.0,-0.005173508097843005
1087,1978,Inf,-Inf,-0.011725443347570419,0.0,-0.011725443347570419
1087,1979,Inf,-Inf,-0.01668221589201213,0.0,-0.01668221589201213
1087,1980,Inf,-Inf,0.04482199665379749,0.0,0.04482199665379749
1087,1981,Inf,-Inf,0.08367759386464968,0.0,0.08367759386464968
1087,1982,Inf,-Inf,0.03623474315284714,0.0,0.03623474315284714
1087,1983,Inf,-Inf,-0.1140586410728206,0.0,-0.1140586410728206
1087,1984,Inf,-Inf,-0.16124459408441982,0.0,-0.16124459408441982
1087,1985,Inf,-Inf,0.1441500688233619,0.0,0.1441500688233619
1087,1986,Inf,-Inf,0.1192234828884402,0.0,0.1192234828884402
1087,1987,Inf,-Inf,0.14292375148645586,0.0,0.14292375148645586
1087,1988,Inf,-Inf,-0.015509774587282976,0.0,-0.015509774587282976
1087,1989,Inf,-Inf,-0.3831785414898059,0.0,-0.3831785414898059
1087,1990,Inf,-Inf,-0.3572711496972234,0.0,-0.3572711496972234
1087,1991,Inf,-Inf,-0.19355079624730553,0.0,-0.19355079624730553
1087,1992,Inf,-Inf,-0.2939763588482007,0.0,-0.2939763588482007
1099,1977,1990.0,-13.0,0.043036249388378245,0.03525693372083874,0.007779315667539505
1099,1978,1990.0,-12.0,0.11848919097585053,0.04469372142426345,0.07379546955158708
1099,1979,1990.0,-11.0,-0.01086992100237083,-0.0015956602275545913,-0.009274260774816238
1099,1980,1990.0,-10.0,0.019779253834908417,-0.006729301133952898,0.026508554968861314
1099,1981,1990.0,-9.0,-0.022959342942169947,0.0191964723459611,-0.042155815288131046
1099,1982,1990.0,-8.0,-0.1080210100855119,-0.018651682522076666,-0.08936932756343524
1099,1983,1990.0,-7.0,-0.041264391003549505,-0.007155586539482443,-0.03410880446406706
1099,1984,1990.0,-6.0,0.028548144033081257,-0.04424745035577245,0.0727955943888537
1099,1985,1990.0,-5.0,-0.026738173198627813,-0.020767833803013776,-0.005970339395614036
1099,1986,1990.0,-4.0,-0.014772985128598926,0.022490581511722587,-0.037263566640321516
1099,1987,1990.0,-3.0,0.03702529317617742,0.05760381016749443,-0.020578516991317013
1099,1988,1990.0,-2.0,0.07905552888365808,0.013940357441144269,0.0651151714425138
1099,1989,1990.0,-1.0,0.03166948325616481,0.03925602437441813,-0.007586541118253319
1099,1990,1990.0,0.0,0.1386806986913376,0.04231714506809352,0.09636355362324407
1099,1991,1990.0,1.0,0.1553193615170354,0.0212254935019107,0.1340938680151247
1099,1992,1990.0,2.0,0.05749825628855021,-0.048438106890485735,0.10593636317903594
1101,1977,1986.0,-9.0,0.014354067557912131,0.0021708980272887295,0.012183169530623402
1101,1978,1986.0,-8.0,0.05221743537691559,0.015383376193066326,0.036834059183849265
1101,1979,1986.0,-7.0,0.004405594079663011,0.004168520392414074,0.00023707368724893742
1101,1980,1986.0,-6.0,-0.009247398858597045,0.0010212303385623077,-0.010268629197159353
1101,1981,1986.0,-5.0,-0.041544779119906394,0.005300954423202738,-0.046845733543109135
1101,1982,1986.0,-4.0,-0.01537715641367754,-0.0013279943258381135,-0.014049162087839425
1101,1983,1986.0,-3.0,-0.02436144350009517,-0.004489979971573909,-0.01987146352852126
1101,1984,1986.0,-2.0,0.023036855978944892,-0.010257567003743652,0.033294422982688546
1101,1985,1986.0,-1.0,-0.0034831751011639156,-0.011971355564689548,0.008488180463525632
1101,1986,1986.0,0.0,0.0387801409566757,0.0028836261757209463,0.03589651478095476
1101,1987,1986.0,1.0,0.04349974273375068,0.0186333867667532,0.02486635596699748
1101,1988,1986.0,2.0,0.05341206878174187,0.0012416344381360694,0.052170434343605805
1101,1989,1986.0,3.0,0.05332406783611887,0.013655981461559908,0.039668086374558965
1101,1990,1986.0,4.0,0.07403688939348196,0.027401143047208927,0.04663574634627304
1101,1991,1986.0,5.0,0.06380424351022906,0.03723412877976742,0.02657011473046164
1101,1992,1986.0,6.0,0.0730330325960944,0.016728144328499815,0.05630488826759458
1107,1977,Inf,-Inf,0.1427672888662972,0.0,0.1427672888662972
1107,1978,Inf,-Inf,0.21901692547558937,0.0,0.21901692547558937
1107,1979,Inf,-Inf,0.16631458272226762,0.0,0.16631458272226762
1107,1980,Inf,-Inf,0.08586365240149707,0.0,0.08586365240149707
1107,1981,Inf,-Inf,0.012805468403518816,0.0,0.012805468403518816
1107,1982,Inf,-Inf,-0.08967878018933284,0.0,-0.08967878018933284
1107,1983,Inf,-Inf,-0.12089075157183071,0.0,-0.12089075157183071
1107,1984,Inf,-Inf,-0.16938388308475005,0.0,-0.16938388308475005
1107,1985,Inf,-Inf,-0.24681450302325825,0.0,-0.24681450302325825
1107,1986,Inf,-Inf,-0.29568005567096023,0.0,-0.29568005567096023
1107,1987,Inf,-Inf,-0.09642603084130386,0.0,-0.09642603084130386
1107,1988,Inf,-Inf,-0.09571501138824345,0.0,-0.09571501138824345
1107,1989,Inf,-Inf,-0.22257659329626645,0.0,-0.22257659329626645
1107,1990,Inf,-Inf,-0.15232341944929395,0.0,-0.15232341944929395
1107,1991,Inf,-Inf,-0.19073835515872517,0.0,-0.19073835515872517
1107,1992,Inf,-Inf,-0.14926234666692118,0.0,-0.14926234666692118
1113,1977,1989.0,-12.0,0.00279370969822601,0.04564320434274597,-0.04284949464451996
1113,1978,1989.0,-11.0,0.005518167394818363,-0.03703602725441355,0.042554194649231915
1113,1979,1989.0,-10.0,-0.03558562140830279,-0.0022124997546158487,-0.033373121653686943
1113,1980,1989.0,-9.0,0.006833737905276749,9.452383529891116e-5,0.006739214069977838
1113,1981,1989.0,-8.0,0.017845993480848144,-0.018142013866264597,0.035988007347112744
1113,1982,1989.0,-7.0,-0.04475226890063411,-0.007422466857825773,-0.037329802042808335
1113,1983,1989.0,-6.0,0.01533444352404878,0.00981390286611791,0.00552054065793087
1113,1984,1989.0,-5.0,0.00874154420657991,-0.001141460610113986,0.009883004816693896
1113,1985,1989.0,-4.0,0.02327029409913095,0.010422607910055512,0.012847686189075438
1113,1986,1989.0,-3.0,-0.0625762591084511,-0.08411797621803138,0.021541717109580277
1113,1987,1989.0,-2.0,-0.20070123944183482,-0.17730917515740274,-0.02339206428443208
1113,1988,1989.0,-1.0,-0.11541782445459425,-0.10253676839227473,-0.012881056062319526
1113,1989,1989.0,0.0,0.32991939156648264,-0.17139889314294138,0.501318284709424
1113,1990,1989.0,1.0,0.08575002799743547,-0.2633997408869529,0.34914976888438837
1113,1991,1989.0,2.0,0.043006188547813906,-0.3361174076250606,0.3791235961728745
1113,1992,1989.0,3.0,0.0985510818203581,-0.24334236051096042,0.3418934423313185
1129,1977,Inf,-Inf,-0.05107399483409214,0.0,-0.05107399483409214
1129,1978,Inf,-Inf,-0.03949453393933933,0.0,-0.03949453393933933
1129,1979,Inf,-Inf,-0.19468791186772094,0.0,-0.19468791186772094
1129,1980,Inf,-Inf,-0.09972108818490177,0.0,-0.09972108818490177
1129,1981,Inf,-Inf,0.08017334233037055,0.0,0.08017334233037055
1129,1982,Inf,-Inf,0.030316393179807832,0.0,0.030316393179807832
1129,1983,Inf,-Inf,0.06578647904677037,0.0,0.06578647904677037
1129,1984,Inf,-Inf,0.03878450884157125,0.0,0.03878450884157125
1129,1985,Inf,-Inf,0.1699168054275324,0.0,0.1699168054275324
1129,1986,Inf,-Inf,0.10229390781204017,0.0,0.10229390781204017
1129,1987,Inf,-Inf,0.19408231572764656,0.0,0.19408231572764656
1129,1988,Inf,-Inf,0.19052398633908751,0.0,0.19052398633908751
1129,1989,Inf,-Inf,0.037052995701064795,0.0,0.037052995701064795
1129,1990,Inf,-Inf,0.10136913071992737,0.0,0.10136913071992737
1129,1991,Inf,-Inf,0.05404573811200564,0.0,0.05404573811200564
1129,1992,Inf,-Inf,0.1894200440489504,0.0,0.1894200440489504
4001,1977,Inf,-Inf,-0.12531840683126383,0.0,-0.12531840683126383
4001,1978,Inf,-Inf,-0.10895546538120193,0.0,-0.10895546538120193
4001,1979,Inf,-Inf,-0.010392412768912784,0.0,-0.010392412768912784
4001,1980,Inf,-Inf,-0.059923234092373434,0.0,-0.059923234092373434
4001,1981,Inf,-Inf,-0.10640467946765142,0.0,-0.10640467946765142
4001,1982,Inf,-Inf,0.09393654181107625,0.0,0.09393654181107625
4001,1983,Inf,-Inf,0.11522706394032856,0.0,0.11522706394032856
4001,1984,Inf,-Inf,0.12833574171145923,0.0,0.12833574171145923
4001,1985,Inf,-Inf,0.07349485107853049,0.0,0.07349485107853049
4001,1986,Inf,-Inf,0.07122291885844856,0.0,0.07122291885844856
4001,1987,Inf,-Inf,0.16455193716776506,0.0,0.16455193716776506
4001,1988,Inf,-Inf,0.3208666254427355,0.0,0.3208666254427355
4001,1989,Inf,-Inf,0.2243273233469525,0.0,0.2243273233469525
4001,1990,Inf,-Inf,0.20626056851839536,0.0,0.20626056851839536
4001,1991,Inf,-Inf,0.1883231186981833,0.0,0.1883231186981833
