fips,year,g,ytilde0_hat,ytilde
08003,1977,1986,-0.08857979043965035,-0.15354020420823192
08003,1978,1986,-0.045520098119420586,-0.02763658798289172
08003,1979,1986,-0.07903432263229056,-0.04007672334802039
08003,1980,1986,-0.04472185401218364,-0.08409921470414153
08003,1981,1986,0.004518736575428444,0.06585155123066341
08003,1982,1986,0.005810786124853729,-0.029540041189710892
08003,1983,1986,0.050101949142754065,0.13265418137541582
08003,1984,1986,0.07396185623734788,0.07990195434335165
08003,1985,1986,0.12346282453061745,0.056485084483565574
08003,1986,1986,0.16531459243886903,0.32014906263887544
08003,1987,1986,0.164278795503698,0.2707855613259904
08003,1988,1986,0.20856106617942227,0.02005967793348627
08003,1989,1986,0.19004257139460054,0.2499332792094446
08003,1990,1986,0.16570958174621297,0.25279774162290836
08003,1991,1986,0.17016822795277187,0.06827503584904734
08003,1992,1986,0.2566700467337858,0.06770494502662247
08003,1993,1986,0.2892640323589735,-0.23912774134442197
08003,1994,1986,0.27935037912384164,-0.13747459838410306
08003,1995,1986,0.31026717698853085,-0.139657649220174
08003,1996,1986,0.4197985209398022,0.00670048488571882
08003,1997,1986,0.4247325406483325,0.006561043536590132
08003,1998,1986,0.5186000596857545,-0.05398248992408374
08003,1999,1986,0.5270243444908096,-0.017580688955069385
08069,1977,1986,-0.23404134042529262,-0.20839105671999647
08069,1978,1986,-0.1202710542357667,-0.09985986022054583
08069,1979,1986,-0.2088207560286405,-0.17050698845714507
08069,1980,1986,-0.11816197134093183,-0.13952743238670617
08069,1981,1986,0.011939192448898326,-0.1858664050152914
08069,1982,1986,0.015352984770403198,0.09060490372283514
08069,1983,1986,0.13237700469927066,0.13126377829521108
08069,1984,1986,0.19541852479234675,0.22981626790498666
08069,1985,1986,0.32620764626356763,0.35246679287665117
08069,1986,1986,0.43678641159818243,0.3097898032089814
08069,1987,1986,0.43404967783630927,0.21838602003469632
08069,1988,1986,0.5510502028384887,0.18488433637439172
08069,1989,1986,0.5021215101808639,0.14094498179394055
08069,1990,1986,0.4378300336985011,0.2163441695185444
08069,1991,1986,0.4496104582116539,0.24672250069573298
08069,1992,1986,0.678161480022066,0.27751959707458784
08069,1993,1986,0.7642797700706166,0.42188249376924425
08069,1994,1986,0.7380863835188326,0.46720200616114305
08069,1995,1986,0.8197732872470532,0.5044917603361716
08069,1996,1986,1.1091718332326008,0.5482816814912939
08069,1997,1986,1.122208267170159,0.5880142828731856
08069,1998,1986,1.3702205944614765,0.5640989037153918
08069,1999,1986,1.392478842060773,0.6252292852825558
08071,1977,1986,-0.1810434347291067,-0.21820992673865103
08071,1978,1986,-0.09303606242284514,-0.22718521276560022
08071,1979,1986,-0.16153397021848653,-0.12344509148905924
08071,1980,1986,-0.09140457453820283,-0.10357544491126003
08071,1981,1986,0.009235600876804648,0.0030050634438643148
08071,1982,1986,0.011876350952043499,0.09547643454990062
08071,1983,1986,0.10240065950039771,0.2466206986863666
08071,1984,1986,0.15116663096276703,0.25639882009443227
08071,1985,1986,0.2523389782639931,0.07091465913000672
08071,1986,1986,0.33787753930583136,0.028947145744316678
08071,1987,1986,0.33576053006597534,0.1445512244855518
08071,1988,1986,0.42626666403791263,-0.007771639042222661
08071,1989,1986,0.38841771581601153,0.0033122502239360035
08071,1990,1986,0.3386848365519399,8.84794753519997e-4
08071,1991,1986,0.3477976219793031,0.15777347233926786
08071,1992,1986,0.5245940030127298,0.24540791477751345
08071,1993,1986,0.5912110844012373,0.06981513052637922
08071,1994,1986,0.5709491056418227,0.12821493081088864
08071,1995,1986,0.6341382738309512,0.086124679068587
08071,1996,1986,0.8580034536988527,0.3489267676699095
08071,1997,1986,0.8680878292727824,0.22119207760587134
08071,1998,1986,1.0599385660117997,0.2121308938597073
08071,1999,1986,1.077156505325875,0.27460901809974114
08075,1977,1986,-0.06666387670536067,-0.12725820754099448
08075,1978,1986,-0.03425777136734612,-0.05789673310643372
08075,1979,1986,-0.059480094876046434,-0.07605593956508283
08075,1980,1986,-0.033657024329206774,0.05083454239896668
08075,1981,1986,0.0034007361773292825,0.11514173038068165
08075,1982,1986,0.004373114091440365,-0.002753456748942889
08075,1983,1986,0.03770600657072396,-0.005028178642186625
08075,1984,1986,0.05566262959794866,-0.011566973765241066
08075,1985,1986,0.09291634662211273,0.11458321658923332
08075,1986,1986,0.12441338541492732,0.017897273763553663
08075,1987,1986,0.12363385953396382,-0.07711327455712169
08075,1988,1986,0.15696005976437769,-0.0725520251764058
08075,1989,1986,0.14302330684390996,-0.17505252997458687
08075,1990,1986,0.12471064868857044,-0.18073082987227362
08075,1991,1986,0.12806616171825377,-0.06582650282741476
08075,1992,1986,0.19316618682991543,-0.18919255695375004
08075,1993,1986,0.2176959517827257,-0.32453247237653393
08075,1994,1986,0.21023507889415421,-0.2835334328533152
08075,1995,1986,0.2335026164526268,-0.304236739493736
08075,1996,1986,0.31593433109429475,-0.22568494974265363
08075,1997,1986,0.31964760338675274,-0.5236368658438524
08075,1998,1986,0.39029094860907054,-0.360682460370656
08075,1999,1986,0.39663094423095735,-0.5258463799967021
08083,1977,1986,0.06893123746210178,0.013899124354318677
08083,1978,1986,0.03542294102519598,-0.06040665799904015
08083,1979,1986,0.06150312203249655,0.059297881567730255
08083,1980,1986,0.03480176147808291,0.0023429813308192887
08083,1981,1986,-0.0035164014541415774,0.056402197196204935
08083,1982,1986,-0.004521851725159259,0.13744789063570056
08083,1983,1986,-0.03898845703440976,0.08954967359182703
08083,1984,1986,-0.057555817756285335,-0.04727946799448773
08083,1985,1986,-0.09607660204682902,-0.2512536226830729
08083,1986,1986,-0.128644912917444,-0.5534216051913528
08083,1987,1986,-0.127838873931052,-0.6074371072622484
08083,1988,1986,-0.16229855937577028,-0.39343760468381245
08083,1989,1986,-0.14788779191834528,-0.5128304812455737
08083,1990,1986,-0.12895228666042055,-0.6853167166574603
08083,1991,1986,-0.13242192684469262,-0.44849598953318154
08083,1992,1986,-0.1997361232511535,-0.31845540541605694
08083,1993,1986,-0.22510019051542252,-0.3234083071197405
08083,1994,1986,-0.21738555965124837,-0.4648012230353014
08083,1995,1986,-0.24144446885165607,-0.4398790061333729
08083,1996,1986,-0.3266798373479516,-0.40752618592814077
08083,1997,1986,-0.3305194048439157,-0.5474480905800188
08083,1998,1986,-0.40356545984847336,-0.7785260765886721
08083,1999,1986,-0.4101210903536195,-0.7938256522406086
08123,1977,1986,0.0655137071240068,-0.004148198244646733
08123,1978,1986,0.033666712933618274,-0.032729484109305755
08123,1979,1986,0.05845386899175176,0.09390578028076435
08123,1980,1986,0.03307633074378216,0.1263105795260837
08123,1981,1986,-0.0033420623722839903,0.025792276104299024
08123,1982,1986,-0.004297663591824279,0.0029425197985948398
08123,1983,1986,-0.037055454818631095,-0.06158570504067872
08123,1984,1986,-0.05470226745662452,-0.04229802711497354
08123,1985,1986,-0.09131323620044277,-0.10818974120013936
08123,1986,1986,-0.12226684821232874,-0.08960833041815919
08123,1987,1986,-0.12150077169855585,-0.1329593825073041
08123,1988,1986,-0.15425198613964122,-0.07037744813035873
08123,1989,1986,-0.1405556877211343,-0.1176249456281595
08123,1990,1986,-0.12255898272371112,-0.10185248995718554
08123,1991,1986,-0.12585660219533398,-0.08272396914851798
08123,1992,1986,-0.18983343927279625,0.03601376594251749
08123,1993,1986,-0.21393998567185843,-0.0676391342899767
08123,1994,1986,-0.20660783720603107,0.16667064189990244
08123,1995,1986,-0.22947393375543898,0.22562624300720158
08123,1996,1986,-0.3104834321173858,0.25246734996442344
08123,1997,1986,-0.3141326383361447,0.3060570859476148
08123,1998,1986,-0.3835571551492042,0.33129452807000126
08123,1999,1986,-0.3897877651417127,0.37347010002547565
12053,1977,1986,-0.5651909973776005,-0.5098053633177522
12053,1978,1986,-0.2904449144567553,-0.4404370075636914
12053,1979,1986,-0.504285316254398,-0.46366190164295085
12053,1980,1986,-0.2853516490416896,-0.5913233090306014
12053,1981,1986,0.028832188688604515,0.09524276305090387
12053,1982,1986,0.037076222343193944,0.2868215724706793
12053,1983,1986,0.31967981032702436,0.398061732916126
12053,1984,1986,0.47192000666524,0.7507666179954311
12053,1985,1986,0.7877652068171996,0.47433489512185534
12053,1986,1986,1.0548040237829754,0.5606908203115359
12053,1987,1986,1.048195032048356,0.4366289631443212
12053,1988,1986,1.3307418816755185,0.4826610869879058
12053,1989,1986,1.2125830275461884,0.5070410145660948
12053,1990,1986,1.0573242871462454,0.500608740296199
12053,1991,1986,1.085773064050451,0.3565692358064172
12053,1992,1986,1.6377053839301945,0.28898036023582185
12053,1993,1986,1.845674122087933,0.3875703057947184
12053,1994,1986,1.7824192020682559,0.3584006630872769
12053,1995,1986,1.9796864989780443,0.3965562988897664
12053,1996,1986,2.678560691665426,0.7928175524685883
12053,1997,1986,2.710042630223916,0.8666323622319296
12053,1998,1986,3.308972436253053,0.727942916246296
12053,1999,1986,3.362724312471432,0.8003333765508909
12061,1977,1986,0.04207233006593872,0.008664708166310937
12061,1978,1986,0.021620468768425983,0.0026407394059822014
12061,1979,1986,0.03753856372677985,0.22035980585952242
12061,1980,1986,0.021241330486587936,-0.03817313866548843
12061,1981,1986,-0.0021462432428306557,-0.06354970997830289
12061,1982,1986,-0.0027599219931998304,-0.11412996246508733
12061,1983,1986,-0.023796689186309897,-0.036342499867270554
12061,1984,1986,-0.035129318013314224,0.05759172631463461
12061,1985,1986,-0.058640562127589925,-0.03706166877030092
12061,1986,1986,-0.07851870119903717,0.048932601815159245
12061,1987,1986,-0.07802673355809435,0.38370134385798416
12061,1988,1986,-0.09905927719690118,0.4877432451550794
12061,1989,1986,-0.09026363407058109,0.49985693176781876
12061,1990,1986,-0.07870630742872689,0.2711479328058619
12061,1991,1986,-0.08082400982922414,0.3033192229361008
12061,1992,1986,-0.1219093753849072,0.20621178729331557
12061,1993,1986,-0.13739038876934995,0.22848942252220183
12061,1994,1986,-0.13268174711420974,0.4319365853842507
12061,1995,1986,-0.147366154447859,0.47734099056648915
12061,1996,1986,-0.19938974619956165,0.486303895173692
12061,1997,1986,-0.20173323453588332,0.5781933990641335
12061,1998,1986,-0.2463170524001152,0.6243062527561998
12061,1999,1986,-0.25031829567613334,0.5945522629131839
12089,1977,1986,-0.05406627325459339,0.14459970268000866
12089,1978,1986,-0.02778401316242955,0.10022063854724984
12089,1979,1986,-0.04824002475869918,-0.09452621597874976
12089,1980,1986,-0.027296790469628702,-0.22944853192821058
12089,1981,1986,0.0027580923960199453,-0.024120865205104904
12089,1982,1986,0.003546718149715931,-0.1398540634268094
12089,1983,1986,0.030580628600441466,-0.03636028042957316
12089,1984,1986,0.04514395337692548,0.1379647353430523
12089,1985,1986,0.07535776247296605,0.14152488039813693
12089,1986,1986,0.10090274410686352,0.0413837369293474
12089,1987,1986,0.10027052675959645,-0.04293697931871785
12089,1988,1986,0.12729900960883886,-0.0797531724639625
12089,1989,1986,0.11599591220557655,-0.526796274714414
12089,1990,1986,0.1011438329570121,-0.18735296161608972
12089,1991,1986,0.10386524811223993,-0.29893313153609136
12089,1992,1986,0.15666319387414548,-0.5447048511509066
12089,1993,1986,0.17655752106233524,-0.6879610789435199
12089,1994,1986,0.1705065439477857,-0.12914373623633157
12089,1995,1986,0.18937716932647347,-0.28950933614432295
12089,1996,1986,0.25623160127556394,0.055866299162949405
12089,1997,1986,0.2592431692244258,0.005281687670751454
12089,1998,1986,0.3165369030300578,0.15293065413989726
12089,1999,1986,0.3216788172520715,0.17713352415332195
12091,1977,1986,-0.2032019349469845,-0.22128137394917557
12091,1978,1986,-0.10442305147633811,-0.16444778249220493
12091,1979,1986,-0.18130464303872298,-0.16655010643392443
12091,1980,1986,-0.10259188043443906,-0.05775887455940475
12091,1981,1986,0.010365976382257907,-0.04800976429082981
12091,1982,1986,0.013329936526975918,0.13998810385738591
12091,1983,1986,0.1149338123277595,0.04222075375215296
12091,1984,1986,0.16966841110263423,0.18633306066231847
12091,1985,1986,0.28322357406945925,0.2895059834536825
12091,1986,1986,0.379231480361616,0.408572724014053
12091,1987,1986,0.37685536341220516,0.5018109015970177
12091,1988,1986,0.4784388401905094,0.45942254110173264
12091,1989,1986,0.43595743496360106,0.3066737295977221
12091,1990,1986,0.3801375853674788,0.28974969156860586
12091,1991,1986,0.39036571451431923,0.2505062952933338
12091,1992,1986,0.5888007849236461,0.2985789077789288
12091,1993,1986,0.6635713495614651,0.4004000509782054
12091,1994,1986,0.6408294407155113,0.40803504052672357
12091,1995,1986,0.7117525386059925,0.3124231556930027
12091,1996,1986,0.9630173126337181,0.4666248506592948
12091,1997,1986,0.9743359480342273,0.43576352462132684
12091,1998,1986,1.1896679261570728,0.34128633961844324
12091,1999,1986,1.2089932255784792,0.33271324985534745
12095,1977,1986,-0.16098056900804303,-0.0965235511092235
12095,1978,1986,-0.082725994949816,-0.14118695953002103
12095,1979,1986,-0.14363310372900007,-0.13580170685438198
12095,1980,1986,-0.08127530523885007,-0.09049369208333236
12095,1981,1986,0.008212130345979153,-0.04423434675697723
12095,1982,1986,0.010560237861482653,0.03219526763843828
12095,1983,1986,0.09105282639957915,0.07098542936539509
12095,1984,1986,0.13441465195259428,0.16150020620635175
12095,1985,1986,0.22437528521610065,0.24355935312375543
12095,1986,1986,0.30043463665984843,0.2830562207886347
12095,1987,1986,0.29855223008411574,0.3122405584948611
12095,1988,1986,0.37902865811543957,0.33273575818531587
12095,1989,1986,0.3453740534608472,0.3962748930522739
12095,1990,1986,0.3011524708648371,0.3839013741449486
12095,1991,1986,0.3092553959200326,0.35650992762227673
12095,1992,1986,0.4664595610968001,0.38687427849063205
12095,1993,1986,0.52569427283116,0.4035110941687581
12095,1994,1986,0.5076776854039494,0.39561717999554613
12095,1995,1986,0.5638643583172834,0.38232865758231505
12095,1996,1986,0.7629212536426835,0.44046151841224734
12095,1997,1986,0.7718880991977907,0.49484757984066974
12095,1998,1986,0.9424783269576151,0.6169876089888158
12095,1999,1986,0.957788209208099,0.6037771350282704
12111,1977,1986,-0.09271216354833592,-0.10988961337374392
12111,1978,1986,-0.04764367538732549,-0.060997620547982516
12111,1979,1986,-0.08272138610227439,-0.10131270943565185
12111,1980,1986,-0.04680819205806579,-0.09007738300764268
12111,1981,1986,0.004729542058449501,0.03725980420937237
12111,1982,1986,0.006081867555544496,0.10684408847418836
12111,1983,1986,0.052439276272369564,0.05429233160561409
12111,1984,1986,0.07741228194130026,0.09924476123037951
12111,1985,1986,0.12922254075347625,0.06463634084546466
12111,1986,1986,0.17302675311205473,0.15254845044730447
12111,1987,1986,0.1719426347778409,0.21728825411415964
12111,1988,1986,0.21829073631209006,0.29685348343495455
12111,1989,1986,0.19890832742810063,0.32687893773195387
12111,1990,1986,0.17344016923192304,0.20810927280447777
12111,1991,1986,0.17810681762039815,0.34036473460416583
12111,1992,1986,0.2686440691791244,0.402867410844961
12111,1993,1986,0.30275861055448827,0.4617267142709769
12111,1994,1986,0.29238247130720446,0.34335963903403566
12111,1995,1986,0.32474158172951645,0.2763674123032247
12111,1996,1986,0.4393827185359742,0.36545947854012684
12111,1997,1986,0.44454691727586204,0.40829521143514813
12111,1998,1986,0.5427934894756816,0.31918635627137504
12111,1999,1986,0.5516107791390179,0.34953888227870933
12113,1977,1986,-0.196485005053715,-0.016345324581981006
12113,1978,1986,-0.10097130129398466,0.0070557303031898505
12113,1979,1986,-0.17531153782083675,-0.1598550372651698
12113,1980,1986,-0.09920066042131963,-0.21159096003914069
12113,1981,1986,0.010023324445143826,-0.31541783335160545
12113,1982,1986,0.012889309575481638,-0.038833021220969204
12113,1983,1986,0.1111346242935847,0.19756057090740697
12113,1984,1986,0.1640599466813867,0.1191042406762427
12113,1985,1986,0.2738614934788285,0.41832163457202676
12113,1986,1986,0.36669581593708994,0.16006584942691682
12113,1987,1986,0.3643982425850694,0.1263963780412124
12113,1988,1986,0.4626238325794095,0.2428750701830974
12113,1989,1986,0.4215466690037981,0.11889581399141591
12113,1990,1986,0.36757196924095786,0.15901966846692972
12113,1991,1986,0.3774620030520597,0.35412180295202866
12113,1992,1986,0.5693377143851396,0.32782587329533375
12113,1993,1986,0.6416367049167208,0.2110289449598196
12113,1994,1986,0.6196465399328381,0.28615921458473814
12113,1995,1986,0.6882252434332358,0.25342771820250765
12113,1996,1986,0.9311843491501121,0.16276043629236014
12113,1997,1986,0.9421288420480288,0.24099946198416078
12113,1998,1986,1.1503429263318834,0.45776361546595734
12113,1999,1986,1.169029419427878,0.40312462873124144
13067,1977,1986,-0.4055099327153253,-0.4801263466725647
13067,1978,1986,-0.20838671929549565,-0.32026956972201326
13067,1979,1986,-0.3618116806751386,-0.24244593268947234
13067,1980,1986,-0.20473243300051297,-0.15731904160335386
13067,1981,1986,0.02068635018851938,-0.08289098922914828
13067,1982,1986,0.026601231260734996,0.11297955838650697
13067,1983,1986,0.22936200147850624,0.25990427074604483
13067,1984,1986,0.3385904075573685,0.3890821484440803
13067,1985,1986,0.5652011753444416,0.521085902339923
13067,1986,1986,0.7567946246431857,0.6223725188096632
13067,1987,1986,0.7520528438893227,0.7428388175012595
13067,1988,1986,0.954772905802642,0.7306478281270641
13067,1989,1986,0.8699969818936962,0.8191423652797134
13067,1990,1986,0.7586028484677093,0.8116660439719974
13067,1991,1986,0.7790141106105676,0.8573569317238654
13067,1992,1986,1.1750112849044096,1.01550244216034
13067,1993,1986,1.3242234793811967,1.0046887901080659
13067,1994,1986,1.2788397091511206,0.949161215839756
13067,1995,1986,1.4203738961215104,0.9434069451192038
13067,1996,1986,1.9217980663012761,0.9944388366297368
13067,1997,1986,1.9443855435361128,1.0704700958438575
13067,1998,1986,2.374102199447065,1.4137122709306835
13067,1999,1986,2.4126677813649864,1.3715606982755393
13071,1977,1986,-0.0438278312387073,-0.10556329763656674
13071,1978,1986,-0.022522599889266998,-0.062339300526575485
13071,1979,1986,-0.03910488992129127,0.13722754245180485
13071,1980,1986,-0.022127641763427804,-0.09721731560490604
13071,1981,1986,0.002235796935814401,0.0068995274419692615
13071,1982,1986,0.002875081916318389,-0.010749961144945246
13071,1983,1986,0.024789624821419814,0.007141959629701162
13071,1984,1986,0.036595116529210096,0.01808929812583699
13071,1985,1986,0.06108738585771025,0.10651154726368112
13071,1986,1986,0.08179495596845794,0.08433062686378118
13071,1987,1986,0.08128246058946768,0.09587499782460657
13071,1988,1986,0.1031926037091296,0.12369675454302193
13071,1989,1986,0.09402995543240997,0.08215791957086022
13071,1990,1986,0.0819903902161282,0.14337725271454388
13071,1991,1986,0.08419645542044024,0.09250690098757214
13071,1992,1986,0.1269961402758528,-0.006924793639902554
13071,1993,1986,0.14312311116037796,-0.0540412868288162
13071,1994,1986,0.13821799771642093,0.13776041958580293
13071,1995,1986,0.1535151235340531,0.06510119517483154
13071,1996,1986,0.20770944070525632,-0.01821983442886637
13071,1997,1986,0.2101507129417407,0.076790874286145
13071,1998,1986,0.256594825789029,-0.0084971921977181
13071,1999,1986,0.26076302409826196,-0.03336621527279398
13121,1977,1986,0.022344592021694438,0.038398844572841824
13121,1978,1986,0.011482619412595305,0.04910180640651252
13121,1979,1986,0.019936711141043822,0.00582064366810276
13121,1980,1986,0.011281259273658388,0.013633693564122147
13121,1981,1986,-0.0011398686396785725,0.038103937094208014
13121,1982,1986,-0.0014657930961536818,-0.07982338221028584
13121,1983,1986,-0.012638408913929942,-0.04756847663044982
13121,1984,1986,-0.018657162029714982,-0.022389440548205457
13121,1985,1986,-0.03114397121838105,0.004722374083159237
13121,1986,1986,-0.04170124025971677,0.09155705093673916
13121,1987,1986,-0.0414399565084362,0.03682774447569415
13121,1988,1986,-0.05261032919877836,0.03712014719211965
13121,1989,1986,-0.047938967833291365,0.08065062894907893
13121,1990,1986,-0.041800877828079994,0.03555999690620305
13121,1991,1986,-0.042925588441642695,0.1201409770521602
13121,1992,1986,-0.06474600413920699,0.12647508104689553
13121,1993,1986,-0.07296796207725365,0.0645458602448814
13121,1994,1986,-0.07046720500970909,0.04901993351238155
13121,1995,1986,-0.07826608589975063,0.04153323700235046
13121,1996,1986,-0.10589578768648594,0.05286492878638161
13121,1997,1986,-0.1071404130899432,0.08476630984550315
13121,1998,1986,-0.13081885493959755,0.11138425157895071
13121,1999,1986,-0.13294391310590428,0.15448479168120333
13185,1977,1986,-0.013401347904330618,0.00238896448680937
13185,1978,1986,-0.00688679289609786,0.10868169128931005
13185,1979,1986,-0.011957202074214097,-0.025730330131599637
13185,1980,1986,-0.006766025541145127,-8.250967612077259e-5
13185,1981,1986,6.83645339809173e-4,-0.11711449197184542
13185,1982,1986,8.791211411803534e-4,-0.01655358294364894
13185,1983,1986,0.007579986900110992,-0.07677671936869324
13185,1984,1986,0.01118978225357266,0.03216917342605275
13185,1985,1986,0.018678846005098546,0.09301780488973677
13185,1986,1986,0.0250106526098105,0.20812329071232671
13185,1987,1986,0.02485394558874429,0.2520612196687422
13185,1988,1986,0.03155346601404302,0.30486820695653716
13185,1989,1986,0.028751779646936423,0.3373880548555057
13185,1990,1986,0.025070411038905144,0.21653234467377036
13185,1991,1986,0.025744965231231084,0.0039022123303080808
13185,1992,1986,0.038831934189816765,-0.06373871046307666
13185,1993,1986,0.04376311926921122,-0.1251686548451003
13185,1994,1986,0.04226327020265229,0.026906888378047895
13185,1995,1986,0.04694071143632565,-0.03663639304412313
13185,1996,1986,0.06351184622265085,0.007126451141579621
13185,1997,1986,0.06425832026997759,0.06448054083353139
13185,1998,1986,0.07845965528435556,-0.012086367812692338
13185,1999,1986,0.07973417592791732,0.0015254027789213317
13207,1977,1986,0.1371682722884494,0.3440423111213593
13207,1978,1986,0.07048913959325305,0.3287900986526
13207,1979,1986,0.12238684956412486,0.029014196154090406
13207,1980,1986,0.0692530363634907,-0.27871588239794054
13207,1981,1986,-0.0069973894259823775,0.09366573447898441
13207,1982,1986,-0.008998164134593615,0.05681075415276072
13207,1983,1986,-0.0775842634994437,-0.3767516747387232
13207,1984,1986,-0.11453199409221512,-0.2731645157266076
13207,1985,1986,-0.1911856220099637,0.07630897830347694
13207,1986,1986,-0.25599425011462407,0.48530844575913656
13207,1987,1986,-0.25439028971537386,0.455684290799772
13207,1988,1986,-0.322962619040728,0.16654416117357718
13207,1989,1986,-0.2942862141586543,-0.39621597012615384
13207,1990,1986,-0.2566059020568093,-0.45693167498140985
13207,1991,1986,-0.26351023987318517,-1.2860032727415018
13207,1992,1986,-0.3974607151803502,-0.02279319211205654
13207,1993,1986,-0.44793340960659817,-0.22530253396625044
13207,1994,1986,-0.43258184149404666,-0.2435826257303817
13207,1995,1986,-0.48045736396640903,-0.4600664537465531
13207,1996,1986,-0.6500697003318224,-0.41380752097924045
13207,1997,1986,-0.657710167254324,0.18450493099469112
13207,1998,1986,-0.8030666345304405,0.26937113541100777
13207,1999,1986,-0.8161118741527053,-0.22201111315349875
13255,1977,1986,-0.04333994472667236,-0.07644283686394415
13255,1978,1986,-0.022271880828082236,0.058984127672196414
13255,1979,1986,-0.03866957866339907,-0.12323532276226301
13255,1980,1986,-0.021881319331895233,0.020525082635466048
13255,1981,1986,0.002210908294560587,0.025086550093991085
13255,1982,1986,0.0028430768262118883,0.053476548653047636
13255,1983,1986,0.024513669492421106,-0.06347986106211645
13255,1984,1986,0.03618774378781876,0.05755670931432933
13255,1985,1986,0.060407367915386666,0.047529002319293474
13255,1986,1986,0.08088442367330165,-0.007926508602625774
13255,1987,1986,0.08037763333551061,0.38366046137373855
13255,1988,1986,0.10204387519419941,0.184520267696484
13255,1989,1986,0.092983224492591,0.20653872790357253
13255,1990,1986,0.0810776823688003,0.36752116539300717
13255,1991,1986,0.08325918990216598,0.20153090942289464
13255,1992,1986,0.12558243345600986,-0.17222047595334955
13255,1993,1986,0.1415298807056171,-0.2486581307722734
13255,1994,1986,0.13667937043552636,-0.25763302632217455
13255,1995,1986,0.1518062103606471,-0.06990843311313599
13255,1996,1986,0.2053972424586564,0.08020057726869678
13255,1997,1986,0.2078113387258372,0.04478095264195792
13255,1998,1986,0.2537384409070442,0.10157209865301409
13255,1999,1986,0.2578602392992134,0.08181817559400828
13275,1977,1986,-0.05835116330876517,0.11507953308996033
13275,1978,1986,-0.02998596707007302,-0.062349406473148676
13275,1979,1986,-0.05206316975943194,-0.13319613872893843
13275,1980,1986,-0.029460130736181762,-0.08628936894864925
13275,1981,1986,0.002976678253057699,-0.05980902277730404
13275,1982,1986,0.003827804609163682,-0.03755863006186821
13275,1983,1986,0.03300422141445551,0.05458982252159839
13275,1984,1986,0.048721726823967124,0.15851377629760321
13275,1985,1986,0.0813300573527064,0.051019435080747584
13275,1986,1986,0.10889954393484882,0.07318001717130773
13275,1987,1986,0.10821722175030875,0.04639339556792344
13275,1988,1986,0.13738778080285652,0.09409101512982865
13275,1989,1986,0.12518888410126808,-0.007629768359402427
13275,1990,1986,0.10915973969128089,-0.018248570388369238
13275,1991,1986,0.11209683393866655,-0.15923917669954069
13275,1992,1986,0.1690791515660154,-0.09651239837906544
13275,1993,1986,0.19055015492534982,-0.04401272052136917
13275,1994,1986,0.1840196224411512,-0.03313273570544072
13275,1995,1986,0.20438579301157775,-0.09986544246779161
13275,1996,1986,0.2765386092082198,-0.12861446976689894
13275,1997,1986,0.2797888515981843,-0.17301909970010776
