fips,year,g,ytilde0_hat,ytilde
08069,1986,1986,0.43678461338618285,0.3097898032089814
08069,1987,1986,0.4340502089541701,0.21838602003469632
08069,1988,1986,0.5510527352116855,0.18488433637439172
08069,1989,1986,0.5021245047758818,0.14094498179394055
08069,1990,1986,0.4378299185482517,0.2163441695185444
08069,1991,1986,0.44961221132505713,0.24672250069573298
08069,1992,1986,0.6781607666778379,0.27751959707458784
08069,1993,1986,0.7642809049551451,0.42188249376924425
08069,1994,1986,0.7380889517196141,0.46720200616114305
08069,1995,1986,0.8197753141801084,0.5044917603361716
08069,1996,1986,1.1091727651198366,0.5482816814912939
08069,1997,1986,1.1222091024674765,0.5880142828731856
08069,1998,1986,1.3702211242103892,0.5640989037153918
08069,1999,1986,1.3924808936402286,0.6252292852825558
08071,1977,1986,-0.18104536226257292,-0.21820992673865103
08071,1978,1986,-0.09303779308144475,-0.22718521276560022
08071,1979,1986,-0.1615346236130788,-0.12344509148905924
08071,1980,1986,-0.09140404122506243,-0.10357544491126003
08071,1981,1986,0.009236652256696667,0.0030050634438643087
08071,1982,1986,0.011878670958106649,0.09547643454990062
08071,1983,1986,0.10240166357719116,0.2466206986863666
08071,1984,1986,0.15116602570438717,0.25639882009443227
08071,1985,1986,0.25233880665991953,0.07091465913000672
08071,1986,1986,0.3378775381121601,0.02894714574431667
08071,1987,1986,0.33576232203225076,0.1445512244855518
08071,1988,1986,0.42627037637582266,-0.007771639042222667
08071,1989,1986,0.38842163002079183,0.0033122502239359974
08071,1990,1986,0.3386861406222112,8.847947535199905e-4
08071,1991,1986,0.3478004087414133,0.15777347233926786
08071,1992,1986,0.5245956090645827,0.24540791477751345
08071,1993,1986,0.5912143941848551,0.06981513052637922
08071,1994,1986,0.5709534408308375,0.12821493081088864
08071,1995,1986,0.6341424502410361,0.086124679068587
08071,1996,1986,0.8580077038757767,0.3489267676699095
08071,1997,1986,0.8680920462130051,0.22119207760587134
08071,1998,1986,1.0599433357515065,0.2121308938597073
08071,1999,1986,1.0771625231115898,0.27460901809974114
08075,1977,1986,-0.0666646889088949,-0.12725820754099448
08075,1978,1986,-0.034258461277507375,-0.05789673310643373
08075,1979,1986,-0.05948042687535613,-0.07605593956508283
08075,1980,1986,-0.03365687967442771,0.050834542398966676
08075,1981,1986,0.0034011285434601803,0.11514173038068165
08075,1982,1986,0.0043739750865576825,-0.002753456748942895
08075,1983,1986,0.03770643423732707,-0.0050281786421866315
08075,1984,1986,0.05566249226843777,-0.011566973765241073
08075,1985,1986,0.09291642622266111,0.11458321658923332
08075,1986,1986,0.12441357616707573,0.017897273763553656
08075,1987,1986,0.1236347093671754,-0.07711327455712169
08075,1988,1986,0.1569616679324703,-0.0725520251764058
08075,1989,1986,0.14302496792636685,-0.17505252997458687
08075,1990,1986,0.12471132052301968,-0.18073082987227362
08075,1991,1986,0.12806738466741713,-0.06582650282741476
08075,1992,1986,0.1931670750590242,-0.18919255695375004
08075,1993,1986,0.2176975050575041,-0.32453247237653393
08075,1994,1986,0.2102369982791847,-0.2835334328533152
08075,1995,1986,0.23350451312821294,-0.304236739493736
08075,1996,1986,0.3159363816089227,-0.22568494974265363
08075,1997,1986,0.3196496473692856,-0.5236368658438524
08075,1998,1986,0.39029330470476264,-0.360682460370656
08075,1999,1986,0.39663376962625074,-0.5258463799967021
08083,1977,1986,0.06893090915186918,0.01389912435431867
08083,1978,1986,0.035423054103348624,-0.06040665799904016
08083,1979,1986,0.061502423072321774,0.05929788156773025
08083,1980,1986,0.03480102214748079,0.0023429813308192826
08083,1981,1986,-0.0035167475687687745,0.05640219719620493
08083,1982,1986,-0.004522665360909201,0.13744789063570056
08083,1983,1986,-0.038988238532188295,0.08954967359182703
08083,1984,1986,-0.05755470040467497,-0.047279467994487734
08083,1985,1986,-0.09607505621789575,-0.2512536226830729
08083,1986,1986,-0.1286429301087999,-0.5534216051913528
08083,1987,1986,-0.12783758626779423,-0.6074371072622484
08083,1988,1986,-0.1622974718649793,-0.39343760468381245
08083,1989,1986,-0.1478870033287736,-0.5128304812455737
08083,1990,1986,-0.12895079607931542,-0.6853167166574603
08083,1991,1986,-0.13242094731577367,-0.44849598953318154
08083,1992,1986,-0.1997336569022717,-0.31845540541605694
08083,1993,1986,-0.22509798199486042,-0.3234083071197405
08083,1994,1986,-0.21738386042045343,-0.4648012230353014
08083,1995,1986,-0.2414423384318034,-0.4398790061333729
08083,1996,1986,-0.32667642157929827,-0.40752618592814077
08083,1997,1986,-0.33051591725494933,-0.5474480905800188
08083,1998,1986,-0.40356105712805856,-0.7785260765886721
08083,1999,1986,-0.41011706179315194,-0.7938256522406086
08123,1977,1986,0.0655138807558168,-0.004148198244646739
08123,1978,1986,0.0336670699848255,-0.03272948410930576
08123,1979,1986,0.0584536380113104,0.09390578028076435
08123,1980,1986,0.033075873265031086,0.1263105795260837
08123,1981,1986,-0.003342416104813243,0.025792276104299017
08123,1982,1986,-0.0042984687536945666,0.0029425197985948337
08123,1983,1986,-0.03705552184796423,-0.06158570504067873
08123,1984,1986,-0.05470161101373475,-0.042298027114973547
08123,1985,1986,-0.09131244392555553,-0.10818974120013936
08123,1986,1986,-0.12226587008533969,-0.08960833041815919
08123,1987,1986,-0.12150044857826463,-0.1329593825073041
08123,1988,1986,-0.15425209604165593,-0.07037744813035873
08123,1989,1986,-0.14055598019272073,-0.1176249456281595
08123,1990,1986,-0.1225584745893176,-0.10185248995718554
08123,1991,1986,-0.1258566042253143,-0.08272396914851798
08123,1992,1986,-0.1898325024611085,0.036013765942517484
08123,1993,1986,-0.21393947261446192,-0.0676391342899767
08123,1994,1986,-0.2066077538372134,0.16667064189990244
08123,1995,1986,-0.2294736100836384,0.22562624300720158
08123,1996,1986,-0.31048248735455325,0.25246734996442344
08123,1997,1986,-0.3141316523656063,0.3060570859476148
08123,1998,1986,-0.3835558140707051,0.33129452807000126
08123,1999,1986,-0.38978682586422725,0.37347010002547565
12053,1977,1986,-0.5651957495733707,-0.5098053633177522
12053,1978,1986,-0.29044966710086234,-0.4404370075636914
12053,1979,1986,-0.504286227131488,-0.46366190164295085
12053,1980,1986,-0.28534934531661427,-0.5913233090306014
12053,1981,1986,0.028835406389481774,0.09524276305090387
12053,1982,1986,0.03708338204413889,0.2868215724706793
12053,1983,1986,0.31968222924777706,0.398061732916126
12053,1984,1986,0.47191706067624023,0.7507666179954311
12053,1985,1986,0.7877629075621273,0.47433489512185534
12053,1986,1986,1.0548016587154831,0.5606908203115359
12053,1987,1986,1.0481982797454097,0.4366289631443212
12053,1988,1986,1.3307504919526019,0.4826610869879058
12053,1989,1986,1.2125925325373315,0.5070410145660948
12053,1990,1986,1.0573259912698427,0.500608740296199
12053,1991,1986,1.0857793332227508,0.3565692358064172
12053,1992,1986,1.637706731521453,0.28898036023582185
12053,1993,1986,1.845680322897472,0.3875703057947184
12053,1994,1986,1.7824287456414531,0.3584006630872769
12053,1995,1986,1.9796951052546818,0.3965562988897664
12053,1996,1986,2.6785679636934137,0.7928175524685883
12053,1997,1986,2.710049728014876,0.8666323622319296
12053,1998,1986,3.3089799190024154,0.727942916246296
12053,1999,1986,3.362735571096458,0.8003333765508909
12061,1977,1986,0.04207310879472585,0.00866470816631093
12061,1978,1986,0.021621040944753485,0.0026407394059821954
12061,1979,1986,0.037539010712306614,0.22035980585952242
12061,1980,1986,0.021241373557872468,-0.03817313866548844
12061,1981,1986,-0.002146504447495512,-0.06354970997830289
12061,1982,1986,-0.002760482838728248,-0.11412996246508733
12061,1983,1986,-0.023797109622701092,-0.03634249986727056
12061,1984,1986,-0.035129453558180423,0.057591726314634606
12061,1985,1986,-0.05864098330415419,-0.037061668770300926
12061,1986,1986,-0.07851931826715337,0.04893260181515924
12061,1987,1986,-0.07802776347037646,0.38370134385798416
12061,1988,1986,-0.09906091875039587,0.4877432451550794
12061,1989,1986,-0.09026525338101904,0.49985693176781876
12061,1990,1986,-0.07870722930200068,0.2711479328058619
12061,1991,1986,-0.08082529291529196,0.3033192229361008
12061,1992,1986,-0.12191070711548636,0.20621178729331557
12061,1993,1986,-0.13739223814787288,0.22848942252220183
12061,1994,1986,-0.13268379776533423,0.4319365853842507
12061,1995,1986,-0.14736828365506655,0.47734099056648915
12061,1996,1986,-0.19939230157977453,0.486303895173692
12061,1997,1986,-0.20173580061766833,0.5781933990641335
12061,1998,1986,-0.2463200974827555,0.6243062527561998
12061,1999,1986,-0.2503216622514065,0.5945522629131839
12089,1977,1986,-0.054065438573157064,0.14459970268000866
12089,1978,1986,-0.027783805251700804,0.10022063854724984
12089,1979,1986,-0.04823896155773774,-0.09452621597874976
12089,1980,1986,-0.027295919179773077,-0.22944853192821058
12089,1981,1986,0.0027583344249480536,-0.02412086520510491
12089,1982,1986,0.00354731845649175,-0.1398540634268094
12089,1983,1986,0.03058013076243405,-0.036360280429573164
12089,1984,1986,0.045142595065294194,0.1379647353430523
12089,1985,1986,0.0753557455468495,0.14152488039813693
12089,1986,1986,0.1009001117386199,0.041383736929347395
12089,1987,1986,0.10026844637250334,-0.04293697931871786
12089,1988,1986,0.1272967976726125,-0.0797531724639625
12089,1989,1986,0.11599405538992909,-0.526796274714414
12089,1990,1986,0.10114158409002906,-0.18735296161608972
12089,1991,1986,0.10386337103325569,-0.29893313153609136
12089,1992,1986,0.1566595869851366,-0.5447048511509066
12089,1993,1986,0.17655390402107773,-0.6879610789435199
12089,1994,1986,0.17050339096012157,-0.12914373623633157
12089,1995,1986,0.1893734766893045,-0.28950933614432295
12089,1996,1986,0.2562261867935246,0.0558662991629494
12089,1997,1986,0.25923766626126915,0.005281687670751448
12089,1998,1986,0.31653007066255595,0.15293065413989726
12089,1999,1986,0.32167222346261554,0.17713352415332195
12091,1977,1986,-0.20320374199829724,-0.22128137394917557
12091,1978,1986,-0.104424810805116,-0.16444778249220493
12091,1979,1986,-0.18130505841325184,-0.16655010643392443
12091,1980,1986,-0.10259110191268897,-0.05775887455940476
12091,1981,1986,0.010367138261048906,-0.048009764290829815
12091,1982,1986,0.013332517102277452,0.13998810385738591
12091,1983,1986,0.11493473771262494,0.04222075375215295
12091,1984,1986,0.16966743418476626,0.18633306066231847
12091,1985,1986,0.2832228847172227,0.2895059834536825
12091,1986,1986,0.3792308138884413,0.408572724014053
12091,1987,1986,0.37685671373364604,0.5018109015970177
12091,1988,1986,0.4784421677533157,0.45942254110173264
12091,1989,1986,0.4359610636080889,0.3066737295977221
12091,1990,1986,0.38013838232199937,0.28974969156860586
12091,1991,1986,0.39036815769018357,0.2505062952933338
12091,1992,1986,0.588801554845662,0.2985789077789288
12091,1993,1986,0.6635739005972567,0.4004000509782054
12091,1994,1986,0.6408331825444065,0.40803504052672357
12091,1995,1986,0.7117559778309024,0.3124231556930027
12091,1996,1986,0.9630203939610543,0.4666248506592948
12091,1997,1986,0.9743389722052442,0.43576352462132684
12091,1998,1986,1.1896711931150616,0.34128633961844324
12091,1999,1986,1.2089978594378592,0.33271324985534745
12095,1977,1986,-0.16098166951878898,-0.0965235511092235
12095,1978,1986,-0.08272721858996135,-0.14118695953002103
12095,1979,1986,-0.14363313740458286,-0.13580170685438198
12095,1980,1986,-0.08127452133147865,-0.09049369208333236
12095,1981,1986,0.008213033918488332,-0.04423434675697724
12095,1982,1986,0.010562260521907197,0.032195267638438274
12095,1983,1986,0.09105337224959921,0.07098542936539509
12095,1984,1986,0.1344136015874245,0.16150020620635175
12095,1985,1986,0.2243742776552218,0.24355935312375543
12095,1986,1986,0.300433490802753,0.2830562207886347
12095,1987,1986,0.29855268583939276,0.3122405584948611
12095,1988,1986,0.3790305147715374,0.33273575818531587
12095,1989,1986,0.34537621785235234,0.3962748930522739
12095,1990,1986,0.30115248288528046,0.3839013741449486
12095,1991,1986,0.3092566954424797,0.35650992762227673
12095,1992,1986,0.4664592117359124,0.38687427849063205
12095,1993,1986,0.525695212680367,0.4035110941687581
12095,1994,1986,0.507679605673314,0.39561717999554613
12095,1995,1986,0.5638659233064564,0.38232865758231505
12095,1996,1986,0.7629221257243948,0.44046151841224734
12095,1997,1986,0.7718889075582844,0.49484757984066974
12095,1998,1986,0.9424789768274886,0.6169876089888158
12095,1999,1986,0.9577899104760561,0.6037771350282704
12111,1977,1986,-0.09271317158533685,-0.10988961337374392
12111,1978,1986,-0.04764457242141822,-0.06099762054798252
12111,1979,1986,-0.08272173939640438,-0.10131270943565185
12111,1980,1986,-0.04680792952542977,-0.09007738300764268
12111,1981,1986,0.004730081537836996,0.03725980420937236
12111,1982,1986,0.006083057002849117,0.10684408847418836
12111,1983,1986,0.05243980230814635,0.054292331605614086
12111,1984,1986,0.0774119894807247,0.09924476123037951
12111,1985,1986,0.12922248207369122,0.06463634084546466
12111,1986,1986,0.17302679159707907,0.15254845044730447
12111,1987,1986,0.17194359129354259,0.21728825411415964
12111,1988,1986,0.21829268672102195,0.29685348343495455
12111,1989,1986,0.19891037683332324,0.32687893773195387
12111,1990,1986,0.17344087623488366,0.20810927280447777
12111,1991,1986,0.17810828496300574,0.34036473460416583
12111,1992,1986,0.2686449523384093,0.402867410844961
12111,1993,1986,0.3027603739016787,0.4617267142709769
12111,1994,1986,0.29238475741905823,0.34335963903403566
12111,1995,1986,0.3247437938425298,0.2763674123032247
12111,1996,1986,0.4393849943286875,0.36545947854012684
12111,1997,1986,0.4445491772149674,0.40829521143514813
12111,1998,1986,0.5427960547022473,0.31918635627137504
12111,1999,1986,0.5516139854811654,0.34953888227870933
12113,1977,1986,-0.19648542577944705,-0.016345324581981013
12113,1978,1986,-0.10097232074177724,0.007055730303189844
12113,1979,1986,-0.17531075583536163,-0.1598550372651698
12113,1980,1986,-0.09919923787951823,-0.21159096003914069
12113,1981,1986,0.01002438023682487,-0.31541783335160545
12113,1982,1986,0.01289171780889102,-0.03883302122096921
12113,1983,1986,0.11113476875097811,0.19756057090740697
12113,1984,1986,0.16405789440127272,0.1191042406762427
12113,1985,1986,0.27385897792479164,0.41832163457202676
12113,1986,1986,0.36669269572890556,0.16006584942691682
12113,1987,1986,0.3643970880045069,0.1263963780412124
12113,1988,1986,0.4626239266924504,0.2428750701830974
12113,1989,1986,0.4215473315792273,0.11889581399141591
12113,1990,1986,0.3675702581612605,0.15901966846692972
12113,1991,1986,0.37746181699319675,0.35412180295202866
12113,1992,1986,0.569334614932533,0.32782587329533375
12113,1993,1986,0.6416348395595639,0.2110289449598196
12113,1994,1986,0.6196459744668035,0.28615921458473814
12113,1995,1986,0.6882239223544585,0.25342771820250765
12113,1996,1986,0.9311810416528362,0.16276043629236014
12113,1997,1986,0.9421254053917003,0.24099946198416078
12113,1998,1986,1.1503383186649898,0.45776361546595734
12113,1999,1986,1.169026007306885,0.40312462873124144
13067,1977,1986,-0.4055133115711515,-0.48012634667256515
13067,1978,1986,-0.2083901134071064,-0.3202695697220137
13067,1979,1986,-0.361812306794896,-0.2424459326894728
13067,1980,1986,-0.20473076462684733,-0.1573190416033543
13067,1981,1986,0.02068865723835518,-0.08289098922914873
13067,1982,1986,0.026606366145407137,0.11297955838650653
13067,1983,1986,0.22936371961496066,0.2599042707460444
13067,1984,1986,0.3385882682348512,0.38908214844407985
13067,1985,1986,0.565199482868666,0.5210859023399226
13067,1986,1986,0.7567928704335254,0.6223725188096627
13067,1987,1986,0.7520551170520906,0.742838817501259
13067,1988,1986,0.9547790111195551,0.7306478281270636
13067,1989,1986,0.8700037355674236,0.819142365279713
13067,1990,1986,0.7586040136602709,0.8116660439719969
13067,1991,1986,0.7790185495609737,0.857356931723865
13067,1992,1986,1.1750121627470234,1.0155024421603396
13067,1993,1986,1.3242278279778652,1.0046887901080654
13067,1994,1986,1.2788464595324236,0.9491612158397555
13067,1995,1986,1.420379963294135,0.9434069451192033
13067,1996,1986,1.9218031381970047,0.9944388366297363
13067,1997,1986,1.9443904887100532,1.070470095843857
13067,1998,1986,2.374107388263224,1.413712270930683
13067,1999,1986,2.4126756763523973,1.3715606982755388
13071,1977,1986,-0.04382814427483071,-0.10556329763656674
13071,1978,1986,-0.02252293992635665,-0.06233930052657549
13071,1979,1986,-0.03910491105995084,0.13722754245180485
13071,1980,1986,-0.022127435113773006,-0.09721731560490604
13071,1981,1986,0.0022360436227900587,0.006899527441969255
13071,1982,1986,0.0028756334768193417,-0.010749961144945253
13071,1983,1986,0.02478978102037591,0.007141959629701156
13071,1984,1986,0.03659484176355666,0.018089298125836983
13071,1985,1986,0.06108713024302572,0.10651154726368112
13071,1986,1986,0.08179466904060928,0.08433062686378118
13071,1987,1986,0.0812826095525112,0.09587499782460657
13071,1988,1986,0.10319314078197828,0.12369675454302193
13071,1989,1986,0.09403057348315998,0.08215791957086022
13071,1990,1986,0.08199041858662699,0.14337725271454388
13071,1991,1986,0.08419683499572857,0.09250690098757214
13071,1992,1986,0.12699608403489224,-0.00692479363990256
13071,1993,1986,0.14312341085053662,-0.054041286828816204
13071,1994,1986,0.13821856282986425,0.13776041958580293
13071,1995,1986,0.15351559660307534,0.06510119517483154
13071,1996,1986,0.20770974171569676,-0.018219834428866377
13071,1997,1986,0.21015099735102097,0.076790874286145
13071,1998,1986,0.2565950812652546,-0.008497192197718106
13071,1999,1986,0.26076356709931064,-0.033366215272793986
13121,1977,1986,0.022345033287212275,0.03839884457284182
13121,1978,1986,0.011482937521252503,0.049101806406512516
13121,1979,1986,0.019936973234567824,0.005820643668102754
13121,1980,1986,0.011281296125098086,0.01363369356412214
13121,1981,1986,-0.001140008777683882,0.03810393709420801
13121,1982,1986,-0.001466092777244294,-0.07982338221028584
13121,1983,1986,-0.012638647865387917,-0.04756847663044983
13121,1984,1986,-0.018657257131840955,-0.022389440548205464
13121,1985,1986,-0.03114423348935993,0.004722374083159231
13121,1986,1986,-0.041701619648051726,0.09155705093673916
13121,1987,1986,-0.0414405548346561,0.036827744475694146
13121,1988,1986,-0.05261126620662046,0.037120147192119646
13121,1989,1986,-0.047939887240525544,0.08065062894907893
13121,1990,1986,-0.04180141922191216,0.03555999690620304
13121,1991,1986,-0.04292632306903077,0.1201409770521602
13121,1992,1986,-0.06474679163486521,0.12647508104689553
13121,1993,1986,-0.07296903468192649,0.0645458602448814
13121,1994,1986,-0.0704683814121146,0.04901993351238154
13121,1995,1986,-0.07826731368528196,0.041533237002350454
13121,1996,1986,-0.10589727604280218,0.052864928786381604
13121,1997,1986,-0.10714190867182365,0.08476630984550315
13121,1998,1986,-0.13082063425395163,0.11138425157895071
13121,1999,1986,-0.13294586579775547,0.15448479168120333
13185,1977,1986,-0.013400931429768866,0.002388964486809364
13185,1978,1986,-0.006886633658437611,0.10868169128931005
13185,1979,1986,-0.011956751542924766,-0.025730330131599644
13185,1980,1986,-0.00676570376370281,-8.250967612077904e-5
13185,1981,1986,6.836946386568698e-4,-0.11711449197184542
13185,1982,1986,8.792561874935257e-4,-0.016553582943648948
13185,1983,1986,0.007579744958625136,-0.07677671936869324
13185,1984,1986,0.011189270576493259,0.032169173426052744
13185,1985,1986,0.018678053957631537,0.09301780488973677
13185,1986,1986,0.025009608991437896,0.20812329071232671
13185,1987,1986,0.02485304123796571,0.2520612196687422
13185,1988,1986,0.03155242428176289,0.30486820695653716
13185,1989,1986,0.02875086975273349,0.3373880548555057
13185,1990,1986,0.025069461542509695,0.21653234467377036
13185,1991,1986,0.025744097338597168,0.0039022123303080747
13185,1992,1986,0.038830432868180775,-0.06373871046307666
13185,1993,1986,0.0437615383114481,-0.1251686548451003
13185,1994,1986,0.042261827723970295,0.02690688837804789
13185,1995,1986,0.0469390620460126,-0.03663639304412314
13185,1996,1986,0.06350951088808802,0.007126451141579615
13185,1997,1986,0.06425595132979077,0.06448054083353139
13185,1998,1986,0.07845673473394915,-0.012086367812692345
13185,1999,1986,0.07973129458019455,0.0015254027789213251
13207,1977,1986,0.1371702855754101,0.3440423111213593
13207,1978,1986,0.07049073495613067,0.3287900986526
13207,1979,1986,0.12238783791206247,0.0290141961540904
13207,1980,1986,0.06925291143003397,-0.27871588239794054
13207,1981,1986,-0.006998214215364968,0.09366573447898441
13207,1982,1986,-0.008999958171900998,0.05681075415276071
13207,1983,1986,-0.07758533696051588,-0.3767516747387232
13207,1984,1986,-0.11453199715272226,-0.2731645157266076
13207,1985,1986,-0.19118626259588484,0.07630897830347694
13207,1986,1986,-0.25599528103428626,0.48530844575913656
13207,1987,1986,-0.254392672770209,0.455684290799772
13207,1988,1986,-0.3229667334698517,0.16654416117357718
13207,1989,1986,-0.2942903659489803,-0.39621597012615384
13207,1990,1986,-0.2566079243841879,-0.45693167498140985
13207,1991,1986,-0.2635134134014024,-1.2860032727415018
13207,1992,1986,-0.3974635340430972,-0.02279319211205655
13207,1993,1986,-0.44793772275156846,-0.22530253396625044
13207,1994,1986,-0.43258686966774335,-0.2435826257303817
13207,1995,1986,-0.4804624648097685,-0.4600664537465531
13207,1996,1986,-0.6500755407136583,-0.41380752097924045
13207,1997,1986,-0.657716013250213,0.18450493099469112
13207,1998,1986,-0.8030734852402437,0.26937113541100777
13207,1999,1986,-0.8161197230341376,-0.22201111315349875
13255,1977,1986,-0.04334030842664106,-0.07644283686394415
13255,1978,1986,-0.022272244906421507,0.05898412767219641
13255,1979,1986,-0.03866964787984245,-0.12323532276226301
13255,1980,1986,-0.02188114232050984,0.02052508263546604
13255,1981,1986,0.0022111549980179785,0.025086550093991078
13255,1982,1986,0.002843625799573186,0.05347654865304763
13255,1983,1986,0.024513854579715364,-0.06347986106211645
13255,1984,1986,0.03618751729279775,0.057556709314329324
13255,1985,1986,0.060407190617731296,0.04752900231929347
13255,1986,1986,0.08088424099468053,-0.007926508602625781
13255,1987,1986,0.08037788106285688,0.38366046137373855
13255,1988,1986,0.10204453378084541,0.184520267696484
13255,1989,1986,0.09298395183558862,0.20653872790357253
13255,1990,1986,0.08107781172050416,0.36752116539300717
13255,1991,1986,0.08325966927505683,0.20153090942289464
13255,1992,1986,0.12558253474146472,-0.17222047595334955
13255,1993,1986,0.14153035388489724,-0.2486581307722734
13255,1994,1986,0.13668010002361708,-0.25763302632217455
13255,1995,1986,0.15180686782803088,-0.06990843311313599
13255,1996,1986,0.20539779673824712,0.08020057726869678
13255,1997,1986,0.2078118796051777,0.044780952641957916
13255,1998,1986,0.25373901055586306,0.10157209865301409
13255,1999,1986,0.2578610984222166,0.08181817559400828
13275,1977,1986,-0.05835111362287043,0.11507953308996033
13275,1978,1986,-0.029986180079238547,-0.06234940647314868
13275,1979,1986,-0.05206278171767853,-0.13319613872893843
13275,1980,1986,-0.029459620110996555,-0.08628936894864925
13275,1981,1986,0.002976982887547125,-0.059809022777304044
13275,1982,1986,0.003828508336821739,-0.037558630061868215
13275,1983,1986,0.033004165541106946,0.054589822521598386
13275,1984,1986,0.04872097153751797,0.15851377629760321
13275,1985,1986,0.08132906689715523,0.05101943508074758
13275,1986,1986,0.10889829140392254,0.07318001717130773
13275,1987,1986,0.10821655500220954,0.046393395567923434
13275,1988,1986,0.1373873975843422,0.09409101512982865
13275,1989,1986,0.1251887062097321,-0.0076297683594024335
13275,1990,1986,0.10915890485654056,-0.018248570388369245
13275,1991,1986,0.11209644320586071,-0.15923917669954069
13275,1992,1986,0.16907772509627256,-0.09651239837906544
13275,1993,1986,0.19054903069278276,-0.044012720521369175
13275,1994,1986,0.18401890378705554,-0.03313273570544073
13275,1995,1986,0.2043847890090343,-0.09986544246779161
13275,1996,1986,0.27653679935497344,-0.12861446976689894
13275,1997,1986,0.279786993660852,-0.17301909970010776
