fips,year,g,rel_year,ytilde,y0hat,tau_hat
1013,1977,1990.0,-13.0,0.052374363111841404,0.0,0.052374363111841404
1013,1978,1990.0,-12.0,0.0330916064922997,0.0,0.0330916064922997
1013,1979,1990.0,-11.0,-0.002530466102764528,0.0,-0.002530466102764528
1013,1980,1990.0,-10.0,-0.054268916018571645,0.0,-0.054268916018571645
1013,1981,1990.0,-9.0,-0.02044632999694329,0.0,-0.02044632999694329
1013,1982,1990.0,-8.0,0.2977650370807723,0.0,0.2977650370807723
1013,1983,1990.0,-7.0,-0.11122895510831832,0.0,-0.11122895510831832
1013,1984,1990.0,-6.0,-0.1565253303333467,0.0,-0.1565253303333467
1013,1985,1990.0,-5.0,-0.03823100912497868,0.0,-0.03823100912497868
1013,1986,1990.0,-4.0,0.01622786987755287,0.0,0.01622786987755287
1013,1987,1990.0,-3.0,0.11270798084021383,0.0,0.11270798084021383
1013,1988,1990.0,-2.0,0.22949162572588477,0.0,0.22949162572588477
1013,1989,1990.0,-1.0,0.2436040154802548,0.0,0.2436040154802548
1013,1990,1990.0,0.0,0.46209378955786473,0.0,0.46209378955786473
1013,1991,1990.0,1.0,0.33613434802528896,0.0,0.33613434802528896
1013,1992,1990.0,2.0,0.25625541148308795,0.0,0.25625541148308795
1023,1977,Inf,-Inf,-0.13714018186340127,0.0,-0.13714018186340127
1023,1978,Inf,-Inf,-0.2922608845052235,0.0,-0.2922608845052235
1023,1979,Inf,-Inf,-0.1401790729289072,0.0,-0.1401790729289072
1023,1980,Inf,-Inf,-0.16268204512151474,0.0,-0.16268204512151474
1023,1981,Inf,-Inf,-0.0358762853184853,0.0,-0.0358762853184853
1023,1982,Inf,-Inf,0.26690947952682986,0.0,0.26690947952682986
1023,1983,Inf,-Inf,0.47204984912836956,0.0,0.47204984912836956
1023,1984,Inf,-Inf,0.047564310683251065,0.0,0.047564310683251065
1023,1985,Inf,-Inf,-0.01838516960092118,0.0,-0.01838516960092118
1023,1986,Inf,-Inf,-0.30992890787488925,0.0,-0.30992890787488925
1023,1987,Inf,-Inf,0.08386211340507188,0.0,0.08386211340507188
1023,1988,Inf,-Inf,0.12626320139191183,0.0,0.12626320139191183
1023,1989,Inf,-Inf,0.32614852243106185,0.0,0.32614852243106185
1023,1990,Inf,-Inf,-0.17549033974362782,0.0,-0.17549033974362782
1023,1991,Inf,-Inf,-0.02568462019731399,0.0,-0.02568462019731399
1023,1992,Inf,-Inf,0.28591388406376606,0.0,0.28591388406376606
1025,1977,1988.0,-11.0,0.2573981874327522,0.0,0.2573981874327522
1025,1978,1988.0,-10.0,0.3440857361636702,0.0,0.3440857361636702
1025,1979,1988.0,-9.0,0.09625723162219657,0.0,0.09625723162219657
1025,1980,1988.0,-8.0,0.19653426071587887,0.0,0.19653426071587887
1025,1981,1988.0,-7.0,-0.06579866128477185,0.0,-0.06579866128477185
1025,1982,1988.0,-6.0,-0.16941490434568696,0.0,-0.16941490434568696
1025,1983,1988.0,-5.0,-0.32722545802631675,0.0,-0.32722545802631675
1025,1984,1988.0,-4.0,-0.22555112243433495,0.0,-0.22555112243433495
1025,1985,1988.0,-3.0,-0.10628526984338738,0.0,-0.10628526984338738
1025,1986,1988.0,-2.0,-0.48445066333901554,0.0,-0.48445066333901554
1025,1987,1988.0,-1.0,-0.45943681364526423,0.0,-0.45943681364526423
1025,1988,1988.0,0.0,0.04915145410202548,0.0,0.04915145410202548
1025,1989,1988.0,1.0,-0.10826448223815444,0.0,-0.10826448223815444
1025,1990,1988.0,2.0,-0.12271073991863446,0.0,-0.12271073991863446
1025,1991,1988.0,3.0,-0.0428495234892603,0.0,-0.0428495234892603
1025,1992,1988.0,4.0,0.03504865955941927,0.0,0.03504865955941927
1035,1977,Inf,-Inf,0.015792359235411446,0.0,0.015792359235411446
1035,1978,Inf,-Inf,-0.12397583284220026,0.0,-0.12397583284220026
1035,1979,Inf,-Inf,0.1893178851948054,0.0,0.1893178851948054
1035,1980,Inf,-Inf,0.15763520138100784,0.0,0.15763520138100784
1035,1981,Inf,-Inf,0.04583652820455697,0.0,0.04583652820455697
1035,1982,Inf,-Inf,-0.10688725156684775,0.0,-0.10688725156684775
1035,1983,Inf,-Inf,-0.03844053210985798,0.0,-0.03844053210985798
1035,1984,Inf,-Inf,-0.10509444475408625,0.0,-0.10509444475408625
1035,1985,Inf,-Inf,-0.034183912742798306,0.0,-0.034183912742798306
1035,1986,Inf,-Inf,-0.25012178833254683,0.0,-0.25012178833254683
1035,1987,Inf,-Inf,-0.32194723065778597,0.0,-0.32194723065778597
1035,1988,Inf,-Inf,-0.4999661319555253,0.0,-0.4999661319555253
1035,1989,Inf,-Inf,-0.833633153167745,0.0,-0.833633153167745
1035,1990,Inf,-Inf,-0.4748310848626449,0.0,-0.4748310848626449
1035,1991,Inf,-Inf,-0.6507131579800207,0.0,-0.6507131579800207
1035,1992,Inf,-Inf,0.4967481834255585,0.0,0.4967481834255585
1039,1977,1987.0,-10.0,-0.17003479864602333,0.0,-0.17003479864602333
1039,1978,1987.0,-9.0,-0.12615238003173523,0.0,-0.12615238003173523
1039,1979,1987.0,-8.0,-0.04928434018217942,0.0,-0.04928434018217942
1039,1980,1987.0,-7.0,-0.11207170313072634,0.0,-0.11207170313072634
1039,1981,1987.0,-6.0,-0.01984011350112702,0.0,-0.01984011350112702
1039,1982,1987.0,-5.0,0.1398253501727682,0.0,0.1398253501727682
1039,1983,1987.0,-4.0,0.1300915920993173,0.0,0.1300915920993173
1039,1984,1987.0,-3.0,0.15117783387126948,0.0,0.15117783387126948
1039,1985,1987.0,-2.0,0.05628855934843724,0.0,0.05628855934843724
1039,1986,1987.0,-1.0,0.08513608998274869,0.0,0.08513608998274869
1039,1987,1987.0,0.0,0.29092785812329947,0.0,0.29092785812329947
1039,1988,1987.0,1.0,-0.006393834049980285,0.0,-0.006393834049980285
1039,1989,1987.0,2.0,0.11744850176911026,0.0,0.11744850176911026
1039,1990,1987.0,3.0,0.11792231664355057,0.0,0.11792231664355057
1039,1991,1987.0,4.0,0.05956784909807489,0.0,0.05956784909807489
1039,1992,1987.0,5.0,-0.03020959572023596,0.0,-0.03020959572023596
1041,1977,Inf,-Inf,-0.067754183775941,0.0,-0.067754183775941
1041,1978,Inf,-Inf,-0.13737785655342272,0.0,-0.13737785655342272
1041,1979,Inf,-Inf,-0.01521244623876683,0.0,-0.01521244623876683
1041,1980,Inf,-Inf,-0.01726762917027358,0.0,-0.01726762917027358
1041,1981,Inf,-Inf,-0.3163709367718548,0.0,-0.3163709367718548
1041,1982,Inf,-Inf,0.12915317040726038,0.0,0.12915317040726038
1041,1983,Inf,-Inf,0.031823581700960446,0.0,0.031823581700960446
1041,1984,Inf,-Inf,0.2687911427992722,0.0,0.2687911427992722
1041,1985,Inf,-Inf,0.1242151576027597,0.0,0.1242151576027597
1041,1986,Inf,-Inf,0.4333122276401715,0.0,0.4333122276401715
1041,1987,Inf,-Inf,0.368812639709982,0.0,0.368812639709982
1041,1988,Inf,-Inf,0.33240370085212234,0.0,0.33240370085212234
1041,1989,Inf,-Inf,0.38660399849458305,0.0,0.38660399849458305
1041,1990,Inf,-Inf,0.7693712764552227,0.0,0.7693712764552227
1041,1991,Inf,-Inf,0.7133385714932174,0.0,0.7133385714932174
1041,1992,Inf,-Inf,0.7889666801015469,0.0,0.7889666801015469
1051,1977,1987.0,-10.0,-0.08029197426796486,0.0,-0.08029197426796486
1051,1978,1987.0,-9.0,-0.15422420576460638,0.0,-0.15422420576460638
1051,1979,1987.0,-8.0,-0.08902892286662123,0.0,-0.08902892286662123
1051,1980,1987.0,-7.0,0.03021717588299211,0.0,0.03021717588299211
1051,1981,1987.0,-6.0,0.03210895494808064,0.0,0.03210895494808064
1051,1982,1987.0,-5.0,0.10132886039018629,0.0,0.10132886039018629
1051,1983,1987.0,-4.0,0.030981563174365512,0.0,0.030981563174365512
1051,1984,1987.0,-3.0,-0.02181411204385242,0.0,-0.02181411204385242
1051,1985,1987.0,-2.0,0.1507226605474159,0.0,0.1507226605474159
1051,1986,1987.0,-1.0,0.16351831496254743,0.0,0.16351831496254743
1051,1987,1987.0,0.0,0.34273809025839785,0.0,0.34273809025839785
1051,1988,1987.0,1.0,0.4867653842123483,0.0,0.4867653842123483
1051,1989,1987.0,2.0,0.4944729001316688,0.0,0.4944729001316688
1051,1990,1987.0,3.0,0.5027372290210081,0.0,0.5027372290210081
1051,1991,1987.0,4.0,0.5298124413083629,0.0,0.5298124413083629
1051,1992,1987.0,5.0,0.3374321895063126,0.0,0.3374321895063126
1053,1977,1990.0,-13.0,-0.09055923200443772,0.0,-0.09055923200443772
1053,1978,1990.0,-12.0,0.02026379942939016,0.0,0.02026379942939016
1053,1979,1990.0,-11.0,-0.04799983207374403,0.0,-0.04799983207374403
1053,1980,1990.0,-10.0,-0.2984036097380409,0.0,-0.2984036097380409
1053,1981,1990.0,-9.0,-0.1642938709691819,0.0,-0.1642938709691819
1053,1982,1990.0,-8.0,0.08756599852087277,0.0,0.08756599852087277
1053,1983,1990.0,-7.0,0.21008123445060267,0.0,0.21008123445060267
1053,1984,1990.0,-6.0,0.16762557937946454,0.0,0.16762557937946454
1053,1985,1990.0,-5.0,0.11571993300506289,0.0,0.11571993300506289
1053,1986,1990.0,-4.0,-0.007661867786666221,0.0,-0.007661867786666221
1053,1987,1990.0,-3.0,0.14970070989687478,0.0,0.14970070989687478
1053,1988,1990.0,-2.0,-0.579661008375215,0.0,-0.579661008375215
1053,1989,1990.0,-1.0,-0.6916004894905345,0.0,-0.6916004894905345
1053,1990,1990.0,0.0,-0.7955059610843049,0.0,-0.7955059610843049
1053,1991,1990.0,1.0,-0.73300450218,0.0,-0.73300450218
1053,1992,1990.0,2.0,-0.8545537465604509,0.0,-0.8545537465604509
1057,1977,1987.0,-10.0,0.006111678327278547,0.0,0.006111678327278547
1057,1978,1987.0,-9.0,-0.13536354565948283,0.0,-0.13536354565948283
1057,1979,1987.0,-8.0,0.039638452360552634,0.0,0.039638452360552634
1057,1980,1987.0,-7.0,0.12400356056897621,0.0,0.12400356056897621
1057,1981,1987.0,-6.0,0.10204466118932487,0.0,0.10204466118932487
1057,1982,1987.0,-5.0,-0.044236292309199676,0.0,-0.044236292309199676
1057,1983,1987.0,-4.0,0.0015771913034097196,0.0,0.0015771913034097196
1057,1984,1987.0,-3.0,0.14364541064555159,0.0,0.14364541064555159
1057,1985,1987.0,-2.0,-0.2374211164264306,0.0,-0.2374211164264306
1057,1986,1987.0,-1.0,-0.22072024525606881,0.0,-0.22072024525606881
1057,1987,1987.0,0.0,-0.029088217882027756,0.0,-0.029088217882027756
1057,1988,1987.0,1.0,0.15700917951272242,0.0,0.15700917951272242
1057,1989,1987.0,2.0,0.21362505243103236,0.0,0.21362505243103236
1057,1990,1987.0,3.0,0.055451401978702464,0.0,0.055451401978702464
1057,1991,1987.0,4.0,-0.08700647264324335,0.0,-0.08700647264324335
1057,1992,1987.0,5.0,0.017488758331316134,0.0,0.017488758331316134
1061,1977,1987.0,-10.0,-0.13178656058834104,0.0,-0.13178656058834104
1061,1978,1987.0,-9.0,-0.05558755294002271,0.0,-0.05558755294002271
1061,1979,1987.0,-8.0,-0.06738664088298663,0.0,-0.06738664088298663
1061,1980,1987.0,-7.0,-0.15546216398635426,0.0,-0.15546216398635426
1061,1981,1987.0,-6.0,-0.1472855498624952,0.0,-0.1472855498624952
1061,1982,1987.0,-5.0,-0.05032917252918967,0.0,-0.05032917252918967
1061,1983,1987.0,-4.0,0.22055019385133967,0.0,0.22055019385133967
1061,1984,1987.0,-3.0,0.13993390433745212,0.0,0.13993390433745212
1061,1985,1987.0,-2.0,0.24735354260058973,0.0,0.24735354260058973
1061,1986,1987.0,-1.0,0.3313667722422311,0.0,0.3313667722422311
1061,1987,1987.0,0.0,0.2305100449386721,0.0,0.2305100449386721
1061,1988,1987.0,1.0,-0.010641209328777101,0.0,-0.010641209328777101
1061,1989,1987.0,2.0,-0.015252621331617533,0.0,-0.015252621331617533
1061,1990,1987.0,3.0,-0.09138096783897698,0.0,-0.09138096783897698
1061,1991,1987.0,4.0,-0.09395124637276275,0.0,-0.09395124637276275
1061,1992,1987.0,5.0,-0.040294577743973825,0.0,-0.040294577743973825
1067,1977,Inf,-Inf,0.3788021892979119,0.0,0.3788021892979119
1067,1978,Inf,-Inf,0.2560738721377298,0.0,0.2560738721377298
1067,1979,Inf,-Inf,0.14951012739214598,0.0,0.14951012739214598
1067,1980,Inf,-Inf,-0.19020846231844146,0.0,-0.19020846231844146
1067,1981,Inf,-Inf,-0.2911542058422727,0.0,-0.2911542058422727
1067,1982,Inf,-Inf,-0.620654209693587,0.0,-0.620654209693587
1067,1983,Inf,-Inf,0.2383948112287131,0.0,0.2383948112287131
1067,1984,Inf,-Inf,0.020855631494324456,0.0,0.020855631494324456
1067,1985,Inf,-Inf,0.05838024630347238,0.0,0.05838024630347238
1067,1986,Inf,-Inf,-0.01791027442368609,0.0,-0.01791027442368609
1067,1987,Inf,-Inf,0.3146803816812751,0.0,0.3146803816812751
1067,1988,Inf,-Inf,0.3712360566018651,0.0,0.3712360566018651
1067,1989,Inf,-Inf,0.4032142316989056,0.0,0.4032142316989056
1067,1990,Inf,-Inf,0.170521048962045,0.0,0.170521048962045
1067,1991,Inf,-Inf,0.47870730161327923,0.0,0.47870730161327923
1067,1992,Inf,-Inf,0.4641710867184088,0.0,0.4641710867184088
1075,1977,Inf,-Inf,-0.4318650126481014,0.0,-0.4318650126481014
1075,1978,Inf,-Inf,-0.16401671550935326,0.0,-0.16401671550935326
1075,1979,Inf,-Inf,0.27099373434761276,0.0,0.27099373434761276
1075,1980,Inf,-Inf,0.25318473444762546,0.0,0.25318473444762546
1075,1981,Inf,-Inf,0.06771023487466454,0.0,0.06771023487466454
1075,1982,Inf,-Inf,0.06905246595847991,0.0,0.06905246595847991
1075,1983,Inf,-Inf,-0.17801487655654036,0.0,-0.17801487655654036
1075,1984,Inf,-Inf,0.06583801314734128,0.0,0.06583801314734128
1075,1985,Inf,-Inf,0.04711742193825952,0.0,0.04711742193825952
1075,1986,Inf,-Inf,-0.13813723598607908,0.0,-0.13813723598607908
1075,1987,Inf,-Inf,-0.22409143268231801,0.0,-0.22409143268231801
1075,1988,Inf,-Inf,-0.6486345807942779,0.0,-0.6486345807942779
1075,1989,Inf,-Inf,-0.8563903237280375,0.0,-0.8563903237280375
1075,1990,Inf,-Inf,-0.9212490543146776,0.0,-0.9212490543146776
1075,1991,Inf,-Inf,-0.8847697939616932,0.0,-0.8847697939616932
1075,1992,Inf,-Inf,-0.8118996781889241,0.0,-0.8118996781889241
1087,1977,Inf,-Inf,0.0945560139286421,0.0,0.0945560139286421
1087,1978,Inf,-Inf,0.16015274741220953,0.0,0.16015274741220953
1087,1979,Inf,-Inf,-0.12224866449448424,0.0,-0.12224866449448424
1087,1980,Inf,-Inf,-0.2917195899631819,0.0,-0.2917195899631819
1087,1981,Inf,-Inf,-0.11318690589058278,0.0,-0.11318690589058278
1087,1982,Inf,-Inf,0.10399394390253303,0.0,0.10399394390253303
1087,1983,Inf,-Inf,0.030800408569152893,0.0,0.030800408569152893
1087,1984,Inf,-Inf,0.10465335252858399,0.0,0.10465335252858399
1087,1985,Inf,-Inf,0.032998694007122076,0.0,0.032998694007122076
1087,1986,Inf,-Inf,-0.28139529721439605,0.0,-0.28139529721439605
1087,1987,Inf,-Inf,0.15752028971684506,0.0,0.15752028971684506
1087,1988,Inf,-Inf,-0.38470950697848494,0.0,-0.38470950697848494
1087,1989,Inf,-Inf,0.20468078331223527,0.0,0.20468078331223527
1087,1990,Inf,-Inf,0.3246730616176352,0.0,0.3246730616176352
1087,1991,Inf,-Inf,0.39774150733899916,0.0,0.39774150733899916
1087,1992,Inf,-Inf,-0.20344028269394077,0.0,-0.20344028269394077
1099,1977,1990.0,-13.0,-0.6762528838275115,0.0,-0.6762528838275115
1099,1978,1990.0,-12.0,-0.3682514269745827,0.0,-0.3682514269745827
1099,1979,1990.0,-11.0,-0.1776926674016872,0.0,-0.1776926674016872
1099,1980,1990.0,-10.0,-0.022430931923194564,0.0,-0.022430931923194564
1099,1981,1990.0,-9.0,-0.12909988353119584,0.0,-0.12909988353119584
1099,1982,1990.0,-8.0,0.09075046755929961,0.0,0.09075046755929961
1099,1983,1990.0,-7.0,0.30354328243424966,0.0,0.30354328243424966
1099,1984,1990.0,-6.0,0.38250883233213173,0.0,0.38250883233213173
1099,1985,1990.0,-5.0,0.5969252113324792,0.0,0.5969252113324792
1099,1986,1990.0,-4.0,0.5136781371618406,0.0,0.5136781371618406
1099,1987,1990.0,-3.0,0.5776127911700719,0.0,0.5776127911700719
1099,1988,1990.0,-2.0,0.33524774902987176,0.0,0.33524774902987176
1099,1989,1990.0,-1.0,0.3493148861706219,0.0,0.3493148861706219
1099,1990,1990.0,0.0,0.40149837560914214,0.0,0.40149837560914214
1099,1991,1990.0,1.0,0.4936747901762768,0.0,0.4936747901762768
1099,1992,1990.0,2.0,0.47691083458907624,0.0,0.47691083458907624
1101,1977,1986.0,-9.0,0.051706869938470845,0.0,0.051706869938470845
1101,1978,1986.0,-8.0,0.08667062882793797,0.0,0.08667062882793797
1101,1979,1986.0,-7.0,-0.0133139479567852,0.0,-0.0133139479567852
1101,1980,1986.0,-6.0,-0.04392721494953289,0.0,-0.04392721494953289
1101,1981,1986.0,-5.0,0.0055737051616473465,0.0,0.0055737051616473465
1101,1982,1986.0,-4.0,-0.06126065891933763,0.0,-0.06126065891933763
1101,1983,1986.0,-3.0,-0.040397431057048294,0.0,-0.040397431057048294
1101,1984,1986.0,-2.0,-0.013705269019696154,0.0,-0.013705269019696154
1101,1985,1986.0,-1.0,0.02865331797434134,0.0,0.02865331797434134
1101,1986,1986.0,0.0,0.043088205534793644,0.0,0.043088205534793644
1101,1987,1986.0,1.0,0.03567833998084424,0.0,0.03567833998084424
1101,1988,1986.0,2.0,-0.03214084121298555,0.0,-0.03214084121298555
1101,1989,1986.0,3.0,0.010488393616204128,0.0,0.010488393616204128
1101,1990,1986.0,4.0,-0.010044928802336095,0.0,-0.010044928802336095
1101,1991,1986.0,5.0,-0.05883298284090177,0.0,-0.05883298284090177
1101,1992,1986.0,6.0,-0.1392555863620819,0.0,-0.1392555863620819
1107,1977,Inf,-Inf,0.18706860751981136,0.0,0.18706860751981136
1107,1978,Inf,-Inf,0.2547741655917397,0.0,0.2547741655917397
1107,1979,Inf,-Inf,0.17521433833283506,0.0,0.17521433833283506
1107,1980,Inf,-Inf,0.18361462773146808,0.0,0.18361462773146808
1107,1981,Inf,-Inf,-0.26408033229536265,0.0,-0.26408033229536265
1107,1982,Inf,-Inf,-0.11155235863738788,0.0,-0.11155235863738788
1107,1983,Inf,-Inf,-0.07782948343591833,0.0,-0.07782948343591833
1107,1984,Inf,-Inf,-0.1764581489487762,0.0,-0.1764581489487762
1107,1985,Inf,-Inf,-0.17075141585841802,0.0,-0.17075141585841802
1107,1986,Inf,-Inf,-0.08704809226618604,0.0,-0.08704809226618604
1107,1987,Inf,-Inf,-0.3696286985659656,0.0,-0.3696286985659656
1107,1988,Inf,-Inf,-0.14407677161216537,0.0,-0.14407677161216537
1107,1989,Inf,-Inf,-0.3365777055629051,0.0,-0.3365777055629051
1107,1990,Inf,-Inf,-0.3061557456029256,0.0,-0.3061557456029256
1107,1991,Inf,-Inf,-0.19576454828392098,0.0,-0.19576454828392098
1107,1992,Inf,-Inf,-0.0642793154356518,0.0,-0.0642793154356518
1113,1977,1989.0,-12.0,0.01057046554887453,0.0,0.01057046554887453
1113,1978,1989.0,-11.0,0.11254234688570275,0.0,0.11254234688570275
1113,1979,1989.0,-10.0,0.04772911050965867,0.0,0.04772911050965867
1113,1980,1989.0,-9.0,0.06538761528638126,0.0,0.06538761528638126
1113,1981,1989.0,-8.0,0.003910549818740172,0.0,0.003910549818740172
1113,1982,1989.0,-7.0,-0.19050641660329415,0.0,-0.19050641660329415
1113,1983,1989.0,-6.0,-0.1109108762336346,0.0,-0.1109108762336346
1113,1984,1989.0,-5.0,0.01868667107374744,0.0,0.01868667107374744
1113,1985,1989.0,-4.0,0.04259053371381505,0.0,0.04259053371381505
1113,1986,1989.0,-3.0,-0.30724335387217305,0.0,-0.30724335387217305
1113,1987,1989.0,-2.0,-0.13847902563737247,0.0,-0.13847902563737247
1113,1988,1989.0,-1.0,-0.11887143633111208,0.0,-0.11887143633111208
1113,1989,1989.0,0.0,-0.030220051288841532,0.0,-0.030220051288841532
1113,1990,1989.0,1.0,-0.10876891892754159,0.0,-0.10876891892754159
1113,1991,1989.0,2.0,-0.11259591334979824,0.0,-0.11259591334979824
1113,1992,1989.0,3.0,-0.288922294292548,0.0,-0.288922294292548
1129,1977,Inf,-Inf,-0.09842960541477552,0.0,-0.09842960541477552
1129,1978,Inf,-Inf,-0.12144719335191745,0.0,-0.12144719335191745
1129,1979,Inf,-Inf,0.19092481312758824,0.0,0.19092481312758824
1129,1980,Inf,-Inf,-0.12412361455179877,0.0,-0.12412361455179877
1129,1981,Inf,-Inf,-0.06881761469930936,0.0,-0.06881761469930936
1129,1982,Inf,-Inf,0.09881462009163577,0.0,0.09881462009163577
1129,1983,Inf,-Inf,-0.07522109885667483,0.0,-0.07522109885667483
1129,1984,Inf,-Inf,-0.0029284468411328035,0.0,-0.0029284468411328035
1129,1985,Inf,-Inf,0.2012281404963847,0.0,0.2012281404963847
1129,1986,Inf,-Inf,0.4503600557351062,0.0,0.4503600557351062
1129,1987,Inf,-Inf,0.29749798706992703,0.0,0.29749798706992703
1129,1988,Inf,-Inf,0.0892838959278377,0.0,0.0892838959278377
1129,1989,Inf,-Inf,0.34188740188519784,0.0,0.34188740188519784
1129,1990,Inf,-Inf,0.6409468057173475,0.0,0.6409468057173475
1129,1991,Inf,-Inf,0.6363317469726324,0.0,0.6363317469726324
1129,1992,Inf,-Inf,0.15535777007306173,0.0,0.15535777007306173
4001,1977,Inf,-Inf,0.18284306628471558,0.0,0.18284306628471558
4001,1978,Inf,-Inf,-0.04463259086336624,0.0,-0.04463259086336624
4001,1979,Inf,-Inf,0.3265245503258791,0.0,0.3265245503258791
4001,1980,Inf,-Inf,0.3464696331096926,0.0,0.3464696331096926
4001,1981,Inf,-Inf,0.4136631072045711,0.0,0.4136631072045711
4001,1982,Inf,-Inf,-0.32960127381088355,0.0,-0.32960127381088355
4001,1983,Inf,-Inf,-0.17606955415914438,0.0,-0.17606955415914438
4001,1984,Inf,-Inf,-0.4302680462378321,0.0,-0.4302680462378321
4001,1985,Inf,-Inf,-0.2889288918536437,0.0,-0.2889288918536437
4001,1986,Inf,-Inf,-0.5149210502986223,0.0,-0.5149210502986223
4001,1987,Inf,-Inf,-0.3948805100318209,0.0,-0.3948805100318209
4001,1988,Inf,-Inf,-0.4439707900157108,0.0,-0.4439707900157108
4001,1989,Inf,-Inf,-0.20727490556798056,0.0,-0.20727490556798056
4001,1990,Inf,-Inf,0.048149479399289596,0.0,0.048149479399289596
4001,1991,Inf,-Inf,-0.05468264503392728,0.0,-0.05468264503392728
4001,1992,Inf,-Inf,-0.46629273194498744,0.0,-0.46629273194498744
4003,1977,1988.0,-11.0,-0.03191779341702272,0.0,-0.03191779341702272
4003,1978,1988.0,-10.0,-0.09503496333390427,0.0,-0.09503496333390427
4003,1979,1988.0,-9.0,-0.11270996782181797,0.0,-0.11270996782181797
4003,1980,1988.0,-8.0,-0.09157691229461573,0.0,-0.09157691229461573
4003,1981,1988.0,-7.0,0.1525259545275235,0.0,0.1525259545275235
4003,1982,1988.0,-6.0,0.19616880464474828,0.0,0.19616880464474828
4003,1983,1988.0,-5.0,-0.10538659531635197,0.0,-0.10538659531635197
4003,1984,1988.0,-4.0,0.010750909477300397,0.0,0.010750909477300397
4003,1985,1988.0,-3.0,0.07718056353413871,0.0,0.07718056353413871
4003,1986,1988.0,-2.0,-0.07300205813401028,0.0,-0.07300205813401028
4003,1987,1988.0,-1.0,-0.01593252839139936,0.0,-0.01593252839139936
4003,1988,1988.0,0.0,-0.19933423399822914,0.0,-0.19933423399822914
4003,1989,1988.0,1.0,-0.29439929127446884,0.0,-0.29439929127446884
4003,1990,1988.0,2.0,-0.21240342995318873,0.0,-0.21240342995318873
4003,1991,1988.0,3.0,-0.31145021300333475,0.0,-0.31145021300333475
4003,1992,1988.0,4.0,-0.054274654231305064,0.0,-0.054274654231305064
4005,1977,1988.0,-11.0,-0.09369014595575376,0.0,-0.09369014595575376
4005,1978,1988.0,-10.0,0.004438747974623958,0.0,0.004438747974623958
4005,1979,1988.0,-9.0,0.14565825590721992,0.0,0.14565825590721992
4005,1980,1988.0,-8.0,0.07330062293430295,0.0,0.07330062293430295
4005,1981,1988.0,-7.0,-0.029173459352797693,0.0,-0.029173459352797693
4005,1982,1988.0,-6.0,0.04962564443966677,0.0,0.04962564443966677
4005,1983,1988.0,-5.0,-0.07983707858686273,0.0,-0.07983707858686273
4005,1984,1988.0,-4.0,0.0039674101848188315,0.0,0.0039674101848188315
4005,1985,1988.0,-3.0,-0.07428999754522359,0.0,-0.07428999754522359
4005,1986,1988.0,-2.0,0.22834796599361873,0.0,0.22834796599361873
4005,1987,1988.0,-1.0,0.30591720435546943,0.0,0.30591720435546943
