fips,year,g,ytilde0_hat,ytilde
08083,1992,1986,0.30990251284307746,0.01227896971364759
08083,1993,1986,0.4004685776009725,0.16891897007493492
08083,1994,1986,0.3787505530735318,0.23708756456552857
08083,1995,1986,0.39822567581385404,0.19065262034563465
08083,1996,1986,0.4502254911394226,0.2913397899964594
08083,1997,1986,0.5119884255884202,0.22790791474635716
08083,1998,1986,0.5552862646999807,0.2718000678746739
08083,1999,1986,0.5271322537826119,0.2647681032031317
08123,1977,1986,-0.011437066449624578,-0.03975105901430309
08123,1978,1986,-0.012732972138062605,-0.052661875666204505
08123,1979,1986,-9.742141807621568e-4,-0.001838472331927129
08123,1980,1986,-0.00540535033442828,0.03828746157692953
08123,1981,1986,-0.00844756531546767,0.042782347984844815
08123,1982,1986,-0.012739628181723665,-0.018113601980330515
08123,1983,1986,0.006263556900131071,-0.00401747989871248
08123,1984,1986,0.025701771531909286,0.030972773012024838
08123,1985,1986,0.0197310166366462,0.004339906317679002
08123,1986,1986,0.038073805121847576,-0.0814338038773319
08123,1987,1986,0.060821780880210743,-0.06138565442178878
08123,1988,1986,0.06315793353579996,-0.07841924343144457
08123,1989,1986,0.08646495003637994,0.002443504070955619
08123,1990,1986,0.09280619555340759,-0.0928163007623044
08123,1991,1986,0.10138690640981086,-0.06332282708752368
08123,1992,1986,0.10240759365956753,-0.06334971995495797
08123,1993,1986,0.08952144462003284,0.022659529382739855
08123,1994,1986,0.0853194424750681,0.028212484560933063
08123,1995,1986,0.10243679740081477,0.10578394066079833
08123,1996,1986,0.10418350715485448,0.19847311489507424
08123,1997,1986,0.12728617004797133,0.15273447712740174
08123,1998,1986,0.12974623142953706,0.22616936520604858
08123,1999,1986,0.1474042056628814,0.18861422504489633
12053,1977,1986,-0.3343458103553962,-0.4163842336000757
12053,1978,1986,-0.20036426325679232,-0.4300357196374366
12053,1979,1986,-0.4277562717631468,-0.32931310323288854
12053,1980,1986,-0.19239165057893623,-0.22844740723914259
12053,1981,1986,-0.005247916108967778,0.06775871291449265
12053,1982,1986,-0.025864595655862774,0.14682540659527754
12053,1983,1986,0.21859160883820516,0.31218037520274444
12053,1984,1986,0.3789049144970792,0.38482075359442314
12053,1985,1986,0.5880378312096292,0.492595215402606
12053,1986,1986,0.8888637565795007,0.5576833782306169
12053,1987,1986,1.2814926142352636,0.7279307595938697
12053,1988,1986,1.167157817892169,0.724292604905384
12053,1989,1986,1.3471269367199377,0.7833117006161444
12053,1990,1986,1.3629388103400544,0.7983096294429547
12053,1991,1986,1.107148943231054,0.8643075865748736
12053,1992,1986,0.8297838453199051,0.88066769697244
12053,1993,1986,1.1262208421811828,0.876232887197068
12053,1994,1986,1.06432160153426,0.8931832880814715
12053,1995,1986,1.1030096517495436,0.9656434156831061
12053,1996,1986,1.261690967574932,0.9975708856723825
12053,1997,1986,1.42367225773227,1.0328074104813099
12053,1998,1986,1.5545318295325834,1.095513874506977
12053,1999,1986,1.4451792178544833,1.0593977810910737
12061,1977,1986,-0.15847140852083486,-0.33717252037399237
12061,1978,1986,-0.09820820895354224,-0.18428056460983355
12061,1979,1986,-0.19521694713141288,-0.12156859339280479
12061,1980,1986,-0.09054059826232472,-0.02589621209555903
12061,1981,1986,-0.0070448840737711614,0.06644786332404462
12061,1982,1986,-0.01879379014272519,0.06647289734534145
12061,1983,1986,0.10293775285924106,0.1325212957144981
12061,1984,1986,0.1866140732052398,0.18987201915208574
12061,1985,1986,0.27850321183697463,0.21360381493621916
12061,1986,1986,0.4255256541291903,0.31416754800490065
12061,1987,1986,0.6167575641751446,0.2553695758651531
12061,1988,1986,0.566009375081686,0.32471779147518665
12061,1989,1986,0.6607639835919159,0.33475111291213744
12061,1990,1986,0.6714556803406214,0.31645278432286816
12061,1991,1986,0.5597707415039357,0.33074228542078754
12061,1992,1986,0.434099279790986,0.3563319451487337
12061,1993,1986,0.5619102541610418,0.3552430604186301
12061,1994,1986,0.5314225196101371,0.32333425003471494
12061,1995,1986,0.5584655917982855,0.4154233289833107
12061,1996,1986,0.6316472691153083,0.47704073962776516
12061,1997,1986,0.7181026341655583,0.6367330833724234
12061,1998,1986,0.779015324357511,0.69931683619667
12061,1999,1986,0.7389803006382674,0.6680478383893471
12089,1977,1986,-0.054800117341516824,-0.1150245802324237
12089,1978,1986,-0.04890325242141044,-0.032689509045894544
12089,1979,1986,-0.03279277217388864,0.017373437129963618
12089,1980,1986,-0.028320762352622958,-0.05338328033508047
12089,1981,1986,-0.023450530434319255,0.011493445332494388
12089,1982,1986,-0.036629754166540435,-0.012922021742470393
12089,1983,1986,0.03251111235996155,-0.029540505431882715
12089,1984,1986,0.0969135979332798,0.09256179681066554
12089,1985,1986,0.09533123240826523,0.12213121751462827
12089,1986,1986,0.1666383893921011,0.24172399971351874
12089,1987,1986,0.2564481845190663,0.2890313585599211
12089,1988,1986,0.25477744446895856,0.3162139478742658
12089,1989,1986,0.33113501543065876,0.3838271736590866
12089,1990,1986,0.34957467212232357,0.41681095908003685
12089,1991,1986,0.35500159638155937,0.43483346120003685
12089,1992,1986,0.33825288771534906,0.42372018039232207
12089,1993,1986,0.3239255923267324,0.5158126000553296
12089,1994,1986,0.3080845106090021,0.4194575698435037
12089,1995,1986,0.3575785921927256,0.4138065229177095
12089,1996,1986,0.3735284878894437,0.45920891791268414
12089,1997,1986,0.44806065829413866,0.4876666028819916
12089,1998,1986,0.46399985762667817,0.5530743279130486
12089,1999,1986,0.5045431240484842,0.5057581792176757
12091,1977,1986,-0.13126639647211416,-0.17728009648440257
12091,1978,1986,-0.09234084288846942,-0.1338757993860844
12091,1979,1986,-0.13616683060689463,-0.09568842389633603
12091,1980,1986,-0.07279885943401454,-0.10211471504776104
12091,1981,1986,-0.0212944073227819,-0.02755842140783504
12091,1982,1986,-0.03773271186047424,0.03510841811632903
12091,1983,1986,0.08299668418649503,0.1228215873957168
12091,1984,1986,0.17839884971457814,0.18495556990531603
12091,1985,1986,0.22997388290793053,0.19363188080505878
12091,1986,1986,0.3668124005750241,0.28734350057123836
12091,1987,1986,0.5426358113855327,0.24295370847489095
12091,1988,1986,0.5122802149472967,0.23296134777702693
12091,1989,1986,0.6228352689600424,0.231879994432157
12091,1990,1986,0.6425365588893945,0.23052203373331692
12091,1991,1986,0.5824280704757888,0.24207168309534732
12091,1992,1986,0.4979789337413987,0.2669079661159921
12091,1993,1986,0.560795407130531,0.3575564981093995
12091,1994,1986,0.5316439353779375,0.3841590104982042
12091,1995,1986,0.5835747199730751,0.4135952264483487
12091,1996,1986,0.6373101055426369,0.44356616058049414
12091,1997,1986,0.7417590414190999,0.47116642422413135
12091,1998,1986,0.7884448657592369,0.49965146621277756
12091,1999,1986,0.7952921433596299,0.49726820928298543
12095,1977,1986,-0.10913019539919706,-0.1386915214927873
12095,1978,1986,-0.07173968335790058,-0.10256605349927828
12095,1979,1986,-0.12488803441301752,-0.11191367423080134
12095,1980,1986,-0.06152824401763438,-0.050808306486455734
12095,1981,1986,-0.010630562493194743,0.021024267158779256
12095,1982,1986,-0.021228458733022936,0.00441515094181533
12095,1983,1986,0.07003887810875088,0.050765760688802786
12095,1984,1986,0.13741569283927318,0.1504326675581913
12095,1985,1986,0.1915207095463641,0.1773417093617331
12095,1986,1986,0.2983950405946567,0.22078128715971523
12095,1987,1986,0.43659800623953826,0.26634630614394705
12095,1988,1986,0.4060172893924825,0.31168011172116117
12095,1989,1986,0.4832573099204288,0.3540379131267626
12095,1990,1986,0.49467437572137174,0.37300872312399225
12095,1991,1986,0.4298769846972296,0.38540510461648125
12095,1992,1986,0.3506794769344142,0.4002972932725575
12095,1993,1986,0.4226006815884994,0.4361310947077248
12095,1994,1986,0.40014844306861946,0.4400559751693489
12095,1995,1986,0.42981102018175255,0.44420847112753403
12095,1996,1986,0.47763388711546967,0.4854920092621491
12095,1997,1986,0.5494459448163826,0.5219886081501874
12095,1998,1986,0.5899836950838206,0.5743808851601138
12095,1999,1986,0.577370958770336,0.6398996278303821
12111,1977,1986,-0.14261406991044256,-0.1764901413560307
12111,1978,1986,-0.0742393162480729,-0.23268359067872213
12111,1979,1986,-0.2085367060081046,-0.16379822135922462
12111,1980,1986,-0.08430915281400714,-0.0519795054237977
12111,1981,1986,0.013548414406440655,0.08070089652691737
12111,1982,1986,0.011603067249675754,0.09210772782788235
12111,1983,1986,0.09555725697247339,0.08937680753227939
12111,1984,1986,0.13729415192046324,0.13055150759566692
12111,1985,1986,0.2515590650468612,0.23221451933503046
12111,1986,1986,0.3645003042446895,0.29655879009898145
12111,1987,1986,0.5141846720625324,0.3505026093730339
12111,1988,1986,0.45348716646597,0.40047483445171794
12111,1989,1986,0.4975049639578299,0.4472797301902882
12111,1990,1986,0.4931743313385823,0.38648143026426807
12111,1991,1986,0.3509772456942277,0.37671456044750906
12111,1992,1986,0.2126031367075877,0.4169923265643347
12111,1993,1986,0.3830137251816854,0.44521744850139156
12111,1994,1986,0.3605911134358863,0.4394226233665859
12111,1995,1986,0.3469366403258493,0.37543338273115046
12111,1996,1986,0.42165073301097733,0.3434514860497857
12111,1997,1986,0.45721119936924354,0.3529016565808827
12111,1998,1986,0.5168787827317852,0.3652821544984399
12111,1999,1986,0.42937655136150316,0.3636114732042173
12113,1977,1986,-0.10346249370238753,-0.03866411445289064
12113,1978,1986,-0.0672758053717752,-0.08307696554067079
12113,1979,1986,-0.12011660393557506,-0.08460320772967311
12113,1980,1986,-0.05848037750387415,-0.16187976990614683
12113,1981,1986,-0.009040484155774261,-0.06900533810549192
12113,1982,1986,-0.018637683620104945,0.037919836285032704
12113,1983,1986,0.06655378332658995,0.07337299783528006
12113,1984,1986,0.12867952961864354,0.10830651900094856
12113,1985,1986,0.18162226640923096,0.21763004261361185
12113,1986,1986,0.28193515631013744,0.284738923552032
12113,1987,1986,0.4117908297841368,0.2977520115302744
12113,1988,1986,0.3820140461583022,0.39536966710410926
12113,1989,1986,0.45308946796881633,0.3067977434479897
12113,1990,1986,0.46318540332772323,0.3535282684608897
12113,1991,1986,0.39957758290557954,0.42725757103008
12113,1992,1986,0.32317395779993074,0.47319361332855514
12113,1993,1986,0.3942506787789704,0.47434647132182295
12113,1994,1986,0.37322620437485793,0.592081123325407
12113,1995,1986,0.39936546426179736,0.5411042994467427
12113,1996,1986,0.44516679927186065,0.5822497598256574
12113,1997,1986,0.5110445683143188,0.6051766280481939
12113,1998,1986,0.5497301080624535,0.6616201730057315
12113,1999,1986,0.5350860151535412,0.6496896028143596
13067,1977,1986,-0.168501409725539,-0.19819816942048973
13067,1978,1986,-0.10873081947959017,-0.1728531327262406
13067,1979,1986,-0.19756713007069696,-0.14662125985666385
13067,1980,1986,-0.09540972302106367,-0.12597532176995774
13067,1981,1986,-0.013547668116475174,-0.019068585114312416
13067,1982,1986,-0.028667774910210886,0.05115109413559349
13067,1983,1986,0.1085636660538838,0.12593746625800062
13067,1984,1986,0.20775852245890622,0.19845632804554825
13067,1985,1986,0.2958488589349621,0.287171580448522
13067,1986,1986,0.45807555450584714,0.4020705476352022
13067,1987,1986,0.6682364238631208,0.49694464410793415
13067,1988,1986,0.6188527897847365,0.5332448662413496
13067,1989,1986,0.7321687017162856,0.4932695613866489
13067,1990,1986,0.7477862536144195,0.5281654932961803
13067,1991,1986,0.6417283473679816,0.5020387429122701
13067,1992,1986,0.5158011146793712,0.5282145458868452
13067,1993,1986,0.6348331054529023,0.5666108044876133
13067,1994,1986,0.6008886294535726,0.5534721875980368
13067,1995,1986,0.641213434257782,0.6486576766585213
13067,1996,1986,0.7163301053104938,0.658569461810937
13067,1997,1986,0.8211225532409339,0.6318725837191739
13067,1998,1986,0.8844134726840023,0.6304568925286018
13067,1999,1986,0.8575204726945371,0.6369065618808687
13071,1977,1986,-0.019001581931740508,9.141341678642367e-4
13071,1978,1986,-0.01789083655458793,-0.07297774924864697
13071,1979,1986,-0.009200924061681952,5.067407035115356e-4
13071,1980,1986,-0.009633242188677487,-0.005437133005352198
13071,1981,1986,-0.009444790866577702,0.011656866483302334
13071,1982,1986,-0.014584407645881951,7.971499761874089e-4
13071,1983,1986,0.011080178207517059,-0.010471038829985343
13071,1984,1986,0.03562812153003388,0.02585473534069305
13071,1985,1986,0.03299445128768752,0.04915629441242597
13071,1986,1986,0.058998947473457845,0.08337950115097659
13071,1987,1986,0.09162004915768611,0.1124759951559593
13071,1988,1986,0.09203317521956036,0.10427801327866337
13071,1989,1986,0.12123425512461743,0.12420615569883431
13071,1990,1986,0.12854953878225625,0.024999497927294282
13071,1991,1986,0.13318444955589392,-0.05131345619681582
13071,1992,1986,0.1290463540176302,-0.01065241092596025
13071,1993,1986,0.12042044500395534,0.022247239962147173
13071,1994,1986,0.11459649190942701,0.013731768620490751
13071,1995,1986,0.13426728684186304,0.016094034385086612
13071,1996,1986,0.1392129848175524,0.013721589730661957
13071,1997,1986,0.1678464048935445,0.17874182332025956
13071,1998,1986,0.1730529073116719,0.19359607243213617
13071,1999,1986,0.19051043409739216,0.25651714911253354
13121,1977,1986,0.015814922407837738,0.05236131303789682
13121,1978,1986,0.01544681427004873,2.3310834258572272e-4
13121,1979,1986,0.0063653525669947345,-0.0036937694406362596
13121,1980,1986,0.007906424199895672,0.009803464444708702
13121,1981,1986,0.008643293188720683,0.02716637791094501
13121,1982,1986,0.013260406971530383,-0.010667992185820815
13121,1983,1986,-0.009107103576473501,-0.029766980324433142
13121,1984,1986,-0.030858792664425375,-0.03885479313814466
13121,1985,1986,-0.027424762713871998,-0.006580728647101793
13121,1986,1986,-0.04983020375626451,0.06687950948787824
13121,1987,1986,-0.07786231155067452,0.04464996363281193
13121,1988,1986,-0.07879735694172635,0.024081550813825906
13121,1989,1986,-0.1047243202675793,0.04478675252012598
13121,1990,1986,-0.1113617077084844,0.039785400863455944
13121,1991,1986,-0.11685938850955516,0.007473508959645606
13121,1992,1986,-0.11440974541389985,-0.026474616717877538
13121,1993,1986,-0.10505135247585747,-0.03338993753981123
13121,1994,1986,-0.10000683096750618,0.019074733817114
13121,1995,1986,-0.1178733839044458,0.09957071610829926
13121,1996,1986,-0.12164128206846217,0.14760487011901313
13121,1997,1986,-0.14713467595880753,0.13691028102165204
13121,1998,1986,-0.1512772119175288,0.11570295576897793
13121,1999,1986,-0.16783206843368365,0.1274507163281462
13185,1977,1986,-0.05197357007928248,-0.015019293713933287
13185,1978,1986,-0.04334111675622775,0.011159781206516065
13185,1979,1986,-0.0381632580576459,-0.040258044600516296
13185,1980,1986,-0.027467967778707095,-0.07547955595096001
13185,1981,1986,-0.01796600398158045,-0.03278198946584654
13185,1982,1986,-0.028610899468690883,-0.0472502569683404
13185,1983,1986,0.03146184256591989,-0.01582153710431244
13185,1984,1986,0.08532745921305826,0.08683571361497444
13185,1985,1986,0.0906127547103041,0.12861518298241892
13185,1986,1986,0.15407850559113395,0.11335940188027882
13185,1987,1986,0.23443855290224067,0.1753346425771114
13185,1988,1986,0.22962387555992242,0.1456718253579754
13185,1989,1986,0.2931752404974434,0.16778484591495557
13185,1990,1986,0.3076647354766745,0.14983300995159654
13185,1991,1986,0.30385101985213975,0.150968506175587
13185,1992,1986,0.2825327616835875,0.18315263895513256
13185,1993,1986,0.28085020894530194,0.22568277967514883
13185,1994,1986,0.2669040313885434,0.2493700966852237
13185,1995,1986,0.305679042960693,0.29930018433855965
13185,1996,1986,0.3227096846193302,0.3731718634372032
13185,1997,1986,0.38431731553796844,0.2720486643280009
13185,1998,1986,0.40047689978548945,0.35948237302324726
13185,1999,1986,0.4278648861392984,0.3921014145185766
13207,1977,1986,0.07501832983654744,0.20880386072872748
13207,1978,1986,0.05495641105644181,0.13053215052059697
13207,1979,1986,0.07274526432200963,0.0643501736011447
13207,1980,1986,0.041167521286774714,-0.06485791885226933
13207,1981,1986,0.015241046734938023,-0.14308410964683427
13207,1982,1986,0.025967894839291197,0.014292717110960588
13207,1983,1986,-0.04698142122919193,0.007938175293067843
13207,1984,1986,-0.10668711964109694,-0.15921847722966342
13207,1985,1986,-0.1312866374496582,-0.058756571525730994
13207,1986,1986,-0.2124806498809207,0.001203694964549754
13207,1987,1986,-0.31642426609644747,0.19559502373082216
13207,1988,1986,-0.30139682153204084,0.3157775530833766
13207,1989,1986,-0.37094973645127877,0.18944517960924712
13207,1990,1986,-0.38436364247561056,0.05505023224060723
13207,1991,1986,-0.35644968602399224,0.0542404079421277
13207,1992,1986,-0.31209093679434036,0.06953646240774303
13207,1993,1986,-0.33943663487731335,0.08813920117883045
13207,1994,1986,-0.32200228887775656,0.17833126740640415
13207,1995,1986,-0.35754759760606625,0.15738400715257983
13207,1996,1986,-0.3868896768114099,0.11443920633960447
13207,1997,1986,-0.45310562579934466,0.14179236027625253
13207,1998,1986,-0.4790374280308194,0.10028754879343937
13207,1999,1986,-0.49089964888624443,0.07867292775594725
13255,1977,1986,-0.0677989598056817,-0.046879297994915636
13255,1978,1986,-0.0345244108729922,-0.016753235013526543
13255,1979,1986,-0.10092540956931709,-0.11406210880949896
13255,1980,1986,-0.040234528763947196,-0.07291141329317263
13255,1981,1986,0.007522539881193364,-0.04276542303863817
13255,1982,1986,0.007066936182096715,0.04394383461383711
13255,1983,1986,0.04558686977933257,0.06432174509530497
13255,1984,1986,0.06360319290448423,0.09157870595770301
13255,1985,1986,0.11964184267829919,0.09352719248290586
13255,1986,1986,0.17228090642367855,0.12493787087282626
13255,1987,1986,0.24222224814122434,0.21566972971064924
13255,1988,1986,0.21254931053076026,0.23367310463472435
13255,1989,1986,0.2312318309078733,0.17351014149804367
13255,1990,1986,0.22841425460135,0.16661253684796395
13255,1991,1986,0.15854639293399833,0.20274538858253421
13255,1992,1986,0.09138841363281903,0.16674531881943977
13255,1993,1986,0.1754141367374988,0.21520483391300782
13255,1994,1986,0.16502709156589132,0.22395119984500134
13255,1995,1986,0.15646961604350995,0.22229750720651598
13255,1996,1986,0.19247039996441068,0.21352273774262087
13255,1997,1986,0.20707853066456705,0.21053931140696835
13255,1998,1986,0.2357083616626914,0.18866264921651676
13255,1999,1986,0.19131035319540549,0.1631226170537231
13275,1977,1986,-0.004158397265166849,0.06389154945035669
13275,1978,1986,0.0032290203560525446,0.02644787534786586
13275,1979,1986,-0.018611245806840253,-0.05127527752172645
13275,1980,1986,-0.003537097882394555,-0.015149709582480405
13275,1981,1986,0.007980547142668971,0.005027335157134608
13275,1982,1986,0.011214543462205672,-0.03173407879270984
13275,1983,1986,0.003899958802560231,-0.02671911812617322
13275,1984,1986,-0.0076854200903054325,-0.004874538953684834
13275,1985,1986,0.007687512320835637,0.03438596302141805
13275,1986,1986,0.003593095162505464,0.1315193183801786
13275,1987,1986,-5.903908777288886e-4,0.14961569904221106
13275,1988,1986,-0.00809174229405689,0.09440093899448643
13275,1989,1986,-0.02254316890564335,0.11160536002860644
13275,1990,1986,-0.027990970529939718,0.1269241575387965
13275,1991,1986,-0.04803710993033229,0.09948015049075698
13275,1992,1986,-0.06171295934948985,0.14409239362763193
13275,1993,1986,-0.035618503052382615,0.17918670402563963
13275,1994,1986,-0.03435980339896742,0.18984130252174358
13275,1995,1986,-0.049248051949546554,0.20747483422175916
13275,1996,1986,-0.04369206578883585,0.29093237439129416
13275,1997,1986,-0.0587671299420256,0.19488166041425137
13275,1998,1986,-0.055177478772195636,0.16724974148949867
