fips,year,g,ytilde0_hat,ytilde
08071,1978,1986,0.0741329580419456,0.1332730197466634
08071,1979,1986,0.08461524721916341,0.06860451838604176
08071,1980,1986,0.05200438359797868,0.08282324200072777
08071,1981,1986,0.024722165479256354,0.04963209271422242
08071,1982,1986,0.04073730632910221,0.028981736902127245
08071,1983,1986,-0.05950108385329971,-0.09985091299954574
08071,1984,1986,-0.144850332030854,-0.10271043221484666
08071,1985,1986,-0.1681094686698921,-0.196379996049314
08071,1986,1986,-0.27725174123614854,-0.21103348429295332
08071,1987,1986,-0.41639186529943445,-0.026098644097290787
08071,1988,1986,-0.4010664657240792,-0.2415941885392665
08071,1989,1986,-0.5010568446156914,-0.084474532896476
08071,1990,1986,-0.5219132934246458,-0.10347113474164571
08071,1991,1986,-0.4970579763342454,-0.12087362665614565
08071,1992,1986,-0.44681595404611424,-0.13115501792613005
08071,1993,1986,-0.4673497322469938,-0.13456721271833283
08071,1994,1986,-0.44368274040016886,-0.09553910870081905
08071,1995,1986,-0.4992171695681442,-0.008040345420623481
08071,1996,1986,-0.5345134828419968,-0.04645207992687839
08071,1997,1986,-0.6304848831119543,-0.06819144642728103
08071,1998,1986,-0.6624593195124789,-0.06851464671767404
08071,1999,1986,-0.6911659073107445,0.23352738914595372
08075,1977,1986,0.056997519317967524,0.06737192400491576
08075,1978,1986,0.04493308869821489,0.08952745890541447
08075,1979,1986,0.047873435983305415,0.037670536828541934
08075,1980,1986,0.03063227168854947,0.020475809744338495
08075,1981,1986,0.016040956388044876,0.0708501940610935
08075,1982,1986,0.026136355182399415,-0.04625779764242122
08075,1983,1986,-0.0350716586234521,-0.07297494082028422
08075,1984,1986,-0.08800808951779558,-0.09025991536156575
08075,1985,1986,-0.09959758629385689,-0.07640326972003297
08075,1986,1986,-0.1656496216428325,-0.1733299351965325
08075,1987,1986,-0.2496981257423439,-0.3053827734533696
08075,1988,1986,-0.24165955935658429,-0.19772640933185492
08075,1989,1986,-0.3038114077651195,-0.18393770501406514
08075,1990,1986,-0.3171478364728328,-0.17807864625392433
08075,1991,1986,-0.30531687638395333,-0.2579841143127446
08075,1992,1986,-0.27729259316245203,-0.2730901741886589
08075,1993,1986,-0.28560711492108815,-0.2200223661479317
08075,1994,1986,-0.27122716175309053,-0.20875614927974784
08075,1995,1986,-0.30679658396837456,-0.2546957173736919
08075,1996,1986,-0.32710458951658233,-0.18381573004039709
08075,1997,1986,-0.3869427115849661,-0.14948998830379967
08075,1998,1986,-0.40556041091367095,-0.171083065006993
08075,1999,1986,-0.42616453865525367,-0.17804594764215498
08083,1977,1986,-0.11269698079406826,-0.1363046426383379
08083,1978,1986,-0.06991956209243587,-0.027812507747498907
08083,1979,1986,-0.13862818479542321,-0.08044895289663126
08083,1980,1986,-0.06435873960048154,-0.14655988469685502
08083,1981,1986,-0.005109518401039105,-0.0615040454725804
08083,1982,1986,-0.013520987323141154,0.0515882607033655
08083,1983,1986,0.07322988520536539,0.04552569420611283
08083,1984,1986,0.1329614812184701,0.12007948695286094
08083,1985,1986,0.1981254294963378,0.23543659158956418
08083,1986,1986,0.3028003411032543,0.0076328661574145175
08083,1987,1986,0.4389681019328401,-0.10648263627977331
08083,1988,1986,0.4029644571029543,-0.13976984840393827
08083,1989,1986,0.4706245937014056,0.004374983942162045
08083,1990,1986,0.47831752947738415,0.0025562996919516775
08083,1991,1986,0.3991360754695624,0.0487785600134025
08083,1992,1986,0.30990255966602226,0.01227896971364759
08083,1993,1986,0.40046861384335763,0.16891897007493492
08083,1994,1986,0.37875058785732696,0.23708756456552857
08083,1995,1986,0.3982257186259596,0.19065262034563465
08083,1996,1986,0.4502255333819813,0.2913397899964594
08083,1997,1986,0.5119884792616785,0.22790791474635716
08083,1998,1986,0.5552863177318426,0.2718000678746739
08083,1999,1986,0.5271323185224996,0.2647681032031317
08123,1977,1986,-0.011430211844200226,-0.03975105901430309
08123,1978,1986,-0.012726117876411935,-0.052661875666204505
08123,1979,1986,-9.67357740576328e-4,-0.001838472331927129
08123,1980,1986,-0.005398495355755015,0.03828746157692953
08123,1981,1986,-0.008440711121693195,0.042782347984844815
08123,1982,1986,-0.012732774547854592,-0.018113601980330515
08123,1983,1986,0.006270412360835525,-0.00401747989871248
08123,1984,1986,0.025708629095033096,0.030972773012024838
08123,1985,1986,0.019737872756344185,0.004339906317679002
08123,1986,1986,0.03807380755997449,-0.0814338038773319
08123,1987,1986,0.0608217851777516,-0.06138565442178878
08123,1988,1986,0.06315793828380156,-0.07841924343144457
08123,1989,1986,0.08646495734830209,0.0024435040709556185
08123,1990,1986,0.09280620342523657,-0.0928163007623044
08123,1991,1986,0.1013869164677153,-0.06332282708752368
08123,1992,1986,0.10240760459705284,-0.06334971995495797
08123,1993,1986,0.0895214531512935,0.022659529382739855
08123,1994,1986,0.08531945082536713,0.028212484560933063
08123,1995,1986,0.10243680729213153,0.10578394066079833
08123,1996,1986,0.10418351716150513,0.19847311489507424
08123,1997,1986,0.12728618269345898,0.15273447712740174
08123,1998,1986,0.1297462438540763,0.22616936520604858
08123,1999,1986,0.1474042206992087,0.18861422504489633
12053,1977,1986,-0.3342718574614845,-0.4163842336000757
12053,1978,1986,-0.20029031601243574,-0.4300357196374366
12053,1979,1986,-0.4276822992687342,-0.32931310323288854
12053,1980,1986,-0.1923176930819664,-0.22844740723914259
12053,1981,1986,-0.005173969232573798,0.06775871291449265
12053,1982,1986,-0.025790655502103358,0.14682540659527754
12053,1983,1986,0.2186655698022905,0.31218037520274444
12053,1984,1986,0.37897889947074404,0.38482075359442314
12053,1985,1986,0.588111799472501,0.492595215402606
12053,1986,1986,0.8888637838161046,0.5576833782306169
12053,1987,1986,1.2814926632250745,0.7279307595938697
12053,1988,1986,1.1671578734637216,0.724292604905384
12053,1989,1986,1.3471270210656359,0.7833117006161444
12053,1990,1986,1.3629389019756306,0.7983096294429547
12053,1991,1986,1.1071490584624137,0.8643075865748736
12053,1992,1986,0.8297839695866598,0.88066769697244
12053,1993,1986,1.1262209388607067,0.876232887197068
12053,1994,1986,1.064321694121398,0.8931832880814715
12053,1995,1986,1.1030097657802609,0.9656434156831061
12053,1996,1986,1.2616910800356267,0.9975708856723825
12053,1997,1986,1.4236724006163342,1.0328074104813099
12053,1998,1986,1.5545319708950285,1.095513874506977
12053,1999,1986,1.4451793901816352,1.0593977810910737
12061,1977,1986,-0.15843397280668564,-0.33717252037399237
12061,1978,1986,-0.09817077609930272,-0.18428056460983355
12061,1979,1986,-0.19517950123494818,-0.12156859339280479
12061,1980,1986,-0.09050316021220096,-0.02589621209555903
12061,1981,1986,-0.007007451451839217,0.06644786332404462
12061,1982,1986,-0.01875636095891525,0.06647289734534145
12061,1983,1986,0.10297519274534846,0.1325212957144981
12061,1984,1986,0.18665152545670693,0.18987201915208574
12061,1985,1986,0.2785406554577122,0.21360381493621916
12061,1986,1986,0.4255256680958144,0.31416754800490065
12061,1987,1986,0.6167575892796177,0.2553695758651531
12061,1988,1986,0.5660094035379124,0.32471779147518665
12061,1989,1986,0.6607640268987379,0.33475111291213744
12061,1990,1986,0.671455727385258,0.31645278432286816
12061,1991,1986,0.559770800797625,0.33074228542078754
12061,1992,1986,0.4340993438555362,0.3563319451487337
12061,1993,1986,0.5619103039343355,0.3552430604186301
12061,1994,1986,0.5314225673759668,0.32333425003471494
12061,1995,1986,0.558465650475925,0.4154233289833107
12061,1996,1986,0.6316473270867092,0.47704073962776516
12061,1997,1986,0.7181027077855876,0.6367330833724234
12061,1998,1986,0.7790153971369875,0.69931683619667
12061,1999,1986,0.7389803893457336,0.6680478383893471
12089,1977,1986,-0.05477617962635574,-0.1150245802324237
12089,1978,1986,-0.048879316294076616,-0.032689509045894544
12089,1979,1986,-0.03276882748335549,0.017373437129963618
12089,1980,1986,-0.028296823243678795,-0.05338328033508047
12089,1981,1986,-0.023426594620513507,0.011493445332494388
12089,1982,1986,-0.036605820508733455,-0.012922021742470393
12089,1983,1986,0.03253505292747994,-0.029540505431882715
12089,1984,1986,0.0969375465300812,0.09256179681066554
12089,1985,1986,0.09535517532492224,0.12213121751462827
12089,1986,1986,0.16663839829664245,0.24172399971351874
12089,1987,1986,0.25644820043205074,0.2890313585599211
12089,1988,1986,0.254777462342559,0.3162139478742658
12089,1989,1986,0.33113504306613223,0.3838271736590866
12089,1990,1986,0.3495747020480057,0.41681095908003685
12089,1991,1986,0.35500163468063695,0.43483346120003685
12089,1992,1986,0.33825292950213515,0.42372018039232207
12089,1993,1986,0.3239256246148775,0.5158126000553296
12089,1994,1986,0.3080845420258412,0.4194575698435037
12089,1995,1986,0.35757863000280643,0.4138065229177095
12089,1996,1986,0.37352852574696277,0.45920891791268414
12089,1997,1986,0.44806070625192923,0.4876666028819916
12089,1998,1986,0.46399990478746017,0.5530743279130486
12089,1999,1986,0.5045431814377359,0.5057581792176757
12091,1977,1986,-0.13122730105792524,-0.17728009648440257
12091,1978,1986,-0.09230175022359705,-0.1338757993860844
12091,1979,1986,-0.13612772437583434,-0.09568842389633603
12091,1980,1986,-0.07275976168034405,-0.10211471504776104
12091,1981,1986,-0.02125531500953334,-0.02755842140783504
12091,1982,1986,-0.03769362306102529,0.03510841811632903
12091,1983,1986,0.08303578406068385,0.1228215873957168
12091,1984,1986,0.1784379624084379,0.18495556990531603
12091,1985,1986,0.23001298661179503,0.19363188080505878
12091,1986,1986,0.3668124149715898,0.28734350057123836
12091,1987,1986,0.5426358371828481,0.24295370847489095
12091,1988,1986,0.5122802440442754,0.23296134777702693
12091,1989,1986,0.6228353135369589,0.231879994432157
12091,1990,1986,0.642536607224266,0.23052203373331692
12091,1991,1986,0.5824281318113387,0.24207168309534732
12091,1992,1986,0.4979790002765385,0.2669079661159921
12091,1993,1986,0.5607954587310782,0.3575564981093995
12091,1994,1986,0.5316439852160981,0.3841590104982042
12091,1995,1986,0.5835747805811502,0.4135952264483487
12091,1996,1986,0.6373101658115131,0.44356616058049414
12091,1997,1986,0.7417591178714124,0.47116642422413135
12091,1998,1986,0.7884449411561443,0.49965146621277756
12091,1999,1986,0.7952922351711672,0.49726820928298543
12095,1977,1986,-0.10910139257012255,-0.1386915214927873
12095,1978,1986,-0.07171088257687586,-0.10256605349927828
12095,1979,1986,-0.12485922383033449,-0.11191367423080134
12095,1980,1986,-0.061499439442409744,-0.050808306486455734
12095,1981,1986,-0.010601761906655838,0.021024267158779256
12095,1982,1986,-0.021199660723646378,0.00441515094181533
12095,1983,1986,0.07006768419623412,0.050765760688802786
12095,1984,1986,0.13744450825166127,0.1504326675581913
12095,1985,1986,0.1915495184695866,0.1773417093617331
12095,1986,1986,0.29839505118042525,0.22078128715971523
12095,1987,1986,0.43659802520397106,0.26634630614394705
12095,1988,1986,0.4060173107929549,0.31168011172116117
12095,1989,1986,0.48325734254704095,0.3540379131267626
12095,1990,1986,0.49467441110577814,0.37300872312399225
12095,1991,1986,0.4298770293956308,0.38540510461648125
12095,1992,1986,0.3506795252712282,0.4002972932725575
12095,1993,1986,0.4226007191765444,0.4361310947077248
12095,1994,1986,0.4001484792602313,0.4400559751693489
12095,1995,1986,0.4298110643616959,0.44420847112753403
12095,1996,1986,0.4776339309403368,0.4854920092621491
12095,1997,1986,0.5494460004284298,0.5219886081501874
12095,1998,1986,0.5899837500040687,0.5743808851601138
12095,1999,1986,0.5773710256296543,0.6398996278303821
12111,1977,1986,-0.14259078341648407,-0.1764901413560307
12111,1978,1986,-0.07421603167418281,-0.23268359067872213
12111,1979,1986,-0.20851341384502875,-0.16379822135922462
12111,1980,1986,-0.08428586480779862,-0.0519795054237977
12111,1981,1986,0.013571699012272084,0.08070089652691737
12111,1982,1986,0.011626349740616637,0.09210772782788235
12111,1983,1986,0.09558054584868764,0.08937680753227939
12111,1984,1986,0.1373174481152448,0.13055150759566692
12111,1985,1986,0.2515823562292939,0.23221451933503046
12111,1986,1986,0.36450031273045835,0.29655879009898145
12111,1987,1986,0.514184687381624,0.3505026093730339
12111,1988,1986,0.45348718394747906,0.40047483445171794
12111,1989,1986,0.49750499011094806,0.4472797301902882
12111,1990,1986,0.49317435980977115,0.38648143026426807
12111,1991,1986,0.3509772810018569,0.37671456044750906
12111,1992,1986,0.21260317441795828,0.4169923265643347
12111,1993,1986,0.3830137547080542,0.44521744850139156
12111,1994,1986,0.3605911413657767,0.4394226233665859
12111,1995,1986,0.34693667532018346,0.37543338273115046
12111,1996,1986,0.42165076714014654,0.3434514860497857
12111,1997,1986,0.4572112428239558,0.3529016565808827
12111,1998,1986,0.516878825930008,0.3652821544984399
12111,1999,1986,0.42937660406968114,0.3636114732042173
12113,1977,1986,-0.10343572966823661,-0.03866411445289064
12113,1978,1986,-0.06724904331087521,-0.08307696554067079
12113,1979,1986,-0.12008983260236955,-0.08460320772967311
12113,1980,1986,-0.058453611849026324,-0.16187976990614683
12113,1981,1986,-0.009013722307636708,-0.06900533810549192
12113,1982,1986,-0.018610924193872634,0.037919836285032704
12113,1983,1986,0.06658055031147866,0.07337299783528006
12113,1984,1986,0.1287063053527252,0.10830651900094856
12113,1985,1986,0.18164903599742702,0.21763004261361185
12113,1986,1986,0.2819351661108374,0.284738923552032
12113,1987,1986,0.4117908474046122,0.2977520115302744
12113,1988,1986,0.3820140661106855,0.39536966710410926
12113,1989,1986,0.453089498453107,0.3067977434479897
12113,1990,1986,0.46318543642179993,0.3535282684608897
12113,1991,1986,0.3995776247909191,0.42725757103008
12113,1992,1986,0.32317400315728917,0.47319361332855514
12113,1993,1986,0.3942507139558013,0.47434647132182295
12113,1994,1986,0.3732262382265502,0.592081123325407
12113,1995,1986,0.39936550567916657,0.5411042994467427
12113,1996,1986,0.4451668402918996,0.5822497598256574
12113,1997,1986,0.5110446204002801,0.6051766280481939
12113,1998,1986,0.5497301594875005,0.6616201730057315
12113,1999,1986,0.5350860778465305,0.6496896028143596
13067,1977,1986,-0.16845843631779728,-0.19819816942048973
13067,1978,1986,-0.10868784920925377,-0.1728531327262406
13067,1979,1986,-0.19752414504412874,-0.14662125985666385
13067,1980,1986,-0.09536674699652338,-0.12597532176995774
13067,1981,1986,-0.013504698146685016,-0.019068585114312416
13067,1982,1986,-0.028624808815890433,0.05115109413559349
13067,1983,1986,0.10860664425522915,0.12593746625800062
13067,1984,1986,0.20780151465068886,0.19845632804554825
13067,1985,1986,0.2958918413537858,0.287171580448522
13067,1986,1986,0.45807557030117146,0.4020705476352022
13067,1987,1986,0.6682364522163002,0.49694464410793415
13067,1988,1986,0.6188528218485141,0.5332448662413496
13067,1989,1986,0.7321687506119744,0.4932695613866489
13067,1990,1986,0.7477863066787924,0.5281654932961803
13067,1991,1986,0.6417284144077838,0.5020387429122701
13067,1992,1986,0.5158011871903132,0.5282145458868452
13067,1993,1986,0.6348331617808618,0.5666108044876133
13067,1994,1986,0.6008886836363727,0.5534721875980368
13067,1995,1986,0.641213500544753,0.6486576766585213
13067,1996,1986,0.7163301709690831,0.658569461810937
13067,1997,1986,0.8211226365937083,0.6318725837191739
13067,1998,1986,0.884413555012774,0.6304568925286018
13067,1999,1986,0.8575205729965194,0.6369065618808687
13071,1977,1986,-0.018992594607875606,9.141341678642367e-4
13071,1978,1986,-0.017881849709679015,-0.07297774924864697
13071,1979,1986,-0.009191934370671373,5.067407035115356e-4
13071,1980,1986,-0.009624254377628117,-0.005437133005352198
13071,1981,1986,-0.00943580410974874,0.011656866483302334
13071,1982,1986,-0.014575421623927325,7.971499761874089e-4
13071,1983,1986,0.011089166597058222,-0.010471038829985343
13071,1984,1986,0.03563711264850104,0.02585473534069305
13071,1985,1986,0.03300344051737125,0.04915629441242597
13071,1986,1986,0.05899895060469788,0.08337950115097659
13071,1987,1986,0.09162005470442315,0.1124759951559593
13071,1988,1986,0.09203318137854234,0.10427801327866337
13071,1989,1986,0.12123426460259538,0.12420615569883431
13071,1990,1986,0.12854954899954676,0.024999497927294282
13071,1991,1986,0.1331844626047721,-0.05131345619681582
13071,1992,1986,0.12904636819826454,-0.01065241092596025
13071,1993,1986,0.12042045604805307,0.022247239962147173
13071,1994,1986,0.1145965026860778,0.013731768620490751
13071,1995,1986,0.13426729968034767,0.016094034385086612
13071,1996,1986,0.13921299775415813,0.013721589730661957
13071,1997,1986,0.16784642126332144,0.17874182332025956
13071,1998,1986,0.1730529234053474,0.19359607243213617
13071,1999,1986,0.19051045361139687,0.25651714911253354
13121,1977,1986,0.015807033038929524,0.05236131303789682
13121,1978,1986,0.015438925428750945,2.3310834258572267e-4
13121,1979,1986,0.006357460839619832,-0.00369376944063626
13121,1980,1986,0.007898534373172396,0.009803464444708702
13121,1981,1986,0.008635404465113083,0.02716637791094501
13121,1982,1986,0.013252518966216098,-0.010667992185820815
13121,1983,1986,-0.00911499389136947,-0.029766980324433142
13121,1984,1986,-0.03086668566957038,-0.03885479313814466
13121,1985,1986,-0.02743265380357449,-0.006580728647101793
13121,1986,1986,-0.04983020671109659,0.06687950948787824
13121,1987,1986,-0.07786231683542912,0.04464996363281193
13121,1988,1986,-0.07879736288078064,0.024081550813825906
13121,1989,1986,-0.10472432948353969,0.04478675252012598
13121,1990,1986,-0.1113617176902194,0.039785400863455944
13121,1991,1986,-0.11685940132411182,0.007473508959645606
13121,1992,1986,-0.11440975942747077,-0.026474616717877538
13121,1993,1986,-0.10505136327899123,-0.03338993753981123
13121,1994,1986,-0.10000684149767311,0.019074733817114
13121,1995,1986,-0.11787339655649007,0.09957071610829926
13121,1996,1986,-0.12164129475029818,0.14760487011901313
13121,1997,1986,-0.1471346920218901,0.13691028102165204
13121,1998,1986,-0.15127722769999172,0.11570295576897793
13121,1999,1986,-0.16783208764750288,0.1274507163281462
13185,1977,1986,-0.05195310320927588,-0.015019293713933287
13185,1978,1986,-0.04332065121925999,0.011159781206516065
13185,1979,1986,-0.03814278539913168,-0.040258044600516296
13185,1980,1986,-0.027447499720678226,-0.07547955595096001
13185,1981,1986,-0.017945538677488666,-0.03278198946584654
13185,1982,1986,-0.028590435978806887,-0.0472502569683404
13185,1983,1986,0.031482311851086034,-0.01582153710431244
13185,1984,1986,0.08534793521601727,0.08683571361497444
13185,1985,1986,0.09063322599083169,0.12861518298241892
13185,1986,1986,0.15407851311279983,0.11335940188027882
13185,1987,1986,0.23443856633176985,0.1753346425771114
13185,1988,1986,0.2296238906308772,0.1456718253579754
13185,1989,1986,0.29317526372158126,0.16778484591495557
13185,1990,1986,0.3076647606156584,0.14983300995159654
13185,1991,1986,0.3038510519367111,0.150968506175587
13185,1992,1986,0.2825327966118085,0.18315263895513256
13185,1993,1986,0.2808502359977982,0.22568277967514883
13185,1994,1986,0.26690405767169617,0.2493700966852237
13185,1995,1986,0.30567907462667354,0.29930018433855965
13185,1996,1986,0.32270971630097345,0.3731718634372032
13185,1997,1986,0.38431735567769554,0.2720486643280009
13185,1998,1986,0.40047693928759676,0.35948237302324726
13185,1999,1986,0.42786493418617,0.3921014145185766
13207,1977,1986,0.0749943803944419,0.20880386072872748
13207,1978,1986,0.05493246318834988,0.13053215052059697
13207,1979,1986,0.07272130836285115,0.0643501736011447
13207,1980,1986,0.041143570417859245,-0.06485791885226933
13207,1981,1986,0.015217099049852589,-0.14308410964683427
13207,1982,1986,0.02594394926477821,0.014292717110960588
13207,1983,1986,-0.04700537350939767,0.007938175293067843
13207,1984,1986,-0.10671107965495943,-0.15921847722966342
13207,1985,1986,-0.13131059210971102,-0.058756571525730994
13207,1986,1986,-0.21248065872657093,0.001203694964549754
13207,1987,1986,-0.3164242818603605,0.19559502373082216
13207,1988,1986,-0.3013968392123154,0.3157775530833766
13207,1989,1986,-0.37094976347866165,0.18944517960924712
13207,1990,1986,-0.384363671731372,0.05505023224060723
13207,1991,1986,-0.3564497230819445,0.0542404079421277
13207,1992,1986,-0.31209097693625976,0.06953646240774303
13207,1993,1986,-0.33943666612151746,0.08813920117883045
13207,1994,1986,-0.3220023191052387,0.17833126740640415
13207,1995,1986,-0.3575476341936403,0.15738400715257983
13207,1996,1986,-0.38688971331017513,0.11443920633960447
13207,1997,1986,-0.4531056720493889,0.14179236027625253
13207,1998,1986,-0.47903747364338023,0.10028754879343937
13207,1999,1986,-0.49089970430852514,0.07867292775594725
13255,1977,1986,-0.06778845514053075,-0.046879297994915636
13255,1978,1986,-0.03451390716292793,-0.016753235013526543
13255,1979,1986,-0.10091490221466097,-0.11406210880949896
13255,1980,1986,-0.04022402339358992,-0.07291141329317263
13255,1981,1986,0.00753304359025449,-0.04276542303863817
13255,1982,1986,0.007077438889805045,0.04394383461383711
13255,1983,1986,0.0455973754950249,0.06432174509530497
13255,1984,1986,0.063613702084934165,0.09157870595770301
13255,1985,1986,0.11965234945043704,0.09352719248290586
13255,1986,1986,0.1722809103549182,0.12493787087282626
13255,1987,1986,0.24222225528093272,0.21566972971064924
13255,1988,1986,0.21254931873521588,0.23367310463472435
13255,1989,1986,0.23123184321612714,0.17351014149804367
13255,1990,1986,0.22841426803399265,0.16661253684796395
13255,1991,1986,0.15854640962074049,0.20274538858253421
13255,1992,1986,0.09138843149749723,0.16674531881943977
13255,1993,1986,0.1754141506572232,0.21520483391300782
13255,1994,1986,0.1650271047086619,0.22395119984500134
13255,1995,1986,0.15646963261057914,0.22229750720651598
13255,1996,1986,0.19247041606019621,0.21352273774262087
13255,1997,1986,0.20707855117683593,0.21053931140696835
13255,1998,1986,0.23570838205492886,0.18866264921651676
13255,1999,1986,0.19131037813589946,0.1631226170537231
13275,1977,1986,-0.004161686119051892,0.06389154945035669
13275,1978,1986,0.003225731691045116,0.02644787534786586
13275,1979,1986,-0.018614535808527694,-0.05127527752172645
13275,1980,1986,-0.0035403869091050044,-0.015149709582480405
13275,1981,1986,0.007977258574715469,0.005027335157134608
13275,1982,1986,0.011211255198968876,-0.03173407879270984
13275,1983,1986,0.0038966695162847235,-0.02671911812617322
13275,1984,1986,-0.007688710585134651,-0.004874538953684834
13275,1985,1986,0.0076842227167556705,0.03438596302141805
13275,1986,1986,0.0035930939037954602,0.1315193183801786
13275,1987,1986,-5.903931209833144e-4,0.14961569904221106
13275,1988,1986,-0.008091744794033068,0.09440093899448643
13275,1989,1986,-0.022543172905325214,0.11160536002860644
13275,1990,1986,-0.027990974850161957,0.1269241575387965
13275,1991,1986,-0.048037115629066755,0.09948015049075698
13275,1992,1986,-0.061712965692963875,0.14409239362763193
13275,1993,1986,-0.035618507877756216,0.17918670402563963
13275,1994,1986,-0.03435980819700626,0.18984130252174358
13275,1995,1986,-0.04924805756357125,0.20747483422175916
13275,1996,1986,-0.04369207151524563,0.29093237439129416
13275,1997,1986,-0.05876713717363386,0.19488166041425137
13275,1998,1986,-0.05517748581849583,0.16724974148949867
